"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",34.7764294842591,0,35.9261008374685,0,0,0,0
"2",0,0,0.700321741993513,0,0,0,0
"3",0,0,3.13469675913787,0,0,0,0
"4",30.1899278585829,50.6854420995882,32.01677581454,47.5040608364283,51.1402598184704,52.5748499402134,57.8148174181032
"5",25.4515433939584,47.1700942962652,31.2526881426171,45.7484868119999,53.6691973523857,52.2963817243124,52.9869327961462
"6",29.5632781425262,0,29.9355983848742,0,0,0,42.0709016514749
"7",26.0805307139555,69.6292588321411,32.0785667529457,71.147656728114,69.1401831327968,62.3097730142743,79.6184631873152
"8",34.2767814742637,83.0190009255199,37.369428866153,87.0450644529136,83.9029484336811,79.9864511464144,85.914629389935
"9",30.9328555294654,0,32.1321377328113,0,0,0,0
"10",29.9403222372905,45.3833254865712,29.1916520290666,52.3071618480831,47.1129212887288,59.440735324028,61.5634376979881
"11",23.8083939342682,0,25.2577962145583,0,0,0,0
"12",27.5356584158491,0,28.2437360389971,0,0,0,0
"13",29.4003897323456,0,33.2433824757312,0,0,0,0
"14",28.1377699855551,0,32.21351580649,0,0,32.5131863998841,0
"15",0,0,0.81045109068844,0,0,0,0
"16",31.5658656851613,66.6828825499194,33.3468805802907,73.8025089712378,66.4330300466472,63.7321369901061,68.4961297667692
"17",25.3894153571192,0,27.1816127816662,0,0,0,0
"18",28.6829843940534,0,30.07154551019,0,0,0,0
"19",33.4200803575789,71.2482913683759,35.1938892791835,75.6836246075471,70.2776856706694,67.2206484013852,75.0146390191514
"20",42.3587531954667,65.732008718687,44.3180065793223,68.2564514320377,58.5370183052783,61.4272217849907,67.1696327097176
"21",32.5659837336532,0,32.0378554965449,0,0,0,30.9746697203337
"22",38.0509491727574,70.677546910237,39.9824864885027,69.8531454120795,80.0496718482523,72.1498442221333,84.0419200061097
"23",31.1930956901348,42.4301758662904,28.040717754249,0,32.7866333022621,0,0
"24",56.2533829841479,0,58.6560804007822,0,0,0,0
"25",29.7581630500853,46.3637158062765,32.344396502363,53.2729907232054,52.2645694206915,49.5050059487373,53.9474241521265
"26",32.0464128391942,51.9082332884359,35.0039814862037,54.7767629094685,53.1571977582831,48.163178826191,57.9324742668113
"27",32.3806342033838,52.3602239211339,32.3806342033838,51.0786201865411,52.6652505804223,55.5683590490335,56.3968386975373
"28",29.6233195985048,0,32.3764921955257,0,0,0,0
"29",29.0788105895131,48.8635707897966,29.0263397743235,43.7392891379229,52.2198137166417,39.1717410141576,45.2261080089233
"30",55.287305852079,95.67704199033,59.0739376558043,93.0371993953186,105.953047190517,94.5426385809977,106.625450653655
"31",24.7814619907673,53.5545219264152,27.0374100720224,67.4241622094257,61.7101270053856,52.6582603004116,53.7998504742046
"32",45.3397728578428,60.1279109802446,47.4237189519827,63.0108422743198,66.5874296740412,67.4466810182778,59.5849992291578
"33",25.5982939835884,0,28.1185546476826,0,0,0,0
"34",0,0,0.345348121351027,0,0,0,0
"35",28.8587404276161,60.4068510091512,30.8961764854266,63.1385237802109,64.1998174455014,65.8652642061539,68.2541574844184
"36",38.2990016883222,66.8363571766827,39.1633278976295,61.3841668833524,58.7758426955581,72.6503497553795,66.8544874545933
"37",33.2001748914225,0,37.5593720221557,0,0,0,0
"38",33.0379069353671,60.7201835352964,41.9755368610444,60.1195225976136,55.7542197165318,65.2091702615292,67.6403561556016
"39",47.8098499110382,74.414371649266,49.1131910152461,72.553827918613,76.9812071781831,86.9932174911624,73.3878151927224
"40",32.2323534332884,0,35.4544525807265,0,0,0,0
"41",0,0,0.220757216062972,0,0,0,0
"42",39.037321679772,53.4970371919602,37.3744295749112,60.3519136354336,60.0573369782433,58.3733500164768,55.1673447732642
"43",28.0416351673381,53.6493310094695,32.5177951803198,50.3255792478054,51.8737465231382,52.6348806583196,45.6184642216982
"44",30.060687464098,0,31.8079069963954,0,0,0,0
"45",33.0916244387732,58.939892617867,34.2695809121509,63.1277869512312,62.1050802120519,65.568559165776,67.2007119444625
"46",0,0,0.0692036881606928,0,0,0,0
"47",8.45961651340548,0,5.58103991781861,0,0,0,0
"48",30.8420835785204,0,33.7889519202345,0,0,0,0
"49",36.1277328474884,0,35.7073420453852,0,0,0,0
"50",31.1400040382746,58.1150621484809,34.0330905501003,63.8032380640465,63.5964349911887,64.2109555173785,61.3021890284413
"51",35.6412600339425,60.0184808753513,33.5283876430583,61.0812284511302,61.9158454950934,66.0042908840525,60.284743441104
"52",29.873552337168,44.1828577393345,29.873552337168,47.9801100158834,49.7233542666419,47.272555304528,50.3702442853297
"53",38.836558304066,0,42.3593029209672,0,0,0,0
"54",33.1796146370123,0,35.0160152079824,0,0,0,0
"55",27.7585288467285,56.9831646573021,31.124085878272,58.4364994611448,66.618692143773,63.4627262446463,62.4367408737227
"56",43.8102609729745,0,43.8102609729745,0,0,0,0
"57",28.1404379338814,55.0183082528405,28.8557047738574,60.5289889499775,63.4336819237623,59.754236775158,58.0306673950905
