"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",15.3924838101295,0,3.55153454379406,0,0,0,0
"4",11.42065519588,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",24.7587821976488,0,0,0,0,0,0
"7",56.7902213166619,104.072086304482,65.4567245080971,0,0,0,0
"8",0,0,0,0,0,0,0
"9",63.8780682297311,0,133.853442873259,0,0,0,0
"10",0,0,1.32353183485428,0,0,0,0
"11",11.1553272204953,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",152.545430253715,0,156.285955831727,0,0,0,0
"14",83.8921529984083,0,90.2721769738204,0,0,0,0
"15",0,0,0,0,0,0,0
"16",4.53658033503233,0,36.3788043277726,0,0,0,0
"17",0,0,14.8742505692112,0,0,0,0
"18",135.209256414034,0,131.242504673205,0,0,0,0
"19",0,0,0,0,0,0,0
"20",100.387491655049,0,121.579879388759,0,0,0,0
"21",83.8314358842302,0,77.1823652218509,0,0,0,0
"22",159.463601156967,0,152.879316190388,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,4.7345235248972,0,0,0,0
"25",79.7876280919953,0,92.635409087268,0,0,0,0
"26",79.5332498101373,0,76.3607569925608,0,0,0,0
"27",0,0,0,0,0,0,0
"28",139.601542317476,0,123.577191446296,0,0,0,0
"29",51.4765733993429,0,64.7036780238453,0,0,0,0
"30",0,0,48.6367697106208,0,0,0,0
"31",0,0,0,0,0,0,0
"32",144.421958365357,0,103.166854733316,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",63.4484375692378,0,60.8760618151384,0,0,0,0
"36",80.1061463128878,0,80.4442334213567,0,0,0,0
"37",129.190435695764,0,124.420770990884,0,0,0,0
"38",0,0,0,0,0,0,0
"39",6.26295763745013,0,4.60128199434544,0,0,0,0
"40",95.8844736165648,0,114.093078758184,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",86.8023666119841,0,88.2681640285449,0,0,0,0
"44",82.793877226819,0,77.7201139546853,0,0,0,0
"45",0,0,2.01248579453995,0,0,0,0
"46",103.678747188881,0,108.912512305838,0,0,0,0
"47",0,0,0,0,0,0,0
"48",131.419770998953,0,134.044120175588,0,0,0,0
"49",92.7803437318008,0,114.144702523599,0,0,0,0
"50",32.5349296566658,0,0,0,0,0,0
"51",94.9896493099796,0,85.8016732338326,0,0,0,100.152126359412
"52",0,0,4.75877544436397,0,0,0,0
"53",0,0,0,0,0,0,0
"54",71.5510793919639,0,51.5191297467745,0,0,0,0
"55",0,0,3.35678432298512,0,0,0,0
"56",94.0847426514799,0,112.853967325174,0,0,0,0
"57",166.623765723041,0,160.347543761454,0,0,0,0
"58",19.7513789170182,0,12.0381761061923,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,6.08030738556562,0,0,0,0
"63",0,0,17.1501367003228,0,0,0,0
"64",0,0,0,0,0,0,0
"65",38.3755439633368,0,33.4701714621663,0,0,0,0
"66",81.0227960700853,0,92.206941283172,0,0,0,0
"67",0,0,0,0,0,0,0
"68",189.030342540633,0,123.564852823758,0,0,0,0
"69",130.706002898298,0,111.638281421732,0,0,0,0
"70",56.366504618068,0,100.998330223109,0,0,0,0
"71",0,0,1.73709142988805,0,0,0,0
"72",0,0,0,0,0,0,0
"73",107.356513598689,0,78.4466816561384,0,0,0,0
"74",86.4222202997773,0,76.5868626802414,0,0,0,0
"75",27.9349204691878,0,12.6275605993443,0,0,0,0
"76",35.5840964048719,0,41.6401081224417,0,0,0,0
"77",0,0,0.930837729242678,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,1.30209568902483,0,0,0,0
"80",96.695584544107,0,136.779421358175,0,0,0,0
"81",0,0,0,0,0,0,0
"82",80.3206615156055,0,73.5811749564327,0,0,0,0
"83",177.345715957705,0,173.669584616082,0,0,0,0
"84",0,0,0,0,0,0,0
"85",44.5678077911723,0,56.790432363775,0,0,0,0
"86",94.7718200502601,0,121.408331304439,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",122.792777109205,0,121.518780647587,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",61.8408922167257,0,51.6082469985314,0,0,0,0
"95",71.1383993280812,0,62.3447265762073,0,0,0,0
"96",74.4530161594985,0,65.912625262399,0,0,0,0
"97",0,0,0,0,0,0,0
"98",150.008800331853,0,115.149716532178,0,0,0,0
"99",89.6276237418204,0,86.4291578645674,0,0,0,0
"100",0,0,0,0,0,0,0
"101",105.432853358709,0,100.675952738638,0,0,0,0
"102",0,0,8.67677548265346,0,0,0,0
"103",56.4710644490252,0,74.9710597183895,0,0,0,0
"104",0,0,0,0,0,0,0
"105",83.209717782725,0,89.2007552733477,0,0,0,0
"106",12.8348956242932,0,0,0,0,0,0
"107",68.7790485812958,0,69.7873404275019,0,0,0,0
"108",96.5609079283569,0,87.6585537130932,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",80.2863289880193,0,85.094817687264,0,0,0,0
"112",0,0,2.88584420133716,0,0,0,0
"113",13.8663767935888,0,0,0,0,0,0
"114",97.740677147674,0,85.2313501241152,0,0,0,0
"115",75.1769673074835,0,89.2747757004264,0,0,0,0
"116",58.5768597527029,0,62.4131848712663,0,0,0,0
"117",44.5304565874305,0,68.7234254736592,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",56.8602488960909,0,51.6069188802471,0,0,0,0
"121",0,0,10.4042791319079,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",61.0809805857058,0,75.8351419482557,0,0,0,0
"126",5.14368876546692,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",76.3494323877893,0,76.265742483527,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",104.50654636612,0,107.763491959863,0,0,0,0
"133",18.1813255324555,0,0,0,0,0,0
"134",93.936710855536,0,94.2600172857735,0,0,0,0
"135",12.4888640680298,0,13.3262248563035,0,0,0,0
"136",0,0,0,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",7.58442091648361,0,25.0111149177183,0,0,0,0
"141",0,0,0,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,6.81631744643236,0,0,0,0
"145",89.2044283461707,0,68.4956091797071,0,0,0,0
"146",113.716278314166,0,91.8745013480394,0,0,0,0
"147",0,0,1.31354847768849,0,0,0,0
"148",109.319408627267,0,73.8611901224483,0,0,0,0
"149",75.1682053304003,0,91.9974079831088,0,0,0,0
"150",94.3077012210075,0,92.508913439002,0,0,0,0
"151",14.7468266283772,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",74.736111596758,0,104.549593170749,0,0,0,0
"156",82.1268265667285,0,57.7060185469391,0,0,0,0
"157",0,0,7.02302147051742,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,13.3804961329928,0,0,0,0
"160",29.6822107626044,0,34.0549229019003,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",22.4624477383376,0,1.40232556889461,0,0,0,0
"164",60.8349642295539,0,81.4619576772475,0,0,0,0
"165",0,0,0,0,0,0,0
"166",117.625255484923,0,117.185113735882,0,0,0,0
"167",18.8976552798994,0,1.07026778557495,0,0,0,0
"168",2.44016812669636,0,0,0,0,0,0
"169",123.047335607586,0,135.105257459377,0,0,0,0
"170",173.482616762072,0,149.858244068041,0,0,0,0
"171",0,0,2.80690084891364,0,0,0,0
"172",135.266565536259,0,126.05651774085,0,0,0,0
"173",0,0,0,0,0,0,0
"174",81.0960853614708,0,92.821822066955,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",24.666482859334,0,0,0,0,0,0
"181",83.616308481907,0,99.4229177318358,0,0,0,0
"182",29.9845533212206,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",54.7114319084543,0,55.9954439448435,0,0,0,0
"186",0,0,3.67234130499851,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,7.9370128271133,0,0,0,0
"189",94.5563082578735,0,107.508503307761,0,0,0,0
"190",0,0,5.09879284182405,0,0,0,0
"191",55.3523049539543,0,70.2010486733576,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",136.415610075663,0,126.628441693725,0,0,0,0
"195",0,0,0,0,0,0,0
"196",97.6528180368757,0,131.560537085587,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,6.39470881033577,0,0,0,0
"201",70.1872623999573,0,59.6318850695119,44.727063226047,0,0,0
"202",71.0470490548037,0,71.1149391230786,0,0,0,0
"203",0,0,0,0,0,0,0
"204",74.3007049318058,0,134.858384322965,0,0,0,0
"205",102.908137645693,0,107.296102659078,0,0,0,0
"206",76.1738485587611,0,67.9204587340311,0,0,0,0
"207",81.9676265240742,0,99.9090115389896,0,0,0,0
"208",0,0,0,0,0,0,0
"209",87.7406416670777,0,84.6715911581687,0,0,0,0
"210",0,0,7.24178396249555,0,0,0,0
"211",69.1840316561227,0,72.9532372505853,0,0,0,0
"212",138.650528866745,0,131.118323338398,0,0,0,0
"213",0,0,6.44429728332743,0,0,0,0
"214",102.942585025245,0,103.526624318315,0,0,0,0
"215",0,0,2.47476812122302,0,0,0,0
"216",131.294600793311,0,125.096973648237,0,0,0,0
"217",133.699511741607,0,81.2601639545635,0,0,0,0
"218",37.6631447381237,0,3.77724385177894,0,0,0,0
"219",109.406195288879,0,92.7926562513804,0,0,0,0
"220",93.2644613602603,0,84.896262465617,0,0,0,0
"221",0,0,0,0,0,0,0
"222",0,0,5.27519473236339,0,0,0,0
"223",71.5253126861221,0,64.2203223831515,0,0,0,0
"224",131.794237049974,0,94.4850114859924,0,0,0,0
"225",9.07486357865354,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",86.1003808544276,0,85.0894016030386,0,0,0,0
"228",81.4042585239452,0,72.1016538825019,0,0,0,0
"229",0,0,0,0,0,0,0
"230",0,0,19.1458261741778,0,0,0,0
"231",0,0,0,0,0,0,0
"232",44.3524394563371,0,21.9069354983428,0,0,0,0
"233",9.09413149805268,0,0,0,0,0,0
"234",69.4033832373899,0,76.6700644146389,0,0,0,0
"235",0,0,33.4954361976956,0,0,0,0
"236",120.021033370464,0,141.500977023717,0,0,0,0
"237",0,0,0,0,0,0,0
"238",0,0,0,0,0,0,0
"239",88.1404487966527,0,78.5989871554666,0,0,0,0
"240",0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",102.235858751478,0,116.955749828698,0,0,0,0
"243",76.7292856279973,0,80.4063703148083,0,0,0,0
"244",96.3848496359994,0,78.9966937190423,0,0,0,0
"245",90.9242640987104,0,86.1633535418336,0,0,0,0
"246",0,0,0,0,0,0,0
"247",216.526205438256,0,175.53380428111,0,0,0,0
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",17.8005757191637,0,43.4704176631875,0,0,0,0
"252",0,0,1.17877246316145,0,0,0,0
"253",199.816141071476,0,195.781845785684,0,0,0,0
"254",5.56299227157226,0,25.0349950550005,0,0,0,0
"255",0,0,0,0,0,0,0
"256",9.12008777821108,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",147.386756072125,0,145.60565598938,0,0,0,0
"262",152.368350095394,0,156.318476934151,0,0,0,0
"263",0,0,0,0,0,0,0
"264",0,0,0,0,0,0,0
"265",101.543962553931,0,191.265557578282,0,0,0,0
"266",0,0,2.66525714703146,0,0,0,0
"267",150.279411064033,0,114.568379291577,0,0,0,0
"268",92.0519067133165,0,116.452135676098,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,12.659289337158,0,0,0,0
"271",104.460352204065,0,98.3739687459241,0,0,0,0
"272",0,0,0,0,0,0,0
"273",62.3667298688342,0,111.146504224293,0,0,0,0
"274",47.9922322383252,0,0,0,0,0,0
"275",10.5865637287033,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",125.984811487115,0,137.14758368899,0,0,0,0
"278",0,0,18.7641452653813,0,0,0,0
"279",0,0,0,0,0,0,0
"280",0,0,0,0,0,0,0
"281",0,0,0,0,0,0,0
"282",16.5058957045946,0,20.7568406571312,0,0,0,0
"283",0,0,2.32933432349866,0,0,0,0
"284",0,0,0,0,0,0,0
"285",20.2738984155783,0,0,0,0,0,0
"286",0,0,5.15703906865023,0,0,0,0
"287",61.2711755361398,0,89.3852297722063,0,0,0,0
"288",0,0,0,0,0,0,0
"289",11.1868546671063,0,0,0,0,0,0
"290",57.7060728258037,0,76.2166809992281,0,0,0,0
"291",0,0,0,0,0,0,0
"292",0,0,4.94856770229381,0,0,0,0
"293",0,0,3.59776393776117,0,0,0,0
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",182.135471540665,0,168.800688734776,0,0,0,0
"297",29.7527151661145,0,0,0,0,0,0
"298",0,0,16.2817452803844,0,0,0,0
"299",0,0,0,0,0,0,0
"300",161.266398233692,0,152.815123946167,0,0,0,0
"301",0,0,0,0,0,0,0
"302",52.7143060968524,0,48.6897023069196,0,0,0,0
"303",0,0,0,0,0,0,0
"304",150.63138459518,0,168.131569278253,0,0,0,0
"305",27.4120979179227,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",0,0,0,0,0,0,0
"309",0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",0,0,3.94400773301907,0,0,0,0
"312",88.2458598301084,0,95.3064913070951,0,0,0,0
"313",0,0,4.78536217851552,0,0,0,0
"314",0,0,0,0,0,0,0
"315",109.352557665165,0,101.936323350785,0,0,0,0
"316",0,0,11.8424144008452,0,0,0,0
"317",121.685092075691,0,137.915585281554,149.162686183279,0,0,0
"318",0,0,0,0,0,0,0
"319",89.4979972801235,0,91.796411461435,0,0,0,0
"320",0,0,0,0,0,0,0
"321",0,0,24.0775960925384,0,0,0,0
"322",0,0,0,0,0,0,0
"323",92.0988466499214,0,80.4280919334817,0,0,0,0
"324",71.2121218084471,0,60.6530330032515,0,0,0,0
