"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",40.495020415936,0,43.2543391705921,0,0,0,0
"2",0,0,1.43531629458502,0,0,0,0
"3",0,0,3.33748942403784,0,0,0,0
"4",37.7289936022808,53.6315022217727,36.805196733605,47.2630906011729,54.8696143868501,52.8876197118765,69.7194033773031
"5",33.0397246026397,59.3103210184202,36.6288941298034,44.9597721263557,50.8189057593515,53.9214898318707,64.2114475514086
"6",32.0677980773948,0,29.1544737035341,0,0,0,0
"7",30.6188523908348,72.9734775576573,32.6681741752608,71.8433689345573,77.1853670601136,73.8434832216622,73.4047124136965
"8",40.0659990605095,79.0352314886567,41.8014156773713,96.5206994584254,89.2010464833167,81.9736935672471,92.5368305660475
"9",31.2859989476875,0,36.0158034918394,0,0,0,0
"10",32.6766946011921,53.8039088779599,37.8290000100406,53.2587391012512,52.187781167835,57.9349837547595,56.5762703854908
"11",31.8482752006373,0,31.1202058666447,0,0,0,0
"12",28.5344692713232,0,36.8162358389511,0,0,0,0
"13",38.5925125792496,0,36.8982497019867,0,0,0,0
"14",32.8107704931168,0,38.1887057781099,0,0,0,0
"15",0,0,0.963027779475647,0,0,0,0
"16",34.1702364634349,66.8269184104677,35.9498308646909,83.8182446833558,72.1522417108536,75.0803614861246,75.969204379164
"17",34.3849953548599,0,35.5537755877281,0,0,0,0
"18",31.5811465735221,0,34.6860473506734,0,0,0,0
"19",36.0468350435363,74.1593784920377,38.5968293152165,77.4644402634136,86.5819316902971,82.1717237913761,78.6052704260237
"20",49.0092338045456,61.8583982816541,48.01985106921,64.110950537716,71.2978507334982,76.5725566059802,67.8039000385394
"21",33.5221957771199,0,36.5231749414806,0,0,0,0
"22",40.8500852914915,79.648563614263,45.2713548172865,89.0871675150375,75.9744419021851,82.2858842186802,76.5374111824431
"23",31.3898420782031,42.4887622569703,29.8673476722651,0,0,0,0
"24",65.1754601811486,0,65.0295624861945,0,0,0,0
"25",33.443143655557,56.849501505022,36.4833978590285,58.4686799140576,62.9265748545095,58.3128032143882,58.0596252145213
"26",37.7606548315576,55.6559389930839,37.0897284747471,47.6865652035819,60.141327275232,63.5939037441321,60.6052794268956
"27",31.5651824630662,56.1968329197917,37.3359300887671,65.4058252257317,58.1759910376658,58.4243923262503,65.7707838283718
"28",32.9474632638605,0,37.0802514290757,0,0,0,0
"29",30.2628432182308,57.4545166991374,35.7919898049057,47.8591815002634,57.7286212023239,49.4849024027735,60.301049618133
"30",62.8526242343844,107.330274234577,63.1067299020761,111.019623183666,98.8570947116248,108.959871474311,110.050281870177
"31",27.2372730290339,60.0839836875784,31.4580670443447,71.5487654327573,72.2884187380827,66.4003618427859,57.5128764928504
"32",46.2879258279894,64.7381672577314,49.5093547364374,64.8237339609524,63.0792013252739,70.3179035856335,62.8435699044379
"33",29.8833997979148,0,30.7920563414791,0,0,0,0
"34",0,0,0,0,0,0,0
"35",32.6356222706423,63.17040008838,36.5981861766411,74.0521630963874,67.4901971438361,71.0812659246063,78.055511744505
"36",42.2389344889128,68.4582605061508,47.9876440852267,70.4960522076807,67.6395353238173,59.9893260092975,64.8879331113717
"37",44.4662098809447,0,40.6228599963477,0,0,0,0
"38",38.8743388270315,67.2460614226044,42.474006694846,68.6955071732723,60.8560431498866,70.0990549870925,69.7671374599394
"39",50.4453751999541,81.0136317038703,53.9549444328271,84.773925001001,75.8473498054478,90.4146774143038,74.6278397336463
"40",36.9191644004864,0,40.9378042278903,0,0,0,0
"41",0,0,0,0,0,0,0
"42",37.9123060710646,56.4443101408765,38.8118043088113,53.4834157400679,60.7861142324033,67.3584501814269,53.7767257584273
"43",33.6676039227853,56.7591447087956,33.4105967669211,54.5474299221947,53.4532217465646,43.794938979819,50.7377573310011
"44",36.9089966297665,0,39.1017189669747,0,0,0,0
"45",35.9692667850053,62.1418107831095,39.5941378976439,67.2494970152831,65.7653145198218,66.8817845519505,67.5911832583305
"46",0,0,0,0,0,0,0
"47",8.65326665574692,0,0,0,0,0,0
"48",35.9088944044721,0,41.5868685724881,0,0,0,0
"49",39.1988810206764,0,42.4910956190249,0,0,0,0
"50",36.2588735064679,64.4021018198342,40.517327379823,71.4165310272569,66.6783711694435,69.2365253035505,43.3979998739238
"51",35.4510853873887,49.8686715009786,44.0005734479907,59.9540353070536,61.9239532613827,66.1877972833513,60.5626689633055
"52",37.8375923171176,51.023206658794,38.0960500676772,65.5144735396557,54.5242268264733,51.2918720053015,51.2884602851147
"53",43.0992247317505,0,45.013333952353,0,0,0,0
"54",38.9661735332967,0,41.5662060399696,0,0,0,0
"55",37.2255540950462,62.6422498862642,34.5675094513673,65.4662658004233,69.7535074931399,67.2011972265827,56.2203494777106
"56",46.597472954183,0,48.293051157756,0,0,0,0
"57",30.9076386431933,57.5419504706445,36.2917004063396,57.7825694944928,64.954438513557,52.0851581115426,70.5754965680522
"58",44.0854698286131,57.1481123145771,45.4983768885139,45.4558383229342,58.2206106848752,66.7394810282977,59.1715609411966
"59",33.3925776297115,41.761977585331,32.3400390727195,56.3153411315916,46.5826430197899,71.8863767893074,45.265331871384
"60",36.9059094004404,0,44.2221924436689,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",30.5226075162255,72.6515510392503,34.5216246955302,72.0227014565762,63.6232731693326,79.517286813724,72.9214642970259
"64",52.1419744054785,84.4059303760627,52.9935736605093,86.9682129788843,87.3792807418819,84.2219874470095,86.9166256130201
"65",0,0,27.0051370512807,0,0,0,0
"66",0,0,0,0,0,0,0
"67",39.7585162922539,92.3268518376886,44.8290807097275,100.365356300832,108.279427840106,101.778135064747,89.5022482509204
"68",29.0798368389166,40.5864501914619,30.5630977882228,45.3285570967912,38.6987860817445,49.2080767609175,42.359261512692
"69",29.3007351317984,52.6116500660839,29.3007351317984,54.6329283438488,48.3322782219619,56.5932105696005,51.0564027401464
"70",55.4972898213891,78.7679951624254,55.2825613319425,82.7927154721453,82.5068696645744,91.3203943713024,68.5195755012089
"71",35.8836551956267,71.2626146673698,32.8882740839646,74.9707848251584,76.2773979650232,79.6273091743999,81.2165453690431
"72",44.1145672344348,0,47.2305725645283,0,0,0,0
"73",42.5984019357434,0,45.689382669457,0,56.8093407971702,0,0
"74",34.6178655585754,60.1406447369194,37.3783293402306,60.6612968624644,49.3631599096113,66.848401874609,73.2685990547735
"75",36.6653096961491,0,46.1634830558164,0,0,0,0
"76",0,0,0,0,0,0,0
"77",38.5588381470092,73.4310974754855,42.8721755285325,77.5174707665642,67.4385040464344,71.553975644496,71.2185375496734
"78",32.1459618073353,0,38.6180662720945,0,0,0,0
"79",36.4908483421701,0,37.9005555150249,0,0,0,0
"80",37.13580255469,42.6544438878385,39.522548584319,44.6756486800124,49.9393967227666,42.7356797746368,52.4071374629287
"81",27.4754341504755,55.5610968190825,31.8235632845747,56.5408964842389,59.9514977594534,57.6349056077637,64.8347139948326
"82",39.2279751790496,71.5106591369423,41.2930526096337,63.8097274585121,64.9500428627982,64.6383045804145,78.438651106935
"83",37.1258587312053,53.5606465691565,36.0687530134071,66.9613381680285,61.6618606789095,55.8516567650326,70.4519353863836
