"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",38.7631478626154,0,45.7585897038631,0,0,0,0
"2",32.6218805587504,44.7836332131365,38.6545959839635,58.9305287058109,52.8597701569945,45.1024444078388,44.5098731471326
"3",41.2472180680587,0,42.7196108484872,0,0,0,0
"4",37.6321331345562,66.3070777121269,40.5980337538995,54.3590632695987,55.7680813189811,41.8768724607599,64.4635645882129
"5",30.2272782305204,0,30.5030049049238,0,0,0,0
"6",49.5072685243902,0,53.5331366800341,0,0,0,0
"7",39.5846150208248,68.9687472978765,37.5052729905729,66.1545602408285,86.3472789577932,74.9199894123414,77.2129275829831
"8",35.8460372240435,51.3136914930037,40.388666473295,43.2067170868784,48.8677491054643,48.3473374148032,56.015452596193
"9",40.8529388849763,74.1827541517437,42.597150181319,82.8511038208367,71.4854954553422,70.5422308332668,70.473127288109
"10",0,0,0,0,0,0,0
"11",41.118746016472,0,42.9531936227606,0,0,0,0
"12",43.8463611037015,62.9290802293634,41.9913746734244,70.2747501547448,76.2483402720781,58.7637744196343,61.5377706984239
"13",0,0,0,0,0,0,0
"14",36.0327700698381,70.6257987345545,37.4902902424321,63.1986190331233,64.0480025192022,79.765386059474,72.349892065135
"15",31.9276870965448,41.3319756280878,30.9914463335453,55.7759798551301,46.578838605487,54.5438924640429,51.3175980942491
"16",39.1437617635667,0,42.247470266454,0,0,0,0
"17",40.0912540872259,63.7041766705138,44.8995980933755,64.85242438611,62.051779951719,57.1966891611346,62.57447266184
"18",29.2732722364349,63.8245831862841,30.0786884974153,61.1796668422149,71.1560645637961,68.6576064553339,86.0814635071341
"19",26.0143081028543,64.0476131822589,30.5197272568452,52.7146231027729,50.3505785568959,58.0985370393097,50.7841766322071
"20",35.5533622848215,56.522435673679,40.3961765914717,54.4785571048329,55.2594497013917,52.3182230422937,40.9322833128308
"21",29.7856002162907,0,30.7373369706066,0,0,0,0
"22",31.6638419175392,52.9813695012654,36.3852902780736,53.6570552478336,51.1984053299381,54.0180454376997,63.6614723314867
"23",31.1043471925147,74.3870013144463,30.7668182564321,76.6525100011173,81.7462957845853,75.9535326847635,71.0225346279023
"24",0,0,9.54516246829099,0,0,0,0
"25",32.9764074129747,80.6577408834915,37.9163119361409,90.9497156829223,76.1119897930124,85.1662931834879,81.1411421623702
"26",46.3792091372173,86.2611948738662,48.7332539606346,78.8908701352236,82.0530197570895,92.1342546252332,80.842143986351
"27",29.399257666051,46.2935604702641,33.9404456120992,59.422764775488,59.2784675345357,53.0896944712703,54.8967346079212
"28",29.2116704323436,0,32.9200645024943,0,0,0,0
"29",39.5534210816247,60.5979672889751,39.6976555768785,63.0177512291207,61.6008319378876,68.3981359095675,67.0753868735081
"30",0,0,2.70057871369564,0,0,0,0
"31",33.8539711646068,0,31.9071628225479,0,0,0,0
"32",45.1148981790501,73.7837517145786,40.9396972109412,79.3438140530621,84.5439926662862,69.6275127112851,74.8533490456234
"33",49.4723249861363,76.2100721243745,47.7601220049803,72.7539644424744,79.9774712465528,70.2706074669581,82.6785474932565
"34",37.0506285575093,62.2150985128984,37.8541133763934,67.2178039487998,65.4784688013013,69.5245057613593,56.627244773562
"35",37.7303608024573,52.717696661308,37.9016798322387,63.6248174731833,66.9897795542627,65.2548930232722,65.0841514650075
"36",54.9402625108303,63.4202219409305,58.4974646613248,76.8575396093189,79.6759979431166,70.692327254354,74.4627458502132
"37",38.3503229555358,0,42.3818966985724,0,0,0,0
"38",0,0,3.5900125705618,0,0,0,0
"39",46.5670234684628,0,45.5531696648533,0,0,0,0
"40",34.9407084103898,29.1175959610084,37.7448325066712,30.8317559353932,46.5471492703012,31.1381260731313,37.6576749674505
"41",27.9641301806166,45.4619257393439,29.7441889786524,46.7733142575441,60.2462678550544,50.637390793349,67.7746565969987
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",32.8774685734309,0,39.0374106097119,0,0,0,0
"45",53.0561506437366,75.4965503850499,53.1148355740181,73.9004294528486,72.7136096075634,80.4973701244705,83.6205045256687
"46",0,0,0,0,0,0,0
"47",29.3902671903248,63.3086575923699,32.7533983148068,56.748705518883,44.5701778019098,54.1335740849295,34.417029244952
"48",37.6192216250393,0,35.788718180023,0,0,0,0
"49",33.5492768307213,47.6876392362929,31.3780892992194,54.0894313044846,54.8534482132947,54.7709333979772,47.6278067507336
"50",42.9735172961889,0,42.4860462922305,0,0,0,0
"51",37.6846520779825,0,39.7158844162478,0,0,0,0
"52",29.7874262780513,60.4960693485142,35.0322070286054,70.3005814743929,68.6521094635473,73.5396256607782,69.2800685959858
"53",34.5854714391925,91.6071875857377,34.0759852972794,108.967648035331,87.3752814635243,80.4520901013844,104.384808586409
"54",35.5043393665857,43.8430953244218,36.4333146761546,43.9483122415699,48.7977198013586,57.069445434025,40.6766750669132
"55",29.2142197216412,32.2529158236689,30.6386482698658,45.4502125532856,43.3848961549815,59.5024252409716,45.9167605983481
"56",39.1338679448102,67.2595913868269,40.5361434131796,67.2652043763556,65.7893479392438,75.4942378558957,68.9646575351052
"57",34.2134943666001,0,36.3460070250579,0,0,0,0
"58",0,0,2.34943019454806,0,0,0,0
"59",35.8448110082685,50.4965570973826,38.7562769004989,43.0696123702046,48.4329355046716,63.005264100297,44.7463986867275
"60",30.6456861921934,0,30.9755487086691,0,27.5333798519684,0,0
