"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",48.5094691145513,87.5228353557571,40.4735957135501,104.464569503275,103.28331131473,102.403417542532,89.6860483524841
"2",59.4295612617392,0,61.0666314537846,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",45.3938292852589,0,52.1926965084409,0,0,0,0
"6",48.905824964219,62.8468942063404,54.4783563597275,49.1883766687945,60.4263630115649,73.8294120597234,69.6044583195646
"7",65.7312355399558,0,60.5369231381395,0,0,0,0
"8",57.1143626990878,110.067085514323,67.902839904388,92.119027676188,83.6493743811797,89.0588055327524,78.0994028092213
"9",56.8754192382438,132.530621390521,56.7006060622804,114.377914569136,142.491931476234,111.808481853774,138.153784910137
"10",0,0,0,0,0,0,0
"11",59.2899174759086,0,63.9471479199667,0,0,0,0
"12",51.9264845809624,0,64.0273379702765,0,0,0,0
"13",0,0,0,0,0,0,0
"14",46.326669823217,0,53.122122666231,0,0,0,0
"15",52.0958490782475,112.431231682025,46.3782793787934,112.321568881983,123.341754261876,119.416574743653,126.866753797128
"16",41.8954333423891,78.298337826326,47.7023040449463,89.3327108661026,86.1578438357279,83.0706792398861,91.9578313877115
"17",0,0,0,0,0,0,0
"18",63.5702435392967,0,65.8012669921786,0,0,0,0
"19",44.7030080451663,91.130749743503,52.8949576950373,103.686024628712,127.361147975071,95.4087274263326,114.352222437952
"20",43.0308010397743,0,46.8088543787808,0,0,0,0
"21",0,0,0,0,0,0,0
"22",48.3467795669491,0,49.2633240966529,0,23.1941510308063,0,0
"23",0,0,0,0,0,0,0
"24",57.2583632920224,111.207849922553,60.7615873098585,134.785085977384,119.973456097441,109.212557006199,121.399826650487
"25",52.5319547755441,0,54.7971549422772,0,0,0,0
"26",0,0,3.5522230107222,0,0,0,0
"27",60.5405113463481,0,50.8605119738789,0,0,0,0
"28",51.4695712302763,0,59.679934611829,61.3441657104267,0,0,0
"29",0,0,0,0,0,0,0
