"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",9,0,7,0,0,0,0
"2",5,2,9,1,5,2,8
"3",8,0,10,0,0,0,0
"4",9,2,9,2,8,3,5
"5",9,0,13,0,0,0,0
"6",10,0,5,0,0,0,0
"7",9,2,9,1,7,2,6
"8",8,1,7,1,9,1,8
"9",7,2,12,1,4,2,8
"10",0,0,0,0,0,0,0
"11",8,0,8,0,0,0,0
"12",12,2,9,2,8,1,6
"13",0,0,0,0,0,0,0
"14",9,2,9,0,6,3,8
"15",7,0,13,3,7,3,5
"16",9,0,7,0,0,0,0
"17",6,2,11,1,7,2,7
"18",13,2,8,1,6,2,7
"19",11,0,10,1,8,2,8
"20",11,3,12,1,6,3,9
"21",9,0,8,0,0,0,0
"22",10,1,12,4,6,3,7
"23",9,1,7,1,7,1,7
"24",0,0,0,0,0,0,0
"25",11,3,8,2,9,2,9
"26",7,0,11,2,6,3,6
"27",7,2,12,2,7,1,12
"28",10,0,6,0,0,0,0
"29",10,2,11,2,5,2,11
"30",0,0,0,0,0,0,0
"31",3,0,6,0,0,0,0
"32",6,1,13,1,6,2,10
"33",11,2,8,3,5,2,11
"34",8,1,9,1,3,3,8
"35",8,1,7,1,5,3,11
"36",11,1,8,1,10,1,12
"37",12,0,14,0,0,0,0
"38",0,0,0,0,0,0,0
"39",9,0,8,0,0,0,0
"40",8,2,8,2,8,4,10
"41",7,0,6,1,4,2,9
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",7,0,11,0,0,0,0
"45",9,2,12,1,7,3,8
"46",0,0,0,0,0,0,0
"47",7,1,12,2,7,3,6
"48",9,0,15,0,0,0,0
"49",13,0,5,3,5,2,11
"50",9,0,8,0,0,0,0
"51",14,0,13,0,0,0,0
"52",11,0,9,1,6,4,7
"53",8,1,11,0,5,1,8
"54",5,1,6,2,6,2,9
"55",9,2,12,2,6,2,8
"56",8,2,6,2,4,2,7
"57",5,0,11,0,0,0,0
"58",0,0,0,0,0,0,0
"59",16,2,9,0,9,1,9
"60",9,0,9,0,0,0,0
"61",6,1,8,2,6,1,9
"62",8,0,7,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",8,2,13,1,4,3,6
"66",10,0,9,0,0,0,0
"67",10,2,7,0,4,2,10
"68",10,0,6,0,0,0,0
"69",7,2,10,2,10,2,6
"70",8,0,5,1,6,2,10
"71",0,0,0,0,0,0,0
"72",7,0,9,0,0,0,0
"73",7,2,13,1,5,2,10
"74",11,0,11,0,0,0,0
"75",9,0,11,0,0,0,0
"76",7,0,9,0,0,0,0
"77",8,0,13,0,0,0,0
"78",11,1,9,1,5,1,5
"79",9,0,13,0,0,0,0
"80",7,2,8,1,8,3,10
"81",0,0,0,0,0,0,0
"82",12,0,12,1,4,2,13
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",4,0,11,0,0,0,0
"86",0,0,0,0,0,0,0
"87",8,3,7,1,6,2,10
"88",5,0,13,0,0,0,0
"89",7,0,6,0,0,0,0
"90",12,0,7,2,3,2,6
"91",11,0,12,0,0,0,0
"92",0,0,0,0,0,0,0
"93",12,0,6,0,0,0,0
"94",4,0,8,0,0,0,0
"95",0,0,0,0,0,0,0
"96",8,2,9,2,7,2,8
"97",12,1,12,1,6,2,8
"98",11,0,8,0,0,0,0
"99",10,1,13,2,7,1,10
"100",8,1,10,1,8,4,7
"101",0,0,0,0,0,0,0
"102",14,1,9,2,4,4,11
"103",12,2,11,1,9,3,9
"104",11,1,8,2,7,2,5
"105",0,0,0,0,0,0,0
"106",8,1,7,1,4,3,8
"107",7,0,12,0,0,0,0
"108",6,0,13,0,0,0,0
"109",7,0,8,0,0,0,0
"110",10,1,11,1,4,1,7
"111",6,1,15,2,10,3,6
"112",12,0,8,1,6,3,10
"113",7,2,10,1,9,2,9
"114",8,0,13,0,0,0,0
"115",10,3,9,2,7,2,8
"116",7,0,14,0,0,0,0
"117",10,0,8,2,10,1,7
"118",7,0,13,0,0,0,0
"119",5,0,10,0,0,0,0
"120",9,1,12,2,7,1,7
"121",8,3,11,4,6,4,10
"122",0,0,0,0,0,0,0
"123",8,0,9,0,0,0,0
"124",7,0,12,0,0,0,0
"125",8,0,11,0,0,0,0
"126",10,0,10,0,0,0,0
"127",6,0,11,0,0,0,0
"128",11,0,7,0,0,0,0
"129",6,1,13,2,5,3,11
"130",7,0,15,2,6,3,10
"131",8,1,10,1,5,2,9
"132",7,1,13,3,4,1,7
"133",9,0,9,3,7,3,6
"134",6,0,14,0,0,0,0
"135",9,1,11,2,8,1,12
"136",10,1,9,0,6,1,11
"137",6,0,13,0,0,0,0
"138",8,0,9,0,0,0,0
"139",10,0,11,2,4,4,10
"140",4,0,9,0,0,0,0
"141",5,0,12,1,6,3,7
"142",10,2,10,1,8,3,9
"143",13,2,9,2,5,2,9
"144",7,1,6,4,7,1,12
"145",7,1,10,1,8,5,10
"146",9,0,7,0,0,0,0
"147",6,0,11,0,0,0,0
"148",11,1,7,2,8,2,13
"149",7,0,9,0,0,0,0
"150",9,1,8,4,6,2,9
"151",0,0,0,0,0,0,0
"152",7,2,13,3,5,4,13
"153",8,3,9,1,5,2,7
"154",11,1,10,2,10,3,6
"155",7,0,13,0,0,0,0
"156",10,0,11,0,0,0,0
"157",0,0,0,0,0,0,0
"158",9,0,5,1,5,1,10
"159",9,2,10,1,6,4,6
"160",0,0,0,0,0,0,0
"161",6,1,13,0,5,1,5
"162",14,0,10,0,0,0,0
"163",8,0,13,2,9,3,8
"164",11,0,11,0,0,0,0
"165",9,0,6,0,0,0,0
"166",7,0,15,0,0,0,0
"167",9,1,10,1,6,2,11
"168",5,1,12,1,5,2,7
"169",8,0,11,1,7,1,6
"170",0,0,0,0,0,0,0
"171",8,0,12,0,0,0,0
"172",0,0,0,0,0,0,0
"173",6,3,9,2,4,2,6
"174",12,0,10,0,0,0,0
"175",7,0,6,0,0,0,0
"176",11,0,12,0,0,0,0
"177",8,1,11,1,8,1,10
"178",9,0,10,1,0,0,0
"179",6,2,6,1,8,2,11
"180",15,1,10,2,5,3,9
"181",9,0,7,2,8,4,12
"182",9,1,7,3,4,3,7
"183",9,1,11,2,4,3,7
"184",9,0,12,4,5,5,9
"185",6,0,9,0,0,0,0
"186",9,0,8,0,0,0,0
"187",8,0,10,1,6,4,8
"188",8,0,9,0,0,0,0
"189",0,0,0,0,0,0,0
"190",7,0,11,0,0,0,0
"191",9,1,8,1,5,1,7
"192",11,0,9,0,0,0,0
"193",8,1,5,1,8,1,7
"194",0,0,0,0,0,0,0
"195",11,0,8,0,0,0,0
"196",10,1,7,3,8,4,6
"197",8,1,12,1,10,3,6
"198",11,0,15,2,7,4,8
"199",0,0,0,0,0,0,0
"200",5,1,11,1,7,2,7
