"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",6,1,8,2,5,2,5
"2",8,0,11,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",3,0,10,0,0,0,0
"6",4,2,10,0,5,1,5
"7",5,0,10,0,0,0,0
"8",9,0,8,0,4,2,6
"9",6,1,6,1,4,2,4
"10",0,0,0,0,0,0,0
"11",9,0,8,0,0,0,0
"12",10,0,7,0,0,0,0
"13",0,0,0,0,0,0,0
"14",8,0,5,0,0,0,0
"15",11,2,7,1,3,2,8
"16",9,1,7,2,5,2,5
"17",0,0,0,0,0,0,0
"18",7,0,11,0,0,0,0
"19",7,1,7,1,4,1,4
"20",9,0,8,0,0,0,0
"21",0,0,0,0,0,0,0
"22",8,0,11,0,0,0,0
"23",0,0,0,0,0,0,0
"24",10,0,6,2,7,4,9
"25",11,0,11,0,0,0,0
"26",0,0,0,0,0,0,0
"27",7,0,10,0,0,0,0
"28",8,0,10,0,0,0,0
"29",0,0,0,0,0,0,0
"30",13,1,8,2,2,5,7
"31",0,0,0,0,0,0,0
"32",7,0,11,0,0,0,0
"33",11,1,9,1,7,2,6
"34",7,0,11,0,0,0,0
"35",6,0,10,0,0,0,0
"36",9,0,7,0,0,0,0
"37",10,0,10,0,0,0,0
"38",8,1,8,1,4,2,5
"39",0,0,0,0,0,0,0
"40",9,0,11,0,0,0,0
"41",0,0,0,0,0,0,0
"42",8,0,8,0,2,3,6
"43",8,0,8,0,0,0,0
"44",6,0,7,0,0,0,0
"45",4,0,7,2,5,1,7
"46",8,0,8,0,0,0,0
"47",5,0,9,0,0,0,0
"48",9,1,9,1,4,2,7
"49",8,0,10,0,0,0,0
"50",7,0,13,0,0,0,0
"51",5,0,6,0,0,0,0
"52",7,3,7,1,5,2,6
"53",6,0,8,0,0,0,0
"54",8,0,8,0,1,0,0
"55",0,0,0,0,0,0,0
