"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",6,0,7,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",5,1,12,1,6,4,13
"5",8,1,13,1,4,2,7
"6",9,0,9,0,0,0,0
"7",8,1,9,3,4,3,9
"8",9,3,10,2,9,1,6
"9",7,0,13,0,0,0,0
"10",11,0,9,2,8,3,11
"11",5,0,11,0,0,0,0
"12",11,0,9,0,0,0,0
"13",6,0,11,0,0,0,0
"14",11,0,12,0,0,0,0
"15",0,0,0,0,0,0,0
"16",13,2,12,1,5,2,4
"17",4,0,13,0,0,0,0
"18",10,0,7,0,0,0,0
"19",10,2,11,1,4,1,5
"20",8,1,8,2,9,2,6
"21",8,0,10,0,0,0,0
"22",6,2,11,1,8,2,10
"23",11,0,8,0,0,0,0
"24",10,0,10,0,0,0,0
"25",7,2,8,1,6,3,5
"26",6,1,8,2,7,2,5
"27",9,0,10,3,5,2,7
"28",8,0,10,0,0,0,0
"29",6,3,7,1,6,3,9
"30",12,0,12,1,7,3,11
"31",9,1,12,1,5,1,10
"32",7,3,7,1,6,1,5
"33",10,0,10,0,0,0,0
"34",0,0,0,0,0,0,0
"35",10,1,10,1,9,2,12
"36",9,1,10,1,6,3,8
"37",9,0,16,0,0,0,0
"38",8,1,8,3,6,3,10
"39",5,1,10,1,7,1,6
"40",9,0,10,0,0,0,0
"41",0,0,0,0,0,0,0
"42",9,1,9,1,4,3,5
"43",9,1,11,2,4,5,7
"44",7,0,7,0,0,0,0
"45",9,2,6,3,6,3,8
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",9,0,9,0,0,0,0
"49",12,0,10,0,0,0,0
"50",12,2,9,1,4,3,6
"51",9,2,6,1,5,5,8
"52",6,1,15,2,5,2,11
"53",8,0,7,0,0,0,0
"54",6,0,7,0,0,0,0
"55",14,1,11,1,5,3,10
"56",9,0,9,0,0,0,0
"57",6,1,11,1,7,3,6
"58",10,1,9,2,7,3,12
"59",12,0,10,1,7,4,4
"60",6,0,10,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",9,1,11,1,5,2,9
"64",7,1,6,1,5,2,7
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",16,0,10,1,9,1,7
"68",8,1,10,1,5,3,8
"69",14,1,8,0,6,1,9
"70",10,3,10,2,8,2,10
"71",8,2,10,1,5,1,10
"72",9,0,8,0,0,0,0
"73",10,0,8,0,0,0,0
"74",13,1,13,2,6,3,6
"75",10,0,9,0,0,0,0
"76",0,0,0,0,0,0,0
"77",14,2,10,3,8,1,12
"78",7,0,9,0,0,0,0
"79",13,0,8,0,0,0,0
"80",9,1,13,5,6,2,6
"81",6,1,7,1,5,3,10
"82",11,2,10,2,5,3,8
"83",7,0,9,3,5,2,7
"84",7,0,9,3,6,2,5
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",8,1,11,2,7,2,8
"88",7,0,8,0,0,0,0
"89",9,0,11,1,7,3,7
"90",11,0,10,0,0,0,0
"91",9,0,11,1,6,2,7
"92",6,0,10,0,0,0,0
"93",9,0,7,0,0,0,0
"94",0,0,0,0,0,0,0
"95",4,0,7,0,0,0,0
"96",11,0,11,0,0,0,0
"97",9,0,7,0,0,0,0
"98",8,2,11,0,5,1,6
"99",10,0,7,0,0,0,0
"100",10,1,7,1,8,4,8
"101",9,0,7,1,5,4,8
"102",6,1,8,1,7,2,9
"103",7,0,6,2,5,2,10
"104",6,1,6,3,4,3,8
"105",0,0,0,0,0,0,0
"106",4,1,7,2,5,2,7
"107",8,1,8,1,5,2,10
"108",0,0,0,0,0,0,0
"109",11,1,9,1,3,2,5
"110",6,2,10,1,7,3,8
"111",8,0,9,0,0,0,0
"112",10,3,13,2,5,2,9
"113",10,1,9,1,7,5,7
"114",11,1,9,3,5,3,7
"115",7,0,7,0,0,0,0
"116",9,2,8,2,9,2,8
"117",10,0,9,1,8,1,5
"118",10,1,6,1,10,3,8
"119",8,0,9,0,0,0,0
"120",9,2,8,1,6,3,8
"121",7,0,9,0,0,0,0
"122",0,0,0,0,0,0,0
"123",6,0,10,0,0,0,0
"124",10,0,12,0,0,0,0
"125",8,1,8,1,8,2,9
"126",9,0,6,2,9,2,11
"127",6,2,9,2,9,2,7
"128",9,0,8,0,0,0,0
"129",7,0,5,1,5,2,14
"130",10,0,9,0,0,0,0
"131",7,1,8,0,5,2,9
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",11,1,8,0,12,1,10
"135",9,3,12,1,6,1,7
"136",0,0,0,0,0,0,0
"137",5,0,12,0,0,0,0
"138",12,0,7,0,0,0,0
"139",0,0,0,0,0,0,0
"140",9,2,10,2,5,5,8
"141",6,0,11,0,0,0,0
"142",8,2,9,1,9,2,13
"143",5,0,9,0,0,0,0
"144",8,1,5,1,5,1,6
"145",9,2,5,1,4,1,6
"146",5,1,11,2,3,2,6
"147",10,2,9,2,7,6,7
"148",6,0,5,0,0,0,0
"149",11,0,11,0,0,0,0
"150",12,1,7,1,0,0,0
"151",8,0,9,0,0,0,0
"152",7,0,8,0,0,0,0
"153",0,0,0,0,0,0,0
"154",9,0,8,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",10,1,12,2,5,3,7
"158",6,2,10,2,7,2,8
"159",8,1,11,2,8,2,6
"160",10,0,13,0,0,0,0
"161",5,0,7,0,0,0,0
"162",7,1,6,2,7,2,5
"163",6,0,11,0,0,0,0
"164",7,0,9,2,10,1,9
"165",8,0,7,0,0,0,0
"166",9,1,6,0,7,2,11
"167",0,0,0,0,0,0,0
"168",7,2,5,2,5,3,5
"169",8,1,10,2,12,5,11
"170",5,0,10,0,0,0,0
"171",7,0,11,0,0,0,0
"172",7,1,12,4,8,3,8
"173",9,0,7,0,0,0,0
"174",0,0,0,0,0,0,0
"175",7,1,16,2,8,4,11
"176",9,0,10,0,0,0,0
"177",11,0,7,0,0,0,0
"178",12,1,8,2,6,2,7
"179",11,1,10,1,6,4,8
"180",0,0,0,0,0,0,0
"181",8,3,7,1,7,4,7
"182",8,1,7,1,8,1,8
"183",9,0,9,0,0,0,0
"184",7,0,5,0,0,0,0
"185",7,0,10,0,0,0,0
"186",7,4,7,1,7,1,9
"187",8,0,8,0,0,0,1
"188",11,0,8,0,4,4,14
"189",4,2,12,1,5,1,10
"190",6,1,12,2,10,1,11
"191",11,0,11,1,12,4,7
"192",10,1,6,0,6,1,10
"193",7,0,12,0,0,0,0
"194",8,0,8,0,0,0,0
"195",8,0,10,0,0,0,0
"196",9,1,10,1,8,4,9
"197",8,0,7,0,0,0,0
"198",10,1,8,1,5,3,7
