"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",8,0,10,0,0,0,0
"2",6,0,8,0,0,0,0
"3",7,1,12,2,5,4,9
"4",9,0,10,0,0,0,0
"5",7,0,8,0,1,0,0
"6",6,0,6,0,0,0,0
"7",11,0,10,0,0,0,0
"8",11,2,9,3,6,1,7
"9",10,0,7,1,5,1,7
"10",6,0,13,3,4,3,10
"11",0,0,0,0,0,0,0
"12",9,0,10,0,5,3,4
"13",12,0,7,0,0,0,0
"14",0,0,0,0,0,0,0
"15",8,0,6,0,0,0,0
"16",10,2,8,0,6,1,7
"17",10,0,10,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",14,0,9,1,7,3,8
"21",9,0,7,0,0,0,0
"22",0,0,0,0,0,0,0
"23",9,1,8,1,9,4,9
"24",5,0,7,0,0,0,0
"25",12,0,16,1,6,1,9
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",10,1,9,2,5,3,6
"29",9,0,8,0,0,0,0
"30",5,0,9,0,0,0,0
"31",6,2,8,2,6,3,9
"32",9,1,11,1,8,4,7
"33",0,0,0,0,0,0,0
"34",9,1,8,1,5,1,7
"35",8,1,11,2,7,4,6
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",11,1,9,1,4,1,7
"39",7,2,9,2,5,2,7
"40",12,0,7,0,0,0,0
"41",6,0,6,0,0,0,0
"42",7,1,10,1,6,2,7
"43",10,0,8,2,4,2,9
"44",12,0,10,0,0,0,0
"45",7,2,7,1,10,1,8
"46",8,1,9,1,4,1,4
"47",13,0,9,0,1,0,1
"48",10,0,5,1,5,2,7
"49",0,0,0,0,0,0,0
"50",10,0,8,0,0,0,0
"51",8,0,13,0,0,0,0
"52",0,0,0,0,0,0,0
"53",6,0,9,0,0,0,0
"54",8,0,8,2,6,1,8
"55",10,0,9,0,0,0,0
"56",7,1,10,1,6,1,6
"57",12,1,7,3,7,5,9
"58",9,0,12,2,4,3,7
"59",7,0,8,0,0,0,0
"60",11,0,7,2,6,4,6
"61",9,2,14,2,5,5,10
"62",6,0,8,1,6,2,11
"63",11,0,10,0,0,0,0
"64",10,0,9,0,0,0,0
"65",8,1,6,1,5,2,9
"66",9,0,12,0,0,0,0
"67",9,0,11,0,7,2,7
"68",10,0,14,1,9,1,10
"69",7,0,6,1,7,4,9
"70",9,1,8,1,7,3,7
"71",12,0,7,0,2,0,1
"72",7,0,7,3,4,0,5
"73",8,1,7,2,9,2,11
"74",9,0,11,0,0,0,0
"75",6,2,10,1,6,2,7
"76",7,1,10,1,6,2,9
"77",0,0,0,0,0,0,0
"78",5,0,8,0,0,0,0
"79",5,2,6,1,6,4,6
"80",9,0,7,0,0,0,0
"81",9,0,13,0,0,0,0
"82",8,2,12,1,3,2,7
"83",8,1,10,1,10,2,6
"84",8,0,7,0,0,0,0
"85",10,1,6,1,7,1,9
"86",10,0,10,1,10,2,8
"87",13,2,7,2,4,1,7
"88",9,2,7,2,12,2,11
"89",11,1,10,1,5,1,7
"90",8,0,6,0,0,0,0
"91",7,0,7,0,0,0,0
"92",9,2,11,2,4,2,10
"93",6,0,11,0,0,0,0
"94",8,0,12,0,0,0,0
"95",5,4,11,2,8,2,7
"96",5,1,11,1,5,2,10
"97",7,1,7,1,10,4,9
"98",6,0,7,0,0,0,0
"99",8,3,7,1,10,4,8
"100",0,0,0,0,0,0,0
"101",8,0,8,0,0,0,0
"102",6,0,9,0,0,0,0
"103",7,0,11,2,8,3,6
"104",8,2,7,2,7,4,8
"105",7,0,10,0,0,0,0
"106",5,0,15,0,0,0,0
"107",6,2,6,1,8,4,8
"108",7,1,10,1,5,3,8
"109",7,0,10,0,0,0,0
"110",9,0,11,0,0,0,0
"111",0,0,0,0,0,0,0
"112",11,0,9,0,0,0,0
"113",8,1,11,3,6,2,8
"114",8,1,11,3,7,5,7
"115",11,0,9,0,0,0,0
"116",7,2,5,2,10,3,11
"117",9,2,12,2,9,3,8
"118",5,1,11,0,4,3,8
"119",0,0,0,0,0,0,0
"120",8,2,10,1,6,1,7
"121",7,0,11,0,5,2,5
"122",13,1,12,2,7,2,8
"123",9,0,11,0,0,0,0
"124",4,1,10,2,7,1,11
"125",9,1,8,1,5,1,6
"126",0,0,0,0,0,0,0
"127",11,0,12,0,0,0,0
"128",8,0,11,0,0,0,0
"129",8,0,7,0,0,0,0
"130",7,0,9,0,0,0,0
"131",9,0,6,0,0,0,0
"132",7,1,9,2,6,2,6
"133",0,0,0,0,0,0,0
"134",5,1,11,1,9,2,9
"135",0,0,0,0,0,0,0
"136",7,0,16,0,0,0,0
"137",6,2,10,1,7,2,9
"138",10,0,9,0,0,0,0
"139",9,1,8,1,4,2,5
"140",0,0,0,0,0,0,0
"141",7,0,8,0,0,0,0
