"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",5,1,8,1,9,1,7
"2",7,1,11,1,7,3,10
"3",7,1,10,1,4,2,7
"4",8,0,7,3,5,3,8
"5",12,0,13,2,10,1,8
"6",11,0,14,1,7,2,5
"7",0,0,0,0,0,0,0
"8",12,0,7,0,0,0,0
"9",9,1,11,2,6,2,7
"10",7,1,13,1,5,1,6
"11",7,1,7,1,9,3,7
"12",6,1,7,3,3,3,5
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",8,0,10,0,0,0,0
"16",6,0,11,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",7,0,8,0,0,0,0
"20",9,1,14,1,3,2,11
"21",10,1,7,2,5,2,9
"22",10,0,9,2,11,2,9
"23",7,0,12,0,0,0,0
"24",0,0,0,0,0,0,0
"25",7,1,14,1,5,2,7
"26",9,1,9,1,7,2,9
"27",11,0,9,0,0,0,0
"28",0,0,0,0,0,0,0
"29",10,0,15,0,1,0,0
"30",0,0,0,0,0,0,0
"31",11,0,6,0,0,0,0
"32",5,3,7,1,4,3,8
"33",10,0,12,0,0,0,0
"34",9,1,10,1,8,1,3
"35",13,1,9,2,5,1,9
"36",7,2,7,2,6,2,10
"37",7,0,8,1,5,5,6
"38",9,1,9,2,6,1,9
"39",8,1,8,1,7,3,9
"40",11,0,9,0,0,0,0
"41",6,1,11,3,5,3,9
"42",8,1,8,2,5,4,8
"43",7,1,10,2,7,2,10
"44",5,0,9,0,0,0,0
"45",6,2,8,2,5,2,5
"46",10,1,8,2,6,2,6
"47",10,0,8,0,0,0,0
"48",9,2,8,2,7,3,7
"49",10,0,8,0,0,0,0
"50",12,0,7,0,0,0,0
"51",0,0,0,0,0,0,0
"52",12,1,11,0,7,2,6
"53",7,2,11,1,8,4,8
"54",7,0,11,0,0,0,0
"55",9,1,12,1,5,3,5
"56",10,0,9,0,0,0,0
"57",6,1,7,1,9,4,10
"58",11,1,8,1,5,2,7
"59",0,0,0,0,0,0,0
"60",8,0,11,0,0,0,0
"61",0,0,0,0,0,0,0
"62",11,0,9,2,5,3,4
"63",6,1,12,1,4,3,6
"64",7,1,9,2,4,1,6
"65",8,1,9,3,5,2,8
"66",8,1,13,2,11,1,10
"67",12,0,9,0,0,0,0
"68",11,0,7,3,6,2,4
"69",6,2,8,2,8,3,9
"70",6,0,6,0,0,0,0
"71",10,0,9,0,0,0,0
"72",9,1,10,2,6,3,7
"73",6,2,7,1,4,3,4
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",7,0,7,0,0,0,0
"77",6,1,9,2,6,3,8
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",15,1,9,2,7,2,8
"83",10,1,9,1,7,3,6
"84",7,1,10,1,7,3,8
"85",11,1,8,2,3,2,6
"86",0,0,0,0,0,0,0
"87",14,0,11,2,7,2,5
"88",0,0,0,0,0,0,0
"89",8,0,6,0,0,0,0
"90",9,0,10,0,0,0,0
"91",5,1,10,2,9,3,11
"92",8,1,12,2,8,2,11
"93",8,0,9,0,0,0,0
"94",7,0,11,0,0,0,0
"95",5,1,8,2,8,1,7
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",9,2,11,3,6,3,7
"99",10,1,10,1,7,4,8
"100",8,0,10,0,0,0,0
"101",11,1,6,2,7,1,13
"102",7,0,6,0,0,0,0
"103",8,0,5,0,0,0,1
"104",8,3,11,0,5,1,5
"105",12,1,6,1,7,5,7
"106",7,1,8,2,6,3,6
"107",9,1,10,3,5,2,11
"108",10,0,8,0,0,0,0
"109",6,0,14,0,0,0,0
"110",11,0,14,5,8,3,7
"111",10,2,14,2,5,3,9
"112",12,0,10,0,0,0,0
"113",8,0,14,0,1,0,1
"114",12,2,8,3,9,2,6
"115",11,0,13,0,0,0,0
"116",9,1,8,2,7,1,8
"117",1,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",9,0,6,2,8,2,8
"120",8,0,8,0,0,0,0
"121",0,0,0,0,0,0,0
"122",10,0,10,1,4,1,7
"123",9,0,8,0,0,0,0
"124",8,1,11,1,3,3,10
"125",5,0,4,0,0,0,0
"126",8,0,8,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",7,1,7,1,7,2,11
"130",8,0,7,0,0,0,0
"131",10,0,5,0,0,0,0
"132",5,3,7,1,6,1,4
"133",8,1,7,2,4,4,12
"134",8,0,11,0,0,0,0
"135",12,0,9,0,0,0,0
"136",7,1,6,0,0,0,0
"137",6,1,14,2,7,2,5
"138",12,3,13,1,9,3,8
"139",0,0,0,0,0,0,0
"140",8,0,8,0,0,0,0
"141",0,0,0,0,0,0,0
"142",9,3,8,2,4,2,8
"143",5,1,8,1,5,3,8
"144",14,2,9,1,9,4,8
"145",0,0,0,0,0,0,0
"146",9,1,9,3,5,2,11
"147",5,1,8,4,7,2,10
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",8,0,7,0,0,0,0
"151",8,0,10,0,0,0,0
"152",6,2,12,1,8,2,7
"153",12,0,7,0,0,0,0
"154",12,1,3,3,5,3,9
"155",10,1,8,1,5,1,8
"156",7,0,9,0,0,0,0
"157",7,0,9,0,0,0,1
"158",7,1,8,1,4,3,6
"159",0,0,0,0,0,0,0
"160",8,0,6,0,0,0,0
"161",10,2,10,2,7,3,11
"162",10,0,10,0,0,0,0
"163",10,1,10,1,5,1,6
"164",12,1,12,1,6,3,8
"165",15,0,8,0,0,0,0
"166",6,0,7,0,0,0,0
"167",8,1,11,2,9,3,13
"168",9,2,6,1,8,1,10
"169",8,1,12,2,5,2,6
"170",9,0,6,0,0,0,0
"171",10,0,7,0,0,0,0
"172",10,0,9,0,0,0,0
"173",8,1,7,3,8,4,7
"174",5,1,8,2,4,4,9
"175",0,0,0,0,0,0,0
"176",7,1,7,1,6,4,8
"177",8,0,10,0,0,0,0
"178",11,0,9,0,0,0,0
"179",6,0,7,1,11,3,13
"180",7,1,14,3,7,1,10
"181",9,2,11,2,5,4,5
"182",8,3,9,0,7,3,7
"183",14,2,11,3,8,2,9
"184",6,0,6,0,0,0,0
"185",6,0,12,1,7,2,7
"186",10,0,11,2,5,3,11
"187",0,0,0,0,0,0,0
"188",8,1,6,3,8,3,8
"189",9,0,7,0,0,0,0
"190",9,3,8,1,7,5,10
"191",11,0,6,0,0,0,0
"192",8,0,10,0,0,0,0
"193",0,0,0,0,0,0,0
"194",8,1,12,0,6,3,12
"195",8,0,6,0,0,0,0
"196",11,0,11,0,0,0,0
"197",0,0,0,0,0,0,0
"198",11,2,8,2,7,3,7
"199",8,1,8,1,5,1,6
"200",7,1,6,1,4,1,8
"201",8,1,9,2,6,3,10
"202",12,2,11,1,7,4,8
"203",13,2,9,2,7,2,5
"204",8,1,9,1,8,5,9
"205",9,1,9,1,6,3,8
"206",0,0,0,0,0,0,0
"207",7,1,12,2,5,1,10
"208",9,1,11,2,4,4,9
"209",8,1,11,2,7,1,8
"210",8,0,9,0,0,0,0
"211",9,3,10,4,7,2,7
"212",9,2,9,0,5,1,10
"213",0,0,0,0,0,0,0
"214",11,1,9,3,8,4,9
"215",7,1,10,1,5,2,7
"216",9,0,10,4,7,2,7
"217",9,3,9,1,5,0,5
"218",8,0,6,0,0,0,0
"219",9,2,9,3,6,2,7
"220",13,0,9,0,0,0,0
"221",10,0,10,0,0,0,0
"222",0,0,0,0,0,0,0
"223",9,0,6,0,0,0,0
"224",11,0,8,0,0,0,0
"225",9,2,9,1,10,2,4
"226",8,2,9,1,4,3,8
"227",8,2,11,1,9,3,10
"228",8,0,7,1,12,3,8
"229",0,0,0,0,0,0,0
"230",8,1,9,2,4,3,6
"231",9,2,10,1,7,1,6
"232",0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",9,0,10,1,13,1,10
"235",7,0,9,0,0,0,0
"236",6,2,10,2,7,3,6
"237",6,1,9,1,9,3,8
"238",8,2,8,3,6,2,9
"239",4,0,15,0,0,0,0
"240",8,0,14,0,0,0,0
"241",7,0,9,0,0,0,0
"242",9,2,10,1,11,2,11
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",6,1,8,2,7,4,6
"246",7,1,7,1,6,3,8
"247",0,0,0,0,0,0,0
"248",8,2,10,1,6,1,9
"249",11,1,11,1,4,3,5
"250",8,2,7,2,7,3,9
"251",6,1,7,2,7,3,6
"252",14,1,7,1,7,2,7
"253",6,2,10,1,6,1,8
"254",10,1,10,1,4,2,6
"255",8,1,10,2,6,3,8
"256",6,0,13,0,0,0,0
"257",13,0,11,0,0,0,0
"258",6,1,11,1,4,3,7
"259",8,0,11,1,4,6,11
"260",9,1,8,1,7,4,8
"261",7,1,12,1,7,2,6
"262",4,1,9,2,4,4,7
"263",9,1,8,3,8,2,10
"264",7,0,7,0,0,0,0
"265",8,0,8,0,0,0,0
"266",3,0,10,0,0,0,0
"267",0,0,0,0,0,0,0
"268",12,2,10,2,8,4,8
"269",12,2,10,2,6,2,6
"270",9,0,9,0,0,0,0
"271",4,0,9,0,0,0,0
"272",10,1,9,1,6,1,7
"273",7,1,11,1,8,2,8
"274",8,0,13,0,0,0,0
"275",0,0,0,0,0,0,0
"276",7,1,10,1,6,3,7
"277",7,1,8,1,6,4,5
"278",9,0,5,0,0,0,0
"279",10,1,7,1,6,2,8
"280",8,0,9,0,0,0,0
"281",11,0,7,0,0,0,0
"282",14,1,9,2,6,2,13
"283",6,1,7,0,9,1,9
"284",7,0,9,1,3,2,7
"285",5,1,9,0,9,2,10
"286",0,0,0,0,0,0,0
