"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",12.2340425531915,14.4230769230769,11.0849056603774,8.52878464818763,11.1821086261981,9.09090909090909,14.745308310992
"2",14.3617021276596,19.2307692307692,13.3254716981132,10.6609808102345,10.3833865814696,11.3636363636364,12.0643431635389
"3",12.3670212765957,14.4230769230769,9.7877358490566,9.59488272921109,7.98722044728434,15.9090909090909,14.745308310992
"4",16.2234042553191,16.025641025641,12.7358490566038,12.7931769722815,9.58466453674121,11.3636363636364,12.0643431635389
"5",15.2925531914894,24.0384615384615,13.7971698113208,10.6609808102345,9.58466453674121,15.9090909090909,10.7238605898123
"6",13.9627659574468,14.4230769230769,15.3301886792453,11.727078891258,13.5782747603834,15.9090909090909,9.38337801608579
"7",0,0,0.117924528301887,0,0,0,0
"8",12.3670212765957,1.6025641025641,10.7311320754717,0,0,0,0
"9",11.5691489361702,14.4230769230769,10.9669811320755,9.59488272921109,11.9808306709265,11.3636363636364,10.7238605898123
"10",15.5585106382979,17.6282051282051,12.7358490566038,15.9914712153518,15.9744408945687,11.3636363636364,14.745308310992
"11",11.5691489361702,12.8205128205128,11.0849056603774,10.6609808102345,11.1821086261981,20.4545454545455,16.0857908847185
"12",13.1648936170213,11.2179487179487,10.9669811320755,9.59488272921109,12.779552715655,13.6363636363636,12.0643431635389
"13",0,0,0.117924528301887,0,0,0,0
"14",0.132978723404255,0,0.117924528301887,0,0,0,0
"15",13.4308510638298,0,12.8537735849057,0,0,0,0
"16",12.5,0,11.2028301886792,0,0.798722044728434,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",0.132978723404255,0,0.117924528301887,0,0,0,0
"19",16.8882978723404,0,14.1509433962264,0,0,0,0
"20",17.9521276595745,14.4230769230769,12.6179245283019,14.9253731343284,12.779552715655,13.6363636363636,13.4048257372654
"21",15.2925531914894,20.8333333333333,12.6179245283019,14.9253731343284,12.779552715655,13.6363636363636,13.4048257372654
"22",13.1648936170213,16.025641025641,14.7405660377358,17.0575692963753,12.779552715655,20.4545454545455,12.0643431635389
"23",16.0904255319149,0,16.0377358490566,0,0,0,0
"24",0,0,0.117924528301887,0,0,0,0
