"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",14.7606382978723,0,10.4952830188679,0,0,0,0
"2",11.5691489361702,20.8333333333333,11.438679245283,13.8592750533049,13.5782747603834,13.6363636363636,13.4048257372654
"3",13.8297872340426,0,12.1462264150943,0,0,0,0
"4",12.3670212765957,19.2307692307692,9.31603773584906,14.9253731343284,12.779552715655,11.3636363636364,9.38337801608579
"5",15.9574468085106,0,12.9716981132075,0,0,0,0
"6",14.7606382978723,0,11.0849056603774,0,0,0,0
"7",16.0904255319149,12.8205128205128,13.561320754717,12.7931769722815,9.58466453674121,11.3636363636364,9.38337801608579
"8",13.8297872340426,17.6282051282051,13.7971698113208,10.6609808102345,11.9808306709265,13.6363636363636,12.0643431635389
"9",13.031914893617,14.4230769230769,11.7924528301887,11.727078891258,10.3833865814696,9.09090909090909,14.745308310992
"10",0,0,0.117924528301887,0,0,0,0
"11",16.3563829787234,0,15.8018867924528,0,0,0,0
"12",13.1648936170213,14.4230769230769,12.2641509433962,9.59488272921109,12.779552715655,6.81818181818182,9.38337801608579
"13",0,0,0.117924528301887,0,0,0,0
"14",14.3617021276596,11.2179487179487,14.622641509434,10.6609808102345,7.98722044728434,9.09090909090909,9.38337801608579
"15",11.1702127659574,16.025641025641,12.0283018867925,9.59488272921109,14.3769968051118,11.3636363636364,10.7238605898123
"16",13.9627659574468,0,13.7971698113208,0,0,0,0
"17",13.563829787234,20.8333333333333,11.2028301886792,12.7931769722815,12.779552715655,13.6363636363636,13.4048257372654
"18",16.7553191489362,12.8205128205128,16.0377358490566,11.727078891258,15.9744408945687,11.3636363636364,10.7238605898123
"19",12.7659574468085,16.025641025641,13.3254716981132,14.9253731343284,14.3769968051118,9.09090909090909,12.0643431635389
"20",17.9521276595745,22.4358974358974,15.8018867924528,13.8592750533049,11.9808306709265,18.1818181818182,20.1072386058981
"21",15.4255319148936,0,13.2075471698113,0,0,0,0
"22",15.5585106382979,16.025641025641,12.2641509433962,10.6609808102345,13.5782747603834,13.6363636363636,10.7238605898123
"23",15.5585106382979,9.61538461538462,13.2075471698113,9.59488272921109,7.98722044728434,11.3636363636364,8.04289544235925
"24",0,0,0.117924528301887,0,0,0,0
"25",15.8244680851064,19.2307692307692,12.3820754716981,11.727078891258,8.78594249201278,15.9090909090909,13.4048257372654
"26",11.968085106383,17.6282051282051,10.6132075471698,11.727078891258,12.779552715655,11.3636363636364,18.7667560321716
"27",16.0904255319149,20.8333333333333,15.3301886792453,13.8592750533049,14.3769968051118,13.6363636363636,16.0857908847185
"28",14.3617021276596,0,13.0896226415094,0,0,0,0
"29",19.1489361702128,17.6282051282051,19.5754716981132,14.9253731343284,15.9744408945687,15.9090909090909,9.38337801608579
"30",0,0,0.117924528301887,0,0,0,0
"31",16.3563829787234,0,11.6745283018868,0,0,0,0
"32",13.031914893617,20.8333333333333,11.7924528301887,15.9914712153518,11.1821086261981,11.3636363636364,9.38337801608579
"33",15.2925531914894,14.4230769230769,13.0896226415094,12.7931769722815,9.58466453674121,11.3636363636364,10.7238605898123
"34",14.7606382978723,14.4230769230769,12.6179245283019,12.7931769722815,13.5782747603834,11.3636363636364,10.7238605898123
"35",15.1595744680851,12.8205128205128,15.3301886792453,15.9914712153518,9.58466453674121,20.4545454545455,13.4048257372654
"36",13.031914893617,17.6282051282051,11.2028301886792,10.6609808102345,11.9808306709265,13.6363636363636,10.7238605898123
"37",15.0265957446809,0,12.0283018867925,0,0,0,0
"38",0,0,0.117924528301887,0,0,0,0
"39",14.2287234042553,0,12.1462264150943,0,0,0,0
"40",16.0904255319149,19.2307692307692,15.8018867924528,11.727078891258,15.9744408945687,13.6363636363636,13.4048257372654
"41",14.8936170212766,16.025641025641,13.2075471698113,10.6609808102345,7.98722044728434,9.09090909090909,8.04289544235925
"42",0,0,0.117924528301887,0,0,0,0
"43",0,0,0.117924528301887,0,0,0,0
"44",16.8882978723404,0,12.7358490566038,0,0,0,0
"45",16.8882978723404,14.4230769230769,14.2688679245283,9.59488272921109,11.9808306709265,18.1818181818182,13.4048257372654
"46",0,0,0.117924528301887,0,0,0,0
"47",13.1648936170213,14.4230769230769,12.0283018867925,10.6609808102345,7.98722044728434,13.6363636363636,8.04289544235925
"48",15.2925531914894,0,10.377358490566,0,0,0,0
"49",17.4202127659574,19.2307692307692,12.0283018867925,13.8592750533049,9.58466453674121,9.09090909090909,9.38337801608579
"50",13.8297872340426,0,13.0896226415094,0,0,0,0
"51",13.6968085106383,0,14.3867924528302,0,0,0,0
"52",14.6276595744681,14.4230769230769,11.3207547169811,12.7931769722815,9.58466453674121,11.3636363636364,9.38337801608579
"53",15.8244680851064,11.2179487179487,12.0283018867925,10.6609808102345,11.9808306709265,9.09090909090909,9.38337801608579
