"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",46.2764725982368,0,43.7603137046042,0,0,0,0
"2",46.2531744292399,47.8381702741107,45.620837968745,46.2209678758682,50.9891869354325,49.7942732703695,53.7537327477331
"3",43.1246768072967,0,45.3276322149674,0,0,0,0
"4",41.4190756531908,64.0343842400614,40.4339079910474,61.1138317556986,67.7576559994859,78.7492609087099,59.897109555207
"5",34.9067425727472,0,34.5523417837342,0,0,0,0
"6",52.8116160053784,0,57.4884436047809,0,0,0,0
"7",43.1176947570667,76.8218443772718,43.3411093832488,80.5280599925301,85.31616077458,69.9777082558891,82.1396384210326
"8",42.0187749537888,57.1813796286263,43.176188694475,58.0147470769434,57.9191466780903,56.0285906482349,52.2673669704986
"9",40.9287679410234,75.6821097809489,45.7418571855726,69.6510498107826,72.1268908529418,72.6139735943306,80.1707518949392
"10",0,0,0,0,0,0,0
"11",47.5412985319536,0,48.2336717990327,0,0,0,0
"12",43.0223533539053,69.4594720926019,47.8435848932894,72.4977877965348,73.1093009159743,73.204643433633,81.0095858895811
"13",0,0,0,0,0,0,0
"14",42.4087152438907,74.3130706770285,41.1439450602199,75.6113910480494,78.5803713755558,80.5302518956054,78.6950375534457
"15",31.7184726417921,52.1738477519151,34.7749804283214,56.3317219243619,54.5881647356265,51.8992280572596,54.6344107687398
"16",42.247470266454,0,45.3308596732299,0,0,0,0
"17",40.591448074451,55.1238146444793,45.4808942039943,69.1052756457832,65.6398834573739,54.5154934369946,66.4708023588631
"18",30.3238711112808,62.5601488207554,31.1707827762457,68.2501009468193,67.3624351126241,68.7657689696953,82.0965296229022
"19",28.5293412598832,59.8790776250817,33.6967545288454,54.2207102526717,55.6939653013542,50.6727519853422,60.4488580838106
"20",42.2537220516922,56.743582054649,41.4056329598789,61.8627351555237,63.7557974959612,57.1659634707269,61.8605343278832
"21",39.255283695287,0,40.312294414438,0,0,0,0
