"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",44.4613266284116,0,48.753132867597,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",41.7335513208015,59.6476300287954,42.3038298061954,59.1626112295818,63.0147321931437,58.5422046907965,63.2220801018779
"5",37.4652131325501,50.9800931644753,39.2849917819533,52.4011456787659,52.125031179038,52.4894007314547,50.7275957793557
"6",36.876110473706,0,36.8463639095447,0,0,0,44.7519350185295
"7",33.1923467024575,81.8041553092078,39.8021920133397,74.6377790643208,72.9650163326229,78.7994643503427,76.695688819237
"8",45.2346142455,90.2185907360942,41.4408874770357,88.7028835963543,93.2255183628223,89.9630400547561,89.0441504056692
"9",39.1449795111916,0,38.9249446126603,0,0,0,0
"10",33.9209830295346,62.299702390844,38.2069537344809,61.088726820738,64.2379043729007,48.8892139428773,51.2302828140711
"11",37.7711995561108,0,36.6930606136496,0,0,0,0
"12",34.2084571785488,0,32.7811424510131,0,0,0,0
"13",34.7243912706138,0,42.37815992279,0,0,0,0
"14",41.4794279136625,0,39.3960814572605,0,0,33.0998290210632,0
"15",0,0,0,0,0,0,0
"16",36.9725366037688,74.9197225177005,43.6784163649058,103.259887628691,77.2118596669494,83.1612353512871,85.9076740025625
"17",40.6424634460001,0,37.2820466861132,0,0,0,0
"18",36.2114790407919,0,38.43272188219,0,0,0,0
"19",41.5481047847385,72.4632319436999,47.875493339432,78.3115111922389,75.6576477579078,81.597126299853,78.6071462920586
"20",47.8765692900738,70.0392102309376,52.159185199549,73.4749972034792,67.4212607373946,69.6721564626057,71.8034550158741
"21",43.4057118184654,0,42.5622473848752,0,0,0,32.6580009024938
"22",44.683797805036,77.1806273005504,49.7753818426172,83.5236003001979,90.838418077242,91.368646336216,90.110718179155
"23",42.1507178337628,0,38.2539562976255,0,0,0,0
"24",67.287834789501,0,70.3490854249335,0,0,0,0
"25",37.2724782072938,55.3673152431631,38.8710314219338,62.740355933091,64.1009132815777,60.142862276513,66.4741122822293
"26",41.234812059655,63.6989959873219,39.3213726797859,60.6312040524554,62.8828651227935,57.4034283492166,62.5798882454551
"27",38.911588288914,62.04924490903,40.458601597171,69.3480127937856,60.7457736046237,68.8437468167179,60.8136431874653
"28",36.3210821179705,0,39.5211784016548,0,0,0,0
"29",36.548777389355,71.4822324976253,41.095260439198,59.3473213750017,49.2047531144867,43.6311298828358,49.5953495112015
"30",63.5889910458379,102.575733145297,66.960685902589,99.8784624717851,108.038477232743,107.600303872449,101.598604550152
"31",32.8514918991117,60.8298986503189,37.5869416679425,63.4936391679419,66.2719280265225,71.9569952816431,57.2453816833517
"32",51.9284158744398,62.8641661041708,54.0136438107859,67.7933771335515,72.9100557889767,67.549923750994,63.073633498868
"33",34.2211015544995,0,34.7046871233344,0,0,0,0
"34",0,0,0,0,0,0,0
"35",38.4857933267617,69.8620330944029,39.1399561909913,70.9748970536808,69.6969396463049,68.1648781137169,79.3879724638114
"36",48.9646396670946,63.3814697869474,49.7172159821222,62.7466987745997,77.1531803086048,79.9955952354696,76.8320259620948
"37",43.730300755145,0,45.8411441122483,0,0,0,0
"38",43.6303990897439,65.4565465190695,43.5728796542506,81.8594902391849,62.024673651544,67.9560431993065,62.2284014947401
"39",58.8141865778336,78.3148794415982,58.6596328503485,88.3975662860185,88.2448322567857,83.8915272516509,79.432093927894
"40",44.4039791108156,0,44.0878364486102,0,0,0,0
"41",0,0,0,0,0,0,0
"42",45.6978928352643,59.6987700583916,44.6671797784347,63.0044347191628,61.3993102658658,66.3593360853603,74.1785274246071
"43",39.6441031094229,56.9684584341735,36.7707542285457,52.705345406325,56.143399337532,59.0132936979535,54.4142782297214
"44",40.8263376033673,0,42.3885936163557,0,0,0,0
