"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",43.6521515119594,0,46.5304035553814,0,0,0,0
"2",43.5779064672004,0,38.8544321741391,0,29.3562889699362,0,0
"3",49.7799657894869,69.2790770908347,56.6924925079044,60.2184313140188,62.9556111390903,66.603410169207,63.1254817317681
"4",42.2136121629224,0,39.6189687952068,0,0,0,0
"5",40.6434520635337,0,34.3802723473918,0,55.6618097326803,0,0
"6",37.9927266099292,0,42.2938272491817,0,0,0,0
"7",43.0460783038709,0,45.3564583424761,0,50.3827233837641,0,0
"8",41.5378587600183,62.0138259757781,42.079301235599,59.0321185350651,59.9506644126675,63.3444972704732,61.8000863687547
"9",46.6293880830205,101.113107796014,44.4173177570603,103.139984243313,105.097004903501,94.2888764230742,97.4254212674591
"10",31.1219182020785,53.0887518854927,32.635183769705,59.9878707107199,59.1117830868549,56.9044026359479,57.1816369731182
"11",0,0,0,0,0,0,0
"12",47.9924741780214,75.0491881332683,50.274787233406,81.3466862634357,80.3026227723839,78.3549202229375,81.213095191777
"13",31.2823996903575,0,42.8674112576518,0,0,0,0
"14",0,0,0,0,0,0,0
"15",45.9983065569936,0,47.1749141541241,0,0,0,0
"16",37.0246489806781,44.4310823271544,35.1788486808371,44.047198250334,51.7012993808814,55.1159738795205,48.4347700248672
"17",34.0216832669379,0,35.5906077943038,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",33.8689160823162,47.4170615199156,38.1658979690035,54.8240933524781,54.6388528577557,56.493366008308,56.0757042175881
"21",37.578280122717,0,40.2287226560482,0,0,0,0
"22",0,0,15.6788767476237,0,0,0,0
"23",38.1082861714401,52.2566844613898,43.0327685457143,57.0824729236572,53.287940137476,44.347848190027,55.2315158983468
"24",41.1599439861215,0,46.3890347550135,0,0,0,0
"25",39.6330864848014,64.310755743328,45.4657131764269,63.6076322972936,64.3242562763676,58.9885926941872,63.6223891191757
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",38.4303541842115,58.016892756337,41.9863284664442,63.789339875011,63.7121938057351,68.0393292332669,74.4280067296811
"29",35.1672066632876,0,36.761191098764,0,0,0,0
"30",45.1620363025876,0,48.0861612783967,0,59.1663397211399,0,0
"31",53.3889276800453,69.9273613527993,52.9450812611131,76.8510911688793,76.6803475496479,77.9272009965301,73.6084642576916
"32",45.3079841663077,55.212429106404,46.7732403058118,59.5296300600471,60.7068382091793,57.4694739673653,61.051216508061
"33",0,0,0,0,0,0,0
"34",29.0274664912174,64.7854011911565,38.0461492749643,61.1407232161272,58.3847419472758,77.3101306952982,71.9761233962936
"35",37.8720328150673,54.4427650862079,40.394955082137,50.5547310509303,56.8555725796739,54.0964315674231,53.9571731648645
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",45.813746471444,70.5329745060256,48.4251257314609,75.7141723096278,76.0600367975683,70.1109626435214,61.5501860164116
"39",41.8743365533031,72.8149793919398,48.2967115363838,52.5274905768154,66.833895110863,63.9788282347951,62.48676962111
"40",40.0904182098275,0,43.5628220351881,0,30.3803350126575,0,0
"41",37.0362747915517,0,38.126846090091,0,0,0,0
"42",44.3063664735339,71.4980687496308,45.4292821949876,71.6154221370924,88.4898671368142,82.1962810899694,83.079583614128
"43",44.8854921914002,61.5518118258222,45.3704777113216,61.7456236683049,68.4503902666679,50.7590250468891,61.6670829468926
"44",35.1759574818265,0,35.8004777816166,0,0,0,0
"45",39.415304207482,70.9036207556103,46.4480781408413,79.5883301023453,75.4480084889644,78.4715088842024,67.3473609827524
"46",35.8542879731418,71.2529036129284,38.7968766595312,68.1089280804033,72.495180968317,76.766975525449,82.5510085338346
"47",51.8460557900582,0,52.061757179128,0,37.8850450837773,42.1803382738801,45.8223471552897
"48",41.1397424645657,84.0580441976188,41.3799962890546,77.2412199341098,83.7786759580464,81.6568477596209,77.6718402570204
"49",0,0,0,0,0,0,0
"50",36.0235840208564,0,31.2162221991831,0,0,0,0
"51",38.6681196732635,0,40.6689474757464,0,0,0,0
"52",0,0,0,0,0,0,0
"53",45.1453455868084,0,45.095398803732,0,0,0,0
