"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",0,0,7.47403649186492,0,0,0,0
"2",0,0,10.2081909544494,0,0,0,0
"3",25.703621289591,0,0,0,0,0,0
"4",36.4959871966283,0,5.67068788346716,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,11.6052536313692,0,0,0,0
"7",77.5898327725896,0,88.6973979822398,0,0,0,0
"8",0,0,0,0,0,0,0
"9",68.0559097000623,0,92.8135361375698,0,142.287196766377,0,0
"10",0,0,0,0,0,0,0
"11",24.7147162931051,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",121.285118246503,0,170.47428892584,0,0,0,0
"14",92.0408825288402,0,102.521994635231,0,0,0,0
"15",0,0,4.33273655304696,0,0,0,0
"16",38.0913894273266,0,4.1081473607117,0,0,0,0
"17",9.85572798703383,0,0,0,0,0,0
"18",144.135486312884,0,159.525420095922,0,0,0,0
"19",12.2239766872813,0,0,0,0,0,0
"20",85.5567143048881,0,98.421018334845,0,0,0,0
"21",93.3847815145779,0,93.908197899382,0,0,0,39.4491659631866
"22",145.718565712701,0,139.1213476293,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",85.604569664772,0,50.2454451592382,0,0,0,76.388650738533
"26",88.0671162388184,0,93.8785523876125,0,0,0,0
"27",0,0,0,0,0,0,0
"28",143.740904258757,125.747964744204,128.328788625135,0,0,0,0
"29",70.8421053571767,0,72.2374682619591,0,0,0,0
"30",77.3343675399607,0,74.2879569234392,0,0,0,0
"31",0,0,14.1812735127727,0,0,0,0
"32",164.445731504328,0,162.922272776532,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",78.4238618009992,0,82.3318245049497,0,0,0,0
"36",88.8536362554557,0,89.0141998105637,0,0,0,0
"37",132.17740998355,0,134.864457385845,0,0,0,0
"38",0,0,0,0,0,0,0
"39",13.146614037331,0,0,0,0,0,0
"40",100.911717093713,0,104.515056122582,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0.687213529777076,0,0,0,0
"43",104.650156282739,0,103.012122898754,0,0,0,0
"44",74.2960268197218,0,65.3331860101784,0,0,0,0
"45",0,0,0,0,0,0,0
"46",106.180364987695,0,100.46249582774,0,0,0,0
"47",0,0,0,0,0,0,0
"48",136.759324358463,0,128.685482559528,0,0,0,0
"49",110.562712704068,0,86.8243468826686,0,0,0,0
"50",21.6341888868715,0,6.10933831747489,0,0,0,0
"51",98.0601343740388,0,106.569850651686,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",96.8646637297443,0,80.2421926601265,0,0,0,0
"55",0,0,0,0,0,0,0
"56",110.25850408277,0,121.154811763539,0,0,0,0
"57",118.597332096665,0,179.304200413646,0,165.84445547041,0,0
"58",15.0226461168543,0,0,0,0,0,0
"59",0,0,0.973458028515373,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,3.37295171272263,0,0,0,0
"62",0,0,0,0,0,0,0
"63",21.4722878611357,0,23.3638072377826,0,0,0,0
"64",0,0,4.76255297295386,0,0,0,0
"65",51.6441443270868,0,29.088724564983,0,0,0,0
"66",85.279449995152,0,80.3239539605408,0,0,0,0
"67",0,0,4.92292370351188,0,0,0,0
"68",167.958232912164,0,166.186909852742,0,201.490338620654,0,0
"69",110.142851991834,0,115.602899677498,0,0,0,0
"70",56.2603677418695,0,49.8299977528265,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0.835671231187624,0,0,0,0
"73",100.941545533159,0,89.9744852191234,0,0,0,0
"74",92.6234281147404,0,64.1899632003249,0,0,0,0
"75",29.7313465995109,0,26.2220397826021,0,0,0,0
