"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",1,0,4,0,0,0,0
"2",0,0,2,0,0,0,0
"3",5,0,1,0,0,0,0
"4",6,0,8,0,0,0,0
"5",0,0,1,0,0,0,0
"6",1,0,3,0,0,0,0
"7",382,1,267,0,0,0,0
"8",0,0,1,0,0,0,0
"9",420,0,296,0,0,0,0
"10",0,0,1,0,0,0,0
"11",6,0,4,0,0,0,0
"12",0,0,1,0,0,0,0
"13",459,0,351,0,0,0,0
"14",421,0,349,0,0,0,0
"15",0,0,1,0,0,0,0
"16",16,0,9,1,0,0,0
"17",1,0,3,0,0,0,0
"18",433,0,337,1,0,0,0
"19",1,0,2,0,0,0,0
"20",414,0,347,0,0,0,0
"21",425,0,352,0,0,0,0
"22",402,0,332,0,0,0,0
"23",1,0,3,0,0,0,0
"24",0,0,1,0,0,0,0
"25",469,0,365,0,0,0,0
"26",422,0,327,0,0,0,0
"27",0,0,1,0,0,0,0
"28",323,0,261,0,0,0,0
"29",446,0,338,0,0,0,0
"30",8,0,11,0,0,0,0
"31",0,0,2,0,0,0,0
"32",379,0,309,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",474,0,385,0,0,0,0
"36",414,1,316,0,1,0,0
"37",427,0,315,0,0,0,0
"38",0,0,2,0,0,0,0
"39",4,0,1,0,0,0,0
"40",413,0,303,0,0,0,0
"41",0,0,2,0,0,0,0
"42",0,0,1,0,0,0,0
"43",395,0,309,0,0,0,0
"44",369,0,267,0,0,0,0
"45",0,0,1,0,0,0,0
"46",413,0,306,0,0,0,0
"47",0,0,1,0,0,0,0
"48",441,0,340,0,0,0,0
"49",450,0,350,0,0,0,0
"50",8,0,3,0,0,0,0
"51",388,0,299,0,0,0,1
"52",0,0,2,0,0,0,0
"53",0,0,1,0,0,0,0
"54",404,0,331,0,0,0,0
"55",0,0,1,0,0,0,0
"56",419,0,338,0,0,0,0
"57",379,0,294,0,0,0,0
"58",5,0,2,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",1,0,4,0,0,0,0
"64",0,0,1,0,0,0,0
"65",79,0,43,0,0,0,0
"66",415,0,312,0,0,0,0
"67",0,0,1,0,0,0,0
"68",421,0,338,0,1,0,0
"69",406,0,291,0,0,0,0
"70",392,0,293,1,0,0,0
"71",0,0,3,0,0,0,0
"72",0,0,1,0,0,0,0
"73",375,0,259,0,0,0,0
"74",450,0,333,0,0,0,0
"75",16,0,13,0,0,0,0
"76",164,0,117,0,0,0,0
"77",0,0,1,0,0,0,0
"78",1,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",423,0,344,0,0,0,0
"81",0,0,1,0,0,0,0
"82",388,0,307,0,0,0,0
"83",381,0,303,0,0,0,0
"84",0,0,1,0,0,0,0
"85",342,0,237,0,0,0,0
"86",435,0,321,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,2,0,0,0,0
"89",388,0,337,0,0,0,0
"90",0,0,1,0,0,0,0
"91",1,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",2,0,2,0,0,0,0
"94",404,1,281,0,0,0,0
"95",425,0,346,0,0,0,0
"96",345,0,242,0,0,0,0
"97",0,0,2,0,0,0,0
"98",390,0,278,0,0,0,0
"99",384,0,306,0,0,0,0
"100",0,0,1,0,0,0,0
"101",336,0,266,0,0,0,0
"102",0,0,2,0,0,0,0
"103",459,0,357,0,0,0,0
"104",0,0,0,0,0,0,0
"105",389,0,298,0,0,0,0
"106",2,0,1,0,0,0,0
"107",436,0,315,0,0,0,0
"108",440,0,356,0,0,0,0
"109",2,0,2,0,0,0,0
"110",0,0,1,0,0,0,0
"111",414,0,334,0,0,0,0
"112",1,0,1,0,0,0,0
"113",2,0,3,0,0,0,0
"114",390,0,299,0,0,0,1
"115",399,0,294,0,0,0,0
"116",504,0,401,0,0,0,0
"117",28,0,16,0,0,0,0
"118",0,0,1,0,0,0,0
"119",0,0,2,0,0,0,0
"120",427,0,318,0,0,0,0
"121",0,0,2,0,0,0,0
"122",0,0,1,0,0,0,0
"123",0,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",434,0,311,0,0,0,0
"126",2,0,0,0,0,0,0
"127",0,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",393,0,280,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
"132",411,0,317,0,0,0,0
"133",21,0,5,0,0,0,0
"134",465,0,380,0,0,0,0
"135",9,0,6,0,0,0,0
"136",0,0,1,0,0,0,0
"137",1,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",0,0,2,0,0,0,0
"140",20,0,14,0,0,0,0
"141",0,0,1,0,0,0,0
"142",1,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",2,0,2,0,0,0,0
"145",450,0,334,0,0,0,0
"146",413,0,338,0,0,0,0
"147",0,0,1,0,0,0,0
"148",467,0,347,0,0,0,0
"149",426,0,335,0,0,0,0
"150",422,0,325,0,0,0,0
"151",2,0,1,0,0,0,0
"152",1,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",2,0,2,0,0,0,0
"155",409,0,295,0,0,0,0
"156",386,0,255,0,0,0,0
"157",0,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",6,0,3,0,0,0,0
"160",12,0,3,0,0,0,0
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",6,0,4,0,0,0,0
"164",435,0,327,0,0,0,0
"165",0,0,1,0,0,0,0
"166",443,0,332,0,0,0,0
"167",11,0,9,0,0,0,0
"168",8,0,3,0,0,0,0
"169",449,0,367,0,0,0,0
"170",418,0,314,0,0,0,0
"171",1,0,1,0,0,0,0
"172",454,0,366,0,0,0,0
"173",0,0,1,0,0,0,0
"174",444,0,335,0,0,0,0
"175",0,0,1,0,0,0,0
"176",1,0,2,0,0,0,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",0,0,1,0,0,0,0
"180",3,0,1,0,0,0,0
"181",435,0,331,0,3,0,0
"182",6,0,2,0,0,0,0
"183",0,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",403,0,314,0,0,0,0
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",0,0,5,0,0,0,0
"189",442,0,331,0,0,0,0
"190",1,0,2,0,0,0,0
"191",33,0,23,0,0,0,0
"192",0,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",418,0,317,0,1,0,0
"195",0,0,1,0,0,0,0
"196",282,0,206,0,0,0,0
"197",1,0,3,0,0,0,0
"198",1,0,1,0,0,0,0
"199",0,0,1,0,0,0,0
"200",0,0,1,0,0,0,0
"201",400,0,324,1,0,0,0
"202",452,0,325,0,0,0,0
"203",1,0,1,0,0,0,0
"204",378,0,316,0,0,0,0
"205",418,0,306,0,0,0,0
"206",408,0,313,0,0,0,0
"207",386,0,288,0,0,0,0
"208",0,0,1,0,0,0,0
"209",378,0,271,0,0,0,0
"210",3,0,2,0,0,0,0
"211",434,0,382,0,0,0,0
"212",437,1,316,1,0,0,0
"213",1,0,1,0,0,0,0
"214",448,0,356,0,0,0,0
"215",2,0,5,0,0,0,0
"216",419,0,351,0,0,0,0
"217",446,0,319,1,0,0,0
"218",19,0,12,0,0,0,0
"219",413,0,304,0,0,0,0
"220",426,0,328,0,0,0,0
"221",1,0,1,0,0,0,0
"222",0,0,1,0,0,0,0
"223",414,0,332,0,0,0,0
"224",476,0,365,0,0,0,0
"225",1,0,1,0,0,0,0
"226",0,0,1,0,0,0,0
"227",421,0,324,0,1,0,0
"228",417,0,314,0,0,0,0
"229",0,0,1,0,0,0,0
"230",3,0,5,0,0,0,0
"231",0,0,1,0,0,0,0
"232",5,0,3,0,0,0,0
"233",6,0,1,0,0,0,0
"234",419,1,346,0,0,0,0
"235",1,0,6,0,0,0,0
"236",410,0,306,0,0,0,0
"237",2,0,1,0,0,0,0
"238",0,0,2,0,0,0,0
"239",469,0,398,0,0,0,0
"240",0,0,1,0,0,0,0
"241",0,0,1,0,0,0,0
"242",429,0,351,0,0,0,0
"243",349,0,274,0,0,0,0
"244",425,0,294,0,0,0,0
"245",428,0,354,0,0,0,0
"246",0,0,1,0,0,0,0
"247",338,0,263,0,0,0,0
"248",0,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",0,0,1,0,0,0,0
"251",8,0,9,0,0,0,0
"252",0,0,1,0,0,0,0
"253",321,1,247,0,0,0,0
"254",2,0,3,0,0,0,0
"255",2,0,6,0,0,0,0
"256",1,0,1,0,0,0,0
"257",0,0,1,0,0,0,0
"258",1,0,1,0,0,0,0
"259",0,0,1,0,0,0,0
"260",0,0,3,0,0,0,0
"261",405,0,343,0,0,0,0
"262",358,0,282,0,0,0,0
"263",0,0,1,0,0,0,0
"264",0,0,2,0,0,0,0
"265",353,0,267,0,0,0,0
"266",4,0,3,0,0,0,0
"267",453,0,358,0,0,0,0
"268",391,0,377,0,0,0,0
"269",1,0,2,0,0,0,0
"270",0,0,1,0,0,0,0
"271",437,0,354,0,0,0,0
"272",1,0,1,0,0,0,0
"273",406,0,302,0,0,0,0
"274",14,0,10,0,0,0,0
"275",1,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",439,0,326,0,0,0,0
"278",15,0,19,0,0,0,0
"279",4,0,2,0,0,0,0
"280",0,0,1,0,0,0,0
"281",0,0,1,0,0,0,0
"282",8,0,4,0,0,0,0
"283",1,0,3,0,0,0,0
"284",0,0,1,0,0,0,0
"285",5,0,5,0,0,0,0
"286",0,0,1,0,0,0,0
"287",408,0,327,0,1,0,0
"288",0,0,1,0,0,0,0
"289",6,0,1,0,0,0,0
"290",17,0,21,0,0,0,0
"291",0,0,1,0,0,0,0
"292",2,0,6,0,0,0,0
"293",0,0,1,0,0,0,0
"294",0,0,1,0,0,0,0
"295",0,0,1,0,0,0,0
"296",359,0,320,0,0,0,0
"297",17,0,9,0,0,0,0
"298",2,0,5,0,0,0,0
"299",4,0,2,0,0,0,0
"300",415,0,327,0,0,0,0
"301",3,0,2,0,0,0,0
"302",363,0,256,0,0,0,0
"303",0,0,1,0,0,0,0
"304",340,0,265,0,0,0,0
"305",3,0,3,0,0,0,0
"306",0,0,1,0,0,0,0
"307",1,0,1,0,0,0,0
"308",0,0,1,0,0,0,0
"309",0,0,1,0,0,0,0
"310",0,0,1,0,0,0,0
"311",0,0,1,0,0,0,0
"312",372,0,312,0,0,0,0
"313",0,0,1,0,0,0,0
"314",0,0,1,0,0,0,0
"315",438,0,354,0,0,0,0
"316",1,0,7,0,0,0,0
"317",410,0,354,1,0,0,0
"318",1,0,1,0,0,0,0
"319",349,0,287,0,0,0,0
"320",1,0,1,0,0,0,0
"321",0,0,3,0,0,0,0
"322",0,0,1,0,0,0,0
"323",455,0,358,0,0,0,0
"324",373,0,287,0,0,0,0
"325",425,0,362,0,0,0,0
"326",431,0,329,0,0,0,0
"327",0,0,1,0,0,0,0
"328",381,0,297,0,0,0,0
"329",416,0,331,0,0,0,0
"330",6,0,5,0,0,0,0
"331",1,0,1,0,0,0,0
"332",0,0,1,0,0,0,0
"333",339,0,235,0,0,0,1
"334",1,0,1,0,0,0,0
"335",0,0,1,0,0,0,0
"336",369,0,273,0,0,0,0
"337",2,0,3,0,0,0,0
"338",1,0,1,0,0,0,0
"339",234,0,184,1,1,1,0
"340",4,0,4,0,0,0,0
"341",0,0,1,0,0,0,0
"342",4,0,8,0,0,0,0
"343",0,0,1,0,0,0,0
"344",431,0,341,0,0,0,0
"345",6,0,6,0,0,0,0
"346",0,0,1,0,0,0,0
"347",1,0,1,0,0,0,0
"348",0,0,2,0,0,0,0
"349",346,0,261,0,0,0,0
"350",431,0,370,0,0,0,0
"351",0,0,0,0,0,0,0
"352",0,0,1,0,0,0,0
"353",0,0,1,0,0,0,0
"354",0,0,1,0,0,0,0
"355",313,0,251,0,0,0,0
"356",1,0,2,0,0,0,0
"357",427,0,354,0,0,0,0
"358",409,0,333,0,0,0,0
"359",394,0,308,0,0,0,0
"360",371,0,325,0,1,0,0
"361",1,0,2,0,0,0,0
"362",0,0,1,0,0,0,0
"363",448,0,383,0,0,0,0
"364",348,0,276,0,0,0,0
"365",59,0,41,0,0,0,0
"366",0,0,1,0,0,0,0
"367",442,0,359,0,0,0,1
"368",44,0,37,0,0,0,0
"369",0,0,2,0,0,0,0
"370",272,0,201,0,0,0,0
"371",0,0,2,0,0,0,0
"372",2,0,1,0,0,0,0
"373",364,0,239,0,0,0,0
"374",0,0,1,0,0,0,0
"375",0,0,1,0,0,0,0
"376",0,0,1,0,0,0,0
"377",0,0,1,0,0,0,0
"378",1,0,1,0,0,0,0
"379",0,0,1,0,0,0,0
"380",1,0,1,0,0,0,0
