"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",720,57,755,81,77,24,31
"2",719,57,758,75,76,21,29
"3",720,56,752,81,83,30,25
"4",718,61,750,80,88,25,32
"5",714,61,758,81,71,33,23
"6",715,58,746,71,75,26,20
"7",0,0,1,0,0,0,0
"8",718,1,751,0,0,0,0
"9",719,59,754,76,78,23,20
"10",722,60,738,78,91,29,20
"11",723,61,755,77,82,30,20
"12",729,56,747,72,83,26,31
"13",0,0,1,0,0,0,0
"14",1,0,1,0,0,0,0
"15",706,0,746,0,0,0,0
"16",730,0,758,0,0,0,0
"17",0,0,1,0,0,0,0
"18",1,0,1,0,0,0,0
"19",725,0,769,0,0,0,0
"20",718,61,756,82,87,30,20
"21",715,54,763,71,75,28,26
"22",712,62,768,84,76,31,27
"23",718,0,767,0,0,0,0
"24",0,0,1,0,0,0,0
"25",719,59,760,85,96,32,24
"26",718,60,770,87,85,31,24
"27",710,1,758,1,2,1,0
"28",0,0,1,0,0,0,0
"29",716,0,754,0,1,0,0
"30",0,0,1,0,0,0,0
"31",719,0,775,0,0,0,0
"32",716,57,757,78,81,29,22
"33",712,0,728,0,0,0,0
"34",713,58,753,72,81,24,33
"35",705,60,750,83,90,30,27
"36",721,59,760,87,80,25,29
"37",716,58,753,85,88,31,22
"38",710,57,753,73,81,26,26
"39",705,56,753,77,77,25,19
"40",714,0,744,0,0,0,0
"41",717,61,748,73,85,29,24
"42",713,60,751,77,95,25,24
"43",723,58,757,77,76,28,16
"44",722,0,755,0,0,0,0
"45",715,57,759,70,81,25,28
"46",719,58,747,74,80,30,25
"47",721,0,744,0,0,0,0
"48",715,56,763,88,82,23,25
"49",724,1,756,0,0,0,0
"50",715,0,748,0,0,0,0
"51",0,0,1,0,0,0,0
"52",707,61,771,85,76,26,27
"53",724,56,741,84,87,33,25
"54",726,0,765,0,0,0,0
"55",718,57,769,73,87,26,21
"56",714,0,742,0,0,0,0
"57",720,61,744,83,78,30,27
"58",712,60,761,76,86,30,17
"59",0,0,1,0,0,0,0
"60",712,2,759,1,1,1,0
"61",0,0,1,0,0,0,0
"62",718,61,763,82,82,24,22
"63",721,56,748,64,75,23,24
"64",712,59,737,73,81,21,17
"65",710,57,761,75,78,31,18
"66",721,58,759,83,87,27,27
"67",715,0,753,0,0,0,0
"68",718,59,772,69,76,23,22
"69",714,55,771,78,81,30,24
"70",721,0,765,0,0,0,0
"71",723,0,744,0,0,0,0
"72",716,60,731,71,80,25,24
"73",726,59,733,75,81,25,18
"74",1,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",717,0,754,0,0,0,0
"77",724,58,749,88,87,29,19
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",1,0,1,0,0,0,0
"82",706,61,759,82,82,30,28
"83",720,52,775,75,83,25,25
"84",725,60,757,78,81,25,23
"85",710,60,776,76,80,25,17
"86",0,0,1,0,0,0,0
"87",716,60,771,76,85,27,25
"88",0,0,1,0,0,0,0
"89",722,0,758,0,0,0,0
"90",707,0,740,0,0,0,0
"91",713,57,782,79,72,28,23
"92",720,60,760,76,84,23,22
"93",712,0,763,0,0,0,0
"94",716,0,744,0,0,0,0
"95",713,56,738,72,82,29,23
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",716,59,743,78,82,25,16
"99",706,59,746,79,78,28,19
"100",713,0,752,0,0,0,0
"101",716,57,768,85,84,26,20
"102",726,0,742,0,0,0,0
"103",725,0,766,0,0,0,0
"104",718,51,752,86,84,30,23
"105",699,57,739,80,79,26,23
"106",721,56,756,78,84,24,24
"107",722,57,746,74,88,27,24
"108",718,0,754,0,0,0,0
"109",723,0,757,0,0,0,0
"110",718,60,730,80,85,26,9
"111",709,59,743,76,81,30,26
"112",722,0,763,0,0,0,0
"113",715,1,741,1,2,1,0
"114",713,55,748,70,72,30,25
"115",711,0,729,0,0,0,0
"116",710,59,758,76,71,26,24
"117",1,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",715,62,758,85,84,30,20
"120",724,0,771,0,0,0,0
"121",0,0,1,0,0,0,0
"122",719,58,754,88,89,30,20
"123",717,0,774,0,0,0,0
"124",717,61,776,81,84,22,23
"125",718,0,772,0,0,0,0
"126",715,0,755,0,0,0,0
"127",0,0,1,0,0,0,0
"128",1,0,1,0,0,0,0
"129",714,57,761,77,77,26,21
"130",721,0,758,0,1,0,0
"131",712,0,760,0,0,0,0
"132",721,57,741,73,80,27,28
"133",714,59,769,78,90,28,27
"134",720,0,759,0,0,0,0
"135",713,1,727,0,0,0,0
"136",719,0,758,0,0,0,0
"137",720,55,749,76,77,31,15
"138",719,57,748,80,81,24,27
"139",0,0,1,0,0,0,0
"140",700,0,749,0,0,0,0
"141",0,0,1,0,0,0,0
"142",712,56,751,81,102,29,20
"143",726,58,762,83,85,22,31
"144",709,58,741,83,81,28,18
"145",1,0,1,0,0,0,0
"146",720,59,771,84,90,27,30
"147",726,56,762,77,86,27,20
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",713,0,760,0,0,0,0
"151",721,0,745,0,0,0,0
"152",723,60,768,83,84,31,26
"153",711,0,754,1,0,0,0
"154",711,59,762,78,79,28,17
"155",709,56,753,74,88,31,25
"156",727,0,750,0,0,0,0
"157",722,0,762,0,0,0,0
"158",727,57,757,72,75,27,18
"159",0,0,1,0,0,0,0
"160",718,0,766,0,0,0,0
"161",714,60,753,80,78,26,26
"162",712,0,756,1,1,0,0
"163",712,59,720,80,84,23,26
"164",709,57,745,74,83,29,32
"165",708,0,769,0,0,0,0
"166",713,0,772,0,0,0,0
"167",721,59,768,81,82,28,16
"168",721,58,762,81,89,24,22
"169",720,59,767,73,71,23,22
"170",715,1,762,1,3,0,0
"171",724,0,761,1,0,0,0
"172",718,0,763,0,0,0,1
"173",720,61,756,78,83,27,28
"174",726,59,757,82,78,26,25
"175",0,0,1,0,0,0,0
"176",722,58,755,84,82,25,18
"177",714,0,753,0,0,0,0
"178",723,0,774,0,0,0,0
"179",723,61,762,84,73,25,27
"180",723,58,753,78,80,28,15
"181",712,57,752,82,85,23,24
"182",722,56,769,83,84,28,24
"183",701,56,757,83,82,31,22
"184",720,0,765,0,1,0,0
"185",721,61,752,70,75,24,22
"186",719,61,764,84,81,28,20
"187",0,0,1,0,0,0,0
"188",725,59,764,74,90,20,22
"189",714,0,754,1,0,0,0
"190",715,55,754,81,89,24,21
"191",715,0,766,0,1,0,0
"192",725,0,761,0,0,0,0
"193",0,0,1,0,0,0,0
"194",710,56,737,75,86,24,26
"195",713,0,761,0,0,0,0
"196",714,0,766,0,0,2,0
"197",0,0,1,0,0,0,0
"198",708,59,770,78,86,30,20
"199",706,58,755,78,91,27,17
"200",720,56,751,82,83,28,35
"201",727,57,741,78,89,31,23
"202",710,55,752,74,76,26,21
"203",712,59,752,77,78,27,24
"204",718,57,758,83,89,24,28
"205",713,58,755,80,84,26,26
"206",0,0,1,0,0,0,0
