"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",712,0,762,0,0,0,0
"2",721,55,756,85,87,31,22
"3",717,0,748,0,0,0,0
"4",707,58,752,84,82,27,25
"5",719,0,744,0,0,0,0
"6",715,0,764,0,0,0,0
"7",706,58,758,82,87,29,30
"8",717,59,759,81,79,26,22
"9",727,57,749,75,96,25,19
"10",0,0,1,0,0,0,0
"11",720,0,773,0,0,0,0
"12",717,53,767,72,86,29,27
"13",0,0,1,0,0,0,0
"14",720,57,749,81,77,24,18
"15",712,60,769,76,88,26,30
"16",711,0,751,0,0,0,0
"17",722,58,756,87,84,29,29
"18",719,56,758,81,89,23,27
"19",714,62,767,85,82,26,20
"20",712,55,754,84,103,30,19
"21",717,0,760,0,0,0,0
"22",712,60,762,75,81,30,18
"23",723,56,746,84,89,21,20
"24",0,0,2,0,0,0,0
"25",712,55,757,80,88,27,32
"26",717,60,763,79,80,24,26
"27",720,57,759,74,99,25,20
"28",705,0,761,0,0,0,0
"29",713,53,767,74,80,27,17
"30",0,0,1,0,0,0,0
"31",733,0,770,0,0,0,0
"32",716,59,744,83,81,27,28
"33",725,59,774,79,89,34,23
"34",718,57,751,82,86,25,23
"35",724,59,773,85,95,28,18
"36",715,59,756,84,83,27,26
"37",708,0,740,0,0,0,0
"38",0,0,1,0,0,0,0
"39",725,0,768,0,0,0,0
"40",725,58,766,79,81,28,22
"41",717,60,770,80,74,25,21
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",718,0,754,0,0,0,0
"45",720,56,753,85,85,27,28
"46",0,0,1,0,0,0,0
"47",719,59,748,72,85,26,26
"48",721,0,763,0,0,0,0
"49",718,62,769,75,82,27,24
"50",716,0,754,0,0,0,0
"51",705,0,747,0,0,0,0
"52",708,60,769,77,84,25,20
"53",714,57,759,78,84,30,22
"54",725,59,778,81,86,34,30
"55",711,55,748,76,81,24,22
"56",715,57,759,81,85,29,27
"57",717,0,739,0,0,0,0
"58",1,0,1,0,0,0,0
"59",708,58,754,84,84,32,23
"60",716,1,766,0,1,0,0
"61",718,61,775,78,89,27,22
"62",716,2,764,0,0,0,0
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",715,54,764,81,89,29,26
"66",722,0,752,0,0,0,0
"67",720,56,760,82,93,28,23
"68",710,0,773,0,1,0,0
"69",718,58,745,80,84,27,25
"70",714,60,775,74,79,35,28
"71",0,0,1,0,0,0,0
"72",721,1,770,1,2,0,0
"73",716,58,762,83,83,29,21
"74",721,0,767,0,0,0,0
"75",719,0,754,0,0,0,0
"76",713,0,750,0,0,0,0
"77",719,0,754,0,0,0,0
"78",703,60,752,80,85,29,22
"79",706,0,760,0,0,0,0
"80",732,57,772,84,76,28,15
"81",0,0,2,0,0,0,0
"82",721,61,772,78,88,25,22
"83",0,0,1,0,0,0,0
"84",0,0,1,0,0,0,0
"85",722,0,759,0,0,0,0
"86",0,0,1,0,0,0,0
"87",711,50,765,73,85,29,25
"88",722,0,754,0,0,0,0
"89",717,0,758,0,0,0,0
"90",714,60,757,76,85,29,28
"91",704,0,764,0,0,0,0
"92",0,0,1,0,0,0,0
"93",710,0,781,0,0,0,0
"94",728,1,763,0,0,0,0
"95",0,0,2,0,0,0,0
"96",721,57,765,81,84,24,22
"97",702,56,748,74,82,25,18
"98",720,0,738,0,0,0,0
"99",719,60,766,77,81,26,19
"100",714,60,765,80,80,24,19
"101",0,0,1,0,0,0,0
"102",716,59,758,80,85,25,26
"103",711,56,753,82,82,20,21
"104",704,56,742,71,83,23,25
"105",0,0,1,0,0,0,0
"106",712,60,755,85,91,27,26
"107",730,0,780,0,0,0,0
"108",722,0,765,0,0,0,0
"109",716,0,735,0,0,0,0
"110",725,58,783,86,77,27,26
"111",723,60,754,78,78,25,24
"112",714,61,762,79,91,25,20
"113",721,60,772,80,81,29,24
"114",722,0,752,0,0,0,0
"115",715,58,787,75,83,29,24
"116",725,0,783,0,0,0,0
"117",718,59,732,74,83,32,26
"118",722,0,755,0,0,0,0
"119",716,3,753,0,1,2,0
"120",716,61,760,81,73,32,20
"121",720,58,763,81,92,26,19
"122",0,0,1,0,0,0,0
"123",724,0,775,1,0,0,0
"124",713,0,743,0,0,0,0
"125",721,0,749,0,0,0,0
"126",714,0,746,0,0,0,0
"127",712,0,753,0,0,0,0
"128",715,0,776,0,0,0,0
"129",724,58,756,82,80,31,29
"130",725,59,762,73,78,26,20
"131",719,57,783,81,80,21,20
"132",718,56,757,76,76,33,19
"133",721,58,757,71,80,21,31
"134",724,0,752,0,0,0,0
"135",716,57,763,78,87,29,18
"136",717,58,760,75,83,29,22
"137",722,0,758,0,0,0,0
"138",718,0,773,0,0,0,0
"139",710,62,762,86,92,22,27
"140",732,1,745,2,2,1,0
"141",718,58,754,75,79,27,25
"142",713,59,759,86,81,30,30
"143",716,57,773,78,84,28,22
"144",724,58,770,77,85,28,25
"145",712,60,761,82,79,30,33
"146",714,2,769,0,1,0,0
"147",719,0,762,0,0,0,0
"148",705,59,739,81,86,25,25
"149",717,0,744,0,0,0,0
"150",718,59,776,76,81,24,28
"151",0,0,1,0,0,0,0
"152",715,59,769,74,80,25,21
"153",718,57,748,84,80,28,28
"154",710,59,748,77,85,23,18
"155",722,0,759,0,0,0,0
"156",714,0,770,0,0,0,0
"157",0,0,1,0,0,0,0
"158",716,60,768,79,88,35,20
"159",716,55,753,79,79,21,27
"160",0,0,1,0,0,0,0
"161",724,59,758,85,82,27,29
"162",716,0,759,0,3,0,0
"163",718,60,769,77,75,29,22
"164",714,0,758,0,0,0,0
"165",709,0,769,0,0,0,0
"166",721,0,771,0,0,0,0
"167",712,58,745,84,88,26,25
"168",726,60,763,90,97,24,19
"169",724,62,749,76,84,27,24
"170",0,0,1,0,0,0,0
"171",719,0,756,0,0,0,0
"172",0,0,1,0,0,0,0
"173",714,56,765,77,80,27,29
"174",714,0,760,0,0,0,0
"175",721,0,770,1,1,0,0
"176",706,0,761,0,0,0,0
"177",709,58,759,85,87,30,21
"178",708,0,749,0,1,0,0
"179",724,56,773,80,91,26,24
"180",703,58,762,81,89,30,24
"181",715,60,736,82,73,28,28
"182",710,52,761,71,91,27,26
"183",720,58,756,81,83,26,17
"184",721,60,755,78,89,28,16
"185",715,0,753,0,0,0,0
"186",717,0,759,0,0,0,0
"187",716,62,761,82,88,23,22
"188",719,0,751,0,0,0,0
"189",0,0,1,0,0,0,0
"190",726,0,761,0,0,0,0
"191",717,57,755,75,78,22,22
"192",715,0,761,0,1,0,0
"193",712,59,759,79,85,24,30
"194",0,0,1,0,0,0,0
"195",708,0,765,0,0,0,0
"196",715,60,742,79,72,28,30
"197",712,59,743,78,80,30,21
"198",721,61,749,84,81,27,25
"199",0,0,1,0,0,0,0
"200",721,58,749,77,74,26,24
"201",703,1,757,2,3,0,1
"202",720,0,759,0,0,0,0
"203",707,59,756,69,79,27,23
"204",726,60,761,81,78,24,21
"205",722,0,748,0,0,0,0
"206",708,0,759,0,0,0,0
"207",717,54,762,79,82,24,23
"208",714,55,764,79,75,30,21
"209",716,59,759,80,72,20,16
"210",712,55,730,76,72,29,18
"211",710,59,766,73,75,20,24
"212",719,0,777,0,1,0,0
"213",722,60,757,77,82,25,23
"214",717,55,731,83,88,24,24
"215",725,0,773,1,0,0,0
"216",714,57,764,74,74,24,26
"217",0,0,1,0,0,0,0
"218",719,58,760,78,86,32,22
"219",722,0,752,0,0,0,0
"220",721,0,761,0,0,0,0
"221",721,61,770,86,93,28,28
"222",716,57,774,84,91,29,29
"223",0,0,1,0,0,0,0
"224",719,60,771,87,88,27,28
"225",716,59,770,85,88,25,23
"226",0,0,1,0,0,0,0
"227",716,59,741,74,83,27,29
"228",0,0,2,0,0,0,0
"229",0,0,1,0,0,0,0
"230",720,60,762,66,75,25,18
"231",719,0,771,0,0,0,0
"232",718,55,773,76,74,25,23
"233",712,60,764,81,78,31,19
"234",721,59,761,78,83,21,23
"235",721,0,753,0,0,0,0
"236",726,60,759,73,86,27,29
"237",1,0,1,0,0,0,0
"238",712,0,763,0,0,0,0
"239",0,0,1,0,0,0,0
"240",721,0,750,0,0,0,0
"241",0,0,1,0,0,0,0
"242",720,0,762,0,0,0,0
"243",733,1,772,1,0,0,0
"244",0,0,1,0,0,0,0
"245",715,58,749,80,83,26,25
"246",726,0,763,0,0,0,0
"247",711,57,757,85,89,25,25
"248",0,0,1,0,0,0,0
"249",719,59,756,82,73,25,23
"250",724,56,749,73,78,26,27
"251",725,0,765,0,0,0,0
"252",712,0,759,0,0,0,0
"253",720,0,762,0,0,0,0
"254",711,0,761,0,0,0,0
"255",723,58,740,62,82,27,20
"256",0,0,1,0,0,0,0
"257",716,59,769,84,87,25,23
"258",709,56,752,85,85,29,26
"259",722,0,764,0,0,0,0
"260",716,0,760,0,0,0,0
"261",717,57,759,74,78,25,28
"262",716,55,764,72,71,21,20
"263",721,56,759,78,89,29,25
"264",705,0,733,0,0,0,0
"265",0,0,1,0,0,0,0
"266",720,0,740,0,0,0,0
"267",0,0,1,0,0,0,0
"268",712,59,770,80,84,21,20
"269",715,58,771,79,89,32,33
"270",715,0,752,0,0,0,0
"271",0,0,1,0,0,0,0
"272",1,0,1,0,0,0,0
"273",718,60,759,84,81,24,23
"274",717,60,761,80,87,21,24
"275",716,62,758,78,90,32,24
"276",716,56,749,72,75,29,20
"277",715,56,767,79,78,25,15
"278",715,0,768,0,0,0,0
"279",722,59,754,78,78,24,27
"280",717,58,751,80,86,25,22
"281",0,0,1,0,0,0,0
"282",717,62,761,76,76,25,22
"283",715,58,775,80,86,26,33
"284",717,56,767,77,79,25,23
"285",719,0,765,0,0,0,0
"286",714,57,762,82,83,21,27
"287",709,61,761,80,84,23,23
"288",711,0,758,0,0,0,0
"289",712,58,770,76,83,29,24
"290",709,0,768,0,0,0,0
"291",721,57,762,82,89,31,18
"292",726,58,746,81,85,30,20
"293",720,60,772,83,86,23,19
"294",700,57,754,82,82,23,25
"295",709,0,766,0,0,0,0
"296",0,0,1,0,0,0,0
"297",729,61,771,83,71,30,17
"298",719,1,750,0,1,0,0
"299",718,0,754,0,0,0,0
"300",0,0,1,0,0,0,0
"301",712,0,771,0,0,0,0
"302",0,0,1,0,0,0,0
"303",715,57,742,70,70,31,23
"304",721,0,751,0,0,0,1
"305",708,54,750,78,82,26,26
"306",711,0,753,0,0,0,0
"307",720,59,763,82,89,32,25
"308",0,0,1,0,0,0,0
"309",0,0,1,0,0,0,0
"310",716,57,757,84,84,26,32
"311",712,60,768,87,93,20,26
"312",714,61,752,79,90,31,30
"313",710,59,758,87,95,25,24
"314",723,58,757,82,86,23,25
"315",730,58,760,80,83,28,24
"316",712,57,758,86,85,27,24
"317",719,0,760,0,0,0,0
"318",719,60,762,86,84,32,31
"319",715,0,743,0,0,0,0
"320",720,58,745,83,85,27,23
"321",0,0,1,0,0,0,0
"322",728,59,770,78,75,31,24
"323",725,61,753,83,83,29,20
"324",718,0,756,0,0,0,0
"325",715,60,776,79,88,22,26
"326",1,0,1,0,0,0,0
"327",722,58,759,73,84,26,24
"328",720,61,763,78,91,29,28
"329",724,59,753,81,76,31,21
"330",727,58,763,78,81,29,22
"331",717,59,752,73,78,26,17
"332",720,59,769,83,81,30,27
"333",709,2,766,1,2,0,0
"334",710,57,757,78,73,25,18
"335",711,57,772,77,72,32,29
"336",712,0,762,2,2,0,0
"337",709,0,767,0,0,0,0
"338",722,61,762,81,87,29,25
"339",722,0,757,0,0,0,0
"340",713,0,739,0,0,0,0
"341",717,0,776,0,0,0,0
"342",0,0,1,0,0,0,0
"343",715,59,749,78,76,33,26
"344",717,58,739,85,83,28,24
"345",712,0,748,0,0,0,0
"346",705,0,776,0,0,0,0
"347",728,0,759,0,0,0,0
"348",720,60,746,84,83,22,26
"349",721,61,759,79,85,32,25
"350",719,2,756,0,0,0,0
"351",712,0,766,0,0,0,0
"352",725,57,750,79,91,31,34
"353",0,0,1,0,0,0,0
"354",708,59,775,76,81,34,27
"355",712,60,752,76,79,31,17
"356",719,0,767,0,0,0,0
"357",724,0,748,0,0,0,1
"358",722,60,735,76,86,23,27
"359",718,60,765,87,82,27,23
"360",0,0,1,0,0,0,0
"361",716,60,771,79,81,27,29
"362",710,0,761,0,0,0,0
"363",0,0,1,0,0,0,0
"364",714,60,765,78,75,21,22
"365",726,0,766,0,0,0,0
"366",714,60,767,77,81,25,24
"367",717,58,754,72,90,22,20
"368",714,61,767,82,87,28,24
"369",0,0,1,0,0,0,0
