"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",727,0,755,0,0,0,0
"2",0,0,1,0,0,0,0
"3",0,0,1,0,0,0,0
"4",726,57,762,75,85,26,20
"5",722,59,766,89,82,31,28
"6",721,0,741,0,0,0,1
"7",727,59,748,80,83,29,22
"8",712,58,767,73,78,29,23
"9",717,0,741,0,0,0,0
"10",715,60,763,76,76,27,29
"11",728,0,755,0,0,0,0
"12",704,0,731,0,0,0,0
"13",717,0,741,0,0,0,0
"14",712,0,740,0,0,1,0
"15",0,0,1,0,0,0,0
"16",712,58,748,70,76,24,23
"17",739,0,753,0,0,0,0
"18",707,0,753,0,0,0,0
"19",712,57,752,84,86,30,18
"20",720,59,757,71,85,27,20
"21",717,0,766,0,0,0,1
"22",730,56,750,72,84,25,22
"23",713,1,760,0,1,0,0
"24",717,0,763,0,0,0,0
"25",715,57,776,79,86,24,23
"26",722,58,764,79,79,28,28
"27",712,59,767,81,81,26,23
"28",722,0,753,0,0,0,0
"29",721,58,772,83,84,28,33
"30",710,61,745,86,89,16,25
"31",715,60,739,82,83,32,24
"32",727,56,774,84,87,26,29
"33",713,0,751,0,0,0,0
"34",0,0,2,0,0,0,0
"35",706,59,764,83,79,33,19
"36",716,58,745,81,88,28,26
"37",725,0,737,0,0,0,0
"38",716,59,735,79,76,26,23
"39",723,60,761,84,91,31,16
"40",714,0,760,0,0,0,0
"41",0,0,1,0,0,0,0
"42",713,58,764,79,74,26,25
"43",721,61,766,78,88,27,31
"44",722,0,774,0,0,0,0
"45",712,59,762,82,85,26,18
"46",0,0,1,0,0,0,0
"47",1,0,1,0,0,0,0
"48",711,0,766,0,0,0,0
"49",711,0,760,0,0,0,0
"50",714,54,739,77,80,22,21
"51",711,58,760,79,89,22,23
"52",720,60,760,79,91,28,24
"53",706,0,767,0,0,0,0
"54",719,0,776,0,0,0,0
"55",711,59,770,78,81,22,22
"56",716,0,755,0,0,0,0
"57",720,59,762,78,76,24,22
"58",713,60,754,77,84,28,15
"59",721,60,749,73,69,25,24
"60",724,1,756,1,0,0,0
"61",0,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",714,55,744,81,81,27,20
"64",727,61,768,82,91,32,17
"65",0,0,2,0,0,0,0
"66",0,0,1,0,0,0,0
"67",713,60,765,81,73,28,24
"68",717,60,762,79,91,27,29
"69",714,59,763,76,95,27,19
"70",714,58,761,78,74,31,21
"71",724,57,747,81,87,24,19
"72",711,0,754,0,0,0,0
"73",710,1,768,1,2,1,0
"74",709,60,754,81,86,25,20
"75",717,0,738,0,0,0,0
"76",0,0,1,0,0,0,0
"77",705,59,756,80,84,26,24
"78",719,0,768,0,0,0,0
"79",705,0,747,0,0,0,0
"80",718,60,747,75,89,35,27
