"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",709,58,707,72,82,24,19
"2",705,0,693,0,0,0,0
"3",0,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",705,0,688,0,0,0,0
"6",722,53,700,83,75,29,26
"7",705,0,719,0,0,0,0
"8",701,59,701,75,84,26,21
"9",711,55,726,71,76,18,26
"10",0,0,1,0,0,0,0
"11",708,0,718,0,0,0,0
"12",702,0,708,0,1,0,0
"13",0,0,1,0,0,0,0
"14",697,0,710,0,0,0,0
"15",696,54,721,71,76,22,17
"16",703,55,719,72,75,25,27
"17",0,0,1,0,0,0,0
"18",708,0,711,0,0,0,0
"19",705,50,704,62,65,22,24
"20",707,0,726,0,0,0,0
"21",0,0,1,0,0,0,0
"22",703,0,704,0,2,0,0
"23",0,0,2,0,0,0,0
"24",689,62,719,73,87,27,18
"25",696,0,705,0,0,0,0
"26",0,0,1,0,0,0,0
"27",707,0,702,0,0,0,0
"28",702,1,683,2,0,0,0
"29",0,0,1,0,0,0,0
"30",694,60,746,68,87,20,16
"31",0,0,2,0,0,0,0
"32",685,0,698,0,0,0,0
"33",685,48,702,73,66,28,22
"34",707,0,685,0,0,0,0
"35",711,0,717,0,1,0,0
"36",710,0,703,0,0,0,0
"37",707,0,732,0,1,0,0
"38",692,54,712,72,72,24,22
"39",0,0,1,0,0,0,0
"40",716,0,715,0,0,0,0
"41",0,0,1,0,0,0,0
"42",716,52,707,78,85,24,21
"43",701,0,678,0,0,0,0
"44",713,0,713,0,0,0,0
"45",706,59,723,72,81,23,19
"46",704,0,738,0,0,0,0
"47",697,0,700,0,0,0,0
"48",694,59,696,72,79,17,20
"49",686,0,698,0,0,0,0
"50",711,0,715,0,0,0,0
"51",722,0,731,0,0,0,0
"52",698,57,713,72,77,22,29
"53",708,1,722,1,0,0,0
"54",720,0,697,0,0,0,0
"55",0,0,1,0,0,0,0
"56",697,0,702,0,0,0,0
"57",707,0,726,0,0,0,0
"58",694,55,701,68,67,22,23
"59",700,0,705,0,0,0,0
"60",704,0,712,0,0,0,0
"61",706,53,701,68,68,31,21
"62",702,56,683,78,79,24,14
"63",696,0,691,0,0,0,0
"64",701,1,704,0,2,0,0
"65",700,0,729,0,0,0,0
"66",700,0,670,0,0,0,0
"67",719,0,697,0,0,0,0
"68",700,0,696,0,0,0,0
"69",710,0,721,0,0,0,0
"70",708,0,727,0,0,0,0
"71",718,56,721,70,68,26,19
"72",698,0,733,1,0,1,0
"73",703,0,679,0,0,0,0
"74",705,0,701,0,0,0,0
"75",693,0,727,0,0,0,0
"76",0,0,1,0,0,0,0
"77",700,56,705,67,75,21,21
"78",704,0,718,0,0,0,0
"79",697,0,738,0,0,0,0
"80",703,58,716,68,67,18,22
"81",708,60,724,77,83,25,30
"82",710,0,710,0,0,0,0
"83",712,0,735,0,0,0,0
"84",715,0,708,0,0,0,0
"85",711,1,710,0,0,0,0
"86",707,60,723,76,81,24,22
"87",687,0,713,0,0,0,0
"88",709,0,728,0,0,0,0
"89",703,0,722,1,0,1,0
"90",713,58,710,68,71,20,22
"91",0,0,1,0,0,0,0
"92",704,0,703,0,0,0,0
"93",709,0,706,0,0,0,0
"94",694,0,716,0,0,0,0
"95",697,0,714,1,1,0,0
"96",685,56,690,78,83,21,25
"97",695,0,687,0,0,0,0
"98",697,0,698,0,0,0,0
"99",706,0,741,0,0,0,0
"100",702,0,722,0,0,0,0
"101",702,0,728,0,0,0,0
"102",703,0,718,0,0,0,0
"103",722,60,719,75,76,32,16
"104",707,0,731,0,0,0,0
"105",0,0,1,0,0,0,0
"106",694,0,705,0,0,0,0
"107",695,0,685,0,0,0,0
"108",700,0,713,0,0,0,0
"109",0,0,1,0,0,0,0
"110",705,4,735,2,2,3,0
"111",709,54,699,79,80,24,19
"112",701,0,734,0,0,0,0
"113",715,1,721,0,0,0,0
"114",702,58,697,71,81,27,21
"115",691,60,686,67,87,27,22
"116",699,55,713,77,83,30,25
"117",710,0,724,0,0,0,0
"118",714,59,709,75,80,17,27
"119",703,0,693,0,0,0,0
"120",0,0,1,0,0,0,0
"121",707,0,704,0,0,0,0
"122",710,0,718,0,0,0,0
"123",703,57,727,70,84,24,20
"124",703,0,696,0,0,0,0
"125",0,0,1,0,0,0,0
"126",0,0,2,0,0,0,0
"127",703,0,708,0,1,0,0
"128",708,0,715,0,0,0,0
"129",698,0,721,0,0,1,0
"130",703,51,726,70,84,28,23
"131",702,0,730,0,0,0,0
"132",695,0,716,0,0,0,0
"133",697,0,727,0,0,0,0
"134",707,0,708,0,0,0,0
"135",710,0,701,0,0,0,0
"136",705,60,718,73,83,28,21
"137",710,0,702,0,0,0,0
"138",702,51,727,77,81,26,25
"139",698,0,711,0,0,0,0
"140",697,57,715,70,79,21,26
"141",702,0,703,0,0,0,0
"142",697,56,707,70,59,23,20
"143",706,58,724,62,83,28,28
"144",707,0,717,0,0,0,0
"145",709,0,710,0,0,0,0
"146",699,0,694,0,0,0,0
"147",0,0,1,0,0,0,0
"148",693,0,735,0,0,0,0
"149",705,0,714,0,0,0,0
"150",698,0,712,0,0,0,0
"151",697,0,662,0,0,0,0
"152",709,55,728,67,76,22,17
"153",0,0,1,0,0,0,0
"154",702,0,702,0,0,0,0
"155",1,0,1,0,0,0,0
"156",692,0,703,0,0,0,0
"157",689,58,719,79,87,25,18
"158",704,0,738,0,0,0,0
"159",707,56,718,71,80,26,11
"160",706,0,712,0,0,0,0
"161",691,0,691,0,0,0,0
"162",702,53,702,72,75,21,20
"163",700,55,709,71,79,20,24
"164",695,57,715,81,81,24,20
"165",711,59,718,76,87,19,21
"166",690,0,685,0,0,0,0
"167",0,0,1,0,0,0,0
"168",700,0,712,0,0,0,0
"169",696,58,698,65,68,27,23
"170",0,0,1,0,0,0,0
"171",0,0,1,0,0,0,0
"172",703,55,694,69,70,19,16
"173",704,56,722,72,75,23,22
"174",702,55,724,69,70,21,17
"175",707,53,725,69,77,23,19
"176",0,0,1,0,0,0,0
"177",1,0,1,0,0,0,0
"178",698,0,707,0,0,0,0
"179",713,55,715,72,68,31,16
"180",689,0,667,0,0,0,0
"181",0,0,1,0,0,0,0
"182",702,0,707,0,0,0,0
"183",707,0,716,0,0,0,0
"184",696,0,734,0,0,0,0
"185",696,52,694,63,84,21,25
"186",702,0,723,0,0,0,0
"187",706,0,695,0,1,0,0
"188",707,57,723,83,75,30,19
"189",708,57,706,78,75,24,19
"190",700,52,717,61,67,25,16
"191",706,56,693,80,73,26,11
"192",709,1,733,1,3,0,0
"193",704,0,696,0,0,0,0
"194",716,0,735,0,0,0,0
"195",700,0,710,0,0,0,0
"196",696,58,733,67,69,23,18
"197",707,0,715,0,0,0,0
"198",702,0,710,0,0,0,0
"199",693,57,703,77,74,26,26
"200",697,57,706,69,74,20,16
"201",711,0,694,0,0,0,0
"202",694,0,709,0,0,0,0
"203",0,0,1,0,0,0,0
"204",705,0,712,0,0,0,0
"205",688,1,709,0,0,0,0
"206",711,0,736,0,0,0,0
"207",709,0,721,0,0,0,0
"208",711,57,693,76,78,28,24
"209",688,0,725,0,0,0,0
"210",0,0,1,0,0,0,0
"211",702,56,719,79,82,25,26
"212",712,0,700,0,0,0,0
"213",699,54,695,69,76,19,17
"214",701,0,714,0,0,0,0
"215",685,57,710,74,85,18,15
"216",695,0,728,0,0,0,0
"217",710,59,741,73,78,27,19
"218",704,0,730,0,0,0,0
"219",1,0,1,0,0,0,0
"220",697,1,687,1,0,0,0
"221",712,0,722,1,0,0,0
"222",702,0,714,0,0,0,0
"223",706,0,724,0,0,0,0
"224",707,0,729,0,0,0,0
"225",697,57,710,72,81,21,13
"226",701,56,701,72,76,23,22
"227",0,0,1,0,0,0,0
"228",702,0,721,0,0,0,0
"229",701,55,734,76,87,26,23
"230",704,0,719,0,0,0,0
"231",704,51,705,65,68,19,17
"232",698,0,705,0,0,0,0
"233",700,0,699,0,0,0,0
"234",1,0,1,0,0,0,0
"235",702,0,713,0,0,0,0
"236",704,0,686,0,0,0,0
"237",0,0,1,0,0,0,0
"238",698,0,705,0,0,0,0
"239",706,0,693,0,0,0,0
"240",707,57,708,71,83,19,20
"241",707,0,714,0,0,0,0
"242",701,0,715,0,0,0,0
"243",713,1,690,1,0,0,0
"244",713,56,714,62,92,24,20
"245",704,1,711,0,0,0,0
"246",702,0,710,0,0,0,0
"247",0,0,1,0,0,0,0
"248",705,0,717,0,0,0,0
"249",703,56,704,79,80,22,20
"250",706,0,720,0,0,0,0
"251",705,56,708,72,79,21,20
"252",0,0,1,0,0,0,0
"253",679,0,704,0,0,0,0
"254",0,0,1,0,0,0,0
"255",702,0,712,0,0,0,0
"256",0,0,1,0,0,0,0
"257",701,0,714,0,0,0,0
"258",701,57,701,64,70,18,21
"259",703,0,716,0,0,0,0
"260",694,0,727,0,0,0,0
"261",713,0,720,0,0,0,0
"262",0,0,1,0,0,0,0
"263",692,0,716,0,0,0,0
"264",696,60,718,71,78,24,21
"265",715,0,730,0,0,0,0
"266",709,57,738,69,84,23,21
"267",715,0,715,0,0,0,0
"268",706,0,719,0,0,0,0
"269",707,56,709,70,77,23,20
"270",699,55,728,70,76,24,24
"271",703,56,710,77,87,22,24
"272",708,0,698,0,0,0,0
"273",0,0,1,0,0,0,0
"274",717,1,709,0,0,0,0
"275",699,55,698,77,79,18,12
"276",699,60,740,80,79,25,18
"277",693,55,732,75,86,21,24
"278",0,0,1,0,0,0,0
"279",0,0,4,0,0,0,0
"280",0,0,1,0,0,0,0
"281",700,56,719,78,75,25,23
"282",0,0,1,0,0,0,0
"283",702,58,709,66,79,19,16
"284",691,57,683,76,69,19,17
"285",701,0,692,0,0,0,0
"286",666,58,722,78,83,32,27
"287",696,1,735,0,1,0,0
"288",715,0,716,0,0,0,0
"289",712,58,717,84,64,24,20
"290",712,58,718,73,83,24,22
"291",709,0,726,0,0,0,0
"292",713,0,719,0,0,0,0
"293",721,0,708,0,0,0,0
"294",695,0,689,0,0,0,0
"295",0,0,1,0,0,0,0
"296",696,0,713,1,1,0,0
"297",701,0,724,0,0,0,0
"298",700,0,713,0,0,0,0
"299",713,0,711,0,0,0,0
"300",706,57,701,69,82,20,25
"301",693,54,711,75,77,22,18
"302",709,0,690,0,0,0,0
"303",699,0,722,0,1,0,0
"304",703,4,740,1,1,1,2
"305",714,2,700,2,3,0,0
"306",700,59,728,71,89,28,18
"307",704,1,706,0,0,0,0
"308",701,0,713,0,0,0,0
"309",0,0,1,0,0,0,0
"310",707,0,726,0,0,0,0
"311",713,57,741,74,74,26,21
"312",688,0,734,0,0,0,0
"313",706,0,718,0,0,0,0
"314",703,0,710,0,0,0,0
"315",0,0,1,0,0,0,0
"316",701,0,696,0,0,0,0
"317",692,55,711,76,74,23,14
"318",705,56,721,79,76,26,20
"319",0,0,1,0,0,0,0
