"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",712,1,772,0,0,0,0
"2",719,0,763,0,1,0,1
"3",719,59,771,78,85,27,25
"4",720,0,767,0,0,0,0
"5",723,2,767,1,0,0,1
"6",715,0,759,0,0,0,0
"7",714,0,766,0,1,0,0
"8",714,55,764,70,75,28,27
"9",715,60,756,87,84,31,25
"10",724,60,769,84,91,30,18
"11",0,0,1,0,0,0,0
"12",716,59,752,80,80,24,27
"13",723,0,758,0,0,0,0
"14",0,0,1,0,0,0,0
"15",724,0,772,0,0,0,0
"16",714,58,756,77,87,28,25
"17",713,0,760,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",715,60,754,85,89,25,30
"21",721,0,765,0,1,0,0
"22",0,0,1,0,0,0,0
"23",714,58,753,85,86,29,26
"24",719,0,764,0,0,0,0
"25",706,59,755,78,86,33,20
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",716,60,771,80,91,30,25
"29",715,0,754,0,0,0,0
"30",721,0,751,0,1,0,0
"31",718,56,744,81,87,33,19
"32",712,61,767,84,86,22,27
"33",0,0,1,0,0,0,0
"34",714,58,769,78,84,35,25
"35",720,57,741,79,81,20,31
"36",0,0,1,0,0,0,0
"37",0,0,1,0,0,0,0
"38",711,59,758,80,82,25,16
"39",720,58,737,77,86,27,19
"40",708,0,749,0,1,0,0
"41",728,0,756,0,0,0,0
"42",726,57,751,77,86,25,17
"43",714,60,762,82,82,21,26
"44",705,0,763,0,1,0,0
"45",725,59,749,79,79,29,21
"46",725,57,757,80,81,26,29
"47",715,1,756,1,2,2,1
"48",721,56,767,82,85,24,21
"49",0,0,1,0,0,0,0
"50",720,0,767,0,0,0,0
"51",719,0,736,0,0,0,0
"52",0,0,1,0,0,0,0
"53",709,0,736,0,0,0,0
"54",717,57,761,75,75,32,19
"55",709,0,750,0,0,0,1
"56",717,55,748,74,82,26,26
"57",712,59,771,81,83,32,21
"58",717,62,765,72,75,27,16
"59",720,0,742,1,0,0,1
"60",703,60,747,77,80,26,23
"61",721,57,746,72,98,23,24
"62",714,62,757,82,95,27,16
"63",712,0,761,0,1,0,0
"64",704,0,743,0,0,0,0
"65",722,58,753,79,89,24,25
"66",717,0,745,0,0,0,0
