"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",53,5,49,6,6,3,2
"2",44,4,42,4,9,1,4
"3",54,5,42,5,5,2,3
"4",44,4,43,4,7,2,5
"5",46,6,43,4,4,2,5
"6",47,4,35,3,4,3,3
"7",0,0,0,0,0,0,0
"8",36,0,47,0,0,0,0
"9",40,4,43,7,6,2,4
"10",40,4,36,7,6,2,4
"11",42,5,39,7,8,2,5
"12",41,4,48,8,11,4,3
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",34,0,44,0,0,0,0
"16",40,0,49,0,0,0,0
"17",0,0,1,0,0,0,0
"18",0,0,0,0,0,0,0
"19",53,0,45,0,0,0,0
"20",39,5,46,5,6,2,4
"21",41,4,38,8,10,3,3
"22",36,2,41,6,9,3,4
"23",37,0,48,0,0,0,0
"24",0,0,0,0,0,0,0
"25",60,5,49,6,9,4,1
"26",46,2,42,6,5,2,3
"27",43,0,44,0,0,1,0
"28",0,0,1,0,0,0,0
"29",42,0,55,0,0,0,0
"30",0,0,0,0,0,0,0
"31",44,0,52,0,0,0,0
"32",43,5,40,3,7,4,4
"33",46,0,43,0,0,0,0
"34",43,5,42,6,6,2,6
"35",48,5,41,5,5,1,6
"36",47,4,40,4,7,2,4
"37",35,5,40,9,6,3,2
"38",38,5,45,4,8,3,3
"39",50,4,39,8,8,2,2
"40",52,0,46,0,0,0,0
"41",42,6,48,3,8,2,5
"42",41,7,38,7,8,1,4
"43",46,4,46,4,6,2,2
"44",34,0,44,0,0,0,0
"45",59,3,48,2,6,3,5
"46",53,5,48,11,11,3,5
"47",47,0,44,0,0,0,0
"48",37,3,44,5,7,3,3
"49",37,1,37,0,0,0,0
"50",37,0,33,0,0,0,0
"51",0,0,0,0,0,0,0
"52",37,4,48,4,5,2,5
"53",44,3,40,10,6,3,7
"54",42,0,44,0,0,0,0
"55",37,5,35,3,7,4,3
"56",46,0,46,0,0,0,0
"57",35,4,49,6,7,3,4
"58",41,5,56,4,14,3,2
"59",0,0,0,0,0,0,0
"60",37,0,35,0,0,0,0
"61",0,0,0,0,0,0,0
"62",35,5,40,3,6,1,3
"63",46,2,33,5,5,3,2
"64",46,3,44,3,8,1,4
"65",56,8,50,4,8,2,2
"66",41,2,40,3,7,5,5
"67",41,0,39,0,0,0,0
"68",47,3,45,4,6,2,2
"69",40,4,42,8,7,3,3
"70",36,0,52,0,0,0,0
"71",37,0,38,0,0,0,0
"72",33,5,40,5,7,3,5
"73",42,1,41,5,6,4,4
"74",0,0,1,0,0,0,0
"75",0,0,0,0,0,0,0
"76",41,0,41,0,0,0,0
"77",46,6,39,6,8,2,2
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",46,3,39,5,7,2,5
"83",37,3,48,4,4,1,2
"84",51,4,37,3,13,4,4
