"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",34,4,32,4,3,2,2
"2",31,0,36,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",26,0,27,0,0,0,0
"6",33,4,25,3,8,3,6
"7",28,0,29,0,0,0,0
"8",29,4,29,7,3,2,4
"9",39,3,31,3,5,3,4
"10",0,0,0,0,0,0,0
"11",26,0,28,0,0,0,0
"12",21,0,31,0,0,0,0
"13",0,0,0,0,0,0,0
"14",33,0,32,0,0,0,0
"15",29,4,30,3,4,2,2
"16",39,3,31,4,5,2,4
"17",0,0,0,0,0,0,0
"18",36,0,39,0,0,0,0
"19",30,2,34,5,3,1,4
"20",41,0,35,0,0,0,0
"21",0,0,0,0,0,0,0
"22",30,0,29,0,1,0,0
"23",0,0,0,0,0,0,0
"24",35,4,36,6,7,2,4
"25",34,0,26,0,0,0,0
"26",0,0,1,0,0,0,0
"27",37,0,30,0,0,0,0
"28",29,0,37,1,0,0,0
"29",0,0,0,0,0,0,0
"30",40,3,33,5,5,3,4
"31",0,0,0,0,0,0,0
"32",32,0,32,0,0,0,0
"33",34,2,27,3,2,2,3
"34",36,0,31,0,0,0,0
"35",35,0,38,0,0,0,0
"36",30,0,31,0,0,0,0
"37",30,0,29,0,1,0,0
"38",31,4,26,3,5,2,3
"39",0,0,1,0,0,0,0
"40",38,0,29,0,0,0,0
"41",0,0,1,0,0,0,0
"42",38,3,28,3,3,1,2
"43",30,0,26,0,0,0,0
"44",32,0,25,0,0,0,0
"45",31,3,25,2,6,1,4
"46",32,0,24,0,0,0,0
"47",35,0,29,0,0,0,0
"48",31,2,30,4,6,1,2
"49",32,0,24,0,0,0,0
"50",38,0,37,0,0,0,0
"51",35,0,31,0,0,0,0
"52",26,4,29,3,5,2,5
"53",34,1,30,0,0,0,0
"54",37,0,37,0,0,0,0
"55",0,0,0,0,0,0,0
"56",33,0,27,0,0,0,0
"57",21,0,26,0,0,0,0
"58",28,1,27,5,5,2,3
"59",31,0,38,0,0,0,0
"60",31,0,31,0,0,0,0
"61",28,2,32,3,3,3,5
"62",34,2,25,3,4,3,3
"63",32,0,24,0,0,0,0
"64",26,0,23,0,1,0,0
"65",27,0,36,0,0,0,0
"66",28,0,19,0,0,0,0
"67",33,0,32,0,0,0,0
"68",29,0,29,0,0,0,0
"69",27,0,33,0,0,0,0
"70",40,0,36,0,0,0,0
"71",32,7,32,3,3,2,3
"72",32,0,31,0,0,0,0
"73",34,0,35,0,0,0,0
"74",35,0,31,0,0,0,0
"75",35,0,34,0,0,0,0
"76",0,0,0,0,0,0,0
"77",28,3,26,2,6,2,3
"78",40,0,35,0,0,0,0
"79",32,0,33,0,0,0,0
"80",30,5,30,4,6,2,5
"81",33,5,33,5,4,4,4
"82",30,0,28,0,0,0,0
"83",28,0,28,0,0,0,0
"84",37,0,31,0,0,0,0
"85",37,0,31,0,0,0,0
"86",43,4,29,2,3,2,3
"87",37,0,28,0,0,0,0
