"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",49,0,40,0,0,0,0
"2",0,0,1,0,0,0,0
"3",0,0,1,0,0,0,0
"4",61,4,48,4,7,3,9
"5",35,4,41,6,9,5,6
"6",35,0,40,0,0,0,0
"7",41,4,38,5,4,4,5
"8",43,6,43,6,8,2,4
"9",33,0,43,0,0,0,0
"10",48,6,40,6,8,3,3
"11",32,0,38,0,0,0,0
"12",37,0,42,0,0,0,0
"13",38,0,34,0,0,0,0
"14",36,0,54,0,0,0,0
"15",0,0,1,0,0,0,0
"16",39,4,47,4,5,2,2
"17",52,0,41,0,0,0,0
"18",41,0,46,0,0,0,0
"19",52,4,40,5,4,4,4
"20",38,6,35,3,6,2,3
"21",43,0,43,0,0,0,0
"22",41,4,40,9,6,4,4
"23",37,1,36,0,0,0,0
"24",33,0,42,0,0,0,0
"25",44,4,39,5,9,2,6
"26",45,5,54,4,8,4,5
"27",35,4,47,4,6,2,4
"28",41,0,40,0,0,0,0
"29",49,6,40,5,10,4,5
"30",40,3,38,4,8,2,6
"31",32,2,46,4,5,6,3
"32",50,3,43,5,4,3,4
"33",39,0,43,0,0,0,0
"34",0,0,0,0,0,0,0
"35",37,4,46,6,6,3,4
"36",45,4,38,6,9,4,4
"37",43,0,43,0,0,0,0
"38",46,6,33,6,5,3,4
"39",40,5,42,5,7,3,5
"40",44,0,49,0,0,0,0
"41",0,0,0,0,0,0,0
"42",38,3,43,4,6,2,3
"43",46,6,41,5,6,2,7
"44",42,0,34,0,0,0,0
"45",52,5,40,5,6,2,5
"46",0,0,0,0,0,0,0
"47",1,0,0,0,0,0,0
"48",48,0,31,0,0,0,0
"49",39,0,43,0,0,0,0
"50",46,4,38,4,5,3,1
"51",40,3,45,6,8,2,7
"52",35,5,45,7,8,2,4
"53",35,0,51,0,0,0,0
"54",51,0,44,0,0,0,0
"55",47,4,51,9,7,4,3
"56",46,0,44,0,0,0,0
"57",42,3,32,4,7,2,2
"58",39,7,44,2,5,4,2
"59",47,4,38,6,5,2,4
"60",31,0,47,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",49,4,34,4,5,4,4
"64",39,2,39,4,8,4,4
"65",0,0,1,0,0,0,0
"66",0,0,0,0,0,0,0
"67",42,2,49,6,6,4,4
"68",42,4,52,6,6,3,5
"69",44,5,52,5,8,3,5
"70",48,3,41,9,5,3,2
"71",44,2,42,7,7,4,4
"72",35,0,32,0,0,0,0
"73",40,0,39,0,2,0,0
"74",40,5,40,8,5,3,4
"75",43,0,40,0,0,0,0
"76",0,0,0,0,0,0,0
"77",52,6,42,6,8,3,6
"78",41,0,50,0,0,0,0
"79",54,0,47,0,0,0,0
"80",54,3,57,4,9,3,5
"81",39,2,53,5,10,1,2
"82",51,3,44,3,6,2,7
"83",47,5,42,5,10,3,6
"84",41,7,46,5,3,3,5
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",47,3,57,2,8,5,5
"88",36,0,43,0,0,0,0
"89",39,3,40,5,10,2,5
"90",40,0,33,0,0,0,0
"91",43,7,45,8,5,1,6
"92",34,0,35,0,0,0,0
"93",40,0,42,0,0,0,0
"94",0,0,0,0,0,0,0
"95",33,0,46,0,0,0,0
"96",38,0,43,0,0,0,0
"97",51,0,53,0,0,0,0
"98",40,4,49,3,4,1,3
"99",42,0,51,0,0,0,0
"100",41,3,44,6,6,2,4
"101",41,3,38,7,7,2,4
"102",42,6,42,4,4,4,4
"103",47,4,46,4,5,2,3
"104",42,2,42,5,6,1,3
"105",0,0,0,0,0,0,0
"106",28,4,39,6,7,3,5
"107",51,2,47,8,5,2,3
"108",0,0,0,0,0,0,0
"109",50,3,40,5,5,2,3
"110",48,4,49,5,11,3,3
"111",48,0,53,0,0,0,0
"112",41,5,46,6,9,3,2
"113",45,5,41,4,6,3,3
"114",46,5,38,5,3,3,5
"115",38,0,40,0,0,0,0
"116",36,5,43,7,8,4,5
"117",40,5,52,4,4,3,4
"118",36,5,43,5,7,2,5
"119",42,0,40,0,0,0,0
"120",50,3,37,6,4,3,1
"121",43,0,51,0,0,0,0
"122",0,0,1,0,0,0,0
"123",37,0,47,0,0,0,0
"124",39,0,40,0,0,0,0
"125",45,11,44,7,9,3,3
"126",48,4,48,5,5,2,6
"127",48,3,34,6,6,3,4
"128",52,0,40,0,0,0,0
"129",47,6,44,7,8,1,5
"130",53,0,46,0,0,0,0
"131",49,3,34,6,10,3,6
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",50,7,45,5,5,1,2
"135",35,4,43,6,5,3,6
"136",0,0,0,0,0,0,0
"137",37,1,42,0,0,0,0
"138",39,0,41,0,0,0,0
"139",0,0,1,0,0,0,0
"140",49,5,57,5,6,4,2
"141",44,0,31,0,0,0,0
"142",46,5,50,4,6,4,5
"143",44,0,43,0,0,0,0
"144",38,8,49,5,6,4,5
"145",44,6,52,6,4,1,4
"146",39,3,48,7,7,3,5
"147",38,3,47,5,13,3,5
"148",50,0,39,0,0,0,0
"149",42,0,46,0,0,0,0
"150",38,1,51,0,0,0,1
"151",41,0,37,0,0,0,0
"152",47,0,48,0,0,0,0
"153",0,0,0,0,0,0,0
"154",36,0,34,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",49,6,46,3,7,2,2
"158",44,8,48,6,9,3,2
"159",34,3,56,3,7,2,5
"160",43,0,46,0,0,0,0
"161",45,0,52,0,0,0,0
"162",39,5,43,9,10,3,4
"163",39,0,33,0,0,0,0
"164",34,4,35,6,8,2,3
"165",29,0,41,0,0,0,0
"166",32,4,47,6,5,3,7
"167",0,0,1,0,0,0,0
"168",41,5,52,3,6,2,2
"169",48,3,44,9,10,3,4
"170",35,0,37,0,0,0,0
"171",39,0,35,0,0,0,0
"172",46,2,40,7,6,2,5
"173",48,0,38,0,0,0,0
"174",0,0,0,0,0,0,0
"175",37,5,45,5,7,2,2
"176",49,0,53,0,0,0,0
"177",42,0,47,0,0,0,0
"178",32,4,49,7,11,1,5
"179",37,5,45,5,6,2,2
"180",0,0,0,0,0,0,0
"181",53,6,46,7,7,1,4
"182",40,6,42,4,7,1,4
"183",40,0,55,0,0,0,0
"184",38,0,42,0,0,0,0
"185",45,0,44,0,0,0,0
"186",35,3,49,8,4,3,4
"187",33,0,34,0,0,0,1
"188",49,4,39,3,8,3,3
"189",47,5,53,4,5,3,3
"190",47,3,53,6,9,4,4
"191",49,3,48,5,5,4,2
"192",44,6,43,8,7,3,4
"193",41,0,45,0,0,0,0
"194",35,0,45,0,0,0,0
"195",46,0,39,0,1,0,0
"196",53,3,49,10,9,3,6
"197",45,0,48,0,0,0,0
"198",45,4,42,8,7,3,4
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",44,3,44,3,5,2,3
"202",37,0,55,0,0,0,0
"203",51,0,47,0,0,0,0
"204",0,0,0,0,0,0,0
"205",43,0,53,0,0,0,0
"206",39,0,42,0,0,0,0
"207",39,4,42,5,6,3,4
"208",59,4,38,5,8,3,6
"209",44,0,42,0,0,0,0
"210",43,0,38,0,0,0,0
"211",48,4,40,7,8,5,3
"212",51,0,44,0,0,0,0
"213",49,6,45,5,7,2,4
"214",57,4,60,6,6,2,7
"215",47,0,49,0,0,0,0
"216",39,4,35,3,8,1,5
"217",35,6,43,7,10,2,3
"218",41,7,54,7,8,4,3
"219",33,5,42,8,7,2,6
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",43,0,43,1,0,0,0
"223",42,5,40,3,6,2,5
"224",38,2,46,4,9,5,4
"225",38,5,42,5,5,1,4
"226",47,3,43,4,3,2,3
"227",49,0,37,0,0,0,0
"228",53,0,42,0,0,0,0
"229",42,4,36,4,5,5,5
"230",0,0,0,0,0,0,0
"231",36,4,35,7,8,1,3
"232",39,6,51,4,5,3,3
"233",0,0,0,0,0,0,0
"234",42,5,41,6,6,1,3
"235",51,3,40,5,4,1,4
"236",45,2,47,7,9,2,5
"237",38,7,50,8,12,2,4
"238",45,0,43,0,0,0,0
"239",0,0,0,0,0,0,0
"240",34,5,42,8,7,3,4
"241",37,5,47,6,5,3,6
"242",49,3,43,6,6,2,1
"243",34,3,47,4,7,2,4
"244",43,4,36,4,11,2,3
"245",49,6,42,7,7,3,5
"246",47,0,38,0,0,0,0
