"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",46,0,45,0,0,0,0
"2",46,0,46,0,0,0,1
"3",50,6,46,5,10,2,4
"4",37,0,37,0,0,0,0
"5",43,0,45,0,0,0,0
"6",33,0,51,0,0,0,0
"7",45,0,50,0,0,0,0
"8",49,3,52,4,6,1,6
"9",38,5,39,4,8,2,4
"10",46,5,49,5,16,5,3
"11",0,0,1,0,0,0,0
"12",44,4,39,5,3,2,3
"13",46,0,49,0,0,0,0
"14",0,0,0,0,0,0,0
"15",38,0,47,0,0,0,0
"16",38,6,51,7,5,4,7
"17",51,0,40,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",39,6,37,5,9,3,3
"21",45,0,32,0,1,0,0
"22",0,0,0,0,0,0,0
"23",39,2,41,6,11,3,6
"24",42,0,46,0,0,0,0
"25",39,5,33,8,12,3,3
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",64,5,41,3,7,3,3
"29",47,0,37,0,0,0,0
"30",45,0,35,0,0,0,0
"31",39,4,43,6,3,4,1
"32",32,5,54,8,13,2,6
"33",0,0,1,0,0,0,0
"34",39,3,50,6,6,4,4
"35",38,3,32,4,6,2,7
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",36,2,44,5,5,2,5
"39",48,3,44,5,4,3,4
"40",36,0,36,0,0,0,0
"41",42,0,43,0,0,0,0
"42",36,5,47,5,5,3,2
"43",38,6,50,6,10,2,4
"44",46,0,46,0,0,0,0
"45",46,4,48,8,6,3,2
"46",34,5,46,3,8,2,3
"47",37,0,43,0,0,0,0
"48",42,3,60,5,6,2,3
"49",0,0,0,0,0,0,0
"50",34,0,42,0,0,0,0
"51",49,0,43,0,0,0,0
"52",0,0,0,0,0,0,0
"53",45,0,51,0,0,0,0
"54",51,3,43,4,4,2,3
"55",42,0,32,0,0,0,1
"56",49,7,43,4,6,1,4
"57",43,6,43,7,8,2,3
"58",43,5,54,5,7,3,5
"59",45,0,47,0,0,0,0
"60",39,6,45,5,6,3,6
"61",43,3,37,4,5,3,3
"62",40,3,46,7,5,2,4
"63",43,0,49,0,0,0,0
"64",34,0,41,0,0,0,0
"65",51,8,39,5,8,2,4
"66",45,0,49,0,0,0,0
"67",44,8,43,4,7,3,5
"68",43,5,55,6,11,5,7
"69",37,3,48,7,6,2,3
"70",37,4,47,3,10,3,2
"71",44,0,49,0,1,0,0
"72",38,7,40,8,6,3,7
"73",49,5,49,5,8,4,3
"74",52,0,50,0,0,0,0
"75",37,3,46,6,11,1,2
"76",45,3,38,3,8,2,4
"77",0,0,0,0,0,0,0
"78",42,0,40,0,0,0,0
"79",42,3,36,5,5,4,3
"80",43,0,37,0,0,0,0
"81",42,0,45,0,0,0,0
"82",44,5,41,4,7,5,5
"83",39,4,41,6,10,2,7
"84",47,1,43,0,0,0,0
"85",52,6,46,3,8,1,5
"86",36,6,41,6,5,4,4
"87",45,4,51,5,7,3,5
"88",45,5,50,8,6,4,3
"89",45,3,45,7,6,2,3
"90",51,0,47,0,0,0,0
"91",43,0,38,0,0,0,0
"92",52,5,40,4,9,3,4
"93",50,0,61,0,0,0,0
"94",37,0,46,0,0,0,0
"95",32,4,46,5,5,2,3
"96",41,4,43,5,7,1,5
"97",39,5,47,7,6,3,4
"98",46,0,44,0,0,0,0
"99",39,5,41,5,7,4,7
"100",0,0,1,0,0,0,0
"101",35,0,37,0,0,0,0
"102",38,0,53,0,0,0,0
"103",40,4,42,4,9,4,6
"104",40,5,42,4,5,2,6
"105",44,0,49,0,0,0,0
"106",43,0,42,0,0,0,0
"107",41,3,47,12,6,3,4
"108",36,6,41,5,8,2,4
"109",41,0,46,0,0,0,0
"110",43,0,50,0,0,0,0
"111",0,0,0,0,0,0,0
"112",47,0,45,0,0,0,0
"113",46,5,45,6,5,4,6
"114",39,4,40,9,5,1,5
"115",46,0,57,0,0,0,0
"116",48,4,53,4,7,2,5
"117",35,6,45,4,5,3,3
"118",46,4,40,4,9,4,3
"119",0,0,0,0,0,0,0
"120",44,3,55,5,8,2,2
"121",42,3,60,5,6,1,4
"122",43,4,41,5,6,3,3
"123",40,0,36,0,0,0,0
"124",38,4,47,5,6,2,3
"125",35,4,46,6,6,1,2
"126",1,0,0,0,0,0,0
"127",43,0,48,0,0,0,0
"128",42,0,43,0,0,0,0
"129",37,0,55,0,0,0,0
"130",38,0,40,0,0,0,0
"131",37,0,36,0,0,0,0
"132",44,4,46,6,5,2,3
"133",0,0,0,0,0,0,0
"134",36,7,35,5,2,1,3
"135",0,0,1,0,0,0,0
"136",45,0,46,0,0,0,0
"137",37,4,37,6,10,3,3
"138",44,0,48,0,0,0,0
"139",48,7,46,4,5,1,4
"140",2,0,0,0,0,0,0
"141",46,0,56,0,0,0,0
"142",44,0,46,0,0,0,0
"143",39,0,36,0,1,0,0
"144",41,0,45,0,0,0,0
"145",32,4,45,7,4,2,5
"146",0,0,1,0,0,0,0
"147",42,0,45,0,0,0,0
"148",52,0,40,0,0,0,0
"149",40,4,47,5,6,3,5
"150",43,0,40,0,0,0,0
"151",48,4,38,8,8,4,5
"152",42,2,43,4,5,3,1
"153",0,0,1,0,0,0,0
"154",48,4,37,7,9,1,7
"155",45,0,44,0,0,0,0
"156",41,6,45,7,11,4,3
"157",45,5,35,7,7,3,8
"158",29,0,36,0,0,0,0
"159",38,6,43,3,7,2,5
"160",41,5,37,4,7,2,6
"161",43,2,34,4,5,2,1
"162",47,0,41,0,0,0,0
"163",44,0,42,0,0,0,0
"164",41,5,43,6,5,4,5
"165",48,4,47,5,4,4,5
"166",0,0,0,0,0,0,0
"167",42,5,45,6,7,3,2
"168",48,0,40,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0
"172",30,0,52,0,0,0,0
"173",0,0,0,0,0,0,0
"174",41,0,46,0,0,0,0
"175",45,6,46,4,9,1,5
"176",45,4,43,4,6,4,8
"177",37,3,46,6,3,3,2
"178",39,3,43,3,5,2,6
"179",43,4,53,6,10,2,5
"180",42,5,47,4,6,3,3
"181",0,0,0,0,0,0,0
"182",39,0,39,0,0,0,0
"183",43,5,44,8,5,2,6
"184",44,3,40,6,5,2,4
"185",1,0,1,0,0,0,0
"186",53,5,58,5,8,4,4
"187",0,0,0,0,0,0,0
"188",37,5,58,6,7,3,2
"189",0,0,0,0,0,0,0
"190",47,3,51,5,9,3,6
"191",44,5,51,6,8,3,3
"192",41,3,44,5,8,5,4
"193",46,2,36,5,5,2,3
"194",48,3,39,7,10,2,3
"195",41,4,38,7,7,1,4
"196",29,0,35,0,0,0,0
"197",47,3,36,3,5,3,3
"198",48,0,38,0,0,0,0
"199",42,5,38,7,6,4,2
"200",49,0,48,0,0,0,0
"201",55,4,53,6,8,1,5
"202",48,5,49,3,12,2,6
"203",48,0,42,0,0,0,0
"204",42,6,33,5,7,2,2
"205",46,8,39,11,8,3,2
"206",44,0,45,0,0,0,0
"207",37,0,42,0,0,0,0
"208",35,0,40,0,0,0,0
"209",44,0,35,0,0,0,1
"210",44,4,40,4,7,3,4
"211",37,0,44,0,0,0,0
"212",45,0,49,0,0,0,0
"213",37,4,40,9,9,2,3
"214",31,4,41,8,5,1,5
"215",41,0,45,0,0,0,0
"216",0,0,1,0,0,0,0
"217",39,4,42,5,5,1,6
"218",0,0,0,0,0,0,0
"219",0,0,0,0,0,0,0
"220",48,4,57,2,6,3,5
"221",51,5,44,4,11,2,5
"222",45,0,44,0,0,0,0
"223",39,0,41,0,0,0,0
"224",47,6,44,6,5,1,2
"225",45,0,44,0,0,0,0
