"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",2,0,1,0,0,0,0
"4",1,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",1,0,0,0,0,0,0
"7",11,1,6,0,0,0,0
"8",0,0,0,0,0,0,0
"9",8,0,7,0,0,0,0
"10",0,0,1,0,0,0,0
"11",1,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",10,0,10,0,0,0,0
"14",11,0,9,0,0,0,0
"15",0,0,0,0,0,0,0
"16",1,0,1,0,0,0,0
"17",0,0,2,0,0,0,0
"18",11,0,9,0,0,0,0
"19",0,0,0,0,0,0,0
"20",15,0,7,0,0,0,0
"21",13,0,15,0,0,0,0
"22",9,0,7,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,1,0,0,0,0
"25",14,0,11,0,0,0,0
"26",14,0,8,0,0,0,0
"27",0,0,0,0,0,0,0
"28",8,0,9,0,0,0,0
"29",10,0,12,0,0,0,0
"30",0,0,1,0,0,0,0
"31",0,0,0,0,0,0,0
"32",11,0,5,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",11,0,11,0,0,0,0
"36",11,0,11,0,0,0,0
"37",11,0,8,0,0,0,0
"38",0,0,0,0,0,0,0
"39",1,0,1,0,0,0,0
"40",8,0,7,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",12,0,10,0,0,0,0
"44",12,0,9,0,0,0,0
"45",0,0,1,0,0,0,0
"46",8,0,12,0,0,0,0
"47",0,0,0,0,0,0,0
"48",16,0,9,0,0,0,0
"49",10,0,9,0,0,0,0
"50",1,0,0,0,0,0,0
"51",12,0,7,0,0,0,1
"52",0,0,1,0,0,0,0
"53",0,0,0,0,0,0,0
"54",8,0,9,0,0,0,0
"55",0,0,1,0,0,0,0
"56",8,0,11,0,0,0,0
"57",8,0,6,0,0,0,0
"58",1,0,1,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",0,0,0,0,0,0,0
"65",4,0,2,0,0,0,0
"66",9,0,8,0,0,0,0
"67",0,0,0,0,0,0,0
"68",10,0,7,0,0,0,0
"69",7,0,8,0,0,0,0
"70",8,0,6,0,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,0,0,0,0,0
"73",15,0,6,0,0,0,0
"74",10,0,8,0,0,0,0
"75",2,0,1,0,0,0,0
"76",5,0,4,0,0,0,0
"77",0,0,1,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,1,0,0,0,0
"80",8,0,10,0,0,0,0
"81",0,0,0,0,0,0,0
"82",10,0,7,0,0,0,0
"83",7,0,6,0,0,0,0
"84",0,0,0,0,0,0,0
"85",8,0,9,0,0,0,0
"86",10,0,9,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",9,0,8,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",10,0,7,0,0,0,0
"95",10,0,9,0,0,0,0
"96",11,0,6,0,0,0,0
"97",0,0,0,0,0,0,0
"98",8,0,7,0,0,0,0
"99",11,0,8,0,0,0,0
"100",0,0,0,0,0,0,0
"101",11,0,8,0,0,0,0
"102",0,0,1,0,0,0,0
"103",10,0,9,0,0,0,0
"104",0,0,0,0,0,0,0
"105",12,0,10,0,0,0,0
"106",1,0,0,0,0,0,0
"107",10,0,7,0,0,0,0
"108",13,0,8,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",8,0,12,0,0,0,0
"112",0,0,1,0,0,0,0
"113",1,0,0,0,0,0,0
"114",12,0,8,0,0,0,0
"115",19,0,8,0,0,0,0
"116",11,0,14,0,0,0,0
"117",3,0,3,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",9,0,8,0,0,0,0
"121",0,0,1,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",11,0,10,0,0,0,0
"126",1,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",7,0,7,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",10,0,9,0,0,0,0
"133",1,0,0,0,0,0,0
"134",14,0,12,0,0,0,0
"135",1,0,1,0,0,0,0
"136",0,0,0,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",2,0,2,0,0,0,0
"141",0,0,0,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,1,0,0,0,0
"145",6,0,8,0,0,0,0
"146",9,0,7,0,0,0,0
"147",0,0,1,0,0,0,0
"148",9,0,12,0,0,0,0
"149",9,0,7,0,0,0,0
"150",17,0,12,0,0,0,0
"151",1,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",14,0,11,0,0,0,0
"156",11,0,6,0,0,0,0
"157",0,0,1,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,2,0,0,0,0
"160",2,0,1,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",1,0,1,0,0,0,0
"164",9,0,9,0,0,0,0
"165",0,0,0,0,0,0,0
"166",12,0,11,0,0,0,0
"167",1,0,1,0,0,0,0
"168",1,0,0,0,0,0,0
"169",12,0,19,0,0,0,0
"170",10,0,8,0,0,0,0
"171",0,0,1,0,0,0,0
"172",15,0,11,0,0,0,0
"173",0,0,0,0,0,0,0
"174",16,0,14,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",1,0,0,0,0,0,0
"181",10,0,7,0,0,0,0
"182",1,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",11,0,8,0,0,0,0
"186",0,0,1,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,1,0,0,0,0
"189",10,0,8,0,0,0,0
"190",0,0,1,0,0,0,0
"191",3,0,2,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",9,0,5,0,0,0,0
"195",0,0,0,0,0,0,0
"196",6,0,4,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,1,0,0,0,0
"201",17,0,16,1,0,0,0
"202",14,0,11,0,0,0,0
"203",0,0,0,0,0,0,0
"204",6,0,6,0,0,0,0
"205",11,0,9,0,0,0,0
"206",9,0,10,0,0,0,0
"207",10,0,8,0,0,0,0
"208",0,0,0,0,0,0,0
"209",13,0,6,0,0,0,0
"210",0,0,2,0,0,0,0
"211",10,0,13,0,0,0,0
"212",11,0,10,0,0,0,0
"213",0,0,1,0,0,0,0
"214",12,0,9,0,0,0,0
"215",0,0,1,0,0,0,0
"216",8,0,9,0,0,0,0
"217",7,0,5,0,0,0,0
"218",2,0,1,0,0,0,0
"219",9,0,5,0,0,0,0
"220",12,0,10,0,0,0,0
"221",0,0,0,0,0,0,0
"222",0,0,1,0,0,0,0
"223",11,0,9,0,0,0,0
"224",10,0,9,0,0,0,0
"225",1,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",17,0,10,0,0,0,0
"228",16,0,8,0,0,0,0
"229",0,0,0,0,0,0,0
"230",0,0,1,0,0,0,0
"231",0,0,0,0,0,0,0
"232",1,0,1,0,0,0,0
"233",1,0,0,0,0,0,0
"234",10,0,9,0,0,0,0
"235",0,0,2,0,0,0,0
"236",9,0,10,0,0,0,0
"237",0,0,0,0,0,0,0
"238",0,0,0,0,0,0,0
"239",17,0,15,0,0,0,0
"240",0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",9,0,9,0,0,0,0
"243",6,0,6,0,0,0,0
"244",11,0,9,0,0,0,0
"245",18,0,10,0,0,0,0
"246",0,0,0,0,0,0,0
"247",7,0,5,0,0,0,0
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",1,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",8,0,6,0,0,0,0
"254",1,0,1,0,0,0,0
"255",0,0,0,0,0,0,0
"256",1,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",8,0,8,0,0,0,0
"262",11,0,10,0,0,0,0
"263",0,0,0,0,0,0,0
"264",0,0,0,0,0,0,0
"265",5,0,6,0,0,0,0
"266",0,0,1,0,0,0,0
"267",11,0,9,0,0,0,0
"268",8,0,9,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,1,0,0,0,0
"271",15,0,10,0,0,0,0
"272",0,0,0,0,0,0,0
"273",10,0,8,0,0,0,0
"274",2,0,0,0,0,0,0
"275",1,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",8,0,8,0,0,0,0
"278",0,0,1,0,0,0,0
"279",0,0,0,0,0,0,0
"280",0,0,0,0,0,0,0
"281",0,0,0,0,0,0,0
"282",1,0,1,0,0,0,0
"283",0,0,1,0,0,0,0
"284",0,0,0,0,0,0,0
"285",1,0,0,0,0,0,0
"286",0,0,1,0,0,0,0
"287",13,0,7,0,0,0,0
"288",0,0,0,0,0,0,0
"289",1,0,0,0,0,0,0
"290",1,0,1,0,0,0,0
"291",0,0,0,0,0,0,0
"292",0,0,2,0,0,0,0
"293",0,0,1,0,0,0,0
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",8,0,6,0,0,0,0
"297",1,0,0,0,0,0,0
"298",0,0,1,0,0,0,0
"299",0,0,0,0,0,0,0
"300",9,0,7,0,0,0,0
"301",0,0,0,0,0,0,0
"302",9,0,8,0,0,0,0
"303",0,0,0,0,0,0,0
"304",9,0,7,0,0,0,0
"305",1,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",0,0,0,0,0,0,0
"309",0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",0,0,1,0,0,0,0
"312",11,0,8,0,0,0,0
"313",0,0,1,0,0,0,0
"314",0,0,0,0,0,0,0
"315",15,0,11,0,0,0,0
"316",0,0,1,0,0,0,0
"317",9,0,13,1,0,0,0
"318",0,0,0,0,0,0,0
"319",11,0,7,0,0,0,0
"320",0,0,0,0,0,0,0
"321",0,0,1,0,0,0,0
"322",0,0,0,0,0,0,0
"323",12,0,12,0,0,0,0
"324",10,0,7,0,0,0,0
"325",8,0,7,0,0,0,0
"326",17,0,8,0,0,0,0
"327",0,0,1,0,0,0,0
"328",11,0,7,0,0,0,0
"329",13,0,7,0,0,0,0
"330",0,0,0,0,0,0,0
"331",1,0,0,0,0,0,0
"332",0,0,0,0,0,0,0
"333",11,0,7,0,0,0,0
"334",0,0,0,0,0,0,0
"335",0,0,0,0,0,0,0
"336",10,0,9,0,0,0,0
"337",1,0,1,0,0,0,0
"338",0,0,0,0,0,0,0
"339",4,0,4,0,1,0,0
"340",0,0,0,0,0,0,0
"341",0,0,0,0,0,0,0
"342",1,0,1,0,0,0,0
"343",0,0,0,0,0,0,0
"344",11,0,9,0,0,0,0
"345",1,0,2,0,0,0,0
"346",0,0,0,0,0,0,0
"347",0,0,0,0,0,0,0
"348",0,0,0,0,0,0,0
"349",7,0,5,0,0,0,0
"350",12,0,9,0,0,0,0
"351",0,0,0,0,0,0,0
"352",0,0,0,0,0,0,0
"353",0,0,0,0,0,0,0
"354",0,0,1,0,0,0,0
"355",11,0,9,0,0,0,0
"356",0,0,1,0,0,0,0
"357",10,0,8,0,0,0,0
"358",8,0,11,0,0,0,0
"359",11,0,8,0,0,0,0
"360",9,0,9,0,0,0,0
"361",0,0,1,0,0,0,0
"362",0,0,1,0,0,0,0
"363",11,0,12,0,0,0,0
"364",7,0,7,0,0,0,0
"365",3,0,2,0,0,0,0
"366",0,0,0,0,0,0,0
"367",12,0,8,0,0,0,0
"368",5,0,3,0,0,0,0
"369",0,0,0,0,0,0,0
"370",5,0,7,0,0,0,0
"371",0,0,1,0,0,0,0
"372",0,0,0,0,0,0,0
"373",10,0,9,0,0,0,0
"374",0,0,0,0,0,0,0
"375",0,0,0,0,0,0,0
"376",0,0,0,0,0,0,0
"377",0,0,0,0,0,0,0
"378",0,0,0,0,0,0,0
"379",0,0,0,0,0,0,0
"380",0,0,0,0,0,0,0
"381",5,0,5,0,0,0,0
"382",0,0,1,0,0,0,0
"383",0,0,0,0,0,0,0
"384",10,0,8,0,0,0,0
"385",0,0,0,0,0,0,0
"386",12,0,10,0,0,0,0
"387",0,0,1,0,0,0,0
"388",7,0,7,0,0,0,0
"389",0,0,0,0,0,0,0
"390",9,0,9,0,0,0,0
"391",0,0,0,0,0,0,0
"392",1,0,0,0,0,0,0
"393",0,0,1,0,0,0,0
"394",0,0,0,0,0,0,0
"395",0,0,0,0,0,0,0
"396",0,0,0,0,0,0,0
"397",0,0,0,0,0,0,0
"398",0,0,0,0,0,0,0
"399",1,0,1,0,0,0,0
"400",12,0,11,0,0,0,0
"401",1,0,0,0,0,0,0
"402",1,0,0,0,0,0,0
"403",0,0,0,0,0,0,0
"404",0,0,0,0,0,0,0
"405",6,0,6,0,0,0,0
"406",0,0,0,0,0,0,0
"407",0,0,0,0,0,0,0
"408",8,0,8,0,0,0,0
"409",10,0,12,0,0,0,0
"410",0,0,0,0,0,0,0
"411",0,0,0,0,0,0,0
"412",9,0,8,0,0,0,0
"413",0,0,0,0,0,0,0
"414",0,0,1,0,0,0,0
"415",10,0,9,0,0,0,0
"416",6,0,5,0,0,0,0
"417",10,0,11,0,0,0,0
"418",0,0,0,0,0,0,0
"419",10,0,5,0,0,0,0
"420",9,0,6,0,0,0,0
"421",7,0,6,0,0,0,0
"422",9,0,7,0,0,0,0
"423",0,0,0,0,0,0,0
"424",1,0,0,0,0,0,0
"425",15,0,17,0,0,0,0
"426",0,0,0,0,0,0,0
"427",8,0,9,0,0,0,0
"428",2,0,0,0,0,0,0
"429",0,0,0,0,0,0,0
"430",1,0,0,0,0,0,0
"431",1,0,0,0,0,0,0
"432",9,0,10,0,0,0,0
"433",10,0,10,0,0,0,0
"434",11,0,10,0,0,0,0
"435",0,0,1,0,0,0,0
"436",0,0,1,0,0,0,0
"437",1,0,0,0,0,0,0
"438",0,0,1,0,0,0,0
"439",1,0,0,0,0,0,0
"440",6,0,8,0,0,0,0
"441",0,0,0,0,0,0,0
