"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",50,0,41,0,0,0,0
"2",42,5,43,7,5,2,4
"3",53,0,51,0,0,0,0
"4",35,3,46,6,4,1,5
"5",48,0,44,0,0,0,0
"6",46,0,39,0,0,0,0
"7",43,4,35,4,9,4,10
"8",53,3,49,3,7,3,4
"9",48,5,44,4,7,2,3
"10",0,0,0,0,0,0,0
"11",45,0,39,0,0,0,0
"12",42,4,44,3,6,2,5
"13",0,0,0,0,0,0,0
"14",45,4,50,2,4,3,3
"15",34,4,39,3,6,2,4
"16",45,0,40,0,0,0,0
"17",43,4,51,5,8,3,4
"18",35,3,48,5,8,4,7
"19",40,4,43,4,7,5,3
"20",46,6,37,6,11,3,2
"21",50,0,35,0,0,0,0
"22",30,6,36,5,8,4,3
"23",47,3,34,5,3,2,2
"24",0,0,1,0,0,0,0
"25",47,3,39,6,7,4,5
"26",45,5,33,5,6,4,6
"27",43,3,57,4,9,2,4
"28",43,0,34,0,0,0,0
"29",49,3,42,11,4,3,3
"30",0,0,1,0,0,0,0
"31",41,0,37,0,0,0,0
"32",35,7,39,4,6,1,4
"33",53,3,46,5,6,5,3
"34",43,3,33,6,6,4,4
"35",49,2,53,5,6,3,3
"36",45,2,36,5,5,3,6
"37",48,0,46,0,0,0,0
"38",0,0,1,0,0,0,0
"39",44,0,51,0,0,0,0
"40",46,3,31,6,6,1,3
"41",49,4,39,8,4,4,2
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",53,0,38,0,0,0,0
"45",45,3,46,4,7,3,7
"46",0,0,0,0,0,0,0
"47",40,4,34,5,3,2,1
"48",35,0,44,0,0,0,0
"49",50,5,46,7,5,6,5
"50",41,0,37,0,0,0,0
"51",41,0,50,0,0,0,0
"52",48,5,38,7,5,3,2
"53",42,2,39,6,5,2,4
"54",46,5,49,7,10,3,7
"55",33,3,52,4,6,3,4
"56",43,5,48,3,8,3,6
"57",35,0,34,0,0,0,0
"58",0,0,1,0,0,0,0
"59",46,4,41,9,6,3,3
"60",36,0,41,0,1,0,0
"61",60,3,53,6,10,2,4
