"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",1,0,1,0,0,0,0
"2",0,0,1,0,0,0,0
"3",2,0,1,0,0,0,0
"4",2,0,2,0,0,0,0
"5",0,0,1,0,0,0,0
"6",1,0,1,0,0,0,0
"7",20,1,15,0,0,0,0
"8",0,0,1,0,0,0,0
"9",15,0,12,0,1,0,0
"10",0,0,1,0,0,0,0
"11",3,0,2,0,0,0,0
"12",0,0,1,0,0,0,0
"13",18,0,17,0,0,0,0
"14",22,0,18,0,0,0,0
"15",0,0,1,0,0,0,0
"16",4,0,1,1,0,0,0
"17",1,0,2,0,0,0,0
"18",25,0,20,1,0,0,0
"19",1,0,1,0,0,0,0
"20",22,0,17,0,0,0,0
"21",24,0,18,0,0,0,1
"22",17,0,15,0,0,0,0
"23",1,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",22,0,17,0,0,0,1
"26",21,0,19,0,0,0,0
"27",0,0,1,0,0,0,0
"28",16,1,15,0,0,0,0
"29",23,0,19,0,0,0,0
"30",2,0,2,0,0,0,0
"31",0,0,1,0,0,0,0
"32",14,0,13,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",25,0,21,0,0,0,0
"36",22,1,17,0,1,0,0
"37",20,0,19,0,0,0,0
"38",0,0,1,0,0,0,0
"39",3,0,1,0,0,0,0
"40",16,0,13,0,0,0,0
"41",0,0,2,0,0,0,0
"42",0,0,1,0,0,0,0
"43",18,0,15,0,0,0,0
"44",19,0,13,0,0,0,0
"45",0,0,1,0,0,0,0
"46",19,0,15,0,0,0,0
"47",0,0,1,0,0,0,0
"48",30,0,20,0,0,0,0
"49",19,0,17,0,0,0,0
"50",2,0,1,0,0,0,0
"51",22,0,16,0,0,0,1
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",15,0,13,0,0,0,0
"55",0,0,1,0,0,0,0
"56",20,0,17,0,0,0,0
"57",10,0,10,0,1,0,0
"58",1,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",1,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",7,0,5,0,0,0,0
"66",22,0,14,0,0,0,0
"67",0,0,1,0,0,0,0
"68",17,0,18,0,1,0,0
"69",23,0,14,0,0,1,0
"70",14,0,13,1,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",21,0,14,0,0,0,0
"74",18,0,18,0,0,0,0
"75",3,0,2,0,0,0,0
"76",14,0,7,0,0,0,0
"77",0,0,1,0,0,0,0
"78",1,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",16,0,13,0,0,0,0
"81",0,0,1,0,0,0,0
"82",20,0,14,0,0,0,1
"83",15,0,12,0,0,0,0
"84",0,0,1,0,0,0,0
"85",18,0,13,0,0,0,0
