"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",68,8,60,8,7,5,6
"2",67,0,65,0,0,0,0
"3",0,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",64,0,63,0,0,0,0
"6",61,8,58,12,14,4,6
"7",73,0,59,0,0,0,0
"8",65,7,56,8,10,5,7
"9",70,7,70,5,10,3,5
"10",0,0,1,0,0,0,0
"11",76,0,80,0,0,0,0
"12",64,0,63,0,1,0,0
"13",0,0,1,0,0,0,0
"14",60,0,66,0,0,0,0
"15",68,7,68,8,11,4,6
"16",68,6,73,11,10,4,7
"17",0,0,1,0,0,0,0
"18",81,0,82,0,0,0,0
"19",65,5,61,7,8,4,4
"20",64,0,81,0,0,0,1
"21",0,0,1,0,0,0,0
"22",84,0,60,0,1,0,0
"23",0,0,1,0,0,0,0
"24",63,5,72,9,12,4,7
"25",75,0,62,0,0,0,0
"26",0,0,1,0,0,0,0
"27",77,0,67,0,0,0,0
"28",65,1,57,1,0,0,0
"29",0,0,1,0,0,0,0
"30",71,7,76,7,9,3,5
"31",0,0,1,0,0,0,0
"32",65,0,71,0,0,0,0
"33",64,5,61,8,6,4,6
"34",77,0,77,0,0,0,0
"35",74,0,70,0,1,0,0
"36",70,0,61,0,0,0,0
"37",80,0,78,0,1,0,0
"38",68,7,58,7,10,4,7
"39",0,0,1,0,0,0,0
"40",90,0,71,0,0,0,0
"41",0,0,1,0,0,0,0
"42",68,7,58,8,9,4,6
"43",57,0,57,0,0,0,0
"44",82,0,72,0,0,0,0
"45",71,8,64,7,9,4,5
"46",68,0,78,0,0,0,0
"47",71,0,56,0,0,0,0
"48",62,8,61,9,7,4,4
"49",61,0,56,0,0,0,0
"50",80,0,66,0,0,0,0
"51",72,0,75,0,0,0,0
"52",68,8,65,8,10,2,8
"53",72,1,64,1,0,0,0
"54",71,0,68,0,1,0,0
"55",0,0,1,0,0,0,0
"56",64,0,54,0,0,0,0
"57",75,0,77,0,0,0,0
"58",86,5,83,6,6,4,4
"59",85,0,70,0,0,0,0
"60",74,0,60,0,0,0,0
"61",71,6,63,6,7,5,5
"62",63,8,63,7,8,3,4
"63",79,0,61,0,0,0,0
"64",60,1,55,0,1,0,0
"65",74,0,63,0,0,0,0
"66",63,0,61,0,0,0,0
"67",77,0,56,0,0,0,0
"68",67,0,59,0,0,0,0
"69",68,0,64,0,0,0,0
"70",68,0,73,0,0,0,0
"71",58,7,66,5,9,3,6
"72",74,0,91,1,0,1,0
"73",79,0,81,0,0,0,0
"74",76,0,82,0,0,0,0
"75",72,0,73,0,0,0,0
"76",0,0,1,0,0,0,0
"77",65,7,71,7,7,3,6
"78",64,0,69,0,0,0,0
"79",71,0,70,0,0,0,0
"80",72,5,60,6,7,2,6
"81",60,9,65,7,9,4,7
"82",66,0,61,0,0,0,0
"83",65,0,62,0,0,0,0
"84",82,0,67,0,0,0,0
"85",62,1,68,0,0,0,0
"86",77,6,66,6,6,2,5
"87",71,0,61,0,0,0,0
"88",61,0,61,0,0,0,0
"89",74,0,83,1,0,1,0
"90",79,9,69,6,11,3,5
"91",0,0,1,0,0,0,0
"92",70,0,60,0,0,0,0
"93",72,0,80,0,0,0,0
"94",63,0,61,0,0,0,0
"95",74,0,50,1,1,0,0
"96",64,6,59,8,11,4,5
"97",63,0,56,0,0,0,0
"98",68,0,64,0,0,0,0
"99",77,0,78,0,0,0,0
"100",78,0,75,0,0,0,0
"101",80,0,67,0,0,0,0
"102",67,0,61,0,0,0,0
"103",53,7,74,8,10,5,5
"104",67,0,58,0,0,0,0
"105",0,0,1,0,0,0,0
"106",61,0,81,0,0,0,0
"107",64,0,57,0,0,0,0
"108",66,0,68,0,0,0,0
"109",0,0,1,0,0,0,0
"110",62,2,69,1,2,2,0
"111",63,8,63,8,11,4,8
"112",76,0,69,0,0,0,0
"113",79,1,62,0,0,0,0
