"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",92,9,94,8,14,4,11
"2",108,12,113,10,13,5,9
"3",93,9,83,9,10,7,11
"4",122,10,108,12,12,5,9
"5",115,15,117,10,12,7,8
"6",105,9,130,11,17,7,7
"7",0,0,1,0,0,0,0
"8",93,1,91,0,0,0,0
"9",87,9,93,9,15,5,8
"10",117,11,108,15,20,5,11
"11",87,8,94,10,14,9,12
"12",99,7,93,9,16,6,9
"13",0,0,1,0,0,0,0
"14",1,0,1,0,0,0,0
"15",101,0,109,0,0,0,0
"16",94,0,95,0,1,0,0
"17",0,0,1,0,0,0,0
"18",1,0,1,0,0,0,0
"19",127,0,120,0,0,0,0
"20",135,9,107,14,16,6,10
"21",115,13,107,14,16,6,10
"22",99,10,125,16,16,9,9
"23",121,0,136,0,0,0,0
"24",0,0,1,0,0,0,0
"25",100,14,118,14,17,7,9
"26",124,12,117,14,14,7,8
"27",119,1,101,1,1,1,0
"28",0,0,1,0,0,0,0
"29",110,0,122,0,1,0,0
"30",0,0,1,0,0,0,0
"31",121,0,117,0,0,0,0
"32",90,9,98,13,14,6,7
"33",116,0,124,0,0,0,0
"34",103,8,104,10,14,4,5
"35",108,11,97,12,17,6,14
"36",130,10,118,14,14,5,8
"37",123,10,103,15,13,8,10
"38",94,7,96,10,14,3,6
"39",111,8,123,8,14,6,8
"40",102,0,101,0,0,0,0
"41",109,10,104,11,16,5,9
"42",113,9,103,9,14,6,10
"43",122,8,102,9,11,4,8
"44",107,0,117,0,0,0,0
"45",112,9,97,9,12,6,9
"46",135,10,112,13,10,9,8
"47",86,0,92,0,0,0,0
"48",119,9,130,11,16,6,7
"49",104,1,100,0,0,0,0
"50",91,0,115,0,0,0,0
"51",0,0,1,0,0,0,0
"52",96,8,97,10,13,5,7
"53",103,11,106,10,19,6,8
"54",131,0,135,0,0,0,0
"55",107,8,114,11,17,5,7
"56",123,0,114,0,0,0,0
"57",105,8,89,15,14,6,9
"58",121,13,102,12,17,6,9
"59",0,0,1,0,0,0,0
"60",91,1,87,1,1,1,0
"61",0,0,1,0,0,0,0
"62",97,11,107,9,11,4,7
"63",94,7,85,9,9,4,5
"64",119,11,118,9,15,4,7
"65",130,10,110,11,15,8,8
"66",118,10,109,11,14,4,10
"67",93,0,91,0,0,0,0
"68",104,9,117,9,10,5,7
"69",125,9,124,13,13,5,8
"70",109,0,113,0,0,0,0
"71",117,0,116,0,0,0,0
"72",86,11,89,11,13,9,11
"73",96,7,106,8,10,8,8
"74",1,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",109,0,99,0,0,0,0
"77",95,8,97,11,14,6,10
"78",0,0,1,0,0,0,0
