"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",111,0,89,0,0,0,0
"2",87,13,97,13,17,6,10
"3",104,0,103,0,0,0,0
"4",93,12,79,14,16,5,7
"5",120,0,110,0,0,0,0
"6",111,0,94,0,0,0,0
"7",121,8,115,12,12,5,7
"8",104,11,117,10,15,6,9
"9",98,9,100,11,13,4,11
"10",0,0,1,0,0,0,0
"11",123,0,134,0,0,0,0
"12",99,9,104,9,16,3,7
"13",0,0,1,0,0,0,0
"14",108,7,124,10,10,4,7
"15",84,10,102,9,18,5,8
"16",105,0,117,0,0,0,0
"17",102,13,95,12,16,6,10
"18",126,8,136,11,20,5,8
"19",96,10,113,14,18,4,9
"20",135,14,134,13,15,8,15
"21",116,0,112,0,0,0,0
"22",117,10,104,10,17,6,8
"23",117,6,112,9,10,5,6
"24",0,0,1,0,0,0,0
"25",119,12,105,11,11,7,10
"26",90,11,90,11,16,5,14
"27",121,13,130,13,18,6,12
"28",108,0,111,0,0,0,0
"29",144,11,166,14,20,7,7
"30",0,0,1,0,0,0,0
"31",123,0,99,0,0,0,0
"32",98,13,100,15,14,5,7
"33",115,9,111,12,12,5,8
"34",111,9,107,12,17,5,8
"35",114,8,130,15,12,9,10
"36",98,11,95,10,15,6,8
"37",113,0,102,0,0,0,0
"38",0,0,1,0,0,0,0
"39",107,0,103,0,0,0,0
"40",121,12,134,11,20,6,10
"41",112,10,112,10,10,4,6
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",127,0,108,0,0,0,0
"45",127,9,121,9,15,8,10
"46",0,0,1,0,0,0,0
"47",99,9,102,10,10,6,6
"48",115,0,88,0,0,0,0
"49",131,12,102,13,12,4,7
"50",104,0,111,0,0,0,0
"51",103,0,122,0,0,0,0
"52",110,9,96,12,12,5,7
"53",119,7,102,10,15,4,7
"54",132,11,136,13,14,10,11
"55",113,10,108,11,16,7,7
"56",115,8,129,9,13,5,9
"57",89,0,86,0,0,0,0
"58",1,0,1,0,0,0,0
"59",119,11,145,11,15,6,10
"60",114,1,107,0,1,0,0
"61",113,7,118,11,15,5,11
"62",125,1,92,0,0,0,1
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",99,11,87,9,14,6,9
"66",101,0,118,0,0,0,0
"67",108,9,105,11,14,5,7
"68",99,0,117,0,1,0,0
"69",127,14,120,10,17,7,10
"70",102,13,97,15,15,5,9
"71",0,0,1,0,0,0,0
"72",93,1,108,1,1,0,0
"73",120,9,111,12,20,6,11
"74",103,0,123,0,0,0,0
"75",115,0,95,0,0,0,0
"76",97,0,109,0,0,0,0
"77",115,0,132,0,0,0,0
"78",98,8,97,9,19,6,6
"79",116,0,118,0,0,0,0
"80",112,9,125,15,18,5,6
"81",0,0,1,0,0,0,0
"82",151,12,132,12,15,4,10
"83",0,0,1,0,0,0,0
"84",0,0,1,0,0,0,0
"85",109,0,112,0,0,0,0
"86",0,0,1,0,0,0,0
"87",100,12,115,10,12,7,6
"88",101,0,100,0,0,0,0
"89",96,0,96,0,0,0,0
"90",91,7,95,14,16,6,8
"91",126,0,142,0,0,0,0
"92",0,0,1,0,0,0,0
"93",97,0,115,0,0,0,0
"94",128,1,99,0,0,0,0
"95",0,0,1,0,0,0,0
"96",93,11,96,12,16,5,6
"97",110,8,105,11,15,4,8
"98",118,0,91,0,0,0,0
"99",116,14,128,13,15,5,9
"100",122,11,110,9,15,7,8
"101",0,0,1,0,0,0,0
"102",117,7,129,9,16,5,6
"103",110,9,113,12,16,7,10
"104",116,9,100,8,11,5,6
"105",0,0,1,0,0,0,0
"106",99,10,101,12,14,6,7
"107",118,0,129,0,0,0,0
"108",103,0,87,0,0,0,0
"109",109,0,98,0,0,0,0
