"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",123,0,109,0,0,0,0
"2",0,0,1,0,0,0,0
"3",0,0,1,0,0,0,0
"4",112,11,110,9,17,8,8
"5",104,12,100,14,16,7,11
"6",94,0,104,0,0,0,1
"7",87,12,98,10,11,5,9
"8",103,13,119,10,15,5,10
"9",104,0,105,0,0,0,0
"10",107,9,94,10,15,5,8
"11",104,0,107,0,0,0,0
"12",92,0,91,0,0,0,0
"13",91,0,77,0,0,0,0
"14",112,0,104,0,0,1,0
"15",0,0,1,0,0,0,0
"16",108,8,111,8,13,4,7
"17",102,0,113,0,0,0,0
"18",104,0,95,0,0,0,0
"19",114,11,103,14,13,6,7
"20",108,10,116,11,13,5,11
"21",109,0,102,0,0,0,1
"22",139,7,130,9,14,6,7
"23",94,1,88,0,1,0,0
"24",94,0,96,0,0,0,0
"25",108,9,100,11,15,4,7
"26",129,9,148,13,14,6,9
"27",101,9,97,11,19,5,8
"28",115,0,102,0,0,0,0
"29",93,13,96,10,12,6,8
"30",94,9,102,11,13,4,10
"31",105,7,106,10,12,4,7
"32",99,10,108,14,12,5,8
"33",79,0,97,0,0,0,0
"34",0,0,1,0,0,0,0
"35",101,7,105,13,14,10,9
"36",113,8,132,12,14,7,10
"37",97,0,96,0,0,0,0
"38",93,10,86,13,14,7,12
"39",130,10,113,10,16,6,6
"40",113,0,112,0,0,0,0
"41",0,0,1,0,0,0,0
"42",122,9,113,10,11,5,6
"43",111,9,124,16,18,8,9
"44",106,0,93,0,0,0,0
"45",121,9,120,19,18,5,9
"46",0,0,1,0,0,0,0
"47",1,0,1,0,0,0,0
"48",128,0,116,0,0,0,0
"49",125,0,113,0,0,0,0
"50",97,7,127,12,12,4,5
"51",92,9,88,11,15,6,7
"52",101,12,88,9,13,5,12
"53",86,0,116,0,0,0,0
"54",122,0,115,0,0,0,0
"55",112,8,106,9,14,6,10
"56",142,0,115,0,0,0,0
"57",106,7,131,10,13,5,6
"58",99,12,103,14,15,6,10
"59",124,11,101,9,14,6,7
"60",105,1,115,1,0,0,0
"61",0,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",106,7,125,9,12,6,6
"64",113,11,122,9,14,5,11
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",118,11,109,13,19,9,9
"68",125,10,146,12,15,6,14
"69",120,9,117,12,14,7,7
"70",109,9,120,11,14,7,9
"71",89,8,113,10,12,3,10
"72",94,0,103,0,0,0,0
"73",117,1,112,1,2,1,0
"74",115,12,104,10,16,5,10
"75",79,0,82,0,0,0,0
"76",0,0,1,0,0,0,0
"77",91,9,95,15,21,7,9
"78",116,0,111,0,0,0,0
"79",108,0,96,0,0,0,0
"80",104,14,107,12,15,6,7
"81",103,8,128,12,15,4,10
"82",93,9,101,11,13,5,9
"83",105,9,99,15,14,6,8
"84",100,8,103,10,10,6,8
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",104,13,107,18,18,7,12
"88",104,0,105,0,0,0,0
"89",102,10,118,10,16,6,9
"90",96,0,85,0,0,0,0
"91",129,10,105,12,15,6,12
"92",103,0,104,0,0,0,0
"93",93,0,95,0,0,0,0
"94",0,0,1,0,0,0,0
"95",85,0,109,0,0,0,0
"96",110,0,107,0,0,0,0
"97",100,0,123,0,0,0,0
"98",114,8,117,10,9,5,7
"99",107,0,124,0,0,0,0
"100",99,7,108,12,15,6,10
"101",89,9,89,13,14,8,11
"102",112,10,106,8,14,7,14
"103",102,10,99,10,13,5,10
"104",95,9,106,11,20,7,7
"105",0,0,1,0,0,0,0
"106",88,12,106,11,19,7,13
"107",109,10,135,12,13,6,6
"108",0,0,1,0,0,0,0
"109",101,6,100,7,9,4,7
"110",116,10,136,16,18,7,10
"111",122,0,96,0,0,0,0
"112",94,13,102,13,17,6,6
"113",130,7,121,8,14,5,6
"114",111,10,100,6,12,8,9
"115",95,0,109,0,0,0,0
"116",103,11,104,12,15,6,9
"117",103,7,129,7,14,3,8
"118",111,10,118,13,15,9,7
"119",89,0,97,0,0,0,0
"120",112,11,130,12,12,5,9
"121",108,0,125,0,0,0,0
"122",0,0,1,0,0,0,0
"123",106,0,97,0,0,0,0
"124",116,0,104,0,0,0,0
"125",109,11,88,11,13,6,11
"126",92,8,100,14,11,6,9
"127",107,11,106,11,16,6,9
"128",112,0,113,0,0,0,0
"129",99,10,104,10,14,5,9
"130",112,0,108,0,0,0,0
"131",103,14,87,12,18,6,14
"132",0,0,1,0,0,0,0
"133",0,0,1,0,0,0,0
"134",118,9,104,9,15,6,7
"135",115,12,105,11,15,9,9
"136",0,0,1,0,0,0,0
"137",85,1,100,0,0,0,0
"138",87,0,98,0,0,0,0
"139",0,0,1,0,0,0,0
"140",120,9,115,12,15,5,10
"141",98,0,94,1,0,0,0
"142",122,11,114,11,14,6,13
"143",107,0,106,0,0,0,0
"144",106,8,103,12,12,5,8
"145",113,12,110,16,13,4,8
"146",116,9,111,11,12,6,7
"147",90,13,104,12,21,7,7
"148",92,0,119,0,0,0,0
"149",112,0,97,0,0,0,0
"150",91,1,108,1,1,0,1
"151",119,0,132,0,0,0,0
"152",127,1,107,0,1,0,0
"153",0,0,1,0,0,0,0
"154",86,0,113,0,0,1,0
"155",0,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
"157",136,9,129,10,15,4,5
"158",117,13,100,9,20,5,9
"159",98,11,106,14,12,3,8
"160",109,0,103,0,1,0,0
"161",102,0,105,0,0,0,0
"162",97,11,81,16,17,6,7
"163",109,0,114,0,0,0,0
"164",112,13,108,20,18,8,10
"165",84,0,102,0,0,0,0
"166",84,14,87,11,21,8,8
"167",0,0,1,0,0,0,0
"168",137,7,114,8,17,5,9
"169",106,8,90,17,20,6,11
"170",89,0,92,0,0,0,0
"171",90,0,87,0,0,0,0
"172",109,8,105,14,15,4,7
"173",110,0,105,0,0,0,0
"174",1,0,1,0,0,0,0
"175",97,11,96,14,16,5,9
"176",105,0,100,0,0,0,0
"177",131,0,107,0,0,0,0
"178",120,12,135,12,14,8,10
"179",119,10,132,12,16,4,7
"180",1,0,1,0,0,0,0
"181",109,15,99,11,17,6,10
"182",105,9,109,9,13,5,7
"183",109,0,107,1,0,0,1
"184",121,0,102,0,0,0,0
"185",115,0,112,0,0,0,0
"186",132,11,101,9,19,6,12
"187",88,0,116,0,0,0,1
"188",119,12,119,10,10,6,9
"189",108,8,129,9,14,4,6
"190",108,8,109,11,13,4,8
"191",114,9,106,10,13,6,7
"192",102,13,100,11,17,5,9
"193",128,0,120,0,0,0,0
"194",97,0,109,0,0,0,0
"195",88,0,114,1,1,0,0
"196",139,12,132,12,16,5,10
"197",110,0,115,0,0,0,0
"198",116,9,130,18,12,4,8
"199",0,0,1,0,0,0,0
"200",0,0,1,0,0,0,0
"201",103,9,106,13,16,7,7
"202",118,0,114,0,0,0,0
"203",109,0,95,0,0,0,0
"204",0,0,1,0,0,0,0
"205",141,0,130,0,0,0,0
"206",115,0,106,0,0,0,0
"207",100,8,109,10,13,6,9
"208",91,9,104,17,14,8,12
"209",93,0,88,0,0,0,0
"210",101,0,100,0,0,0,0
"211",109,12,106,17,18,9,8
"212",93,0,106,0,0,0,0
"213",117,7,133,12,14,6,8
"214",144,9,142,11,13,4,8
"215",112,1,123,0,0,0,0
"216",120,10,123,9,13,5,5
"217",115,12,105,12,14,7,11
"218",100,10,102,12,17,6,7
"219",103,11,106,10,12,7,6
"220",1,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",108,0,94,1,1,0,0
"223",97,7,98,8,11,6,10
"224",100,13,113,12,16,6,10
"225",77,9,98,10,13,4,9
"226",120,8,101,9,12,7,7
"227",95,0,108,0,1,0,0
"228",111,0,110,0,0,0,0
"229",120,9,102,13,17,7,9
"230",0,0,1,0,0,0,0
"231",122,11,130,9,15,6,9
"232",130,9,130,10,18,6,7
"233",0,0,1,0,0,0,0
"234",109,6,97,10,10,5,7
"235",131,12,111,13,12,5,7
"236",86,7,80,10,13,8,9
"237",117,10,119,15,14,6,7
"238",105,1,128,1,1,0,1
"239",0,0,1,0,0,0,0
"240",90,10,93,12,15,7,7
"241",103,7,113,14,18,9,9
"242",108,10,102,11,12,5,8
"243",120,7,119,11,15,6,8
"244",113,10,98,13,14,5,9
"245",121,11,125,13,11,6,10
"246",98,0,95,0,0,0,0
"247",92,0,118,0,0,0,0
"248",101,10,101,9,13,5,6
"249",115,0,100,0,0,0,0
"250",114,9,105,18,12,5,6
"251",114,10,99,11,19,6,10
"252",96,0,97,0,0,0,0
"253",104,0,97,0,0,0,0
"254",0,0,1,0,0,0,0
"255",100,8,114,14,16,5,13
"256",121,12,104,11,21,6,9
"257",93,0,112,0,0,0,1
"258",0,0,1,0,0,0,0
"259",106,10,113,12,17,6,9
"260",113,0,118,0,0,0,0
"261",0,0,1,0,0,0,0
"262",0,0,1,0,0,0,0
"263",119,9,99,10,15,4,7
"264",103,0,105,0,0,1,0
"265",1,0,1,0,0,0,0
"266",100,11,112,11,9,6,8
"267",110,11,104,11,14,7,9
"268",99,9,105,10,16,8,10
"269",106,13,100,9,14,4,9
"270",119,0,107,1,0,0,0
"271",97,8,96,11,10,6,7
"272",124,8,106,12,10,3,13
"273",0,0,1,0,0,0,0
"274",0,0,1,0,0,0,0
"275",109,11,100,11,12,6,11
"276",97,10,114,14,12,4,12
"277",96,11,92,14,14,5,6
"278",104,0,96,0,0,0,0
"279",152,10,132,10,16,5,7
"280",0,0,1,0,0,0,0
"281",132,0,117,0,0,0,0
"282",119,1,112,0,0,0,0
"283",1,0,1,0,0,0,0
"284",110,13,115,13,17,9,10
"285",117,10,109,15,20,5,11
"286",103,6,111,11,12,7,6
"287",0,0,1,0,0,0,0
"288",116,11,121,10,13,4,6
"289",101,9,88,11,18,5,7
"290",114,0,136,0,0,0,0
"291",106,0,100,0,0,1,0
"292",90,0,89,0,0,0,0
"293",132,0,108,0,0,0,0
"294",119,8,133,9,14,5,5
"295",122,15,120,10,14,5,10
"296",105,9,95,13,17,8,9
"297",111,9,102,14,18,7,11
"298",102,6,88,10,13,6,11
"299",93,7,97,9,13,4,6
"300",99,0,99,0,0,0,0
"301",125,12,100,14,15,7,9
"302",135,8,120,11,10,6,8
"303",0,0,1,0,0,0,0
"304",123,6,127,11,11,4,7
"305",106,10,103,10,16,5,11
"306",0,0,1,0,0,0,0
"307",123,16,116,13,18,5,9
"308",94,11,108,13,14,6,7
"309",112,7,92,12,15,5,9
"310",114,14,113,14,16,5,10
"311",106,8,105,19,15,8,8
"312",118,6,96,9,10,4,12
"313",0,0,1,0,0,0,0
