"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",122,1,140,0,0,0,0
"2",108,0,98,0,1,0,1
"3",117,10,118,13,18,5,13
"4",122,0,126,0,0,0,0
"5",104,1,108,1,1,0,1
"6",104,0,93,0,0,0,0
"7",112,0,132,0,1,0,0
"8",139,10,122,9,12,6,7
"9",114,8,94,12,14,5,11
"10",121,13,111,16,15,6,13
"11",0,0,1,0,0,0,0
"12",85,7,84,10,10,4,6
"13",127,0,112,0,0,0,0
"14",0,0,1,0,0,0,0
"15",111,0,138,0,0,0,0
"16",95,14,106,11,12,6,7
"17",117,0,98,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",118,11,114,10,16,6,10
"21",105,0,96,0,1,0,0
"22",0,0,1,0,0,0,0
"23",130,12,110,10,18,8,9
"24",112,0,112,0,0,0,0
"25",118,10,118,12,15,5,11
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",119,11,112,14,17,7,8
"29",121,0,103,0,0,0,0
"30",127,0,107,0,1,0,0
"31",108,11,105,12,16,6,9
"32",96,17,124,12,16,7,12
"33",0,0,1,0,0,0,0
"34",115,11,127,11,17,6,9
"35",91,9,83,13,10,5,9
"36",0,0,1,0,0,0,0
"37",0,0,1,0,0,0,0
"38",80,11,94,15,14,7,6
"39",125,9,102,10,18,5,7
"40",82,0,90,0,1,0,0
"41",129,0,124,0,0,0,0
"42",108,6,119,7,11,4,5
"43",97,11,99,13,13,6,9
"44",106,0,113,0,1,0,0
"45",107,11,88,9,16,4,7
"46",96,9,108,8,12,5,8
"47",94,1,99,1,1,2,1
"48",126,8,107,14,17,7,9
"49",0,0,1,0,0,0,0
"50",148,0,147,0,0,0,0
"51",104,0,101,0,0,0,0
"52",0,0,1,0,0,0,0
"53",87,0,80,0,0,0,0
"54",99,7,113,7,13,6,7
"55",93,0,82,0,0,0,1
"56",114,16,123,9,11,6,10
"57",90,8,96,14,22,8,11
"58",100,8,106,8,9,3,6
"59",112,0,104,1,0,0,1
"60",101,8,113,12,10,5,9
"61",85,13,104,10,20,6,9
"62",88,9,110,19,20,8,7
"63",114,0,108,0,1,0,0
"64",114,0,108,0,0,0,0
"65",123,10,110,11,15,3,8
"66",114,0,103,0,0,0,0
"67",91,11,89,14,16,7,10
"68",115,14,129,11,17,8,11
"69",113,12,110,15,21,6,7
"70",130,8,107,9,13,6,6
"71",110,1,126,0,1,0,1
"72",115,10,104,10,16,6,9
"73",95,12,116,11,14,5,8
"74",126,0,135,0,0,0,0
"75",96,10,92,12,14,5,11
"76",110,14,124,9,23,5,7
"77",1,0,1,0,0,0,0
"78",92,0,104,0,0,0,0
"79",112,8,92,14,18,6,8
"80",106,0,99,0,0,0,0
"81",104,0,97,0,0,0,0
"82",101,10,120,13,18,7,10
"83",99,10,109,13,16,8,9
"84",106,1,127,0,0,0,0
"85",147,11,120,13,24,5,10
"86",124,9,115,9,14,4,8
"87",123,8,128,9,13,5,11
"88",111,8,126,11,18,8,9
"89",98,10,103,12,12,7,7
"90",120,0,111,0,0,0,0
"91",102,1,114,0,0,0,1
"92",104,15,111,18,12,6,8
"93",128,0,132,0,0,0,0
"94",105,0,107,0,0,0,0
"95",117,10,119,13,12,6,6
"96",125,9,103,11,18,6,6
"97",119,12,105,14,16,4,9
"98",94,0,89,0,0,0,0
"99",112,8,105,11,18,8,9
"100",0,0,1,0,0,0,0
"101",125,0,131,0,0,0,0
"102",114,1,122,2,0,0,0
"103",115,9,107,13,15,8,10
"104",107,8,116,14,16,5,10
"105",119,0,121,0,0,0,0
"106",112,0,112,0,0,0,0
"107",115,10,111,17,14,6,12
"108",112,8,96,8,13,8,9
"109",79,0,98,0,1,0,0
"110",112,0,110,0,0,0,1
"111",0,0,1,0,0,0,0
"112",89,0,88,0,0,1,0
"113",99,12,88,13,16,5,10
"114",93,8,96,14,15,5,8
"115",122,0,124,0,0,0,0
"116",124,11,93,15,19,6,8
"117",104,8,102,11,14,5,10
"118",114,8,108,10,11,6,8
"119",0,0,1,0,0,0,0
"120",102,10,99,10,12,5,6
"121",124,7,133,7,12,6,9
"122",117,9,99,10,12,5,5
"123",124,0,124,0,0,0,0
"124",99,8,115,9,13,5,7
"125",92,8,103,7,12,4,6
"126",1,0,1,0,0,0,0
"127",140,0,121,0,0,0,0
"128",105,0,90,0,0,0,0
"129",112,0,90,0,0,0,0
"130",104,0,89,0,0,0,0
"131",90,0,81,0,0,0,0
"132",110,8,103,9,12,5,7
"133",0,0,1,0,0,0,0
"134",111,9,113,11,14,5,8
"135",0,0,1,0,0,0,0
"136",123,0,117,0,0,0,0
"137",104,15,88,11,17,5,10
"138",109,0,110,0,0,0,0
"139",141,12,111,10,15,3,7
"140",1,0,1,0,0,0,0
"141",105,0,116,1,0,0,0
"142",103,0,95,0,0,0,0
"143",98,0,105,1,1,0,0
"144",100,0,110,0,0,0,0
"145",123,13,105,13,14,6,6
"146",0,0,1,0,0,0,0
"147",111,0,107,0,0,0,0
"148",125,0,117,0,0,0,0
"149",102,10,117,11,11,7,8
"150",117,0,119,0,0,0,0
"151",107,14,121,19,20,7,9
"152",116,9,105,12,11,5,8
"153",0,0,1,0,0,0,0
"154",104,12,95,8,15,4,10
"155",126,0,129,0,0,0,0
"156",102,9,120,13,14,5,10
"157",87,11,73,14,19,5,10
"158",106,0,93,0,0,0,0
"159",110,9,105,10,16,4,8
"160",95,11,103,11,15,6,8
"161",105,6,114,8,11,6,7
"162",96,0,115,0,0,0,0
"163",87,0,105,0,0,0,0
"164",95,7,119,11,17,6,7
"165",105,10,112,12,16,6,10
"166",0,0,1,0,0,0,0
"167",122,12,123,11,18,9,12
"168",97,0,109,0,1,0,1
"169",0,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",0,0,1,0,0,0,0
"172",108,0,114,0,1,0,0
"173",1,0,1,0,0,0,0
"174",102,0,91,0,0,0,0
"175",127,9,116,13,14,6,7
"176",119,10,106,16,21,7,7
"177",113,9,116,10,13,3,7
"178",108,10,112,8,13,6,8
"179",86,10,101,12,16,4,9
"180",123,10,105,10,16,4,7
"181",0,0,1,0,0,0,0
"182",106,0,101,0,1,0,0
"183",93,10,99,18,16,6,9
"184",106,8,100,11,18,7,6
"185",1,0,1,0,0,0,0
"186",117,6,121,11,13,5,7
"187",0,0,1,0,0,0,0
"188",113,8,111,11,14,8,8
"189",0,0,1,0,0,0,0
"190",99,12,104,15,20,7,13
"191",133,10,135,16,16,5,9
"192",102,12,117,15,26,8,7
"193",134,8,130,9,14,4,6
"194",93,11,98,11,15,5,11
"195",100,10,93,14,15,7,8
"196",98,0,100,0,0,0,1
"197",108,5,96,14,13,5,7
"198",100,0,102,0,0,0,0
"199",90,11,94,10,14,3,10
"200",112,0,116,0,0,0,0
"201",106,13,88,10,15,6,9
"202",114,11,99,11,16,6,10
"203",101,0,94,0,0,0,0
"204",88,10,86,11,16,8,8
"205",96,12,107,14,15,8,13
"206",115,0,106,0,0,0,0
"207",102,0,91,0,0,0,0
"208",100,0,97,1,0,0,0
"209",116,0,92,1,0,0,1
"210",126,10,132,12,16,7,8
"211",92,1,100,0,0,0,0
"212",128,0,127,0,1,0,0
"213",97,13,101,13,21,8,8
"214",101,8,98,10,14,6,9
"215",115,0,113,0,0,0,0
"216",0,0,1,0,0,0,0
"217",104,9,107,9,13,4,10
"218",0,0,1,0,0,0,0
"219",0,0,1,0,0,0,0
"220",114,7,132,10,12,4,6
"221",133,9,131,11,12,4,6
"222",119,0,109,0,0,0,0
"223",104,0,110,0,0,0,0
"224",103,8,101,11,17,6,9
"225",102,0,102,0,0,0,1
"226",107,8,105,10,11,6,6
"227",103,6,110,10,16,6,9
"228",104,11,89,10,17,8,9
"229",121,10,122,9,15,10,8
"230",106,0,105,0,0,0,0
"231",0,0,1,0,0,0,0
"232",122,12,130,10,17,6,5
"233",104,12,107,12,15,7,8
"234",105,8,107,11,19,5,6
"235",109,10,97,12,11,5,6
"236",107,11,96,9,12,5,7
"237",128,0,121,0,0,0,0
"238",120,0,115,0,0,0,0
"239",120,8,120,12,16,4,7
"240",85,10,89,16,21,5,8
"241",93,0,109,0,0,0,0
"242",114,10,133,13,11,5,8
"243",0,0,1,0,0,0,0
"244",117,0,118,0,0,0,0
"245",0,0,1,0,0,0,0
"246",100,11,108,9,17,6,11
"247",125,7,113,8,11,4,10
"248",116,10,97,13,13,3,6
"249",103,9,97,13,11,7,8
"250",141,9,125,12,16,5,7
"251",117,7,125,8,12,5,9
"252",97,10,87,11,18,4,7
"253",104,12,95,9,15,5,9
"254",113,8,106,14,16,8,7
"255",1,0,1,0,0,0,0
"256",106,10,100,12,12,6,9
"257",102,0,97,0,0,0,0
"258",113,9,94,11,12,5,10
"259",112,9,86,11,12,10,8
"260",126,0,115,0,0,0,0
"261",106,11,94,12,15,10,7
"262",104,8,97,8,18,6,9
"263",112,9,111,13,18,6,10
"264",108,0,106,0,0,0,0
"265",115,0,122,0,0,0,0
"266",122,12,122,12,16,6,10
"267",105,0,107,0,0,0,0
"268",105,10,99,15,16,5,7
"269",0,0,1,0,0,0,0
"270",107,0,106,0,0,0,0
"271",108,0,105,0,0,0,0
"272",112,8,114,9,11,4,8
"273",100,10,107,10,12,4,8
"274",104,9,111,18,14,6,10
"275",111,12,108,11,14,5,9
"276",111,0,108,0,0,0,0
"277",108,0,110,0,0,0,0
"278",109,0,108,0,0,0,0
"279",102,0,84,0,1,0,0
"280",107,0,110,0,0,0,0
"281",111,10,107,15,15,10,9
"282",111,10,129,14,12,7,12
"283",122,7,110,11,16,6,7
"284",109,10,119,10,17,7,9
"285",117,12,133,12,19,4,9
"286",106,0,94,0,0,0,0
"287",125,11,105,12,14,4,9
"288",98,8,110,13,14,4,8
"289",99,10,107,14,13,5,8
"290",124,0,125,0,0,0,0
"291",114,0,93,0,0,0,0
"292",127,7,114,11,13,5,10
"293",129,8,127,10,10,3,6
"294",105,11,114,14,15,10,7
"295",140,0,127,0,0,0,0
"296",151,0,135,1,0,0,0
"297",109,0,106,0,0,0,0
