"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",56.8681209351136,0,50.4704406453631,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",41.7536810079467,50.6447652870694,51.4150719930793,61.7753233510652,57.3348973887427,66.8152667997586,78.4174997286288
"5",39.5107061091826,37.9354235123392,42.8822314849933,53.7308682228805,53.6209789858169,54.6279469481962,58.7831744043767
"6",44.0230116748379,0,45.6064132343156,0,0,0,0
"7",39.9870715168432,65.30345955624,49.2301852656201,73.5811440161356,76.2586055736173,79.2197433499676,84.3650703720979
"8",46.8328557785688,94.3248943920707,49.2750787488623,93.1078001863027,104.985175681488,91.8870221348593,97.3829010883485
"9",34.4366649861854,0,48.2283950770791,0,0,0,0
"10",39.7059068544534,0,47.0468939396052,99.2767214261066,64.744625302487,52.6626487724052,75.2278457028946
"11",37.1910458554561,0,41.1389427889344,0,0,0,0
"12",40.1377704046792,0,41.8736580533668,0,0,0,0
"13",34.7639765346137,0,46.0640264421916,0,0,0,0
"14",49.1374832377002,0,45.9070688138668,0,0,0,0
"15",0,0,0,0,0,0,0
"16",45.6754268404142,88.5902745220915,54.7212985869294,69.7037068720476,86.3650799647485,81.8538504262718,98.9265075514977
"17",36.861937853106,0,41.3975342628926,0,0,0,0
"18",38.3529776582363,0,44.7527555286828,0,0,0,0
"19",45.8630022983536,109.140703900697,54.5380750713772,76.0818341799,80.4135638675426,67.8029808128013,94.151081709437
"20",52.9124422564787,70.9176562399145,59.0729668683449,80.3337251927034,84.2463500838548,72.2908109128125,83.7755966974797
"21",42.4733934982216,0,51.7141355251167,0,0,0,0
"22",58.0074445302888,84.3040499301654,50.8042042722049,77.8145286267779,95.3204050786671,99.3067417181939,99.2590143856421
"23",43.1030370747429,0,47.9883676617793,0,0,0,0
"24",68.5913271058938,0,72.1874542888994,0,0,0,0
"25",55.1395037549541,51.3602448423923,48.9314123065527,47.0890435245148,73.7581195470116,72.6955571435384,58.4100166279849
"26",46.2741138874553,44.853532102355,48.6116361199449,61.4456780661516,63.5938505080562,62.4144575915191,74.6533294779653
"27",43.7144820234964,0,48.9011582773131,74.1225019017189,63.3731024542725,70.7682128402356,68.8935617432292
"28",46.2557306456933,0,46.058337002351,0,0,0,0
"29",41.2318016866931,60.0778179376547,44.1665705196586,46.3621154351764,55.501835399807,55.1859311754319,50.4139125044822
"30",74.1434191111062,0,70.7771689340374,82.6737886034389,111.43775159235,112.148156717759,119.197675276432
"31",28.1170517664993,63.6612513504135,44.3587934422163,66.4011296230193,68.7150564982876,64.9351671193445,73.2438413417055
"32",50.3131232459145,75.598221548682,75.5072655164548,84.6160602874212,78.1124715282604,87.0445852933993,63.1835086643763
"33",33.1315016434809,0,47.8838865611809,0,0,0,0
"34",0,0,0,0,0,0,0
"35",35.3890191220007,62.0426330592398,43.5042147169636,72.0161974702262,80.2561511375018,74.6815876044201,82.5861604136858
"36",50.0510384121755,72.2520842332993,55.7040054097752,69.1316784674128,79.9988806333209,94.4445779895083,71.9741188995261
"37",53.5685873705434,0,54.311910288757,0,0,0,0
"38",53.2049539985339,88.5585659978348,52.003872579445,68.7092767983697,63.9003834689052,68.2061310875014,76.3737913943848
"39",64.5097106625316,86.5332714458688,52.0827555123184,64.8355072987968,95.2643310375787,86.4665938976539,101.271440082082
"40",46.0563173856423,0,54.8055819766749,0,0,0,0
"41",0,0,0,0,0,0,0
"42",57.4541799104201,54.6550329293806,53.3044282976338,74.6851312843467,66.1884380922325,71.531355328202,54.7542364915459
"43",40.7649472597568,38.4591384161713,44.7323430455229,86.8813671303083,56.8931058761006,72.3734380405846,67.3588633762909
"44",43.1777128109686,0,45.3324975903597,0,0,0,0
"45",47.6889927662592,76.4426338410971,36.4313951117213,78.0184783302147,68.9085992036733,85.3835135017058,68.19877078828
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",35.0682996591679,0,48.0175216606803,0,0,0,0
"49",48.768485133402,0,54.2526109495422,0,0,0,0
"50",52.2407018675704,55.9601916622181,48.8540398196248,95.734698705198,83.6710680753677,60.2575877578254,77.8155229461707
"51",47.8396378448573,64.2291947737263,60.8035247328245,70.436035803551,72.0188919117516,76.3261185544871,83.0287659350611
"52",58.8008590104596,55.0339668057749,46.6824792061057,50.3349291398213,71.3374738215841,70.2605514853555,70.3892222707435
"53",58.7964730410183,0,59.0914042338229,0,0,0,0
"54",36.1835498310975,0,51.2795889380797,0,0,0,0
"55",46.8232402181856,55.50233716629,36.620628844748,69.8985930623298,81.8651475545965,72.7542391556308,79.3358115452997
"56",55.9357763899363,0,67.5124948597615,0,0,0,0
"57",34.6321568158471,69.9263671598734,48.5159548730516,69.6975847738654,72.8297066183595,71.1973396467959,80.1879128332062
"58",57.4886824117638,62.0149699763843,49.6124073666286,68.3125236741025,66.7176149169054,84.7746065654009,70.1906835668537
"59",39.1733853315166,0,44.1200847882893,56.2380791845283,55.7300673264173,69.6416569665463,65.1130046023081
"60",50.1920781271703,0,64.0426512390566,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",36.0548349208228,83.5757628611468,50.4660114445695,56.7604702458662,76.5937286937264,68.5598260016635,77.4569708315034
"64",63.6835775540788,87.0515697769267,57.7097998463462,80.8732046151556,104.445727480711,91.8291653582276,95.952367689282
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",52.2895463637832,0,54.1240078650131,95.3488876068084,116.351490957868,42.5761052560034,110.177015057515
"68",38.4879423332972,35.4995459293475,35.4423626535396,42.3106847530406,35.6947822891355,51.855274077648,54.2996009180623
"69",42.3528657314736,67.1205399298811,42.5956818380587,0,53.7649478307273,45.8786576538203,55.9673037170728
"70",69.9685949330442,94.0673374206971,67.3470375909077,86.5830120083594,86.1314303662197,86.0402973001017,104.021288781818
"71",37.3783479839719,74.7387323394325,46.193030334645,98.8038664293842,73.1941432790564,93.790390029327,90.9651480908335
"72",57.5974162607257,0,54.4151108312875,0,0,0,0
"73",51.0585544374083,0,51.3638817007415,0,0,0,0
"74",41.4171229557445,71.7946659056027,51.1364620997396,72.2184173354599,87.2632972167718,63.9105169502611,66.1610299837178
"75",48.7225998745543,0,43.0194769337577,0,0,0,0
"76",0,0,0,0,0,0,0
"77",45.1551663873676,79.9105324534762,55.5128614622702,73.0563888867894,73.9402780338391,75.6165269680057,79.8979500653787
"78",46.9460435623999,0,45.4140680266287,0,0,0,0
"79",42.7353167442448,0,45.2742306942688,0,0,0,0
"80",42.7578295819764,43.3301648939805,43.8769712549372,52.4819181353174,55.2687130567433,60.4737575928996,53.7553812835757
"81",47.9033928746542,92.5797495906556,37.7312060934171,71.6196894102232,68.0816300974137,63.5848973088421,65.6176683203429
"82",54.3327197836933,79.683881950584,51.8131582181232,83.7124859417514,88.5773970774463,79.2298126693805,68.202183163097
"83",41.7868131532306,0,46.3895431972502,81.4859279220249,71.5588202234687,57.7892519979473,74.9861915006152
"84",41.9038736750795,0,47.767431387012,124.597306702756,109.473907654859,108.691534401217,108.70597095228
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",62.3249577070358,73.8208733613514,61.7099567381734,99.6069615019539,84.5744549450576,81.4289929407646,76.2140262471119
"88",39.0789423735656,0,45.682757068864,0,0,0,0
"89",42.0322709514311,0,38.7549354695549,72.6712832264649,55.6426398313684,67.9654089037315,54.0646761623363
"90",61.7912588653337,0,56.8651578040731,0,0,0,0
"91",59.0421213868106,0,56.9289490130685,69.3967303634982,82.7941014956673,108.569867412626,83.968864323633
"92",34.4148777501186,0,51.7027513960286,0,0,0,0
"93",46.8961281787187,0,56.4810363383565,0,0,0,0
"94",0,0,0,0,0,0,0
"95",45.3452314916213,0,34.6780797468839,0,0,0,0
"96",45.6499123033888,0,41.591440043491,0,0,0,0
"97",42.6582607729425,0,34.1410397972107,0,0,0,0
"98",44.1980841595139,87.4017670308418,42.446685142511,0,70.4378137704645,77.9044800505907,85.0110177253949
"99",59.3318790651182,0,61.870402305558,0,0,0,0
"100",35.5490887134923,60.4905445515546,49.6061718414526,41.4456730543785,79.0189745951933,70.3917657257693,74.7177204089013
"101",67.9450394143628,0,67.317654760433,88.9432589684793,93.2883623439227,83.6144252470807,89.4681749470299
"102",40.6449836572452,67.9121733186129,48.9061690419553,69.8018656495591,72.1219888762036,72.1495731671692,76.2743007984411
"103",53.7305918377616,0,59.2059038344895,72.289886590167,86.2633184437824,56.9961487619171,71.0158818869288
"104",35.9660305031482,70.2190094301359,51.3152871516788,77.1520183225977,54.4594716284422,66.1542307188271,69.1040630852857
"105",0,0,0,0,0,0,0
"106",39.809430009114,74.8087279117358,56.5491683664659,99.0756151896324,91.7676593573036,81.4031729328491,90.2725755259309
"107",38.8490478190284,62.0523647167229,54.7464208110599,70.6186254057846,70.3459029751409,86.5933033156271,78.0238938688
"108",0,0,0,0,0,0,0
"109",47.30462815019,92.1073021030501,56.1341350866399,67.8849486092555,114.101986824379,114.168405615431,90.9087918569244
"110",55.4482655987983,69.622267561008,46.2957168091265,47.5641727969259,76.7545710157979,65.3880228888692,70.5641887339338
"111",36.5734257514486,0,47.9476647139032,0,0,0,0
"112",59.003934156713,71.3392819616141,64.846658484578,66.292146108725,71.5782645005848,67.5866074502508,71.4275304326873
"113",42.4839413924125,90.3959187701067,57.8929989772571,106.281433959312,119.61042176116,104.845955727316,103.38795763695
"114",41.2151659076871,56.8972395574148,43.7205267158814,89.2819587971603,78.6312711632244,73.2710949160149,70.6045448298557
"115",51.7548067346037,0,51.6542452762543,0,0,0,0
"116",50.2457663397067,63.7101819611869,40.6524403466269,67.2953341963887,60.679358426007,57.70895330498,73.1558254222644
"117",45.1789155109044,0,57.7229735593932,80.1480062396928,95.0876729665993,79.0268231971473,104.180342431721
"118",37.6481096123639,69.584956533619,41.4482489541363,85.876136831044,92.3056441867444,78.1119261146148,85.1424738891158
"119",48.2461279125833,0,37.0914780346342,0,0,0,0
"120",40.8040823531971,78.7851474014299,53.4633030909679,80.1541867528793,89.8620632058712,88.0734972940985,84.409461101772
"121",49.1554999245003,0,42.5168190577805,0,0,0,0
"122",0,0,0,0,0,0,0
"123",48.0302457584951,0,61.5464461765225,0,0,0,0
"124",56.8968987259937,0,51.8355653264164,0,0,0,0
"125",39.0944350397106,57.3607969689231,45.6254385775227,66.0036269368327,68.1173033073138,62.6326674492261,61.5438885386899
"126",35.690283461976,0,53.4471467303242,63.3929305762152,100.544414679609,77.1547444880354,81.516430303767
"127",44.1398130044361,71.8203485667928,46.4333471822016,61.7452431033149,72.4060887758095,76.1435571152606,65.8986863254815
"128",59.6837455233766,0,59.671592497228,0,0,0,0
