"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",74.304600902946,115.846514444621,68.5673889278585,128.51369750072,131.558007676542,105.480274379279,96.6716786112356
"2",63.4809248319389,0,79.6466430927309,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",57.0497744790697,0,53.665080282952,0,0,0,0
"6",70.2569817249154,70.9350083932818,58.9268801556011,0,68.8636816883534,61.3351660555523,78.0549407317742
"7",57.8387003609132,0,76.0868737826119,0,0,0,0
"8",65.8385233946333,0,57.9414834044906,0,92.5066738413536,80.5375693007425,88.4112436153295
"9",66.0003398834733,139.000063048144,71.60707086571,129.929291568763,139.883936971637,139.973615286441,123.605303468267
"10",0,0,0,0,0,0,0
"11",68.9500980233654,0,69.2726714518899,0,0,0,0
"12",60.7170535125939,0,58.8076035680259,0,0,0,0
"13",0,0,0,0,0,0,0
"14",63.3441946004875,0,78.8215477597133,0,0,0,0
"15",52.3661333789869,122.795402159133,56.7039661243511,73.4353491905489,104.201116119786,139.66824644892,138.593389454888
"16",54.3535227333173,93.3864951674483,49.6575777592967,99.6615582386187,98.3638933524693,87.0707680785473,98.6828461883841
"17",0,0,0,0,0,0,0
"18",69.0500805771959,0,72.1382725894406,0,0,0,0
"19",59.7661919746966,83.2415113306599,57.6769820485293,114.853845655296,94.8365122318481,101.983086324997,84.4624610353819
"20",55.9914336566283,0,56.8607437654024,0,0,0,0
"21",0,0,0,0,0,0,0
"22",55.2220275330121,0,71.9569366175237,0,0,0,0
"23",0,0,0,0,0,0,0
"24",64.1469858301333,0,89.5806343510773,157.419915091217,125.466844769069,121.339052143686,135.978387558625
"25",72.7041591120844,0,65.5510480610626,0,0,0,0
"26",0,0,0,0,0,0,0
"27",58.1528292041756,0,75.2775317111691,0,0,0,0
"28",59.5647784162991,0,66.8477149747485,0,0,0,0
"29",0,0,0,0,0,0,0
"30",67.6142655579113,113.177843039207,60.6422596181982,129.258855103212,94.4460064368789,129.158014132487,128.610536273775
"31",0,0,0,0,0,0,0
"32",75.2260697453291,0,83.8608901504436,0,0,0,0
"33",50.1706430880606,69.8981069031097,71.6987106670481,107.299153540367,140.27614057979,118.0042216023,132.354814407755
"34",57.7969138021736,0,65.5764149552004,0,0,0,0
"35",46.3852002525367,0,51.4698898433411,0,0,0,0
"36",45.5010583511735,0,60.5442094019263,0,0,0,0
"37",70.6270209379807,0,61.9416819497792,0,0,0,0
"38",58.5383343950707,90.4249372089748,58.7775768490957,85.0808939633007,110.822468020027,129.206067904447,89.6666111292904
"39",0,0,0,0,0,0,0
"40",78.0613644929046,0,64.2999210144132,0,0,0,0
"41",0,0,0,0,0,0,0
"42",54.919640970366,0,51.5493423733275,0,73.8036304798462,96.3733633461572,89.9487008494602
"43",56.6129223924324,0,60.9505262578275,0,0,0,0
"44",43.418109209466,0,50.6066637415751,0,0,0,0
"45",45.8772865754964,0,57.3664104128175,107.705818788915,95.9297218704788,77.449301140181,103.464504531723
"46",66.1425108359624,0,71.4012661874064,0,0,0,0
"47",50.5408606802269,0,61.1962635766611,0,0,0,0
"48",61.1605553838312,182.62482498241,57.8424362511059,149.601611008311,137.87245946331,143.959252078571,153.914989203449
"49",68.0860279215262,0,79.7530548675227,0,0,0,0
"50",56.3333665291587,0,55.823060043233,0,0,0,0
"51",70.2993797171012,0,61.1767219657549,0,0,0,0
"52",58.0440162434448,85.9209114798051,53.6085812201825,90.7756206759265,102.782453047488,114.132227830478,120.274523827614
"53",52.6632833310077,0,53.4752728306247,0,0,0,0
"54",58.0801921350406,0,75.5356817231587,0,45.9752134428218,0,0
"55",0,0,0,0,0,0,0
"56",52.8804070581536,0,76.2094731491059,0,0,0,0
"57",61.9027071574527,0,74.0169459141833,0,0,0,0
"58",64.8647582900606,0,69.4018401468809,0,140.297459119907,136.00692107659,169.4005152161
"59",57.9174541785271,0,57.1273363334446,0,0,0,0
