"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",36.5482584528433,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",110.005374398363,0,50.3407068366371,0,0,0,0
"8",0,0,0,0,0,0,0
"9",48.0800727045499,0,56.1724458624022,0,145.001297865928,0,0
"10",0,0,0,0,0,0,0
"11",40.525984011663,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",144.578462636755,0,178.088066970542,0,0,0,0
"14",54.4110585062523,0,100.463979383979,0,0,0,0
"15",0,0,6.24239634014683,0,0,0,0
"16",0,0,20.8764010918836,0,0,0,0
"17",0,0,0,0,0,0,0
"18",149.816176544689,0,153.735822401398,0,0,0,0
"19",17.5018400041986,0,0,0,0,0,0
"20",120.100748294554,0,123.91407318402,0,0,0,0
"21",99.020931228343,0,106.572121800655,0,0,0,48.5265289572658
"22",92.3493608012801,0,177.364869434155,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",102.357361112548,0,112.833232302276,0,0,0,0
"26",92.558072298709,0,96.8042224128633,0,0,0,0
"27",0,0,0,0,0,0,0
"28",90.9076680138268,142.110280154644,104.540145544286,0,0,0,0
"29",49.541467885323,0,72.244260042007,0,0,0,0
"30",0,0,48.8103302699252,0,0,0,0
"31",0,0,0,0,0,0,0
"32",200.498200481199,0,168.347142444894,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",99.3731081840813,0,87.0476771451054,0,0,0,0
"36",57.3978648739685,0,68.5176306631446,0,0,0,0
"37",93.9433156322731,0,139.749460296115,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",82.3595118466424,0,40.9530169592217,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",121.960600412227,0,91.1242342798356,0,0,0,0
"44",99.5916607068669,0,60.9184472343203,0,0,0,0
"45",0,0,0,0,0,0,0
"46",47.3004713138154,0,100.284936576315,0,0,0,0
"47",0,0,0,0,0,0,0
"48",111.494650860553,0,132.360654935325,0,0,0,0
"49",139.082887196532,0,83.8954576066778,0,0,0,0
"50",0,0,0,0,0,0,0
"51",98.202384745819,0,110.188660587496,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",80.2344247925069,0,79.3194347664746,0,0,0,0
"55",0,0,0,0,0,0,0
"56",130.042205005304,0,67.2185260201214,0,0,0,0
"57",156.094011430604,0,200.75289406947,0,169.070629446274,0,0
"58",21.3226495697809,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",60.6917850188544,0,35.4270972380396,0,0,0,0
"66",107.46168887414,0,93.1874879833727,0,0,0,0
"67",0,0,0,0,0,0,0
"68",131.945701425318,0,198.496204636367,0,0,0,0
"69",146.541517480107,0,100.830151457073,0,0,0,0
"70",91.2542511363303,0,125.521564920797,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",85.1113087358488,0,93.0571574415249,0,0,0,0
"74",45.8358258320739,0,71.6753654416875,0,0,0,0
"75",0,0,0,0,0,0,0
"76",39.7278063857855,0,35.3896406809811,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",89.0884066616867,0,99.4397979144883,0,0,0,0
"81",0,0,0,0,0,0,0
"82",92.1297560261484,0,91.4467594364692,0,0,0,40.7124908598558
"83",167.491715825878,0,153.297432530368,0,0,0,0
"84",0,0,0,0,0,0,0
"85",55.8455535433311,0,55.1011180207528,0,0,0,0
"86",114.728523719366,0,103.812774106499,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",139.02325021577,0,126.13519148881,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,28.9346566921522,0,0,0,0
"94",59.6712426176131,0,64.4458114164637,0,0,0,0
"95",67.2338818680555,0,66.1941124145401,0,0,0,0
"96",84.0041352628165,0,96.232303968805,0,0,0,0
"97",0,0,0,0,0,0,0
"98",127.34070625786,0,29.1046639195934,0,0,0,0
"99",58.3853741178284,0,73.5640937463649,0,0,0,0
"100",0,0,0,0,0,0,0
"101",96.406437516045,0,122.788121358172,0,0,0,0
"102",0,0,0,0,0,0,0
"103",70.4476726584447,0,85.0235370159748,0,0,0,0
"104",0,0,0,0,0,0,0
"105",104.262298303932,0,115.134212864874,0,0,0,0
"106",0,0,0,0,0,0,0
"107",105.160898075135,0,61.6272224570203,0,0,0,0
"108",126.349080230119,0,90.158995191699,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",73.4278673701613,0,60.8290213289908,0,0,0,0
"112",7.77703499419894,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",102.299000714855,0,103.564213776765,0,0,0,0
"115",80.7548982794319,0,85.2780748040749,0,0,0,0
"116",83.7016001998339,0,50.335816958875,0,0,43.6213057010738,0
"117",40.3262521184226,0,113.838794224769,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",79.9973863921954,0,43.3712488033634,0,0,0,61.3196133385002
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",55.3270952242925,0,136.290581901752,0,0,0,0
"126",0,0,28.1349464984483,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",67.555733277709,0,126.735451382276,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",177.766724723517,0,84.7377360930964,0,0,0,0
"133",0,0,52.7740672884677,0,0,0,0
"134",131.754586685982,0,119.027173611345,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",134.628264900413,0,108.741168289719,0,0,0,0
"146",106.194214139717,0,48.458171824222,0,0,0,0
"147",0,0,0,0,0,0,0
"148",100.634774096907,0,103.122048273671,0,0,0,0
"149",107.161409674894,0,74.4741317237373,0,0,106.713463118735,0
"150",118.550393930516,0,95.0324012437728,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",97.5340050466416,0,99.8304384527155,0,0,0,0
"156",85.0197474572572,0,88.2905910272095,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",0,0,0,0,0,0,0
"164",34.0024917470204,0,104.443870376661,0,0,0,0
"165",0,0,0,0,0,0,0
"166",94.1119213461602,0,62.2427810978367,0,0,0,0
"167",49.9016383174732,0,0,0,0,0,0
"168",23.9771065209309,0,0,0,0,0,0
"169",119.251763159333,0,122.056043350586,0,0,0,0
"170",131.239965529327,0,144.678999427173,0,0,0,0
"171",0,0,0,0,0,0,0
"172",94.0936739640571,0,130.987934478528,0,0,0,0
"173",0,0,0,0,0,0,0
"174",85.4616129304486,0,89.7458844092682,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",0,0,0,0,0,0,0
"181",136.980917400043,0,91.6985193665797,0,0,48.7758129037556,0
"182",26.8226491518462,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",65.8239224524738,0,100.659645152865,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",97.7658332350524,0,102.138085721794,0,0,0,0
"190",0,0,0,0,0,0,0
"191",0,0,30.8441613962011,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",139.417716192739,0,139.829826365931,0,0,0,0
"195",0,0,0,0,0,0,0
"196",117.483923759902,0,114.117622019035,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",71.0559710424331,0,88.54200891111,0,0,0,0
"202",78.7799820739644,0,87.8187876289528,0,0,0,0
"203",0,0,0,0,0,0,0
"204",156.987620177954,0,130.365833803964,0,0,0,0
"205",159.986154744875,0,158.280487359382,0,0,0,0
"206",48.0896088642953,0,66.7452942826068,0,0,0,0
"207",85.8568830760861,0,123.045225078565,0,0,0,0
"208",0,0,0,0,0,0,0
"209",123.784995559317,0,73.2393627499304,0,0,0,0
"210",0,0,0,0,0,0,0
"211",107.273589972898,0,61.9577531923471,0,0,0,0
"212",118.564331967983,0,131.289051240182,0,0,0,0
"213",0,0,0,0,0,0,0
"214",109.831249498732,0,96.5445143725746,0,0,0,0
"215",0,0,0,0,0,0,0
"216",59.63631736996,0,110.542115664254,0,0,0,0
"217",160.172794917951,0,90.1167408725823,0,0,0,0
"218",0,0,58.1656184218702,0,0,0,0
"219",78.5621184301752,0,71.1820895846058,0,0,0,0
"220",71.3201240642768,0,105.826421673063,0,0,0,0
"221",0,0,0,0,0,0,0
"222",0,0,0,0,0,0,0
"223",104.013081144504,0,97.1114663691538,0,0,0,0
"224",101.892743192287,0,149.084869856875,0,194.072641671824,0,0
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",98.4265264077992,0,103.155543950682,0,0,0,0
"228",113.544017955699,0,82.4507561533212,0,0,0,0
"229",0,0,0,0,0,0,0
"230",0,0,0,0,0,0,0
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",91.5159449504175,0,99.8385867818914,0,0,0,0
"235",0,0,0,0,0,0,0
"236",124.779472718286,0,115.324301960506,0,0,0,0
"237",0,0,0,0,0,0,0
"238",0,0,0,0,0,0,0
"239",94.0483991127354,0,87.4201898550598,0,0,0,0
"240",0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",158.773368108626,0,112.64048825596,0,0,0,0
"243",147.522715558808,0,143.751201375904,0,0,0,0
"244",82.0184185216904,0,62.6842648068756,0,0,0,0
"245",125.695565586859,0,83.825000770865,0,0,0,0
"246",0,0,0,0,0,0,0
"247",158.951367152126,0,229.350126902878,0,0,0,0
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",209.385332037634,0,242.97232062728,0,0,0,0
"254",0,0,0,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",149.534776219124,0,141.48719241122,0,0,0,0
"262",122.03790356512,0,181.769963387727,0,0,0,0
"263",0,0,0,0,0,0,0
"264",0,0,0,0,0,0,0
"265",153.065732149302,0,113.164211813504,0,0,0,0
"266",0,0,0,0,0,0,0
"267",46.8900399404859,0,143.509100710944,0,0,0,0
"268",77.633810786682,0,97.9679299026337,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",97.3925992552925,0,108.486677494229,0,0,0,0
"272",0,0,0,0,0,0,0
"273",109.959893987568,0,116.331773138583,0,0,0,0
"274",0,0,43.7799156091038,0,0,0,0
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",108.196032912196,0,140.867037948223,0,0,0,51.7789996281446
"278",0,0,0,0,0,0,0
"279",0,0,0,0,0,0,0
"280",0,0,0,0,0,0,0
"281",0,0,0,0,0,0,0
"282",0,0,20.6565832765911,0,0,0,0
"283",0,0,36.7510200135374,0,0,0,0
"284",0,0,0,0,0,0,0
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",142.842622497511,0,123.963205255272,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",0,0,65.8635206742501,0,0,0,0
"291",0,0,0,0,0,0,0
"292",0,0,0,0,0,0,0
"293",0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",197.065932331275,0,209.12227591063,0,0,0,0
"297",0,0,0,0,0,0,0
"298",0,0,16.4154267388508,0,0,0,0
"299",0,0,14.6700040633511,0,0,0,0
"300",126.580336050833,0,240.579547565701,0,0,0,0
"301",0,0,0,0,0,0,0
"302",53.5843609101299,0,69.2938137128396,0,0,0,0
"303",0,0,0,0,0,0,0
"304",161.044611288314,0,100.058185153776,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",0,0,28.2671164721483,0,0,0,0
"308",0,0,0,0,0,0,0
"309",0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0
"312",105.888742330701,0,125.565798738858,0,0,0,0
"313",0,0,0,0,0,0,0
"314",0,0,0,0,0,0,0
"315",122.597352967867,0,125.897710009509,0,0,0,0
"316",0,0,0,0,0,0,0
"317",154.514864180341,0,154.784327892721,0,0,0,0
"318",0,0,0,0,0,0,0
"319",127.641545333812,0,109.095692388687,0,0,0,0
"320",0,0,0,0,0,0,0
"321",0,0,0,0,0,0,0
"322",0,0,0,0,0,0,0
"323",83.3151530723092,0,71.6059064532155,0,0,0,0
"324",104.121590149211,0,87.8706571395073,0,0,0,0
"325",184.312720315399,0,156.136882191328,0,0,0,0
"326",105.374188703981,0,109.528310607226,0,0,0,0
"327",0,0,0,0,0,0,0
"328",42.4141358484048,0,97.7133216366514,0,0,0,0
"329",91.3045517112337,0,89.174654647195,0,0,0,71.2742458785235
"330",42.0061523368692,0,0,0,0,0,0
"331",0,0,0,0,0,0,0
"332",0,0,0,0,0,0,0
"333",78.3550351930888,0,82.5346159480611,0,0,0,0
"334",0,0,0,0,0,0,0
"335",0,0,0,0,0,0,0
"336",105.644329884617,0,36.2453112954476,0,0,0,0
"337",0,0,0,0,0,0,0
"338",0,0,0,0,0,0,0
"339",142.037457154144,0,215.15942420656,0,0,0,0
"340",0,0,0,0,0,0,0
"341",0,0,0,0,0,0,0
"342",0,0,43.9558388678265,0,0,0,0
"343",0,0,0,0,0,0,0
"344",62.0880549300175,0,98.8184042258448,0,0,0,0
