"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",19.813829787234,1.6025641025641,16.2735849056604,0,0,0,0
"2",20.4787234042553,0,15.4481132075472,0,0.798722044728434,0,1.34048257372654
"3",17.5531914893617,22.4358974358974,16.9811320754717,15.9914712153518,15.9744408945687,15.9090909090909,16.0857908847185
"4",20.8776595744681,0,18.3962264150943,0,0,0,0
"5",19.6808510638298,1.6025641025641,18.6320754716981,1.06609808102345,0.798722044728434,0,1.34048257372654
"6",18.3510638297872,0,13.561320754717,0,0,0,0
"7",21.1436170212766,0,19.4575471698113,0,0.798722044728434,0,0
"8",17.686170212766,19.2307692307692,16.627358490566,9.59488272921109,16.7731629392971,13.6363636363636,14.745308310992
"9",19.281914893617,16.025641025641,17.5707547169811,14.9253731343284,11.9808306709265,13.6363636363636,14.745308310992
"10",22.0744680851064,14.4230769230769,16.2735849056604,18.1236673773987,13.5782747603834,13.6363636363636,18.7667560321716
"11",0,0,0.117924528301887,0,0,0,0
"12",19.281914893617,11.2179487179487,14.622641509434,9.59488272921109,13.5782747603834,9.09090909090909,6.70241286863271
"13",18.4840425531915,0,16.3915094339623,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",22.4734042553191,0,17.3349056603774,0,0,0,0
"16",18.218085106383,22.4358974358974,15.8018867924528,18.1236673773987,15.1757188498403,15.9090909090909,10.7238605898123
"17",19.813829787234,0,14.3867924528302,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",20.2127659574468,16.025641025641,16.627358490566,18.1236673773987,11.9808306709265,13.6363636363636,12.0643431635389
"21",19.0159574468085,0,15.2122641509434,0,0.798722044728434,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",19.1489361702128,22.4358974358974,16.7452830188679,13.8592750533049,17.5718849840256,22.7272727272727,13.4048257372654
"24",19.4148936170213,0,18.1603773584906,0,0,0,0
"25",18.3510638297872,20.8333333333333,14.8584905660377,15.9914712153518,15.1757188498403,22.7272727272727,17.426273458445
"26",0,0,0.117924528301887,0,0,0,0
"27",0,0,0.117924528301887,0,0,0,0
"28",21.2765957446809,20.8333333333333,14.8584905660377,15.9914712153518,15.9744408945687,15.9090909090909,13.4048257372654
"29",21.0106382978723,0,16.8632075471698,0,0,0,0
"30",24.468085106383,0,17.9245283018868,0,0.798722044728434,0,0
"31",15.9574468085106,16.025641025641,16.9811320754717,17.0575692963753,14.3769968051118,22.7272727272727,13.4048257372654
"32",20.7446808510638,24.0384615384615,18.1603773584906,18.1236673773987,16.7731629392971,13.6363636363636,14.745308310992
"33",0,0,0.117924528301887,0,0,0,0
"34",22.3404255319149,22.4358974358974,18.2783018867925,13.8592750533049,14.3769968051118,20.4545454545455,13.4048257372654
"35",19.5478723404255,24.0384615384615,16.9811320754717,12.7931769722815,12.779552715655,15.9090909090909,13.4048257372654
"36",0,0,0.117924528301887,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",18.0851063829787,25.6410256410256,15.2122641509434,12.7931769722815,15.9744408945687,13.6363636363636,14.745308310992
"39",19.281914893617,19.2307692307692,15.6839622641509,11.727078891258,11.9808306709265,11.3636363636364,14.745308310992
"40",19.281914893617,0,15.5660377358491,0,0.798722044728434,0,0
"41",21.4095744680851,0,15.9198113207547,0,0,0,0
"42",18.218085106383,16.025641025641,18.3962264150943,10.6609808102345,11.1821086261981,11.3636363636364,10.7238605898123
"43",18.4840425531915,27.2435897435897,16.1556603773585,15.9914712153518,14.3769968051118,9.09090909090909,14.745308310992
"44",18.6170212765957,0,15.6839622641509,0,0.798722044728434,0,0
