"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",165,0,137,0,0,0,0
"2",0,0,1,0,0,0,0
"3",0,0,1,0,0,0,0
"4",124,13,130,12,20,7,9
"5",141,12,142,17,19,8,11
"6",147,0,147,0,0,0,1
"7",135,18,123,14,16,6,12
"8",151,15,151,17,14,6,7
"9",147,0,127,0,0,0,0
"10",163,12,138,16,18,7,10
"11",134,0,137,0,0,0,0
"12",129,0,123,0,0,0,0
"13",155,0,138,0,0,0,0
"14",134,0,149,0,0,1,0
"15",0,0,1,0,0,0,0
"16",147,11,128,13,15,5,7
"17",147,0,139,0,0,0,0
"18",150,0,168,0,0,0,0
"19",140,12,144,17,14,5,10
"20",158,9,126,12,18,8,9
"21",145,0,139,0,0,0,1
"22",135,8,128,9,16,8,11
"23",139,1,127,0,1,0,0
"24",133,0,136,0,0,0,0
"25",156,9,159,16,16,6,8
"26",142,11,145,12,18,7,8
"27",156,12,152,14,17,7,9
"28",169,0,147,0,0,0,0
"29",131,15,145,16,14,6,10
"30",128,9,123,14,14,5,8
"31",175,12,143,13,17,7,9
"32",141,13,147,19,14,8,11
"33",130,0,131,0,0,0,0
"34",0,0,1,0,0,0,0
"35",132,9,143,14,18,6,11
"36",150,11,164,14,16,7,9
"37",142,0,147,0,0,0,0
"38",133,10,128,17,18,6,11
"39",126,14,136,14,24,6,11
"40",161,0,131,0,0,0,0
"41",0,0,1,0,0,0,0
"42",128,11,128,15,13,7,12
"43",132,12,137,20,22,8,10
"44",127,0,128,0,0,0,0
"45",144,11,150,14,13,6,9
"46",0,0,1,0,0,0,0
"47",1,0,1,0,0,0,0
"48",154,0,153,0,0,0,0
"49",145,0,149,0,0,0,0
"50",156,8,124,15,16,5,7
"51",142,14,136,16,16,7,9
"52",143,12,134,13,18,8,12
"53",147,0,135,0,0,0,0
"54",151,0,140,0,0,0,0
"55",154,18,125,12,22,9,9
"56",142,0,131,0,0,0,0
"57",145,11,140,9,15,4,7
"58",141,13,131,13,16,5,11
"59",126,10,135,10,13,5,8
"60",145,1,165,1,0,0,0
"61",0,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",146,14,141,14,15,6,6
"64",126,16,128,12,20,8,9
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",143,10,136,15,17,6,9
"68",142,11,139,14,16,6,14
"69",139,12,154,10,16,7,9
"70",163,10,151,17,23,7,11
"71",132,9,137,12,15,6,8
"72",127,0,115,0,0,0,0
"73",144,1,132,1,1,1,0
"74",144,13,131,12,14,6,10
"75",134,0,142,0,0,0,0
"76",0,0,1,0,0,0,0
"77",129,16,149,11,16,6,12
"78",163,0,155,0,0,0,0
"79",147,0,145,0,0,0,0
"80",172,15,137,14,21,10,8
"81",146,14,148,18,20,11,8
"82",135,11,126,16,15,6,13
"83",127,14,132,15,21,6,9
"84",152,8,156,14,15,7,8
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",132,15,146,20,23,9,13
"88",117,0,132,0,0,0,0
"89",141,12,152,13,16,8,10
"90",131,0,112,0,0,0,0
"91",162,12,136,15,20,7,12
"92",140,0,119,0,0,0,0
"93",139,0,150,0,0,0,0
"94",0,0,1,0,0,0,0
"95",117,0,121,0,0,0,0
"96",151,0,138,0,0,0,0
"97",133,0,131,0,0,0,0
"98",148,10,162,11,12,4,8
"99",151,0,166,0,0,0,0
"100",140,7,153,12,22,7,12
"101",127,12,131,15,17,7,10
"102",157,10,137,11,16,8,15
"103",138,12,119,13,14,4,11
"104",129,14,139,16,21,8,8
"105",0,0,1,0,0,0,0
"106",140,15,139,19,24,7,12
"107",160,14,160,13,18,9,10
"108",0,0,1,0,0,0,0
"109",134,8,135,8,11,6,10
"110",139,14,136,14,18,8,12
"111",143,0,129,0,0,0,0
"112",133,12,137,16,20,7,17
"113",167,12,156,11,19,8,8
"114",147,12,136,8,15,7,11
"115",144,0,129,0,0,0,0
"116",137,12,122,13,17,5,8
"117",121,9,115,9,16,6,7
"118",169,12,156,11,18,8,8
"119",127,0,124,0,0,0,0
"120",138,15,150,18,17,5,9
"121",127,0,136,0,0,0,0
"122",0,0,1,0,0,0,0
"123",154,0,146,0,0,0,0
"124",160,0,139,0,0,0,0
"125",144,12,131,16,20,7,10
"126",120,13,143,16,18,7,9
"127",137,17,142,14,20,9,10
"128",143,0,141,0,0,0,0
"129",143,12,126,13,19,5,10
"130",145,0,131,0,0,0,0
"131",133,11,131,15,17,7,15
"132",0,0,1,0,0,0,0
"133",0,0,1,0,0,0,0
"134",140,9,141,11,18,6,7
"135",160,13,144,14,17,10,11
"136",0,0,1,0,0,0,0
"137",121,1,127,0,0,0,0
"138",117,0,118,0,0,0,0
"139",0,0,1,0,0,0,0
"140",151,12,133,15,19,5,12
"141",112,0,114,1,0,0,0
"142",139,11,133,16,18,5,12
"143",144,0,135,0,0,0,0
"144",163,14,144,12,18,4,11
"145",132,12,152,14,14,5,10
"146",126,11,129,12,15,6,9
"147",139,11,137,16,20,6,10
"148",121,0,123,0,0,0,0
"149",131,0,165,0,0,0,0
"150",130,2,146,1,1,0,1
"151",133,0,141,0,0,0,0
"152",161,1,127,0,1,0,0
"153",0,0,1,0,0,0,0
"154",125,0,134,0,0,1,0
"155",0,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
"157",133,11,124,15,16,6,5
"158",132,10,144,14,17,5,9
"159",147,13,148,15,14,6,8
"160",157,0,156,0,1,0,0
"161",139,0,140,0,0,0,0
"162",150,10,133,16,15,6,10
"163",122,0,139,0,0,0,0
"164",156,18,162,17,20,8,14
"165",120,0,144,0,0,0,0
"166",142,11,115,16,18,7,11
"167",0,0,1,0,0,0,0
"168",148,8,137,11,13,5,8
"169",154,14,153,16,22,12,13
"170",116,0,121,0,0,0,0
"171",139,0,146,0,0,0,0
"172",154,7,122,13,14,4,10
"173",143,0,144,0,0,0,0
"174",1,0,1,0,0,0,0
"175",158,15,174,16,18,6,13
"176",142,0,122,0,0,0,0
"177",144,0,144,0,0,0,0
"178",127,10,155,13,20,7,9
"179",146,11,149,13,19,5,7
"180",1,0,1,0,0,0,0
"181",125,16,129,13,20,5,10
"182",139,11,150,12,17,5,8
"183",151,0,132,1,0,0,1
"184",145,0,129,0,0,0,0
"185",137,0,147,0,0,0,0
"186",133,12,136,11,16,6,15
"187",113,0,136,0,0,0,1
"188",145,11,143,12,14,8,10
"189",137,12,133,10,13,5,7
"190",145,11,121,13,15,5,10
"191",128,9,133,10,20,8,9
"192",143,13,127,13,25,8,10
"193",141,0,141,0,0,0,0
"194",125,0,141,0,0,0,0
"195",132,0,135,1,1,0,0
"196",173,12,162,11,17,6,10
"197",152,0,128,0,0,0,0
"198",142,11,148,19,15,6,12
"199",0,0,1,0,0,0,0
"200",0,0,1,0,0,0,0
"201",166,10,149,15,20,6,11
"202",147,0,139,0,0,0,0
"203",142,0,144,0,0,0,0
"204",0,0,1,0,0,0,0
"205",146,0,136,0,0,0,0
"206",140,0,137,0,0,0,0
"207",139,9,135,12,16,8,9
"208",130,11,154,15,25,6,16
"209",133,0,123,0,0,0,0
"210",140,0,136,0,0,0,0
"211",138,12,125,14,15,8,9
"212",134,0,133,0,0,0,0
"213",137,14,139,18,19,9,11
"214",145,12,142,11,11,6,10
"215",132,1,125,0,0,0,0
"216",133,12,150,14,19,8,7
"217",142,13,143,17,19,6,14
"218",149,17,126,13,16,6,9
"219",131,14,128,13,14,6,11
"220",1,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",147,0,132,1,1,0,0
"223",153,7,139,11,12,6,9
"224",151,14,137,16,16,5,8
"225",146,13,145,12,22,5,7
"226",148,10,122,13,19,7,9
"227",139,0,137,0,1,0,0
"228",174,0,151,0,0,0,0
"229",174,18,139,17,20,8,9
"230",0,0,1,0,0,0,0
"231",154,16,141,17,17,10,8
"232",141,10,169,15,22,6,9
"233",0,0,1,0,0,0,0
"234",137,10,134,12,14,6,10
"235",157,12,144,15,15,6,14
"236",134,11,127,14,16,7,9
"237",141,15,144,14,22,6,10
"238",135,1,147,1,1,0,1
"239",0,0,1,0,0,0,0
"240",146,14,160,16,20,7,10
"241",131,11,147,18,19,6,15
"242",136,9,134,16,16,9,7
"243",148,10,137,13,17,7,8
"244",162,14,139,16,16,6,11
"245",163,12,132,14,19,7,9
"246",134,0,128,0,0,0,0
"247",129,0,140,0,0,0,0
"248",144,13,147,15,18,4,9
"249",142,0,135,0,0,0,0
"250",124,11,130,16,20,7,10
"251",142,11,137,12,16,9,10
"252",140,0,153,0,0,0,0
"253",138,0,148,0,0,0,0
"254",0,0,1,0,0,0,0
"255",142,11,156,17,25,6,15
"256",147,9,144,12,18,6,12
"257",144,0,148,0,0,0,1
"258",0,0,1,0,0,0,0
"259",142,10,142,16,19,5,12
"260",160,0,142,0,0,0,0
"261",0,0,1,0,0,0,0
"262",0,0,1,0,0,0,0
"263",158,9,143,14,18,4,8
"264",138,0,155,0,0,1,0
"265",1,0,1,0,0,0,0
"266",139,11,152,10,15,6,10
"267",150,13,147,14,17,10,13
"268",126,11,122,14,27,9,8
