"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",96,9,86,9,9,4,6
"2",92,0,72,0,0,0,0
"3",0,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",75,0,73,0,0,0,0
"6",78,10,68,12,15,8,9
"7",83,0,73,0,0,0,0
"8",94,7,84,11,10,5,6
"9",92,8,89,10,15,4,5
"10",0,0,1,0,0,0,0
"11",88,0,92,0,0,0,0
"12",72,0,79,0,1,0,0
"13",0,0,1,0,0,0,0
"14",96,0,81,0,0,0,0
"15",90,6,82,8,10,3,6
"16",92,8,93,9,10,4,7
"17",0,0,1,0,0,0,0
"18",101,0,86,0,0,0,0
"19",75,7,83,7,9,4,4
"20",87,0,86,0,0,0,1
"21",0,0,1,0,0,0,0
"22",109,0,83,0,1,0,0
"23",0,0,1,0,0,0,0
"24",80,9,83,11,12,7,10
"25",90,0,86,0,0,0,0
"26",0,0,1,0,0,0,0
"27",93,0,80,0,0,0,0
"28",96,1,87,1,0,0,0
"29",0,0,1,0,0,0,0
"30",93,8,87,10,13,5,6
"31",0,0,1,0,0,0,0
"32",76,0,83,0,0,0,0
"33",98,5,79,7,9,4,5
"34",81,0,87,0,0,0,0
"35",90,0,95,0,1,0,0
"36",90,0,68,0,0,0,0
"37",90,0,88,0,1,0,0
"38",79,8,75,8,13,5,7
"39",0,0,1,0,0,0,0
"40",95,0,92,0,0,0,0
"41",0,0,1,0,0,0,0
"42",88,8,89,10,12,6,5
"43",82,0,79,0,0,0,0
"44",77,0,80,0,0,0,0
"45",88,12,97,10,15,4,7
"46",82,0,87,0,0,0,0
"47",90,0,79,0,0,0,0
"48",92,6,84,12,8,7,6
"49",77,0,80,0,0,0,0
"50",93,0,95,0,0,0,0
"51",95,0,86,0,0,0,0
"52",82,10,75,11,9,3,7
"53",88,1,94,1,0,0,0
"54",89,0,67,0,1,0,0
"55",0,0,1,0,0,0,0
"56",87,0,75,0,0,0,0
"57",88,0,78,0,0,0,0
"58",86,6,72,7,7,4,3
"59",96,0,91,0,0,0,0
"60",95,0,79,0,0,0,0
"61",91,6,76,10,10,5,6
"62",81,7,76,7,11,5,5
"63",85,0,75,0,0,0,0
"64",77,1,69,0,1,0,0
"65",78,0,86,0,0,0,0
"66",78,0,70,0,0,0,0
"67",101,0,89,0,0,0,0
"68",71,0,88,0,0,0,0
"69",87,0,87,0,0,0,0
"70",100,0,78,0,0,0,0
"71",99,7,89,9,11,3,6
"72",94,0,82,1,0,1,0
"73",86,0,80,0,0,0,0
"74",94,0,81,0,0,0,0
"75",95,0,84,0,0,0,0
"76",0,0,1,0,0,0,0
"77",87,6,81,9,12,4,4
"78",90,0,83,0,0,0,0
"79",90,0,88,0,0,0,0
"80",87,9,75,8,10,5,5
"81",78,6,74,8,10,5,8
"82",89,0,78,0,0,0,0
"83",81,0,81,0,0,0,0
"84",91,0,81,0,0,0,0
"85",89,1,81,0,0,0,0
"86",89,6,84,8,7,3,5
"87",79,0,90,0,0,0,0
"88",79,0,74,0,0,0,0
"89",102,0,99,1,0,1,0
"90",92,10,86,7,8,5,5
"91",0,0,1,0,0,0,0
"92",74,0,73,0,0,0,0
"93",83,0,84,0,0,0,0
"94",87,0,79,0,0,0,0
"95",99,0,73,1,1,0,0
"96",99,8,85,11,11,3,6
"97",80,0,83,0,0,0,0
"98",70,0,83,0,0,0,0
"99",89,0,88,0,0,0,0
"100",80,0,78,0,0,0,0
"101",77,0,80,0,0,0,0
"102",89,0,82,0,0,0,0
"103",85,7,80,10,12,5,6
"104",78,0,89,0,0,0,0
"105",0,0,1,0,0,0,0
"106",85,0,75,0,0,0,0
"107",78,0,84,0,0,0,0
"108",92,0,73,0,0,0,0
"109",0,0,1,0,0,0,0
"110",86,3,93,2,1,2,0
"111",93,7,79,7,11,4,10
"112",84,0,92,0,0,0,0
"113",100,1,97,0,0,0,0
"114",92,9,81,9,12,5,6
"115",71,9,71,7,12,6,6
"116",101,8,84,8,11,7,7
"117",86,0,99,0,0,0,0
"118",107,6,79,9,10,4,6
"119",90,0,76,0,0,0,0
"120",0,0,1,0,0,0,0
"121",92,0,86,0,0,0,0
"122",90,0,76,0,0,0,0
"123",89,6,82,6,9,4,5
"124",87,0,79,0,0,0,0
"125",0,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",87,0,78,0,1,0,1
"128",90,0,89,0,0,0,0
"129",83,0,83,0,0,1,1
"130",96,8,93,9,11,5,6
"131",85,0,84,0,0,0,0
"132",92,0,80,0,0,0,0
"133",98,0,92,0,0,0,0
"134",79,0,80,0,0,0,0
"135",92,0,80,0,0,0,0
"136",89,8,83,8,13,4,6
"137",95,0,75,0,0,0,0
"138",82,6,82,7,7,5,4
"139",94,0,91,0,0,0,0
"140",87,8,78,9,9,6,5
"141",98,0,86,0,0,0,0
"142",94,9,85,11,14,6,8
"143",99,9,87,11,14,4,9
"144",70,0,75,0,0,0,0
"145",94,0,77,0,0,0,0
"146",80,0,69,0,0,0,0
"147",0,0,1,0,0,0,0
"148",80,0,88,0,0,0,0
"149",102,0,78,0,0,0,0
"150",92,0,89,0,0,0,0
"151",72,0,79,0,0,0,0
"152",91,7,95,9,10,4,7
"153",0,0,1,0,0,0,0
"154",88,0,87,0,0,0,0
"155",1,0,1,0,0,0,0
"156",75,0,65,0,0,0,0
"157",80,6,71,10,12,4,5
"158",95,0,96,0,0,0,0
"159",90,7,77,7,13,4,7
"160",83,0,83,0,0,0,0
"161",90,0,78,0,0,0,0
"162",92,10,82,8,9,4,8
"163",72,7,71,9,11,5,5
"164",89,8,77,8,12,6,8
"165",91,9,86,7,13,8,8
"166",82,0,74,0,0,0,0
"167",0,0,1,0,0,0,0
"168",81,0,86,0,0,0,0
"169",84,5,76,7,10,4,5
"170",0,0,1,0,0,0,0
"171",0,0,1,0,0,0,0
"172",77,7,73,8,7,4,7
"173",80,9,86,9,8,5,6
"174",104,6,83,11,11,3,7
"175",84,8,73,10,7,4,5
"176",0,0,1,0,0,0,0
"177",1,0,1,0,0,0,0
"178",92,0,98,0,0,0,0
"179",82,6,79,6,11,5,9
"180",71,0,74,0,0,0,0
"181",0,0,1,0,0,0,0
"182",86,0,81,0,0,0,1
"183",89,0,85,0,0,0,0
"184",85,0,80,0,0,0,0
"185",89,6,82,7,11,3,7
"186",83,0,75,0,0,0,0
"187",88,0,97,0,1,0,0
"188",91,6,88,9,14,5,7
"189",86,7,71,9,13,6,7
"190",94,5,85,8,8,4,7
"191",92,8,79,9,10,6,6
"192",95,1,84,1,2,0,0
"193",97,0,92,0,0,0,0
"194",91,0,84,0,0,0,0
"195",98,0,95,0,0,0,0
"196",75,7,82,8,9,5,6
"197",91,0,85,0,0,0,0
"198",91,0,75,0,0,0,0
"199",103,8,85,9,11,4,7
"200",78,6,86,10,9,3,4
"201",90,0,86,0,0,0,0
"202",74,0,87,0,0,0,0
"203",0,0,1,0,0,0,0
"204",91,0,80,0,0,0,0
"205",94,1,75,0,0,0,0
"206",90,0,85,0,0,0,0
"207",80,0,89,0,0,0,0
"208",98,9,88,8,9,4,9
"209",92,0,73,0,0,0,0
"210",0,0,1,0,0,0,0
"211",88,7,85,8,12,5,6
"212",86,0,90,0,0,0,0
"213",87,10,72,9,10,4,6
"214",91,0,87,0,0,0,1
"215",83,11,76,9,14,6,5
"216",82,0,85,0,0,0,0
"217",93,8,98,12,14,5,6
"218",93,0,86,0,0,0,0
"219",1,0,1,0,0,0,0
"220",82,1,67,1,0,0,0
"221",98,0,86,1,0,0,0
"222",90,0,86,0,0,0,0
"223",102,0,82,0,0,0,0
"224",81,0,82,0,0,0,0
"225",85,7,87,8,14,4,8
"226",88,9,79,7,7,4,8
"227",0,0,1,0,0,0,0
"228",76,0,64,0,0,0,0
"229",82,7,97,7,11,5,6
"230",96,0,94,0,0,0,0
"231",83,7,93,9,12,4,4
"232",97,0,81,0,0,0,0
"233",76,0,80,0,0,0,0
"234",1,0,1,0,0,0,0
"235",96,0,87,0,0,0,0
"236",88,0,91,0,0,0,0
"237",0,0,1,0,0,0,0
"238",87,0,76,0,0,0,0
"239",80,0,79,0,0,0,0
"240",97,7,96,8,13,4,7
"241",83,0,74,0,0,0,0
"242",92,0,85,0,0,0,0
"243",86,1,86,1,0,0,1
"244",90,8,78,8,12,4,8
"245",89,1,81,0,1,0,1
"246",90,0,85,0,0,0,0
"247",0,0,1,0,0,0,0
"248",86,0,80,0,0,0,0
"249",83,7,93,9,12,5,8
"250",83,0,79,0,0,0,0
"251",92,8,74,8,10,5,7
"252",0,0,1,0,0,0,0
"253",77,0,77,0,0,0,0
"254",0,0,1,0,0,0,0
"255",91,0,84,0,0,0,0
"256",0,0,1,0,0,0,0
"257",84,0,79,0,0,0,0
"258",77,6,72,7,9,2,4
"259",96,0,83,0,0,0,0
"260",102,0,90,0,0,0,0
"261",96,0,96,0,0,0,0
"262",0,0,1,0,0,0,0
"263",108,0,82,0,0,0,1
"264",100,9,99,9,12,3,7
"265",90,0,91,0,0,0,0
"266",89,11,88,7,11,3,8
"267",90,0,94,0,0,0,0
"268",95,0,86,0,0,0,0
"269",85,6,70,7,7,3,7
"270",94,12,82,11,11,4,9
"271",99,9,86,10,9,4,5
"272",89,0,79,0,0,0,0
"273",0,0,1,0,0,0,0
"274",105,1,84,0,0,0,0
"275",76,8,83,11,11,3,6
"276",105,9,97,11,10,5,5
"277",92,7,96,10,9,4,8
"278",0,0,1,0,0,0,0
