"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",142,0,136,0,0,0,0
"2",141,12,136,21,25,6,10
"3",134,0,135,0,0,0,0
"4",144,16,150,14,16,8,7
"5",155,0,137,0,0,0,0
"6",134,0,120,0,0,0,0
"7",129,9,138,15,13,7,10
"8",137,14,118,17,21,9,11
"9",146,14,158,12,17,6,9
"10",0,0,1,0,0,0,0
"11",155,0,156,0,0,0,0
"12",155,11,137,11,16,4,8
"13",0,0,1,0,0,0,0
"14",122,9,134,11,15,7,11
"15",136,12,146,12,21,6,9
"16",142,0,153,0,0,0,0
"17",155,12,132,14,20,7,9
"18",149,14,141,13,19,6,10
"19",141,11,136,15,15,6,15
"20",140,16,140,18,22,7,16
"21",147,0,154,0,0,0,0
"22",139,13,127,14,16,8,7
"23",141,9,132,12,16,4,8
"24",0,0,1,0,0,0,0
"25",158,11,129,15,15,8,10
"26",170,12,121,16,19,6,12
"27",156,11,153,16,26,6,9
"28",143,0,151,0,0,0,0
"29",133,14,144,17,19,8,7
"30",0,0,1,0,0,0,0
"31",163,0,138,0,0,0,0
"32",147,12,117,16,19,8,11
"33",146,12,158,13,18,7,14
"34",145,12,137,15,15,6,8
"35",153,9,141,16,21,8,10
"36",121,10,146,12,17,6,9
"37",135,0,143,0,0,0,0
"38",0,0,1,0,0,0,0
"39",150,0,153,0,0,0,0
"40",140,13,154,11,24,8,11
"41",154,10,153,10,13,6,7
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",162,0,135,0,0,0,0
"45",140,13,153,16,17,9,14
"46",0,0,1,0,0,0,0
"47",150,8,147,9,16,7,8
"48",139,0,130,0,0,0,0
"49",160,11,114,15,14,7,8
"50",150,0,138,0,0,0,0
"51",159,0,156,0,0,0,0
"52",159,12,143,14,17,6,8
"53",146,11,135,14,14,4,8
"54",152,12,161,15,19,7,11
"55",148,10,126,14,13,8,11
"56",133,12,136,12,13,5,9
"57",141,0,148,0,0,0,0
"58",1,0,1,0,0,0,0
"59",143,13,155,16,25,8,10
"60",157,1,143,0,1,0,0
"61",148,10,162,13,16,5,9
"62",129,1,140,0,0,0,1
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",155,9,135,14,18,6,9
"66",127,0,133,0,0,0,0
"67",138,14,137,11,16,5,8
"68",136,0,141,0,1,0,0
"69",145,15,159,17,22,8,12
"70",149,15,154,16,20,7,11
"71",0,0,1,0,0,0,0
"72",153,1,146,1,1,0,0
"73",153,14,159,13,20,5,9
"74",151,0,162,0,0,0,0
"75",148,0,133,0,0,0,0
"76",142,0,146,0,0,0,0
"77",134,0,132,0,0,0,0
"78",154,10,140,10,19,5,6
"79",145,0,150,0,0,0,0
"80",132,12,151,15,13,8,10
"81",0,0,1,0,0,0,0
