"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",149,1,138,0,0,0,0
"2",154,0,131,0,1,0,1
"3",132,14,144,15,20,7,12
"4",157,0,156,0,0,0,0
"5",148,1,158,1,1,0,1
"6",138,0,115,0,0,0,0
"7",159,0,165,0,1,0,0
"8",133,12,141,9,21,6,11
"9",145,10,149,14,15,6,11
"10",166,9,138,17,17,6,14
"11",0,0,1,0,0,0,0
"12",145,7,124,9,17,4,5
"13",139,0,139,0,0,0,0
"14",0,0,1,0,0,0,0
"15",169,0,147,0,0,0,0
"16",137,14,134,17,19,7,8
"17",149,0,122,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",152,10,141,17,15,6,9
"21",143,0,129,0,1,0,0
"22",0,0,1,0,0,0,0
"23",144,14,142,13,22,10,10
"24",146,0,154,0,0,0,0
"25",138,13,126,15,19,10,13
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",160,13,126,15,20,7,10
"29",158,0,143,0,0,0,0
"30",184,0,152,0,1,0,0
"31",120,10,144,16,18,10,10
"32",156,15,154,17,21,6,11
"33",0,0,1,0,0,0,0
"34",168,14,155,13,18,9,10
"35",147,15,144,12,16,7,10
"36",0,0,1,0,0,0,0
"37",0,0,1,0,0,0,0
"38",136,16,129,12,20,6,11
"39",145,12,133,11,15,5,11
"40",145,0,132,0,1,0,0
"41",161,0,135,0,0,0,0
"42",137,10,156,10,14,5,8
"43",139,17,137,15,18,4,11
"44",140,0,133,0,1,0,0
"45",141,11,130,13,14,4,8
"46",131,9,142,10,14,6,11
"47",144,1,137,1,1,1,1
"48",148,10,127,16,14,6,9
"49",0,0,1,0,0,0,0
"50",160,0,151,0,0,0,0
"51",133,0,145,0,0,0,0
"52",0,0,1,0,0,0,0
"53",141,0,122,0,0,0,0
"54",160,6,146,11,13,7,8
"55",147,0,129,0,0,0,1
"56",154,11,130,11,20,8,9
"57",127,10,138,15,23,9,14
"58",166,9,149,11,12,4,8
"59",149,0,135,1,0,0,1
"60",139,9,135,14,19,7,9
"61",158,12,138,15,21,7,8
"62",139,14,137,17,19,7,8
"63",144,0,157,0,1,0,0
"64",142,0,139,0,0,0,0
"65",153,13,138,15,19,7,8
"66",148,0,144,0,0,0,0
"67",139,11,136,9,19,8,12
"68",153,13,130,14,23,7,12
"69",146,11,141,13,16,7,10
"70",134,8,139,13,14,7,12
"71",155,1,149,0,2,0,1
"72",136,12,136,14,22,8,11
"73",151,12,150,12,15,8,10
"74",146,0,147,0,0,0,0
"75",146,13,126,11,15,7,10
"76",151,13,135,11,19,6,12
"77",1,0,1,0,0,0,0
"78",152,0,137,0,0,0,0
"79",146,8,137,13,22,7,10
"80",151,0,144,0,0,0,0
"81",161,0,141,0,0,0,0
"82",153,12,153,18,21,6,13
"83",147,15,135,16,20,9,13
"84",129,1,138,0,0,0,0
"85",160,10,154,16,21,7,11
"86",156,13,128,13,20,7,10
"87",141,9,149,12,16,6,8
"88",149,13,158,15,17,7,7
"89",131,11,140,14,18,5,8
"90",172,0,150,0,0,0,0
"91",170,1,154,0,0,0,1
"92",139,15,119,20,18,5,8
"93",161,0,174,0,0,0,0
"94",140,0,136,0,0,0,0
"95",144,15,148,13,17,6,10
"96",156,13,134,16,21,6,9
"97",131,13,142,12,15,7,7
"98",139,0,139,0,0,0,0
"99",138,10,123,12,17,8,11
"100",0,0,1,0,0,0,0
"101",137,0,128,0,0,0,0
"102",143,1,129,1,0,0,0
"103",150,11,137,17,27,5,8
"104",142,14,159,15,20,8,11
"105",148,0,152,0,0,0,0
"106",156,0,149,0,0,0,0
"107",167,16,162,15,29,8,11
"108",144,10,143,16,15,4,12
"109",138,0,145,0,1,0,0
"110",159,0,143,0,0,0,1
"111",0,0,1,0,0,0,0
"112",134,0,132,0,0,1,0
"113",139,8,127,14,18,8,12
"114",144,11,148,16,19,6,11
"115",148,0,165,0,0,0,0
"116",166,14,153,14,23,6,12
"117",123,12,135,13,16,6,8
"118",158,10,165,15,16,7,9
"119",0,0,1,0,0,0,0
"120",145,8,124,15,17,4,8
"121",144,11,145,11,18,7,8
"122",136,11,120,14,17,6,10
"123",147,0,134,0,0,0,0
"124",143,11,138,12,15,7,8
"125",125,12,139,17,20,3,8
"126",1,0,1,0,0,0,0
"127",159,0,139,0,0,0,0
"128",143,0,137,0,0,0,0
"129",149,0,125,0,0,0,0
"130",131,0,139,0,0,0,0
"131",125,0,139,0,0,0,0
"132",153,10,125,14,22,8,8
"133",0,0,1,0,0,0,0
"134",133,10,139,13,19,5,11
"135",0,0,1,0,0,0,0
"136",143,0,137,0,0,0,0
"137",117,17,122,16,17,6,12
"138",157,0,151,0,0,0,0
"139",151,13,140,13,20,4,7
"140",2,0,1,0,0,0,0
"141",161,0,145,1,0,0,0
"142",150,0,125,0,0,0,0
"143",144,0,148,1,1,0,0
"144",148,0,145,0,0,0,0
"145",156,15,129,11,17,6,12
"146",0,0,1,0,0,0,0
"147",129,0,127,0,0,0,0
"148",136,0,149,0,0,0,0
"149",140,9,145,14,17,6,9
"150",140,0,132,0,0,0,0
"151",137,18,144,19,29,7,11
"152",139,14,137,10,15,6,9
"153",0,0,1,0,0,0,0
"154",150,10,156,15,21,4,9
"155",143,0,142,0,0,0,0
"156",126,12,119,14,19,6,12
"157",135,11,123,14,18,7,8
"158",132,0,122,0,0,0,0
"159",153,13,132,13,16,6,10
"160",133,12,123,12,15,5,9
"161",135,9,154,9,10,7,7
"162",142,0,137,0,0,0,0
"163",136,0,149,0,0,0,0
"164",142,13,149,18,18,5,9
"165",135,11,126,12,16,7,13
"166",0,0,1,0,0,0,0
"167",165,18,136,14,17,7,10
"168",149,0,157,0,1,0,1
"169",0,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",0,0,1,0,0,0,0
"172",147,0,162,0,1,0,0
"173",1,0,1,0,0,0,0
"174",142,0,125,0,0,0,0
"175",152,11,140,14,15,6,10
"176",149,12,133,16,23,7,11
"177",136,9,135,15,14,4,8
"178",135,11,145,13,16,8,10
"179",131,11,144,13,15,7,9
"180",144,10,144,12,18,8,8
"181",0,0,1,0,0,0,0
"182",133,0,145,0,1,0,0
"183",143,13,129,16,18,6,9
"184",154,8,143,10,16,6,9
"185",1,0,1,0,0,0,0
"186",157,10,160,12,19,7,9
"187",0,0,1,0,0,0,0
"188",137,11,146,13,19,7,9
"189",0,0,1,0,0,0,0
"190",138,13,121,17,20,8,14
"191",146,11,147,17,18,8,10
"192",112,13,116,13,28,10,13
"193",153,11,164,13,14,9,9
"194",145,11,131,17,15,4,11
"195",144,7,116,13,13,5,9
"196",154,0,123,0,0,0,1
"197",133,8,127,12,16,5,8
"198",155,0,157,0,0,0,0
"199",147,9,141,13,17,6,14
"200",148,0,121,0,0,0,0
"201",150,10,161,14,15,9,11
"202",144,12,117,13,23,9,10
"203",157,0,153,0,0,0,0
"204",138,11,131,13,16,5,12
"205",147,11,149,15,19,6,16
"206",142,0,147,0,0,0,0
"207",137,0,144,0,0,0,0
"208",157,0,128,1,0,0,0
"209",147,0,153,1,0,0,1
"210",135,12,133,14,16,7,10
"211",154,1,154,0,0,0,0
"212",163,0,161,0,1,0,0
"213",144,13,124,15,20,9,11
"214",153,9,140,12,18,7,7
"215",137,0,130,0,0,0,0
"216",0,0,1,0,0,0,0
"217",168,12,151,14,16,5,11
"218",0,0,1,0,0,0,0
"219",0,0,1,0,0,0,0
"220",167,12,166,13,15,5,10
"221",137,12,140,13,18,9,5
"222",152,0,148,0,0,0,0
"223",153,0,143,0,0,0,0
"224",129,12,119,16,20,6,8
"225",131,0,144,0,0,0,1
"226",144,10,137,13,15,7,10
"227",133,11,146,11,17,6,8
"228",132,11,152,13,19,7,10
"229",145,14,121,11,20,10,11
"230",159,0,135,0,0,0,0
"231",0,0,1,0,0,0,0
"232",145,9,161,13,16,4,8
"233",147,15,158,18,21,8,10
