"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",153,10,131,14,14,5,11
"2",136,11,140,9,19,5,12
"3",131,11,132,12,15,6,8
"4",149,10,137,11,13,6,8
"5",164,12,125,10,17,9,8
"6",127,10,152,11,14,7,8
"7",0,0,1,0,0,0,0
"8",145,1,133,0,0,0,0
"9",133,10,134,14,16,6,11
"10",161,13,142,12,22,8,13
"11",121,13,126,13,17,9,8
"12",139,10,129,12,14,8,11
"13",0,0,1,0,0,0,0
"14",1,0,1,0,0,0,0
"15",133,0,127,0,0,0,0
"16",132,0,134,0,1,0,0
"17",0,0,1,0,0,0,0
"18",1,0,1,0,0,0,0
"19",153,0,162,0,0,0,0
"20",147,9,154,14,16,6,8
"21",160,13,167,14,17,7,12
"22",139,11,159,17,20,9,12
"23",141,0,145,0,0,0,0
"24",0,0,1,0,0,0,0
"25",135,13,142,17,16,7,12
"26",134,11,138,15,16,8,10
"27",157,1,139,1,1,1,0
"28",0,0,1,0,0,0,0
"29",135,0,135,0,1,0,0
"30",0,0,1,0,0,0,0
"31",137,0,155,0,0,0,0
"32",121,9,129,16,18,7,9
"33",135,0,125,0,0,0,0
"34",127,9,128,9,19,4,7
"35",151,13,135,14,19,8,12
"36",136,13,144,15,19,6,11
"37",153,8,130,13,17,8,11
"38",152,11,147,9,17,4,10
"39",132,10,135,13,17,10,9
"40",155,0,141,0,0,0,0
"41",114,9,128,16,20,5,10
"42",147,10,133,12,16,5,10
"43",145,9,122,15,12,4,10
"44",148,0,145,0,0,0,0
"45",164,14,140,12,18,5,12
"46",150,10,132,13,18,8,8
"47",123,0,135,0,0,0,0
"48",124,11,148,15,14,6,9
"49",131,1,127,0,0,0,0
"50",133,0,132,0,0,0,0
"51",0,0,1,0,0,0,0
"52",135,13,121,14,16,5,13
"53",125,12,132,15,22,6,10
"54",178,0,141,0,0,0,0
"55",146,7,156,16,21,6,10
"56",134,0,124,0,0,0,0
"57",144,8,140,11,17,5,9
"58",157,12,141,15,17,6,7
"59",0,0,1,0,0,0,0
"60",137,1,106,1,1,1,0
"61",0,0,1,0,0,0,0
"62",145,10,157,13,13,6,7
"63",148,8,131,11,11,5,9
"64",145,11,135,11,22,5,8
