"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",1,0,2,0,0,0,0
"2",0,0,1,0,0,0,0
"3",1,0,1,0,0,0,0
"4",2,0,2,0,0,0,0
"5",0,0,1,0,0,0,0
"6",1,0,1,0,0,0,0
"7",25,1,20,0,0,0,0
"8",0,0,1,0,0,0,0
"9",16,0,14,0,1,0,0
"10",0,0,1,0,0,0,0
"11",4,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",23,0,21,0,0,0,0
"14",33,0,22,0,0,0,0
"15",0,0,1,0,0,0,0
"16",2,0,3,1,0,0,0
"17",1,0,2,0,0,0,0
"18",28,0,27,1,0,0,0
"19",1,0,1,0,0,0,0
"20",24,0,24,0,0,0,0
"21",27,0,25,0,0,0,1
"22",21,0,18,0,0,0,0
"23",1,0,2,0,0,0,0
"24",0,0,1,0,0,0,0
"25",25,0,17,0,0,0,1
"26",26,0,19,0,0,0,0
"27",0,0,1,0,0,0,0
"28",17,1,15,0,0,0,0
"29",27,0,20,0,0,0,0
"30",4,0,2,0,0,0,0
"31",0,0,1,0,0,0,0
"32",17,0,17,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",28,0,26,0,0,0,0
"36",25,1,19,0,1,0,0
"37",23,0,16,0,0,0,0
"38",0,0,1,0,0,0,0
"39",2,0,1,0,0,0,0
"40",21,0,18,0,0,0,0
"41",0,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",25,0,21,0,0,0,0
"44",23,0,13,0,0,0,0
"45",0,0,1,0,0,0,0
"46",21,0,19,0,0,0,0
"47",0,0,1,0,0,0,0
"48",33,0,23,0,0,0,0
"49",24,0,18,0,0,0,0
"50",1,0,1,0,0,0,0
"51",21,0,20,0,0,0,1
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",16,0,14,0,0,0,0
"55",0,0,1,0,0,0,0
"56",26,0,20,0,0,0,0
"57",15,0,13,0,1,0,0
"58",2,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",1,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",9,0,5,0,0,0,0
"66",26,0,17,0,0,0,0
"67",0,0,1,0,0,0,0
"68",18,0,16,0,1,0,0
"69",21,0,15,0,0,1,0
"70",18,0,11,1,0,0,0
"71",0,0,2,0,0,0,0
"72",0,0,1,0,0,0,0
"73",23,0,21,0,0,0,0
"74",23,0,15,0,0,0,0
"75",3,0,2,0,0,0,0
"76",12,0,8,0,0,0,0
"77",0,0,1,0,0,0,0
"78",1,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",21,0,17,0,0,0,0
"81",0,0,1,0,0,0,0
"82",19,0,17,0,0,0,1
"83",15,0,14,0,0,0,0
"84",0,0,1,0,0,0,0
"85",20,0,19,0,0,0,0
"86",23,0,23,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",22,0,18,0,0,0,0
"90",0,0,1,0,0,0,0
"91",1,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",1,0,1,0,0,0,0
"94",22,1,17,0,0,0,0
"95",23,0,21,0,0,0,0
"96",22,0,14,0,0,0,0
