"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",16,3,100,17,19,14,24
"2",20,62,120,94,125,44,75
"3",752,62,847,94,125,44,75
"4",752,62,847,94,125,44,75
"5",29,62,120,94,125,44,75
"6",13,5,118,11,12,9,18
"7",20,62,90,94,125,44,75
"8",19,3,104,18,18,12,23
"9",20,5,87,22,31,17,21
"10",752,62,847,94,125,44,75
"11",22,62,101,94,125,44,75
"12",26,62,102,94,124,44,75
"13",752,62,847,94,125,44,75
"14",23,62,108,94,125,44,75
"15",21,5,88,18,28,17,29
"16",21,3,95,17,23,12,17
"17",752,62,847,94,125,44,75
"18",18,62,94,94,125,44,75
"19",21,8,100,31,35,20,23
"20",13,62,78,94,125,44,74
"21",752,62,847,94,125,44,75
"22",17,62,100,94,123,44,75
"23",752,62,846,94,125,44,75
"24",25,0,95,15,17,7,17
"25",23,62,103,94,125,44,75
"26",752,62,847,94,125,44,75
"27",19,62,107,94,125,44,75
"28",26,61,129,92,125,44,75
"29",752,62,847,94,125,44,75
"30",18,1,69,24,21,14,25
"31",752,62,846,94,125,44,75
"32",43,62,104,94,125,44,75
"33",26,12,103,18,34,11,27
"34",20,62,117,94,125,44,75
"35",21,62,89,94,124,44,75
"36",14,62,109,94,125,44,75
"37",11,62,69,94,124,44,75
"38",25,6,94,20,33,16,29
"39",752,62,847,94,125,44,75
"40",14,62,97,94,125,44,75
"41",752,62,847,94,125,44,75
"42",11,9,106,15,22,13,23
"43",25,62,122,94,125,44,75
"44",17,62,101,94,125,44,75
"45",24,3,93,17,21,19,26
"46",26,62,78,94,125,44,75
"47",27,62,107,94,125,44,75
"48",28,2,107,19,29,19,26
"49",33,62,106,94,125,44,75
"50",14,62,93,94,125,44,75
"51",18,62,81,94,125,44,75
"52",23,0,99,18,22,17,18
"53",23,61,93,93,125,44,75
"54",18,62,107,94,124,44,75
"55",752,62,847,94,125,44,75
"56",26,62,96,94,125,44,75
"57",22,62,82,94,125,44,75
"58",27,7,106,26,40,18,28
"59",28,62,95,94,125,44,75
"60",18,62,95,94,125,44,75
"61",23,6,96,21,30,10,30
"62",29,5,129,15,18,14,29
"63",31,62,106,94,125,44,75
"64",29,61,114,94,123,44,75
"65",23,62,85,94,125,44,75
"66",20,62,132,94,125,44,75
"67",15,62,104,94,125,44,75
"68",26,62,115,94,125,44,75
"69",19,62,96,94,125,44,75
"70",21,62,85,94,125,44,75
"71",18,4,82,22,26,13,33
"72",29,62,79,93,125,43,75
"73",25,62,126,94,125,44,75
"74",17,62,98,94,125,44,75
"75",20,62,83,94,125,44,75
"76",752,62,847,94,125,44,75
"77",16,3,95,24,32,20,26
