"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",8,62,48,94,125,44,75
"2",5,2,44,5,9,8,11
"3",5,62,57,94,125,44,75
"4",10,2,54,3,11,10,15
"5",3,62,54,94,125,44,75
"6",4,62,38,94,125,44,75
"7",10,2,48,9,9,7,17
"8",8,1,49,10,12,12,17
"9",6,1,42,16,14,12,21
"10",752,62,847,94,125,44,75
"11",5,62,31,94,125,44,75
"12",5,5,38,16,12,14,22
"13",752,62,847,94,125,44,75
"14",5,0,51,12,24,11,19
"15",8,1,43,12,15,9,16
"16",8,62,57,94,125,44,75
"17",7,0,51,6,11,8,12
"18",3,3,53,10,11,16,15
"19",11,0,43,5,16,8,18
"20",2,3,40,6,4,8,14
"21",5,62,48,94,125,44,75
"22",8,0,43,11,17,7,21
"23",5,4,57,7,16,19,29
"24",752,62,846,94,125,44,75
"25",8,3,52,12,11,10,14
"26",7,2,43,11,15,13,19
"27",5,1,38,12,7,11,16
"28",7,62,46,94,125,44,75
"29",6,4,38,13,16,11,26
"30",752,62,847,94,125,44,75
"31",3,62,44,94,125,44,75
"32",12,1,58,9,15,10,16
"33",3,0,33,9,10,8,14
"34",7,1,52,10,15,12,19
"35",3,1,37,6,11,8,17
"36",5,1,48,7,8,10,10
"37",10,62,57,94,125,44,75
"38",752,62,847,94,125,44,75
"39",4,62,42,94,125,44,75
"40",9,1,37,9,9,4,12
"41",3,1,36,12,27,11,13
"42",752,62,847,94,125,44,75
"43",752,62,847,94,125,44,75
"44",2,62,48,94,125,44,75
"45",5,3,46,5,10,9,14
"46",752,62,847,94,125,44,75
"47",4,1,51,14,10,9,18
"48",6,62,38,94,125,44,75
"49",7,0,37,13,27,10,20
"50",8,62,50,94,125,44,75
"51",9,62,45,94,125,44,75
"52",5,2,31,13,11,12,27
"53",5,2,42,13,13,13,19
"54",5,2,35,9,12,4,9
"55",11,5,53,15,17,15,19
"56",6,2,49,8,15,10,19
"57",12,62,53,94,125,44,75
"58",751,62,847,94,125,44,75
"59",4,0,49,8,11,5,7
"60",4,61,43,94,124,44,75
"61",8,0,40,11,12,12,22
"62",8,60,57,94,125,44,74
"63",752,62,847,94,125,44,75
"64",752,62,847,94,125,44,75
"65",8,3,43,8,12,7,16
"66",4,62,53,94,125,44,75
"67",7,2,53,9,13,11,21
"68",6,62,38,94,124,44,75
"69",9,2,53,9,17,7,18
"70",7,2,36,13,16,7,11
"71",752,62,847,94,125,44,75
"72",8,61,39,93,123,44,75
"73",5,1,36,8,12,10,19
"74",8,62,42,94,125,44,75
"75",7,62,49,94,125,44,75
"76",12,62,55,94,125,44,75
"77",5,62,40,94,125,44,75
"78",11,1,44,10,17,9,26
"79",16,62,38,94,125,44,75
"80",3,1,36,8,14,7,16
"81",752,62,846,94,125,44,75
"82",4,1,29,13,14,13,12
"83",752,62,847,94,125,44,75
"84",752,62,847,94,125,44,75
"85",5,62,40,94,125,44,75
"86",752,62,847,94,125,44,75
"87",8,5,36,16,14,9,17
"88",8,62,39,94,125,44,75
"89",4,62,46,94,125,44,75
"90",7,1,52,11,14,10,8
"91",3,62,38,94,125,44,75
"92",752,62,847,94,125,44,75
"93",3,62,35,94,125,44,75
"94",4,61,45,94,125,44,75
"95",752,62,846,94,125,44,75
"96",7,2,43,10,7,11,21
"97",10,2,52,13,15,14,22
"98",4,62,60,94,125,44,75
"99",2,0,43,13,20,15,15
"100",4,1,48,11,9,12,18
"101",752,62,847,94,125,44,75
"102",5,1,44,11,12,11,17
"103",6,3,49,9,13,14,15
"104",10,3,58,18,8,13,16
"105",752,62,847,94,125,44,75
"106",17,1,60,7,12,7,16
"107",3,62,33,94,125,44,75
"108",9,62,41,94,125,44,75
"109",18,62,77,94,125,44,75
"110",1,3,20,5,20,13,16
"111",5,0,46,10,21,11,18
"112",4,0,38,12,11,7,14
"113",6,0,28,9,10,7,11
"114",7,62,54,94,125,44,75
"115",5,1,31,15,12,10,14
"116",1,62,30,94,125,44,75
"117",6,2,62,13,8,7,16
"118",4,62,34,94,125,44,75
"119",7,59,47,94,123,42,75
"120",6,0,43,9,24,8,25
"121",2,0,37,5,4,7,10
"122",752,62,847,94,125,44,75
"123",4,62,37,93,125,44,75
"124",10,62,54,94,125,44,75
"125",5,62,50,94,125,44,75
"126",8,62,54,94,125,44,75
"127",12,62,54,94,125,44,75
"128",5,62,46,94,125,44,75
"129",1,2,43,10,13,8,7
"130",3,3,41,17,22,10,15
