"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",7,61,31,94,125,44,75
"2",9,62,43,94,124,44,74
"3",4,1,34,10,15,9,13
"4",4,62,41,94,125,44,75
"5",9,60,42,93,124,44,74
"6",8,62,56,94,125,44,75
"7",4,62,33,94,124,44,75
"8",10,4,36,16,18,12,23
"9",7,1,50,5,13,6,17
"10",3,2,36,6,11,7,14
"11",752,62,847,94,125,44,75
"12",12,2,54,11,22,14,22
"13",2,62,52,94,125,44,75
"14",752,62,847,94,125,44,75
"15",4,62,43,94,125,44,75
"16",7,1,52,16,13,11,24
"17",6,62,42,94,125,44,75
"18",752,62,847,94,125,44,75
"19",752,62,847,94,125,44,75
"20",2,1,44,5,7,11,11
"21",6,62,53,94,124,44,75
"22",752,62,847,94,125,44,75
"23",7,3,56,7,7,5,16
"24",4,62,43,94,125,44,75
"25",5,0,40,12,17,6,13
"26",752,62,847,94,125,44,75
"27",752,62,847,94,125,44,75
"28",6,0,36,8,10,9,17
"29",8,62,60,94,125,44,75
"30",9,62,44,94,124,44,75
"31",11,2,69,10,8,4,21
"32",5,0,29,7,8,13,13
"33",752,62,847,94,125,44,75
"34",10,1,40,11,17,6,17
"35",7,1,59,11,11,14,12
"36",752,62,847,94,125,44,75
"37",752,62,847,94,125,44,75
"38",11,1,50,9,15,12,23
"39",6,1,68,9,12,12,18
"40",8,62,53,94,124,44,75
"41",2,62,49,94,125,44,75
"42",4,4,48,14,13,13,20
"43",7,2,45,7,10,18,17
"44",8,62,45,94,124,44,75
"45",6,0,51,10,11,10,15
"46",4,4,43,11,17,13,11
"47",4,61,54,93,122,42,73
"48",6,4,46,9,19,12,21
"49",752,62,847,94,125,44,75
"50",7,62,42,94,125,44,75
"51",10,62,58,94,125,44,75
"52",752,62,847,94,125,44,75
"53",16,62,68,94,125,44,75
"54",4,5,36,15,22,10,21
"55",10,62,63,94,125,44,74
"56",7,5,51,15,18,16,26
"57",11,1,35,3,12,2,17
"58",8,0,35,15,25,10,24
"59",6,62,64,93,125,44,74
"60",12,2,59,14,17,9,20
"61",9,1,47,16,7,5,15
