"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",5,62,46,94,125,44,75
"2",752,62,847,94,125,44,75
"3",752,62,847,94,125,44,75
"4",4,2,45,17,13,12,13
"5",5,1,39,2,12,8,10
"6",9,62,69,94,125,44,74
"7",5,0,52,8,19,7,10
"8",6,0,34,14,22,9,26
"9",6,62,63,94,125,44,75
"10",5,2,35,14,22,8,17
"11",7,62,48,94,125,44,75
"12",11,62,75,94,125,44,75
"13",8,62,66,94,125,44,75
"14",7,62,58,94,125,43,75
"15",752,62,847,94,125,44,75
"16",6,1,50,19,19,14,17
"17",4,62,43,94,125,44,75
"18",11,62,59,94,125,44,75
"19",6,1,49,6,14,10,23
"20",3,2,54,17,7,10,20
"21",4,62,39,94,125,44,74
"22",2,4,45,20,18,11,20
"23",6,61,56,94,124,44,75
"24",6,62,38,94,125,44,75
"25",11,2,32,10,17,13,21
"26",4,0,44,9,12,10,13
"27",8,3,40,9,13,13,13
"28",6,62,49,94,125,44,75
"29",8,0,38,7,17,7,11
"30",6,1,57,4,10,15,12
"31",4,1,58,9,19,7,14
"32",3,1,43,7,15,13,16
"33",6,62,65,94,125,44,75
"34",752,62,846,94,125,44,75
"35",4,0,42,9,15,7,12
"36",7,2,53,10,10,7,14
"37",4,62,60,94,125,44,75
"38",5,2,67,8,19,13,11
"39",4,1,42,4,11,8,16
"40",5,62,45,94,125,44,75
"41",752,62,847,94,125,44,75
"42",7,1,49,10,25,10,17
"43",4,0,42,10,15,7,19
"44",6,62,37,94,125,44,75
"45",11,1,50,6,16,13,19
"46",752,62,846,94,125,44,75
"47",751,62,847,94,125,44,75
"48",8,62,38,94,125,44,75
"49",7,62,43,94,125,44,75
"50",8,4,52,13,17,15,20
"51",9,2,51,12,7,8,15
"52",10,1,48,11,12,10,13
"53",8,62,46,94,125,44,75
"54",7,62,48,94,125,44,75
"55",7,0,40,12,18,12,13
"56",7,62,48,94,125,44,75
"57",7,1,41,14,23,13,22
"58",4,0,41,11,10,8,12
"59",5,2,40,16,19,11,24
"60",4,61,44,93,125,44,75
"61",752,62,847,94,125,44,75
"62",752,62,847,94,125,44,75
"63",5,4,51,10,13,9,14
"64",3,0,48,9,11,9,18
"65",752,62,846,94,125,44,75
"66",752,62,847,94,125,44,75
"67",3,1,42,8,14,10,15
"68",7,0,47,11,10,8,14
"69",5,2,37,16,12,12,15
"70",7,1,47,10,17,8,17
"71",5,2,47,10,12,16,18
"72",8,62,51,94,125,44,75
"73",3,61,40,93,123,43,75
"74",7,1,46,9,13,10,23
"75",3,62,61,94,125,44,75
"76",752,62,847,94,125,44,75
"77",8,0,48,4,14,13,16
"78",5,62,46,94,125,44,75
"79",9,62,48,94,125,44,75
"80",9,0,54,7,14,4,16
"81",4,3,39,11,12,9,18
"82",6,1,57,6,7,6,13
"83",10,0,73,7,9,10,20
"84",5,3,39,15,23,7,18
"85",752,62,847,94,125,44,75
"86",752,62,847,94,125,44,75
"87",2,0,47,8,12,4,15
"88",9,62,55,94,125,44,75
"89",7,0,46,11,8,8,15
"90",4,62,44,94,125,44,75
"91",5,2,60,4,10,10,12
"92",8,62,52,94,125,44,75
"93",4,62,70,94,125,44,75
"94",752,62,847,94,125,44,75
"95",3,62,50,94,125,44,75
"96",7,62,49,94,125,44,75
"97",10,62,55,94,125,44,75
"98",4,1,41,15,24,8,16
"99",4,62,44,94,125,44,75
"100",3,4,47,14,12,12,22
"101",15,0,50,9,12,8,7
"102",9,1,57,6,16,14,18
"103",10,1,85,13,8,10,15
"104",7,0,42,9,12,8,15
"105",752,62,846,94,125,44,75
"106",11,0,53,4,5,10,19
"107",5,2,39,5,11,7,17
"108",752,62,847,94,125,44,75
"109",11,7,59,11,27,16,23
"110",7,1,37,9,16,11,13
"111",3,62,32,94,125,44,75
"112",7,2,54,10,9,8,17
"113",4,0,43,11,16,4,24
"114",9,1,43,14,11,5,22
"115",14,62,58,94,125,44,75
"116",3,0,42,12,15,12,17
"117",9,5,54,16,25,13,22
"118",15,2,56,14,16,7,20
"119",10,62,70,94,125,44,75
"120",6,3,42,8,17,14,22
"121",4,62,47,94,125,44,75
"122",752,62,847,94,125,44,75
"123",11,62,51,94,125,44,75
"124",5,62,48,94,125,44,75
"125",5,1,50,10,12,8,13
"126",8,3,50,12,11,9,16
"127",10,0,46,8,12,8,20
"128",8,62,46,94,125,44,75
"129",4,1,50,11,11,17,14
"130",3,62,61,94,125,44,75
"131",11,0,61,6,11,11,9
"132",752,62,847,94,125,44,75
"133",752,62,846,94,125,44,75
"134",2,2,49,7,16,6,18
"135",9,2,40,7,16,6,12
"136",752,62,847,94,125,44,75
"137",10,61,49,94,125,44,75
"138",8,62,48,94,125,44,75
"139",752,62,847,94,125,44,75
"140",4,0,54,6,9,10,14
"141",11,62,62,93,125,44,75
"142",5,1,40,7,11,11,15
"143",6,62,57,94,125,44,75
"144",1,6,37,12,20,16,18
"145",4,1,40,16,18,13,11
"146",4,1,48,10,14,13,25
"147",6,1,58,12,10,8,18
"148",6,62,43,94,125,44,75
"149",7,62,42,94,125,44,75
"150",3,58,50,91,122,44,73
"151",6,62,49,94,125,44,75
"152",5,61,42,94,124,44,75
"153",752,62,847,94,125,44,75
"154",8,62,59,94,125,43,75
"155",752,62,847,94,125,44,75
"156",752,62,847,94,125,44,75
"157",3,0,40,13,10,9,19
"158",10,1,50,14,11,9,23
"159",8,4,53,19,24,16,27
"160",10,62,52,94,124,44,75
"161",5,62,38,94,125,44,75
"162",8,2,61,9,9,7,19
"163",7,62,42,94,125,44,75
"164",6,0,52,9,6,8,14
"165",6,62,50,94,125,44,75
"166",6,2,63,6,8,6,11
"167",752,62,847,94,125,44,75
"168",7,3,46,13,20,14,22
"169",3,0,47,4,6,1,6
"170",15,62,57,94,125,44,75
"171",3,62,59,94,125,44,75
"172",5,5,61,8,22,16,21
"173",4,62,56,94,125,44,75
"174",751,62,846,94,125,44,75
"175",5,1,46,6,10,8,7
"176",9,62,44,94,125,44,75
"177",9,62,42,94,125,44,75
"178",6,0,51,7,12,11,12
"179",6,0,57,12,11,13,21
"180",751,62,846,94,125,44,75
"181",10,0,57,4,10,12,16
"182",10,5,35,17,17,17,22
"183",7,62,57,93,125,44,74
"184",4,62,52,94,125,44,75
"185",2,62,49,94,125,44,75
"186",7,2,40,19,16,15,14
"187",14,62,50,94,125,44,73
"188",5,1,60,12,21,11,11
"189",8,1,45,13,10,14,19
"190",6,1,37,15,19,14,26
"191",17,2,54,13,17,12,22
"192",4,1,54,20,18,9,20
"193",5,62,38,94,125,44,75
"194",5,62,53,94,125,44,75
"195",4,62,50,93,124,44,75
"196",11,1,43,11,14,9,19
"197",6,62,55,94,125,44,75
"198",5,0,42,4,8,9,15
"199",752,62,846,94,125,44,75
"200",752,62,847,94,125,44,75
"201",4,3,34,15,9,5,13
"202",7,62,47,94,125,44,75
"203",11,62,59,94,125,44,75
"204",752,62,847,94,125,44,75
"205",6,62,55,94,125,44,75
"206",6,62,46,94,125,44,75
"207",8,3,65,11,12,5,12
"208",4,1,48,6,14,7,13
"209",5,62,63,94,125,44,75
"210",4,62,51,94,125,44,75
"211",6,0,46,11,12,9,20
"212",3,62,42,94,125,44,75
"213",10,2,49,6,12,8,15
"214",5,1,49,19,14,11,20
"215",5,61,46,94,125,44,75
"216",5,3,47,18,15,12,28
"217",6,2,31,9,5,11,14
"218",8,3,48,8,13,7,24
"219",2,1,42,15,19,12,20
"220",751,62,845,94,125,44,75
"221",752,62,847,94,125,44,75
"222",10,62,58,93,124,44,75
"223",8,4,69,20,19,9,11
"224",7,1,52,7,12,7,23
"225",10,0,56,12,11,13,17
"226",9,0,48,12,17,6,19
"227",11,62,68,94,124,44,75
"228",10,62,50,94,125,44,75
"229",12,1,43,3,11,8,20
"230",752,62,847,94,125,44,75
"231",4,1,49,8,14,8,11
"232",6,1,37,13,6,8,19
"233",752,62,847,94,125,44,75
"234",5,4,43,20,25,18,25
"235",4,1,30,11,17,8,17
"236",5,0,59,12,17,11,19
"237",6,2,51,11,11,17,18
"238",6,61,48,93,124,44,74
"239",752,62,847,94,125,44,75
"240",5,0,45,6,20,7,14
"241",8,2,50,9,10,9,16
"242",12,0,73,8,16,15,17
"243",3,0,33,9,10,11,18
"244",6,0,47,7,6,13,15
"245",8,1,45,8,7,6,10
"246",13,62,60,94,125,44,75
"247",1,62,30,94,125,44,75
"248",13,1,51,8,16,13,20
"249",7,62,41,94,125,44,75
"250",9,1,56,12,19,14,25
"251",7,3,50,11,17,4,21
"252",9,62,43,94,125,44,75
"253",7,62,44,94,125,44,75
"254",752,62,847,94,125,44,75
"255",9,2,58,13,7,9,20
"256",2,1,36,19,25,12,23
"257",5,62,44,94,125,44,74
"258",752,62,847,94,125,44,75
"259",10,2,52,11,7,12,17
"260",8,62,37,94,125,44,75
"261",752,62,847,94,125,44,75
"262",752,62,847,94,125,44,75
"263",8,1,47,11,11,8,15
"264",9,62,41,94,125,43,75
"265",751,62,847,94,125,44,75
"266",12,1,66,18,24,13,25
"267",6,2,54,10,17,10,19
"268",7,0,40,8,10,11,17
"269",7,1,52,12,16,12,25
"270",7,62,48,93,125,44,75
"271",7,1,50,12,17,16,21
"272",5,2,44,13,20,15,17
"273",752,62,847,94,125,44,75
"274",752,62,847,94,125,44,75
"275",6,2,48,8,24,9,15
"276",6,1,39,9,16,9,19
"277",12,0,50,6,12,11,24
"278",3,62,47,94,125,44,75
"279",7,1,48,11,20,7,16
"280",752,62,847,94,125,44,75
"281",7,62,50,94,125,44,75
"282",9,61,48,94,125,44,75
"283",749,62,846,94,125,44,75
"284",9,1,52,12,14,4,20
"285",9,0,52,8,13,10,15
"286",1,4,58,6,23,14,22
"287",752,62,847,94,125,44,75
"288",7,7,60,15,22,19,26
"289",9,2,47,14,9,9,23
"290",6,62,35,94,125,44,75
"291",2,62,59,94,125,43,75
"292",7,62,52,94,125,44,75
"293",6,62,35,94,125,44,75
"294",9,3,39,8,10,11,16
"295",9,2,42,12,12,11,7
"296",5,0,44,7,14,2,8
"297",9,1,63,7,13,6,18
"298",14,2,62,10,17,10,24
"299",7,7,49,15,11,20,19
"300",5,62,49,94,125,44,75
"301",7,2,44,13,8,13,14
"302",8,0,49,14,15,11,30
"303",752,62,847,94,125,44,75
"304",4,3,47,6,11,10,16
"305",6,2,58,9,17,12,16
"306",752,62,847,94,125,44,75
"307",9,1,42,7,12,8,10
"308",13,1,51,10,21,12,25
"309",6,1,54,12,13,9,9
"310",6,1,55,9,13,15,14
"311",4,1,42,10,8,5,14
"312",8,4,44,17,16,13,24
"313",752,62,847,94,125,44,75
"314",3,62,47,94,125,44,75
"315",752,62,847,94,125,44,75
"316",2,62,49,93,124,44,74
"317",11,2,61,10,20,10,15
"318",1,3,41,9,13,11,23
"319",6,3,49,12,14,8,12
"320",4,3,46,10,11,10,17
"321",6,4,42,9,17,8,19
"322",10,1,56,9,13,10,15
"323",6,2,54,4,15,8,23
"324",4,62,47,94,125,44,75
"325",751,62,847,94,125,44,75
"326",5,2,47,23,18,11,22
"327",7,1,69,6,13,10,15
"328",7,2,42,7,12,12,17
"329",3,62,59,94,125,44,75
"330",9,3,54,9,13,9,15
"331",12,62,51,94,125,44,75
"332",752,62,847,94,125,44,75
"333",5,1,47,13,20,12,19
"334",7,62,37,94,125,44,74
"335",751,62,847,94,125,44,75
"336",752,62,847,94,125,44,75
"337",7,4,45,14,12,12,19
"338",6,62,46,94,125,44,75
"339",3,62,50,93,125,44,75
"340",8,62,41,94,125,44,75
"341",4,62,42,94,125,44,74
"342",2,2,57,9,18,12,17
"343",8,3,53,9,11,8,11
"344",8,2,51,10,8,9,10
"345",1,4,40,8,16,14,19
"346",7,62,56,94,125,44,75
"347",9,62,55,94,125,44,75
"348",7,1,65,7,18,10,14
"349",5,62,55,94,125,44,75
"350",3,5,48,14,27,10,27
"351",5,3,68,19,12,15,16
"352",3,0,49,8,11,12,14
"353",752,62,847,94,125,44,75
"354",752,62,847,94,125,44,75
"355",9,62,56,94,125,44,75
"356",7,62,30,94,125,44,75
"357",9,3,54,10,15,8,19
"358",9,62,69,94,125,44,75
"359",7,1,47,13,18,9,22
"360",6,62,38,94,125,44,75
"361",11,2,49,14,18,11,27
"362",3,2,43,8,15,9,17
"363",5,62,46,94,125,44,75
"364",5,1,45,10,16,17,19
"365",7,0,48,13,14,6,15
"366",10,3,48,9,18,12,20
"367",3,62,44,94,125,44,75
"368",7,5,53,19,21,11,19
"369",6,62,70,92,123,44,75
"370",2,62,47,94,125,44,75
"371",752,62,847,94,125,44,75
"372",4,5,35,23,24,14,29
"373",10,62,52,94,125,44,75
"374",10,62,56,94,125,44,75
"375",752,62,847,94,125,44,75
"376",9,62,56,94,125,44,75
"377",8,62,54,92,125,44,74
"378",10,0,51,14,11,8,16
"379",10,1,33,7,26,7,21
"380",13,1,41,11,9,10,13
"381",5,0,42,10,11,8,15
"382",3,4,37,10,16,8,12
"383",9,2,50,10,8,12,20
"384",9,0,45,10,8,8,14
"385",752,62,847,94,125,44,75
"386",4,62,46,94,125,44,75
"387",4,1,52,9,15,14,16
"388",752,62,847,94,125,44,75
"389",751,62,847,94,125,44,75
"390",4,4,45,9,12,14,20
"391",5,1,36,8,15,6,16
"392",752,62,847,94,125,44,75
"393",7,1,41,12,13,9,17
"394",8,1,54,12,20,14,17
"395",5,62,62,94,125,44,75
"396",10,62,73,94,125,43,75
"397",3,62,43,94,125,44,75
"398",2,0,56,12,14,11,21
"399",4,62,40,94,125,44,75
"400",5,1,45,10,12,15,25
"401",2,2,53,14,15,11,22
"402",4,62,41,94,125,44,75
"403",8,4,47,13,15,15,18
"404",7,62,56,94,125,44,75
"405",2,3,46,15,13,15,16
"406",752,62,847,94,125,44,75
"407",752,62,847,94,125,44,75
"408",6,62,50,94,125,44,75
"409",5,2,58,8,18,9,15
"410",4,2,50,9,17,10,22
"411",2,62,36,94,125,44,75
"412",7,62,55,94,125,44,75
"413",4,1,45,10,11,10,15
"414",3,3,66,9,13,11,16
"415",7,0,44,8,12,14,18
"416",4,62,62,94,125,44,75
"417",8,0,43,10,12,10,17
"418",5,1,43,13,12,14,16
"419",6,0,56,10,13,10,21
"420",4,3,50,12,23,11,19
"421",5,3,38,6,9,10,14
"422",752,62,847,94,125,44,75
"423",751,62,847,94,125,44,75
"424",2,62,35,94,125,44,75
"425",3,61,51,94,125,44,75
"426",6,62,49,94,125,44,75
"427",3,3,58,12,16,11,24
"428",3,2,35,12,12,9,13
"429",6,1,60,7,9,6,11
"430",7,3,56,9,18,8,15
"431",3,1,41,10,9,7,13
"432",5,0,52,8,16,9,9
"433",5,62,49,94,125,44,75
"434",9,62,35,94,125,44,75
"435",9,0,67,16,11,11,25
"436",6,1,59,11,8,4,11
"437",5,3,39,12,12,10,29
"438",5,2,37,14,12,12,21
"439",8,2,46,12,13,8,14
"440",13,3,67,10,14,10,21
"441",1,62,34,94,125,44,75
"442",752,62,847,94,125,44,75
"443",9,1,51,8,17,13,12
"444",4,5,40,16,12,13,15
"445",14,2,55,13,14,10,26
"446",3,2,41,13,15,11,22
"447",6,3,51,14,21,8,18
"448",752,62,847,94,125,44,75
"449",6,62,30,94,125,44,75
"450",3,62,43,94,125,44,75
"451",8,1,47,14,16,11,26
"452",17,0,50,9,21,14,24
"453",3,62,38,94,125,44,75
"454",5,1,62,8,12,8,16
"455",10,1,59,5,11,8,21
"456",9,62,37,94,125,44,74
