"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",751,62,844,94,125,44,75
"2",752,62,846,94,125,44,75
"3",747,62,847,94,125,44,75
"4",745,62,840,94,125,44,75
"5",752,62,847,94,125,44,75
"6",751,62,845,94,125,44,75
"7",358,61,566,94,125,44,75
"8",752,62,847,94,125,44,75
"9",318,62,531,94,124,44,75
"10",752,62,847,94,125,44,75
"11",745,62,844,94,125,44,75
"12",752,62,847,94,125,44,75
"13",269,62,476,94,125,44,75
"14",308,62,482,94,125,44,75
"15",752,62,846,94,125,44,75
"16",736,62,838,93,125,44,75
"17",751,62,845,94,125,44,75
"18",306,62,490,93,125,44,75
"19",750,62,846,94,125,44,75
"20",316,62,477,94,125,44,75
"21",307,62,474,94,125,44,74
"22",329,62,498,94,125,44,75
"23",751,62,845,94,125,44,75
"24",752,62,847,94,125,44,75
"25",266,62,468,94,125,44,74
"26",315,62,502,94,125,44,75
"27",752,62,847,94,125,44,75
"28",410,61,568,94,125,44,75
"29",287,62,486,94,125,44,75
"30",744,62,836,94,125,44,75
"31",752,62,846,94,125,44,75
"32",361,62,518,94,125,44,75
"33",752,62,847,94,125,44,75
"34",752,62,847,94,125,44,75
"35",254,62,438,94,125,44,75
"36",315,61,514,94,124,44,75
"37",311,62,510,94,125,44,75
"38",752,62,846,94,125,44,75
"39",748,62,847,94,125,44,75
"40",323,62,533,94,125,44,75
"41",752,62,846,94,125,44,75
"42",752,62,847,94,125,44,75
"43",335,62,524,94,125,44,75
"44",367,62,562,94,125,44,75
"45",752,62,847,94,125,44,75
"46",326,62,523,94,125,44,75
"47",752,62,847,94,125,44,75
"48",300,62,488,94,125,44,75
"49",281,62,470,94,125,44,75
"50",744,62,845,94,125,44,75
"51",338,62,532,94,125,44,74
"52",752,62,846,94,125,44,75
"53",752,62,847,94,125,44,75
"54",332,62,492,94,125,44,75
"55",752,62,847,94,125,44,75
"56",303,62,493,94,125,44,75
"57",361,62,542,94,124,44,75
"58",746,62,846,94,125,44,75
"59",752,62,847,94,125,44,75
"60",752,62,847,94,125,44,75
"61",752,62,847,94,125,44,75
"62",752,62,847,94,125,44,75
"63",751,62,844,94,125,44,75
"64",752,62,847,94,125,44,75
"65",670,62,802,94,125,44,75
"66",324,62,520,94,125,44,75
"67",752,62,847,94,125,44,75
"68",307,62,487,94,124,44,75
"69",335,62,537,94,125,43,75
"70",341,62,542,93,125,44,75
"71",752,62,845,94,125,44,75
"72",752,62,847,94,125,44,75
"73",362,62,564,94,125,44,75
"74",292,62,498,94,125,44,75
"75",735,62,835,94,125,44,75
"76",582,62,725,94,125,44,75
"77",752,62,847,94,125,44,75
"78",751,62,847,94,125,44,75
"79",752,62,847,94,125,44,75
"80",310,62,485,94,125,44,75
"81",752,62,847,94,125,44,75
"82",351,62,514,94,125,44,74
"83",358,62,528,94,125,44,75
"84",752,62,847,94,125,44,75
"85",397,62,593,94,125,44,75
"86",303,62,501,94,125,44,75
"87",752,62,847,94,125,44,75
"88",752,62,846,94,125,44,75
"89",347,62,490,94,125,44,75
"90",752,62,847,94,125,44,75
"91",751,62,847,94,125,44,75
"92",752,62,847,94,125,44,75
"93",750,62,844,94,125,44,75
"94",327,61,546,94,125,44,75
"95",311,62,480,94,125,44,75
"96",390,62,592,94,125,44,75
"97",752,62,846,94,125,44,75
"98",337,62,554,94,125,44,75
"99",353,62,530,94,125,44,75
"100",752,62,847,94,125,44,75
"101",406,62,561,94,125,44,75
"102",752,62,846,94,125,44,75
"103",268,62,476,94,125,44,75
"104",752,62,847,94,125,44,75
"105",337,62,527,94,125,44,75
"106",750,62,847,94,125,44,75
"107",301,62,513,94,125,44,75
"108",283,62,473,94,125,44,75
"109",750,62,846,94,125,44,75
"110",752,62,847,94,125,44,75
"111",325,62,500,94,125,44,75
"112",750,62,847,94,125,44,75
"113",750,62,845,94,125,44,75
"114",345,62,531,94,125,44,74
"115",333,62,536,94,125,44,75
"116",225,62,420,94,125,43,75
"117",723,62,831,94,125,44,75
"118",752,62,847,94,125,44,75
"119",752,62,846,94,125,44,75
"120",316,62,509,94,125,44,74
"121",752,62,846,94,125,44,75
"122",752,62,847,94,125,44,75
"123",752,62,847,94,125,44,75
"124",752,62,847,94,125,44,75
"125",300,62,514,94,125,44,75
"126",750,62,847,94,125,44,75
"127",752,62,847,94,125,44,75
"128",752,62,847,94,125,44,75
"129",336,62,555,94,125,44,75
"130",752,62,847,94,125,44,75
"131",752,62,847,94,125,44,75
"132",322,62,512,94,125,44,75
"133",731,62,842,94,125,44,75
"134",275,62,454,94,125,44,75
"135",743,62,842,94,125,44,75
"136",752,62,847,94,125,44,75
"137",751,62,847,94,125,44,75
"138",752,62,847,94,125,44,75
"139",752,62,846,94,125,44,75
"140",731,62,833,94,125,44,75
"141",752,62,847,94,125,44,75
"142",751,62,847,94,125,44,75
"143",752,62,847,94,125,44,75
"144",750,62,846,94,125,44,75
"145",286,62,491,94,125,44,75
"146",316,62,485,94,125,44,75
"147",752,62,847,94,125,44,75
"148",271,62,486,94,125,44,75
"149",308,62,491,94,125,43,75
"150",311,62,496,94,125,44,75
"151",750,62,847,94,125,44,75
"152",751,62,847,94,125,44,75
"153",752,62,847,94,125,44,75
"154",750,62,846,94,125,44,75
"155",326,62,539,94,125,44,75
"156",352,62,568,94,125,44,75
"157",752,62,847,94,125,44,75
"158",752,62,847,94,125,44,75
"159",746,62,845,94,125,44,75
"160",739,62,845,94,125,44,75
"161",752,62,847,94,125,44,75
"162",752,62,847,94,125,44,75
"163",746,62,844,94,125,44,75
"164",303,62,503,94,125,44,75
"165",752,62,847,94,125,44,75
"166",289,62,502,94,125,44,75
"167",740,62,839,94,125,44,75
"168",742,62,845,94,125,44,75
"169",287,62,457,94,125,44,75
"170",314,62,507,94,125,44,75
"171",751,62,847,94,125,44,75
"172",290,62,469,94,125,44,75
"173",752,62,847,94,125,44,75
"174",290,62,489,94,125,44,75
"175",752,62,847,94,125,44,75
"176",751,62,846,94,125,44,75
"177",752,62,847,94,125,44,75
"178",752,62,847,94,125,44,75
"179",752,62,847,94,125,44,75
"180",749,62,847,94,125,44,75
"181",298,62,495,94,122,43,75
"182",745,62,846,94,125,44,75
"183",752,62,847,94,125,44,75
"184",752,62,847,94,125,44,75
"185",337,62,514,94,125,44,75
"186",752,62,847,94,125,44,75
"187",752,62,847,94,125,44,75
"188",752,62,843,94,125,44,75
"189",293,62,500,94,125,44,75
"190",751,62,846,94,125,44,75
"191",719,62,824,94,125,44,75
"192",752,62,847,94,125,44,75
"193",752,62,847,94,125,44,75
"194",317,62,514,94,124,44,75
"195",752,62,847,94,125,44,75
"196",454,62,631,94,125,44,75
"197",751,62,845,94,125,44,75
"198",751,62,847,94,125,44,75
"199",752,62,847,94,125,44,75
"200",752,62,847,94,125,44,75
"201",334,62,508,93,125,44,75
"202",290,62,497,94,125,44,75
"203",751,62,847,94,125,44,75
"204",355,62,512,94,125,44,75
"205",320,62,522,94,125,44,75
"206",322,62,521,94,125,44,75
"207",351,62,541,94,125,44,75
"208",752,62,847,94,125,44,75
"209",357,62,551,94,125,44,75
"210",749,62,846,94,125,44,75
"211",298,62,449,94,125,44,75
"212",293,61,509,93,125,44,75
"213",751,62,847,94,125,44,75
"214",287,62,466,94,125,44,75
"215",750,62,843,94,125,44,75
"216",312,62,480,94,125,44,75
"217",291,62,507,93,125,44,75
"218",733,62,835,94,125,44,75
"219",316,62,525,94,125,44,75
"220",309,62,503,94,125,44,75
"221",751,62,847,94,125,44,75
"222",752,62,847,94,125,44,75
"223",324,62,501,94,125,44,75
"224",257,62,466,94,124,44,75
"225",751,62,847,94,125,44,75
"226",752,62,847,94,125,44,75
"227",308,62,506,94,124,44,75
"228",320,62,518,94,125,44,75
"229",752,62,847,94,125,44,75
"230",749,62,843,94,125,44,75
"231",752,62,847,94,125,44,75
"232",747,62,845,94,125,44,75
"233",746,62,847,94,125,44,75
"234",315,61,473,94,125,44,75
"235",751,62,842,94,125,44,75
"236",321,62,521,94,125,44,75
"237",750,62,847,94,125,44,75
"238",752,62,846,94,125,44,75
"239",271,62,427,94,125,44,75
"240",752,62,847,94,125,44,75
"241",752,62,847,94,125,44,75
"242",304,62,475,94,125,44,75
"243",387,62,559,94,125,44,75
"244",307,62,533,94,125,44,75
"245",303,62,478,94,125,44,75
"246",752,62,847,94,125,44,75
"247",399,62,569,94,125,44,75
"248",752,62,846,94,125,44,75
"249",752,62,847,94,125,44,75
"250",752,62,847,94,125,44,75
"251",744,62,839,94,125,44,75
"252",752,62,847,94,125,44,75
"253",413,61,582,94,125,44,75
"254",750,62,845,94,125,44,75
"255",750,62,842,94,125,44,75
"256",751,62,847,94,125,44,75
"257",752,62,846,94,125,44,75
"258",751,62,847,94,125,44,75
"259",752,62,847,94,125,44,75
"260",752,62,845,94,125,44,75
"261",329,62,481,94,125,44,75
"262",378,62,549,94,125,44,75
"263",752,62,847,94,125,44,75
"264",752,62,846,94,125,44,75
"265",378,62,571,94,125,44,75
"266",748,62,845,94,125,44,75
"267",277,62,471,94,125,44,75
"268",350,62,452,94,125,44,75
"269",751,62,846,94,125,44,75
"270",752,62,847,94,125,44,75
"271",295,62,474,94,124,44,75
"272",751,62,847,94,125,44,75
"273",332,62,523,94,125,44,75
"274",738,62,837,94,125,44,75
"275",751,62,847,94,125,44,75
"276",752,62,847,94,125,44,75
"277",296,62,500,94,125,44,74
"278",737,62,828,94,125,44,75
"279",748,62,846,94,125,44,75
"280",752,62,847,94,125,44,75
"281",752,62,847,94,125,44,75
"282",744,62,841,94,125,44,75
"283",751,62,843,94,125,44,75
"284",752,62,847,94,125,44,75
"285",747,62,843,94,125,44,75
"286",752,62,847,94,125,44,75
"287",323,62,509,94,124,44,75
"288",752,62,847,94,125,44,75
"289",746,62,846,94,125,44,75
"290",735,62,825,94,125,44,75
"291",752,62,847,94,125,44,75
"292",750,62,842,94,125,44,75
"293",752,62,847,94,125,44,75
"294",752,62,847,94,125,44,75
"295",752,62,847,94,125,44,75
"296",379,62,517,94,125,44,75
"297",735,62,839,94,125,44,75
"298",750,62,842,94,125,44,75
"299",748,62,845,94,125,44,75
"300",317,62,501,94,125,44,75
"301",749,62,846,94,125,44,75
"302",370,62,577,94,125,44,75
"303",752,62,847,94,125,44,75
"304",392,62,575,94,125,44,75
"305",749,62,845,94,125,44,75
"306",752,62,847,94,125,44,75
"307",751,62,846,94,125,44,75
"308",752,62,847,94,125,44,75
"309",752,62,847,94,125,44,75
"310",752,62,847,94,125,44,75
"311",752,62,847,94,125,44,75
"312",359,62,520,94,125,44,75
"313",752,62,847,94,125,44,75
"314",752,62,847,94,125,44,75
"315",307,62,471,94,125,44,75
"316",751,62,841,94,125,44,75
"317",327,62,481,93,125,44,75
"318",751,62,847,94,125,44,75
"319",388,62,550,94,125,44,75
"320",751,62,847,94,125,44,75
"321",752,62,845,94,125,44,75
"322",752,62,847,94,125,44,75
"323",273,62,466,94,125,44,75
"324",367,62,540,94,125,44,75
"325",301,62,466,94,125,44,75
