"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",12,3,52,9,14,13,23
"2",5,2,42,17,15,12,12
"3",9,5,49,10,13,9,15
"4",5,1,63,6,12,9,15
"5",2,0,42,9,22,8,14
"6",6,4,56,19,17,9,21
"7",752,62,847,94,125,44,75
"8",10,61,50,94,125,44,75
"9",4,2,44,14,18,14,22
"10",5,0,51,11,7,8,9
"11",8,0,58,12,12,7,18
"12",3,2,61,16,24,12,15
"13",752,62,847,94,125,44,75
"14",751,62,847,94,125,44,75
"15",8,62,53,94,125,44,75
"16",4,62,51,94,124,44,75
"17",752,62,847,94,125,44,75
"18",751,62,847,94,125,44,75
"19",6,62,39,94,125,44,75
"20",4,0,46,9,16,10,17
"21",3,4,57,14,19,9,13
"22",4,0,37,8,15,6,13
"23",5,62,32,94,125,44,75
"24",752,62,847,94,125,44,75
"25",6,1,43,6,7,6,11
"26",5,0,40,6,10,6,14
"27",2,61,50,93,122,43,75
"28",752,62,847,94,125,44,75
"29",4,62,43,94,123,44,75
"30",752,62,847,94,125,44,75
"31",3,62,40,94,125,44,75
"32",8,1,52,12,10,5,18
"33",10,62,64,94,125,44,75
"34",5,2,50,17,15,10,19
"35",11,1,62,9,5,11,15
"36",6,0,41,4,12,10,18
"37",9,2,48,6,12,7,13
"38",10,2,55,17,21,13,19
"39",12,5,54,15,16,13,16
"40",6,62,58,94,125,44,75
"41",10,0,60,11,21,8,14
"42",5,0,58,11,13,10,15
"43",5,2,51,11,16,10,16
"44",4,62,50,94,125,44,75
"45",6,1,50,20,14,15,16
"46",6,2,52,14,14,9,18
"47",6,62,65,94,125,44,75
"48",15,2,46,2,9,8,17
"49",2,61,47,94,125,44,75
"50",9,62,62,94,125,44,75
"51",752,62,847,94,125,44,75
"52",4,0,32,6,17,13,14
"53",7,3,56,7,12,5,22
"54",3,62,34,94,125,44,75
"55",5,4,26,17,14,11,21
"56",8,62,71,94,125,44,75
"57",5,0,55,7,16,9,13
"58",4,0,39,11,14,10,17
"59",752,62,847,94,125,44,75
"60",5,60,47,93,124,43,75
"61",752,62,847,94,125,44,75
"62",5,1,41,8,18,11,28
"63",4,4,51,28,20,15,24
