"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",96.6755319148936,0,89.0330188679245,0,0,0,0
"2",0,0,0.117924528301887,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",96.5425531914894,91.3461538461538,89.8584905660377,79.9573560767591,67.8913738019169,59.0909090909091,26.8096514745308
"5",96.0106382978723,94.551282051282,90.3301886792453,94.8827292110874,65.4952076677316,70.4545454545455,37.5335120643432
"6",95.8776595744681,0,87.3820754716981,0,0,0,1.34048257372654
"7",96.6755319148936,94.551282051282,88.2075471698113,85.2878464818763,66.2939297124601,65.9090909090909,29.4906166219839
"8",94.6808510638298,92.948717948718,90.4481132075472,77.8251599147122,62.3003194888179,65.9090909090909,30.8310991957105
"9",95.3457446808511,0,87.3820754716981,0,0,0,0
"10",95.0797872340426,96.1538461538462,89.9764150943396,81.0234541577825,60.702875399361,61.3636363636364,38.8739946380697
"11",96.8085106382979,0,89.0330188679245,0,0,0,0
"12",93.6170212765958,0,86.2028301886792,0,0,0,0
"13",95.3457446808511,0,87.3820754716981,0,0,0,0
"14",94.6808510638298,0,87.2641509433962,0,0,2.27272727272727,0
"15",0,0,0.117924528301887,0,0,0,0
"16",94.6808510638298,92.948717948718,88.2075471698113,74.6268656716418,60.702875399361,54.5454545454545,30.8310991957105
"17",98.2712765957447,0,88.7971698113208,0,0,0,0
"18",94.0159574468085,0,88.7971698113208,0,0,0,0
"19",94.6808510638298,91.3461538461538,88.6792452830189,89.5522388059701,68.6900958466454,68.1818181818182,24.1286863270778
"20",95.7446808510638,94.551282051282,89.2688679245283,75.6929637526652,67.8913738019169,61.3636363636364,26.8096514745308
"21",95.3457446808511,0,90.3301886792453,0,0,0,1.34048257372654
"22",97.0744680851064,89.7435897435898,88.4433962264151,76.7590618336887,67.0926517571885,56.8181818181818,29.4906166219839
"23",94.813829787234,1.6025641025641,89.622641509434,0,0.798722044728434,0,0
"24",95.3457446808511,0,89.9764150943396,0,0,0,0
"25",95.0797872340426,91.3461538461538,91.5094339622642,84.2217484008529,68.6900958466454,54.5454545454545,30.8310991957105
"26",96.0106382978723,92.948717948718,90.0943396226415,84.2217484008529,63.0990415335463,63.6363636363636,37.5335120643432
"27",94.6808510638298,94.551282051282,90.4481132075472,86.3539445628998,64.6964856230032,59.0909090909091,30.8310991957105
"28",96.0106382978723,0,88.7971698113208,0,0,0,0
"29",95.8776595744681,92.948717948718,91.0377358490566,88.4861407249467,67.0926517571885,63.6363636363636,44.2359249329759
"30",94.4148936170213,97.7564102564102,87.8537735849057,91.6844349680171,71.0862619808307,36.3636363636364,33.5120643431635
"31",95.0797872340426,96.1538461538462,87.1462264150943,87.4200426439232,66.2939297124601,72.7272727272727,32.171581769437
"32",96.6755319148936,89.7435897435898,91.2735849056604,89.5522388059701,69.4888178913738,59.0909090909091,38.8739946380697
"33",94.813829787234,0,88.561320754717,0,0,0,0
"34",0,0,0.235849056603774,0,0,0,0
"35",93.8829787234042,94.551282051282,90.0943396226415,88.4861407249467,63.0990415335463,75,25.4691689008043
