"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",94.6808510638298,1.6025641025641,91.0377358490566,0,0,0,0
"2",95.6117021276596,0,89.9764150943396,0,0.798722044728434,0,1.34048257372654
"3",95.6117021276596,94.551282051282,90.9198113207547,83.1556503198294,67.8913738019169,61.3636363636364,33.5120643431635
"4",95.7446808510638,0,90.4481132075472,0,0,0,0
"5",96.1436170212766,3.20512820512821,90.4481132075472,1.06609808102345,0,0,1.34048257372654
"6",95.0797872340426,0,89.5047169811321,0,0,0,0
"7",94.9468085106383,0,90.3301886792453,0,0.798722044728434,0,0
"8",94.9468085106383,88.1410256410256,90.0943396226415,74.6268656716418,59.9041533546326,63.6363636363636,36.1930294906166
"9",95.0797872340426,96.1538461538462,89.1509433962264,92.7505330490405,67.0926517571885,70.4545454545455,33.5120643431635
"10",96.2765957446808,96.1538461538462,90.6839622641509,89.5522388059701,72.6837060702875,68.1818181818182,24.1286863270778
"11",0,0,0.117924528301887,0,0,0,0
"12",95.2127659574468,94.551282051282,88.6792452830189,85.2878464818763,63.8977635782748,54.5454545454545,36.1930294906166
"13",96.1436170212766,0,89.3867924528302,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",96.2765957446808,0,91.0377358490566,0,0,0,0
"16",94.9468085106383,92.948717948718,89.1509433962264,82.089552238806,69.4888178913738,63.6363636363636,33.5120643431635
"17",94.813829787234,0,89.622641509434,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",95.0797872340426,96.1538461538462,88.9150943396226,90.6183368869936,71.0862619808307,56.8181818181818,40.2144772117963
"21",95.8776595744681,0,90.2122641509434,0,0.798722044728434,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",94.9468085106383,92.948717948718,88.7971698113208,90.6183368869936,68.6900958466454,65.9090909090909,34.8525469168901
"24",95.6117021276596,0,90.0943396226415,0,0,0,0
"25",93.8829787234042,94.551282051282,89.0330188679245,83.1556503198294,68.6900958466454,75,26.8096514745308
"26",0,0,0.117924528301887,0,0,0,0
"27",0,0,0.117924528301887,0,0,0,0
"28",95.2127659574468,96.1538461538462,90.9198113207547,85.2878464818763,72.6837060702875,68.1818181818182,33.5120643431635
"29",95.0797872340426,0,88.9150943396226,0,0,0,0
"30",95.8776595744681,0,88.561320754717,0,0.798722044728434,0,0
"31",95.4787234042553,89.7435897435898,87.7358490566038,86.3539445628998,69.4888178913738,75,25.4691689008043
"32",94.6808510638298,97.7564102564102,90.4481132075472,89.5522388059701,68.6900958466454,50,36.1930294906166
"33",0,0,0.117924528301887,0,0,0,0
"34",94.9468085106383,92.948717948718,90.6839622641509,83.1556503198294,67.0926517571885,79.5454545454545,33.5120643431635
"35",95.7446808510638,91.3461538461538,87.3820754716981,84.2217484008529,64.6964856230032,45.4545454545455,41.5549597855228
"36",0,0,0.117924528301887,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",94.5478723404255,94.551282051282,89.3867924528302,85.2878464818763,65.4952076677316,56.8181818181818,21.4477211796247
"39",95.7446808510638,92.948717948718,86.9103773584906,82.089552238806,68.6900958466454,61.3636363636364,25.4691689008043
"40",94.1489361702128,0,88.3254716981132,0,0.798722044728434,0,0
