"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",0.132978723404255,0,0.471698113207547,0,0,0,0
"2",0,0,0.235849056603774,0,0,0,0
"3",0.664893617021277,0,0.117924528301887,0,0,0,0
"4",0.797872340425532,0,0.943396226415094,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",0.132978723404255,0,0.35377358490566,0,0,0,0
"7",50.7978723404255,1.6025641025641,31.4858490566038,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",55.8510638297872,0,34.9056603773585,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",0.797872340425532,0,0.471698113207547,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",61.0372340425532,0,41.3915094339623,0,0,0,0
"14",55.9840425531915,0,41.1556603773585,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",2.12765957446809,0,1.06132075471698,1.06609808102345,0,0,0
"17",0.132978723404255,0,0.35377358490566,0,0,0,0
"18",57.5797872340426,0,39.7405660377358,1.06609808102345,0,0,0
"19",0.132978723404255,0,0.235849056603774,0,0,0,0
"20",55.0531914893617,0,40.9198113207547,0,0,0,0
"21",56.5159574468085,0,41.5094339622642,0,0,0,0
"22",53.4574468085106,0,39.1509433962264,0,0,0,0
"23",0.132978723404255,0,0.35377358490566,0,0,0,0
"24",0,0,0.117924528301887,0,0,0,0
"25",62.3670212765958,0,43.0424528301887,0,0,0,0
"26",56.1170212765958,0,38.561320754717,0,0,0,0
"27",0,0,0.117924528301887,0,0,0,0
"28",42.9521276595745,0,30.7783018867925,0,0,0,0
"29",59.3085106382979,0,39.8584905660377,0,0,0,0
"30",1.06382978723404,0,1.29716981132075,0,0,0,0
"31",0,0,0.235849056603774,0,0,0,0
"32",50.3989361702128,0,36.438679245283,0,0,0,0
"33",0,0,0.117924528301887,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",63.031914893617,0,45.4009433962264,0,0,0,0
"36",55.0531914893617,1.6025641025641,37.2641509433962,0,0.798722044728434,0,0
"37",56.781914893617,0,37.1462264150943,0,0,0,0
"38",0,0,0.235849056603774,0,0,0,0
"39",0.531914893617021,0,0.117924528301887,0,0,0,0
"40",54.9202127659574,0,35.7311320754717,0,0,0,0
"41",0,0,0.235849056603774,0,0,0,0
"42",0,0,0.117924528301887,0,0,0,0
"43",52.5265957446808,0,36.438679245283,0,0,0,0
"44",49.0691489361702,0,31.4858490566038,0,0,0,0
"45",0,0,0.117924528301887,0,0,0,0
"46",54.9202127659574,0,36.0849056603774,0,0,0,0
"47",0,0,0.117924528301887,0,0,0,0
"48",58.6436170212766,0,40.0943396226415,0,0,0,0
"49",59.8404255319149,0,41.2735849056604,0,0,0,0
"50",1.06382978723404,0,0.35377358490566,0,0,0,0
"51",51.5957446808511,0,35.2594339622642,0,0,0,1.34048257372654
"52",0,0,0.235849056603774,0,0,0,0
"53",0,0,0.117924528301887,0,0,0,0
"54",53.7234042553192,0,39.0330188679245,0,0,0,0
"55",0,0,0.117924528301887,0,0,0,0
"56",55.718085106383,0,39.8584905660377,0,0,0,0
"57",50.3989361702128,0,34.6698113207547,0,0,0,0
"58",0.664893617021277,0,0.235849056603774,0,0,0,0
