"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",94.281914893617,92.948717948718,83.372641509434,76.7590618336887,65.4952076677316,54.5454545454545,25.4691689008043
"2",93.75,0,81.7216981132076,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",0,0,0.117924528301887,0,0,0,0
"5",93.75,0,81.1320754716981,0,0,0,0
"6",96.0106382978723,84.9358974358974,82.5471698113208,88.4861407249467,59.9041533546326,65.9090909090909,34.8525469168901
"7",93.75,0,84.7877358490566,0,0,0,0
"8",93.218085106383,94.551282051282,82.6650943396226,79.9573560767591,67.0926517571885,59.0909090909091,28.1501340482574
"9",94.5478723404255,88.1410256410256,85.6132075471698,75.6929637526652,60.702875399361,40.9090909090909,34.8525469168901
"10",0,0,0.117924528301887,0,0,0,0
"11",94.1489361702128,0,84.6698113207547,0,0,0,0
"12",93.3510638297872,0,83.4905660377358,0,0.798722044728434,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",92.686170212766,0,83.7264150943396,0,0,0,0
"15",92.5531914893617,86.5384615384615,85.0235849056604,75.6929637526652,60.702875399361,50,22.7882037533512
"16",93.4840425531915,88.1410256410256,84.7877358490566,76.7590618336887,59.9041533546326,56.8181818181818,36.1930294906166
"17",0,0,0.117924528301887,0,0,0,0
"18",94.1489361702128,0,83.8443396226415,0,0,0,0
"19",93.75,80.1282051282051,83.0188679245283,66.0980810234542,51.9169329073482,50,32.171581769437
"20",94.0159574468085,0,85.6132075471698,0,0,0,0
"21",0,0,0.117924528301887,0,0,0,0
"22",93.4840425531915,0,83.0188679245283,0,1.59744408945687,0,0
"23",0,0,0.235849056603774,0,0,0,0
"24",91.6223404255319,99.3589743589744,84.7877358490566,77.8251599147122,69.4888178913738,61.3636363636364,24.1286863270778
"25",92.5531914893617,0,83.1367924528302,0,0,0,0
"26",0,0,0.117924528301887,0,0,0,0
"27",94.0159574468085,0,82.7830188679245,0,0,0,0
"28",93.3510638297872,1.6025641025641,80.5424528301887,2.13219616204691,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",92.2872340425532,96.1538461538462,87.9716981132076,72.4946695095949,69.4888178913738,45.4545454545455,21.4477211796247
"31",0,0,0.235849056603774,0,0,0,0
"32",91.0904255319149,0,82.311320754717,0,0,0,0
"33",91.0904255319149,76.9230769230769,82.7830188679245,77.8251599147122,52.7156549520767,63.6363636363636,29.4906166219839
"34",94.0159574468085,0,80.7783018867924,0,0,0,0
"35",94.5478723404255,0,84.5518867924528,0,0.798722044728434,0,0
"36",94.4148936170213,0,82.9009433962264,0,0,0,0
"37",94.0159574468085,0,86.3207547169811,0,0.798722044728434,0,0
"38",92.0212765957447,86.5384615384615,83.9622641509434,76.7590618336887,57.5079872204473,54.5454545454545,29.4906166219839
"39",0,0,0.117924528301887,0,0,0,0
"40",95.2127659574468,0,84.3160377358491,0,0,0,0
"41",0,0,0.117924528301887,0,0,0,0
"42",95.2127659574468,83.3333333333333,83.372641509434,83.1556503198294,67.8913738019169,54.5454545454545,28.1501340482574
"43",93.218085106383,0,79.9528301886792,0,0,0,0
"44",94.813829787234,0,84.0801886792453,0,0,0,0
"45",93.8829787234042,94.551282051282,85.2594339622642,76.7590618336887,64.6964856230032,52.2727272727273,25.4691689008043
"46",93.6170212765958,0,87.0283018867924,0,0,0,0
"47",92.686170212766,0,82.5471698113208,0,0,0,0
"48",92.2872340425532,94.551282051282,82.0754716981132,76.7590618336887,63.0990415335463,38.6363636363636,26.8096514745308
"49",91.2234042553192,0,82.311320754717,0,0,0,0
"50",94.5478723404255,0,84.3160377358491,0,0,0,0
"51",96.0106382978723,0,86.2028301886792,0,0,0,0
"52",92.8191489361702,91.3461538461538,84.0801886792453,76.7590618336887,61.5015974440894,50,38.8739946380697
"53",94.1489361702128,1.6025641025641,85.1415094339623,1.06609808102345,0,0,0
"54",95.7446808510638,0,82.1933962264151,0,0,0,0
"55",0,0,0.117924528301887,0,0,0,0
"56",92.686170212766,0,82.7830188679245,0,0,0,0
"57",94.0159574468085,0,85.6132075471698,0,0,0,0
"58",92.2872340425532,88.1410256410256,82.6650943396226,72.4946695095949,53.5143769968051,50,30.8310991957105
"59",93.0851063829787,0,83.1367924528302,0,0,0,0
"60",93.6170212765958,0,83.9622641509434,0,0,0,0
"61",93.8829787234042,84.9358974358974,82.6650943396226,72.4946695095949,54.3130990415335,70.4545454545455,28.1501340482574
"62",93.3510638297872,89.7435897435898,80.5424528301887,83.1556503198294,63.0990415335463,54.5454545454545,18.7667560321716
"63",92.5531914893617,0,81.4858490566038,0,0,0,0
"64",93.218085106383,1.6025641025641,83.0188679245283,0,1.59744408945687,0,0
"65",93.0851063829787,0,85.9669811320755,0,0,0,0
"66",93.0851063829787,0,79.0094339622642,0,0,0,0
"67",95.6117021276596,0,82.1933962264151,0,0,0,0
"68",93.0851063829787,0,82.0754716981132,0,0,0,0
"69",94.4148936170213,0,85.0235849056604,0,0,0,0
"70",94.1489361702128,0,85.7311320754717,0,0,0,0
"71",95.4787234042553,89.7435897435898,85.0235849056604,74.6268656716418,54.3130990415335,59.0909090909091,25.4691689008043
"72",92.8191489361702,0,86.438679245283,1.06609808102345,0,2.27272727272727,0
"73",93.4840425531915,0,80.0707547169811,0,0,0,0
"74",93.75,0,82.6650943396226,0,0,0,0
"75",92.1542553191489,0,85.7311320754717,0,0,0,0
"76",0,0,0.117924528301887,0,0,0,0
"77",93.0851063829787,89.7435897435898,83.1367924528302,71.4285714285714,59.9041533546326,47.7272727272727,28.1501340482574
"78",93.6170212765958,0,84.6698113207547,0,0,0,0
"79",92.686170212766,0,87.0283018867924,0,0,0,0
"80",93.4840425531915,92.948717948718,84.4339622641509,72.4946695095949,53.5143769968051,40.9090909090909,29.4906166219839
"81",94.1489361702128,96.1538461538462,85.377358490566,82.089552238806,66.2939297124601,56.8181818181818,40.2144772117963
"82",94.4148936170213,0,83.7264150943396,0,0,0,0
"83",94.6808510638298,0,86.6745283018868,0,0,0,0
"84",95.0797872340426,0,83.4905660377358,0,0,0,0
"85",94.5478723404255,1.6025641025641,83.7264150943396,0,0,0,0
"86",94.0159574468085,96.1538461538462,85.2594339622642,81.0234541577825,64.6964856230032,54.5454545454545,29.4906166219839
"87",91.3563829787234,0,84.0801886792453,0,0,0,0
"88",94.281914893617,0,85.8490566037736,0,0,0,0
"89",93.4840425531915,0,85.1415094339623,1.06609808102345,0,2.27272727272727,0
"90",94.813829787234,92.948717948718,83.7264150943396,72.4946695095949,56.7092651757188,45.4545454545455,29.4906166219839
"91",0,0,0.117924528301887,0,0,0,0
"92",93.6170212765958,0,82.9009433962264,0,0,0,0
"93",94.281914893617,0,83.2547169811321,0,0,0,0
"94",92.2872340425532,0,84.4339622641509,0,0,0,0
"95",92.686170212766,0,84.1981132075472,1.06609808102345,0.798722044728434,0,0
"96",91.0904255319149,89.7435897435898,81.3679245283019,83.1556503198294,66.2939297124601,47.7272727272727,33.5120643431635
"97",92.4202127659574,0,81.0141509433962,0,0,0,0
"98",92.686170212766,0,82.311320754717,0,0,0,0
"99",93.8829787234042,0,87.3820754716981,0,0,0,0
"100",93.3510638297872,0,85.1415094339623,0,0,0,0
"101",93.3510638297872,0,85.8490566037736,0,0,0,0
"102",93.4840425531915,0,84.6698113207547,0,0,0,0
"103",96.0106382978723,96.1538461538462,84.7877358490566,79.9573560767591,60.702875399361,72.7272727272727,21.4477211796247
"104",94.0159574468085,0,86.2028301886792,0,0,0,0
"105",0,0,0.117924528301887,0,0,0,0
"106",92.2872340425532,0,83.1367924528302,0,0,0,0
"107",92.4202127659574,0,80.7783018867924,0,0,0,0
"108",93.0851063829787,0,84.0801886792453,0,0,0,0
"109",0,0,0.117924528301887,0,0,0,0
"110",93.75,6.41025641025641,86.6745283018868,2.13219616204691,1.59744408945687,6.81818181818182,0
"111",94.281914893617,86.5384615384615,82.4292452830189,84.2217484008529,63.8977635782748,54.5454545454545,25.4691689008043
"112",93.218085106383,0,86.5566037735849,0,0,0,0
"113",95.0797872340426,1.6025641025641,85.0235849056604,0,0,0,0
"114",93.3510638297872,92.948717948718,82.1933962264151,75.6929637526652,64.6964856230032,61.3636363636364,28.1501340482574
"115",91.8882978723404,96.1538461538462,80.8962264150943,71.4285714285714,69.4888178913738,61.3636363636364,29.4906166219839
"116",92.9521276595745,88.1410256410256,84.0801886792453,82.089552238806,66.2939297124601,68.1818181818182,33.5120643431635
"117",94.4148936170213,0,85.377358490566,0,0,0,0
"118",94.9468085106383,94.551282051282,83.6084905660377,79.9573560767591,63.8977635782748,38.6363636363636,36.1930294906166
"119",93.4840425531915,0,81.7216981132076,0,0,0,0
"120",0,0,0.117924528301887,0,0,0,0
"121",94.0159574468085,0,83.0188679245283,0,0,0,0
"122",94.4148936170213,0,84.6698113207547,0,0,0,0
"123",93.4840425531915,91.3461538461538,85.7311320754717,74.6268656716418,67.0926517571885,54.5454545454545,26.8096514745308
"124",93.4840425531915,0,82.0754716981132,0,0,0,0
"125",0,0,0.117924528301887,0,0,0,0
"126",0,0,0.235849056603774,0,0,0,0
"127",93.4840425531915,0,83.4905660377358,0,0.798722044728434,0,0
"128",94.1489361702128,0,84.3160377358491,0,0,0,0
"129",92.8191489361702,0,85.0235849056604,0,0,2.27272727272727,0
"130",93.4840425531915,81.7307692307692,85.6132075471698,74.6268656716418,67.0926517571885,63.6363636363636,30.8310991957105
"131",93.3510638297872,0,86.0849056603774,0,0,0,0
"132",92.4202127659574,0,84.4339622641509,0,0,0,0
"133",92.686170212766,0,85.7311320754717,0,0,0,0
"134",94.0159574468085,0,83.4905660377358,0,0,0,0
"135",94.4148936170213,0,82.6650943396226,0,0,0,0
"136",93.75,96.1538461538462,84.6698113207547,77.8251599147122,66.2939297124601,63.6363636363636,28.1501340482574
"137",94.4148936170213,0,82.7830188679245,0,0,0,0
