"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",37.7815360005993,76.9386130698939,38.2499550320529,83.2746958930145,80.8322602694299,88.51033241349,83.5777382588367
"2",39.1399175036731,68.2001942089602,40.9068103538256,72.553366368558,69.7766112861707,74.9398537926492,80.0314698059003
"3",26.0135162181567,67.8799910132774,34.5115351193631,64.784811566734,70.0015408553092,81.2497479320084,67.650526533374
"4",31.8714364479357,69.1512544326301,36.06084916383,82.3055870978946,74.6006919840335,76.1551715363887,71.6485282344448
"5",35.6663352226525,63.7222424736505,40.4881300215079,68.1574084526612,65.694251692638,65.722677527471,73.9429276879459
"6",31.9925589218284,72.0870402549154,35.5304785224047,68.2721358125859,67.4177490256088,69.8377833951156,68.9475504759813
"7",0,0,1.71587031323528,0,0,0,0
"8",29.1264581185951,37.5533127449531,31.4993459335011,0,0,0,0
"9",30.8748100425485,65.8365013483912,34.2155022491136,73.9029680027444,68.1911630924995,62.3523817875635,66.8690492366893
"10",39.5008649734218,51.1991529717105,42.0297645719216,53.2257922109749,55.9829314865963,56.9808997327838,54.0019282551258
"11",37.4023098785966,56.4397601591633,34.9087685912468,62.8296832233797,63.9104142957198,53.9422991542933,62.5886988360739
"12",35.7479401019879,63.8868885770242,37.5819001122458,65.1921981217771,69.8200264924627,61.9666027901685,63.6988855551868
"13",0,0,1.17969153315802,0,0,0,0
"14",15.2723394207334,0,11.5838014368302,0,0,0,0
"15",40.322065780035,0,41.4589025316824,0,0,0,0
"16",28.6310161290273,0,28.8759494077889,0,42.0732506060334,0,0
"17",0,0,0,0,0,0,0
"18",17.9005109061491,0,10.4283101245179,0,0,0,0
"19",31.7412362409483,0,35.5811146999362,0,0,0,0
"20",37.1331059476404,67.6247428238238,41.1265144092489,73.3174088173422,66.1755940719547,81.5158618440461,77.1963468082046
"21",50.9923591011052,79.6031978644929,52.4583153876869,81.6424122497472,78.1667872745855,83.6116804827513,79.577027740619
"22",35.5137146050431,61.1625509612193,37.4854056763831,64.0303273970094,61.1602778765609,62.1073076524548,55.9507445777675
"23",30.1922846281683,0,35.504014877477,0,0,0,0
"24",0,0,1.70303528277252,0,0,0,0
"25",39.9474557081566,46.7892376457456,41.4620060004496,49.6208774457189,45.2407077509219,47.6153270810569,52.6445565198739
"26",29.0173517735899,40.0603069692773,29.0173517735899,37.4138672808123,44.3461264474271,35.4795917690979,35.2679808742395
"27",29.9114553454807,40.1924887113488,31.9853846432645,41.2388094669127,40.7782934642121,0,0
"28",0,0,0,0,0,0,0
"29",33.8368659929288,0,33.8368659929288,0,40.8174355790528,0,0
"30",0,0,4.24922018565071,0,0,0,0
"31",35.1499835471149,0,38.4775825592806,0,0,0,0
"32",37.2229018437086,50.4791156814258,44.2647566445118,50.6794306475215,50.013444939586,54.676808935958,59.1896371209328
"33",28.604000166291,0,29.1734903457516,0,0,0,0
"34",38.8279568885094,54.7406005032574,41.159934825218,58.2502915903638,69.4219103636698,59.4245882403883,57.5119823605534
"35",31.1523688741267,66.7998525401684,33.1356238165793,72.1995789092907,62.3665635342214,66.6210029739129,67.2952308463157
"36",28.5958099109271,56.9438556284211,33.8096821525473,60.0550792579295,57.5786398763162,55.8528520646219,66.686276528916
"37",44.9994357620422,63.0005685121842,44.5195631765542,76.3333535976844,72.6063822565007,68.1144085967005,75.71297242047
"38",29.3303719118441,73.3509775083761,33.6504913523846,76.8031948153131,77.5900559398095,73.346293518175,69.9941583039393
"39",28.9327796356953,57.6662996793104,29.1498230656846,58.5629673529924,63.684263687485,67.4062521332765,63.2611111697677
"40",42.6349670695188,0,46.0191176282827,0,0,0,0
"41",50.0684814206955,83.2456820827935,50.4725649496936,89.6208161202945,86.6419770088982,77.2878682467116,80.9685356246734
