"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",39.6291344839019,0,40.2691077029919,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",33.3612186702812,56.0271399972773,39.0998991778331,55.1648986707302,53.32632624526,56.450165623532,62.0351128269191
"5",30.6080575417059,47.8146339206644,32.4307990145895,53.8363800658952,50.0603304969862,47.9630371133483,45.9089483694735
"6",29.9912506132376,0,35.5643646599524,0,0,0,44.1798413693257
"7",28.7013988217633,75.5055766528214,34.3230571976859,66.8061081932251,77.3157521166351,66.3866852940308,66.9212243883327
"8",38.4015166223672,84.6134446340168,43.2126624418711,93.8531655603953,90.6584464631614,84.2061859769873,88.2723432114323
"9",32.6178239451551,0,33.6987577970589,0,0,0,0
"10",31.9415451820462,53.8004248522118,35.4159508659578,59.8925716575863,52.1721388878805,44.1082822938488,56.5785406139747
"11",26.8090988554753,0,30.0027816799467,0,0,0,0
"12",28.5344692713232,0,29.5305810010468,0,0,0,0
"13",31.0800207032582,0,36.09504541747,0,0,0,0
"14",33.8335922167416,0,34.9033462689576,0,0,32.9370619385331,0
"15",0,0,0,0,0,0,0
"16",35.615038168211,71.8855527525944,38.1330063010422,77.6507904706711,75.0839848117187,70.2132252416594,71.8737087135824
"17",30.1525954949805,0,30.7418080516115,0,0,0,0
"18",32.0449478631587,0,32.3460965250694,0,0,0,0
"19",36.463589165085,75.175748863914,44.9054482698272,76.9637485230852,71.3447362510927,81.1376935378848,75.8105734090469
"20",45.8788722678304,65.7930361793545,48.4439703966643,70.1255929161695,62.0900367163476,69.378967835455,67.9616265993367
"21",36.5231749414806,0,36.7292402936243,0,0,0,31.2883222631878
"22",41.5030530529344,74.4226699361729,43.0031600036863,71.7836676552248,84.6002365853207,86.3761491977667,78.7753793324575
"23",35.8096992388384,0,37.349248492355,0,37.349248492355,0,0
"24",59.9206838788789,0,65.0347809742995,0,0,0,0
"25",32.9262609711398,54.8120437314901,35.0972837712471,54.750470399541,58.0261174560504,56.2655906377628,54.5097497121552
"26",35.7911646646894,56.4924327104337,37.9124108802149,56.6516107803674,53.8834334277249,50.9520981158768,53.5378512539862
"27",36.2635283823987,61.0264505576084,34.8397685124644,54.4093388632648,53.7142295523743,55.9865776189432,55.9959727226618
"28",31.8123282272969,0,33.4230927933414,0,0,0,0
"29",34.066770850731,49.7482242748661,36.5462037338303,49.9729162154823,46.9234514312459,43.0742008902857,46.878075679812
"30",56.6588705998336,100.128889693714,62.9724860050645,107.056257034819,101.846311140574,104.982779409852,95.9509665265392
"31",29.5426059915683,69.3091100626209,32.4586408716682,59.3297427524625,60.290543164965,63.6299022762405,56.1113025576957
"32",48.2850040936768,63.8545410264264,52.1114659374703,64.7931528128914,55.4947103890362,73.1149027356813,60.0811708984953
"33",29.8833997979148,0,32.2080503917908,0,0,0,0
"34",0,0,1.03968527728074,0,0,0,0
"35",32.0736739091882,63.6099083020251,34.0910898127978,70.1146760208123,66.8141973388498,67.3151030142258,73.7744613715439
"36",42.482205498169,66.898292935448,43.904123683491,73.3894463014765,69.6265187382457,68.6304521877316,74.9005685012993
"37",37.1371899282173,0,38.5223096221185,0,0,0,0
"38",35.8895061976931,63.7924641036475,42.9517117421812,65.4087416206469,59.9430109730499,58.9541291342267,68.8750349620321
"39",51.3060190141478,77.5242965174006,50.646444606084,80.7821071741343,80.3441855164348,79.1891459442874,77.3381165299727
"40",37.960513954701,0,40.4086592144374,0,0,0,0
"41",0,0,1.64911678847963,0,0,0,0
