"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",18.7880180477947,0,17.2211853439224,0,0,0,0
"2",0,0,6.02444963370843,0,0,0,0
"3",23.6033314546507,0,0,0,0,0,0
"4",34.2586864144121,0,5.00142423060856,0,0,0,0
"5",0,0,4.15071758703671,0,0,0,0
"6",0,0,8.50800683375927,0,0,0,0
"7",66.3523245004426,0,68.1639721629943,0,0,0,0
"8",0,0,6.4773590813939,0,0,0,0
"9",50.2131601890889,0,50.7094971673359,0,141.747844629019,0,0
"10",0,0,0,0,0,0,0
"11",11.6972941424485,0,3.49691418185159,0,0,0,0
"12",0,0,1.68799411274034,0,0,0,0
"13",162.23220333371,0,155.486479363909,0,0,0,0
"14",79.7395284501404,0,92.0556486856219,0,0,0,0
"15",0,0,1.19290758636816,0,0,0,0
"16",95.6539457561293,0,61.06114876247,29.7814196360228,0,0,0
"17",9.52546572587375,0,12.9303791961245,0,0,0,0
"18",149.436151275361,0,145.69907396087,143.761265991199,0,0,0
"19",5.89816525484393,0,3.31995254988537,0,0,0,0
"20",95.3326808773699,0,112.728673449729,0,0,0,0
"21",88.3666933009185,0,86.8282954891552,0,0,0,38.9295484772773
"22",153.403487822164,0,148.81383406032,0,0,0,0
"23",8.30924747089261,0,8.09717121712112,0,0,0,0
"24",0,0,0,0,0,0,0
"25",71.8811167866204,0,80.531502435538,0,0,0,74.5909077511608
"26",85.0752258624854,0,73.8865071100352,0,0,0,0
"27",0,0,4.06131539045887,0,0,0,0
"28",110.957820474742,125.256251124663,121.911885401298,0,0,0,0
"29",61.580254836721,0,70.6338781202091,0,0,0,0
"30",66.037589806194,0,26.9812682146816,0,0,0,0
"31",0,0,12.4891758364873,0,0,0,0
"32",150.291979270632,0,143.053454396816,0,0,0,0
"33",0,0,3.73059925136812,0,0,0,0
"34",0,0,2.26433287551161,0,0,0,0
"35",71.0211392415528,0,68.797331158509,0,0,0,0
"36",62.2172391386948,144.69413933745,65.4473709701288,0,160.491210768432,0,0
"37",128.194141680693,0,125.241978103304,0,0,0,0
"38",0,0,7.91528952466417,0,0,0,0
"39",9.69209307223245,0,0,0,0,0,0
"40",112.234293593248,0,95.3237465027865,0,0,0,0
"41",0,0,4.76611384089826,0,0,0,0
"42",0,0,0.441792289610291,0,0,0,0
"43",109.845449559004,0,76.6274589001391,0,0,0,0
"44",83.8053873760106,0,81.1235891047051,0,0,0,0
"45",0,0,0,0,0,0,0
"46",84.5284608351788,0,96.0463031482346,0,0,0,0
"47",0,0,2.66756460548585,0,0,0,0
"48",127.421600225828,0,132.190757783116,0,0,0,0
"49",116.338185530257,0,116.235657399221,0,0,0,0
"50",24.6341223221083,0,4.33646939758681,0,0,0,0
"51",97.023207102834,0,94.4810706466564,0,0,0,0
"52",0,0,8.67776054455635,0,0,0,0
"53",0,0,3.17765415973953,0,0,0,0
"54",107.88093786383,0,118.513048653851,0,0,0,0
"55",0,0,0,0,0,0,0
"56",111.112255390409,0,119.85897593902,0,0,0,0
"57",116.159993855958,0,177.566966895374,0,164.799409395366,0,0
"58",39.1076342330386,0,40.5653893849395,0,0,0,0
"59",0,0,0.712732558160959,0,0,0,0
"60",0,0,8.28027811843986,0,0,0,0
"61",0,0,3.29430582428979,0,0,0,0
"62",0,0,0,0,0,0,0
"63",20.7684654056991,0,3.35114017387592,0,0,0,0
"64",0,0,3.01366787772864,0,0,0,0
"65",44.7851330138104,0,40.0561577953407,0,0,0,0
"66",98.8646731451222,0,76.9157538735305,0,0,0,0
"67",0,0,3.11215707031637,0,0,0,0
"68",155.417550310432,0,159.517612641679,0,191.140530334205,0,0
"69",114.510417946266,0,104.01448439709,0,0,133.689936583746,0
"70",94.8000510893625,0,87.4069143707385,56.5092818590197,0,0,0
"71",0,0,3.26765622435749,0,0,0,0
