"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",46.6415565373919,99.8480261946781,45.643162421768,97.4141154594125,94.0015325848232,118.74454321438,110.921592140018
"2",58.575895522704,0,58.5065318738154,0,0,0,0
"3",0,0,6.09544587402897,0,0,0,0
"4",0,0,0.856834039838728,0,0,0,0
"5",49.5749887548004,0,55.3245159476683,0,0,0,0
"6",48.4935264259017,63.0925354744761,54.2904273475361,66.1443851367403,70.4745732196506,72.6191715655986,68.2906477930621
"7",63.1363138878625,0,61.27052030887,0,0,0,0
"8",56.4198726782791,102.806298200937,52.358186698784,91.8414661651308,89.0185064431674,83.8581487644958,106.533441302411
"9",50.3073881760379,130.024606265329,60.5805278187005,112.141551876693,115.586336222096,128.709250807222,107.335894786447
"10",0,0,2.34729006350144,0,0,0,0
"11",53.1420777417075,0,58.4296235243124,0,0,0,0
"12",53.6687982305672,0,64.5531353570307,0,81.48532919579,0,0
"13",0,0,4.78214795030651,0,0,0,0
"14",50.4438498339209,0,56.1229644140174,0,0,0,0
"15",43.4956488028509,128.26890813021,47.2181860504776,137.845855391822,119.640911980406,122.134000862008,129.963474485248
"16",43.4277532384488,90.8889947628993,42.0811897246042,74.0744009812708,80.6180891385891,81.255154386531,100.667248015131
"17",0,0,3.52662291870227,0,0,0,0
"18",60.9615595863782,0,61.241869485701,0,0,0,0
"19",51.6381187460584,98.8505993741227,51.1203026667651,111.047052056079,102.727770958253,91.4460198403183,94.8200580722181
"20",41.987174673907,0,48.9797538196177,0,0,0,59.0313046275276
"21",0,0,0.188117849456695,0,0,0,0
"22",44.8443283448592,0,54.755265417558,0,17.871151068194,0,0
"23",0,0,0.226999084817583,0,0,0,0
"24",56.2261972758697,111.175056669496,56.6709986788256,110.193090529574,121.336779519963,113.132309592585,126.646869595803
"25",52.6555119371624,0,56.0082478152397,0,0,0,0
"26",0,0,0,0,0,0,0
"27",52.8586546050374,0,56.0337736740797,0,0,0,0
"28",48.6991696254431,67.0435374730072,48.918470446171,55.7049488855494,0,0,0
"29",0,0,0.522342699032237,0,0,0,0
"30",55.6934431412798,115.954831123605,57.1553430357828,117.98131862786,112.55667731509,119.791925227632,118.819820631636
"31",0,0,6.11626019569384,0,0,0,0
"32",59.7909122331068,0,67.106119573601,0,0,0,0
"33",46.1814616119388,121.843071470449,45.3879400806861,102.764934995099,117.18567887296,118.305091813037,106.649782158344
"34",53.1637005981115,0,57.816609822038,0,0,0,0
"35",38.982865944642,0,46.4477957229286,0,37.1070651218068,0,0
"36",46.4046358185684,0,47.7875952998651,0,0,0,0
"37",55.8027821805146,0,56.8978371125969,0,0,0,0
