"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",38.1012570978218,43.3796541437957,39.7282808564714,0,0,0,0
"2",35.7599431069088,0,35.1385845491639,0,24.8804427193872,0,0
"3",48.3919724893052,59.8166894863234,48.5124137395682,59.5467272238806,60.0567983371509,61.2670559514159,62.0034321640588
"4",36.8725182519796,0,36.6760553001026,0,0,0,0
"5",29.8872631188803,33.4161172214164,34.0142438655945,43.8516561556177,54.1617897113914,0,48.8739974010399
"6",36.5048018195318,0,36.5048018195318,0,0,0,0
"7",41.115630468159,0,44.0662129619659,0,48.4272988975111,0,0
"8",37.1106827652,55.2794764684773,38.7257001388215,54.2486891513722,56.3938496821582,54.7599891527212,56.2416170188702
"9",36.3901781623979,91.6804188914103,38.3655145773275,100.98023084025,102.763171243966,92.7865682771468,88.5466636500569
"10",26.6534820006629,56.5835169794873,29.9347294959414,51.0760613305899,50.7830540684162,52.8827809677097,52.6989928408767
"11",0,0,0,0,0,0,0
"12",45.7174397520847,71.9291657894108,46.1582662515767,85.4416075837358,75.1980371614709,76.9969389330308,80.4257629965543
"13",28.3379895469112,0,31.8201355313748,0,0,0,0
"14",0,0,8.40019437352851,0,0,0,0
"15",39.8032072494492,0,42.9308038265694,0,0,0,0
"16",27.8152416388784,43.6723831768904,28.8288744175357,47.0154734132871,32.5277198475736,48.6428592307684,47.3980602302818
"17",27.4451387368341,0,28.3845294934728,0,0,0,0
"18",0,0,1.02573484484638,0,0,0,0
"19",0,0,0.110177771263205,0,0,0,0
"20",28.4786077276364,53.3508990781722,32.5684300082873,54.1199729658161,50.3578819017303,53.9374051432387,53.2636361936905
"21",37.2086141037977,0,37.7094401853922,0,0,0,0
"22",0,0,11.086744801817,0,0,0,0
"23",31.166543453639,45.0496717481196,35.4931564946852,52.1600571653906,53.0137179789568,51.2134834568858,48.5005274721494
"24",36.871240064286,0,40.3210051044286,0,0,0,0
"25",34.3966248649246,63.0498659166261,36.1885532623846,62.8623101496808,59.2197066816028,58.4340888379889,57.748118926038
"26",0,0,0.458355321396312,0,0,0,0
"27",0,0,4.52735838525655,0,0,0,0
"28",35.0562857165413,54.6441495614438,35.1744594881718,61.7261724161105,62.3173253465433,61.3217799434525,57.3294832298028
"29",31.1204734843801,0,31.1204734843801,0,0,0,0
"30",41.6818140568834,0,45.4797067655752,0,56.0210249944403,0,0
"31",49.5637422874953,73.2935860441888,48.493095911762,72.7427999276479,71.5163916858287,69.0666985847295,71.3699048238969
"32",41.7205603214923,48.6622257767641,42.8584310200275,53.1552928542595,57.9724452150957,50.9431062920883,55.0762449131936
"33",0,0,0,0,0,0,0
"34",28.3120865329512,56.8870183261309,27.9311041076354,58.428463158565,63.1248364855007,61.9335404977813,60.7511480393018
"35",35.6449779314392,55.4165087762017,39.130925022053,48.1481277548093,43.5769099068613,51.652745625523,64.9366129876176
"36",0,0,1.74661337013418,0,0,0,0
"37",0,0,2.11467905671809,0,0,0,0
"38",42.2436782642056,67.6962674571481,40.6773184585266,65.961955813111,62.0330695733345,64.6627211474207,58.6655393599836
"39",35.8804566880119,65.8241352186064,39.5567383627807,70.7587102933595,62.0733729548205,72.0196854568624,64.2687886812339
"40",38.2092308717841,0,39.1408561271972,0,29.8486988696258,0,0
"41",31.5448406596876,0,32.9016050613836,0,0,0,0
"42",36.2396818622835,67.9764763022178,36.7713472636513,69.954260723707,76.2522761478861,79.8501271608471,59.1099896771611
"43",35.3136259092329,62.6468129252773,40.8290311103086,58.0737738740434,57.1293006636592,56.2375005863472,55.7190629534216
"44",35.060368518734,0,35.3119050030544,0,27.3518121370964,0,0
"45",36.1099695442254,65.7016630389387,37.469543912034,66.4767534577479,66.4612728728102,79.7077994207183,57.4494503419634
"46",29.5190430774698,68.8089739001038,31.8098851851463,76.0936491100888,66.4388792390986,73.1510902948588,66.6185882756493
"47",44.0574064259336,47.3921224967246,44.0574064259336,27.0348170168214,37.0517737123402,39.077657262933,43.9607757715649
"48",32.6986537360354,76.0378050416895,36.6075943737313,76.6208894589018,76.4265051294321,79.6465005753997,71.9898887053041
"49",0,0,4.93315858035712,0,0,0,0
"50",28.0092585257474,0,29.5044921857524,0,0,0,0
"51",32.2475069828332,0,33.1096330252191,0,0,0,0
"52",0,0,7.53998807515713,0,0,0,0
"53",39.3973463902308,0,42.9450936738324,0,0,0,0
"54",32.6379696050142,76.0924595474972,36.6005968257243,68.8996663584254,73.5309130106403,77.4855134705684,70.1083708833923
"55",41.8466771298787,0,44.2756971674173,0,0,0,0
"56",38.0048864593227,64.176117817797,36.9252920685318,65.2134631518786,67.0208688041148,65.8261034710391,71.9095792296734
"57",33.8182334409246,31.4087520958373,39.5105329795948,37.4801539320979,37.1607040830169,44.0187301040916,41.0265553050634
"58",30.1471022722046,72.2785024527496,30.1471022722046,76.1141254154228,83.6144956650314,93.7600184118468,74.3092327999984
"59",41.0857874556479,0,44.0954413702779,55.0823451013334,0,0,42.2821304408571
"60",31.3713540122258,89.7739092668082,30.7624388536012,94.7401122002096,97.097411577429,86.2729358117215,89.1027357655084
"61",30.8591469723669,50.290685266681,30.4412566373171,58.3712241104371,50.8859512009762,57.9686463730652,52.198000218311
"62",30.4654316091911,65.1307858621944,30.4654316091911,69.4843169456249,70.5625211418216,66.5412609122016,66.2645790846758
"63",33.777322446051,0,35.0296872365707,0,38.7375957535108,0,0
"64",36.0409023733364,0,34.9429262752414,0,0,0,0
"65",25.3537855826597,49.751259779147,29.5305305241427,52.3649264539382,57.5848230277323,52.2177789772793,61.7658315537099
"66",47.1414117208064,0,48.2274264696833,0,0,0,0
"67",41.9315979456624,89.8174900677086,46.5096830937465,82.6207743532104,88.108081990921,79.9899085896247,82.4504705219972
"68",37.0597187349124,50.2042090636394,36.600495533774,55.329574743029,48.364593601631,48.1730027747305,45.3571347894079
"69",36.5096909703712,80.7085935363047,39.5725932364915,75.6117498595414,75.1210531232323,66.6647130212355,69.9574847167036
"70",36.2329052716311,60.2138474872717,38.9572968343228,62.0081801488007,73.1160801571168,74.7365694764167,59.5534715286227
"71",32.0104201002244,29.6466707454044,31.0996045470051,0,28.3810407757426,0,28.848229339088
"72",34.4513830410026,52.437812405076,32.870116773291,58.3680118346165,57.5511162898324,58.913617367414,54.2328105617116
"73",25.3583334464136,53.0743091915687,29.4831686280346,57.1290176089513,52.2617071502884,54.7318588904065,46.358341197185
"74",31.5609980642862,0,33.1404762238625,0,0,0,0
"75",34.9216073787359,64.1269758940921,36.0912169208222,66.7425966232284,65.3276255491832,63.133389224503,61.9240040556836
"76",27.4386894988015,50.164136856423,29.799936261412,58.8762051519746,52.5252987527705,57.3054671216398,54.7124358689312
"77",7.59508639088016,0,2.25837973055382,0,0,0,0
"78",34.3256282557141,0,38.7439895062838,0,0,0,0
"79",36.9111698868175,47.770694442758,42.2443888166821,56.0481103731331,59.9589654049825,54.8947201812925,59.7423645754382
"80",33.6018427370844,0,35.8181785195294,0,0,0,0
"81",36.7696085114997,0,37.4004247370431,0,0,0,0
"82",33.6025410119063,41.7443347283802,35.3984725344667,48.3372663288523,42.9707570845455,47.6871999961252,46.7856536613735
"83",40.4886641513771,73.1782341738097,44.5478025576481,72.8354557609531,73.7520182046952,70.837625141912,64.7041889660036
"84",38.1871728332477,39.0648756020208,38.1871728332477,0,0,0,0
"85",38.5899050674536,76.4902158356827,40.3190895774795,79.9057130644391,77.1117808033902,72.7407446719589,84.8328200393991
"86",36.4338568819051,66.5009552329372,39.6685270150017,62.705202027239,64.823247585024,66.1866110797965,69.3135553520119
"87",29.968919804652,65.4051454015798,33.452762700212,78.2369323418293,81.3494109184627,71.8077890869259,75.4396627972131
"88",43.1728902781667,62.9497506294373,44.146028426916,64.1954641953987,58.9329421719232,61.8670452284516,56.440326326655
"89",32.037185086919,60.841524607908,35.5112189074988,63.6446702733432,66.835707290134,60.4276946424992,57.894225000778
"90",42.5170903694923,0,42.1411870402558,0,0,0,0
"91",34.056207646325,45.2083405850829,34.056207646325,0,0,0,41.3699176584789
"92",35.3632693012094,58.77397908807,35.3632693012094,61.7736438891362,55.0061304552358,56.7757674442994,62.3651467018854
"93",36.4981335880449,0,39.6689909699417,0,0,0,0
"94",28.9005985924603,0,29.1338122970296,0,0,0,0
"95",32.7546282951109,62.9644816288852,33.5357192964044,65.5760155069902,66.2681280742666,61.5407759358851,63.5946785730257
"96",32.79109686631,68.0625447343026,32.9922706665469,70.1800935828037,72.5900247001702,64.3359172493781,69.7695723838853
"97",34.4285706879979,61.9501104616167,33.8971357014518,61.8524334591569,54.4181168814459,58.9811215040718,56.2295719291603
"98",34.2925957069618,0,35.6246570554056,0,0,0,0
"99",29.7415850735452,53.6466338328807,27.1928796542491,60.8464525296243,58.3268182308608,55.5844487463889,55.4209043508013
"100",0,0,0,0,0,0,0
"101",37.6643860291955,0,42.0558272904815,0,0,0,0
"102",28.7289151224523,47.0170847413607,32.8887241606683,60.4461417449586,0,0,0
"103",37.8359127959197,59.6062581727984,36.6529169204847,62.8570494002591,64.5065621901561,63.6759100616342,59.6843216713026
"104",30.3644423440646,43.2294233795338,35.3674607838326,46.3239359770473,45.8389907047149,53.517627641398,52.1347236868032
"105",48.7613664755678,0,49.812772952551,0,0,0,0
"106",33.582032419673,0,34.7386787420461,0,0,0,0
"107",35.5714678745774,47.4865723702075,38.7733138810839,53.6768367467763,48.3655582811831,43.1942638794449,51.1938939464255
"108",42.2497422035045,76.3023287352323,40.6369718514078,79.6158747673494,84.3737636372538,82.8330593157834,84.6140681250278
"109",29.0514410479179,0,28.4318247677612,0,39.8301084339079,0,0
"110",28.3163323155175,0,35.5300661186466,0,0,0,43.1403853706619
"111",0,0,0.932783262242178,0,0,0,0
"112",42.3994347799067,0,45.324275818115,0,0,38.1078400997971,0
"113",28.01169413121,47.6493859035027,31.4759818362708,51.223682879819,47.6716399207036,50.392367575345,45.5621680943245
"114",44.5838743263706,64.2594486115168,42.4956496160945,62.1810603546412,57.5125070759193,55.5376595077062,53.1120060255129
"115",36.7857604211655,0,35.8989365512809,0,0,0,0
"116",31.1089463822578,46.418782438506,34.8514051590096,47.1456981473274,48.6506072338419,43.757507180038,53.4077854266211
"117",35.1578588557516,62.2717542460552,37.508056950061,63.9649088085062,62.7101548153104,66.8758128669479,58.5624230767367
"118",29.9044629426896,109.991588686954,33.5268723272778,105.315194171285,106.603175587604,107.432008284904,103.842242862912
"119",0,0,8.47057703576645,0,0,0,0
"120",45.1399089690151,69.1401031922194,46.0835220070988,74.3490223708896,79.1369962729592,76.473024957484,78.0445545002696
"121",34.0864793968297,82.4692562739769,36.6760902497439,92.7725319230856,93.212286455178,97.1720262243153,87.0340319357494
"122",38.6610812146416,89.390502750905,41.3223429503687,89.482750757629,89.1660057027221,84.9273046009134,84.0277459380064
"123",31.1089082050369,0,32.7980607587577,0,0,0,0
"124",38.2581518752315,79.8956947925217,41.8877959955484,81.2215586307433,78.0172689345593,73.4537404386434,72.9699346724992
"125",36.6842158254075,55.2417539855384,37.5864448478673,59.3601513154552,58.8869876009432,63.9020057346181,78.7383772384004
"126",0,0,10.206898767256,0,0,0,0
"127",39.2843934792502,0,39.7337282260459,0,0,0,0
"128",29.3314329644037,0,28.4117517100515,0,0,0,0
"129",36.8062254222142,0,39.1874954688666,0,0,0,0
"130",31.5261979439955,0,36.6285843609898,0,0,0,0
"131",33.878366364765,0,34.1757328031729,0,0,0,0
"132",45.0832293939889,61.9573627486497,45.7140550645918,69.4276985670103,62.7292189313107,64.546373048122,65.5978490009858
"133",0,0,1.45501078860238,0,0,0,0
"134",29.384863514868,79.233159140388,32.6353103314369,72.5061136948569,78.8546653214811,77.0620145145422,78.3275639593102
"135",0,0,0,0,0,0,0
"136",32.1686572660505,0,34.042633610532,0,0,0,0
"137",27.6283872089226,51.1486457121728,33.8376954396911,52.290821475455,47.6758998307421,55.8883359473908,51.7024125265708
"138",34.7570615797933,0,37.2184402096052,0,0,0,0
"139",64.6465509758203,101.600776077747,69.505432994529,96.1098679600998,100.852572155144,103.19255139237,87.0094141361739
"140",0,0,6.54147696032071,0,0,0,0
"141",33.47221309505,0,36.3745994268234,35.8995117188804,0,0,0
"142",37.0086426924884,0,37.442262435205,0,0,0,0
"143",36.3375774651319,0,40.2304074454213,43.4451566892153,0,0,0
"144",26.2417818981937,0,28.0902732053551,0,0,0,0
"145",30.0723386234069,61.5922095468315,34.5702202010749,68.7839137089954,53.6490198275564,66.1850254467249,60.7401945009838
"146",0,0,0,0,0,0,0
"147",33.87120651251,0,36.6871900544987,0,0,0,0
"148",26.1060773732898,0,27.6547415664744,0,0,0,0
"149",34.7498724819101,75.3589131100788,37.9545676762955,68.5075110096376,74.2564335287101,68.5330077217977,78.7382336282758
"150",33.6978869901807,0,36.6920004781196,0,0,0,0
"151",31.0967140645241,56.2838764808589,33.2579956594413,58.3704579686857,55.2349243266031,63.3139424087121,53.4215064625066
"152",39.8123291000197,69.20880468948,38.4393925766054,71.8665795916868,69.0538731767362,67.3517793041046,71.0148710645587
"153",0,0,0,0,0,0,0
"154",37.626464574686,59.1561841205102,34.9122715411606,59.4864190878454,55.2871909572534,64.2911300487878,71.2681346084915
"155",30.8720595987458,0,35.1473445445526,0,0,0,0
"156",31.2022185858053,61.9787339756441,31.4564217627315,61.2126409881745,62.3499672724683,57.5452573616674,60.1141065803904
"157",30.5647319594377,70.107782895662,38.3404757353218,78.5271053716485,74.118961795671,83.4815273119647,75.7365025754487
"158",30.787748148725,0,31.7397919240876,0,0,0,0
"159",30.0172110354482,94.513598941952,31.1289370663375,97.1883516431505,94.8022211268918,97.7226959657884,92.2398640015304
"160",27.7942678121548,56.257617008303,27.9439883611077,60.9824577361243,61.1510937157691,64.6035077399975,68.9194355168376
"161",28.4824104521972,76.8178655197413,31.3030356666933,77.8621768524808,73.1031253766561,86.6929013850025,73.926740776178
"162",33.3843918095512,0,39.5711975207168,0,0,0,0
"163",36.889209532415,0,38.8374729936476,0,0,0,0
"164",37.690353746829,53.0732201362552,39.8873901221729,61.2461636843639,53.0569750706264,59.9215677199672,50.9696275095344
"165",34.381141212041,61.1061381592571,34.6701151875122,54.0221288009185,54.1064499879394,55.1583264274403,54.5992730471864
"166",0,0,8.72128299515944,0,0,0,0
"167",34.8299923785922,53.2111293543666,34.8225197698215,55.8849136434919,50.298433745114,53.980172257411,56.6413622951517
"168",29.8325202407126,0,33.0700425204556,0,27.3868578699789,0,25.3899801633037
"169",0,0,5.2807416971408,0,0,0,0
"170",0,0,3.92458875026373,0,0,0,0
"171",0,0,0.839742666908757,0,0,0,0
"172",54.1169079577889,0,53.8637851692454,0,70.962426488732,0,0
"173",16.5037904503905,0,12.280374660895,0,0,0,0
"174",38.8175238021199,0,45.1627714742722,0,0,0,0
"175",31.8462695202844,61.8096538009785,34.001667025891,61.1437430097434,61.1537742667572,65.2456932845821,56.1307894745832
"176",32.9640298691388,69.4199759353935,30.2064781961485,76.5938058545874,78.5450796063346,83.4519252518371,76.1167885264425
"177",32.2551656920214,72.7821872928094,36.2197717446123,74.2949774638463,71.6870867426511,64.7079038308983,64.8676328012352
"178",33.7516181140278,38.3225523720428,33.079588111146,48.7778143301439,39.804857260536,47.3784140344151,40.9650225385497
"179",28.9380216693923,38.880464009561,28.9380216693923,38.8324514534587,38.777282517916,49.2599546401712,48.03352877067
"180",31.7654533948859,48.2891488585317,35.2967701237441,50.4180202074899,57.2755086813897,46.622202193006,51.2420151143652
"181",0,0,2.89457256132554,0,0,0,0
"182",35.8084165874975,0,39.3497657793142,0,39.795868228104,0,0
"183",35.5356252716615,65.8705263164318,40.3706724578175,69.2033360858418,69.7843464338122,64.8584064171717,65.3473528580821
"184",38.766946768596,80.0815030864791,42.1019002539143,85.058075338395,86.2924258044874,86.3386706711671,81.4999276711265
"185",0,0,0,0,0,0,0
"186",31.9651847737693,59.5709284775373,34.1811300465065,63.0742118894325,66.4919194283518,71.3612764119283,69.7475997799282
"187",0,0,0.0701776069361153,0,0,0,0
"188",43.3376070089553,56.3724019701946,43.9377709088385,68.5417651741124,62.7719410261163,68.0172607821057,62.739053625244
"189",0,0,5.55390754287384,0,0,0,0
"190",36.9630634563223,50.5081736532085,39.6430587577932,52.6106472386804,49.1674820097711,51.3865817968284,47.6125132445247
"191",33.0461155724986,67.2926914854247,33.6237140071515,57.0292172396846,64.015250278317,63.234458219158,63.6449105439176
"192",36.5885430900126,53.5500097468433,36.7712658320644,56.0460583004578,51.379561175346,54.6666200079557,50.4513645813325
"193",45.1451956687239,83.7937733966535,45.2182858359248,82.4140646938906,87.7901671552818,92.1479774181908,71.5292217993236
"194",33.3312743503804,72.173433256097,33.3312743503804,76.4523876674345,65.9873193706259,74.0677161559245,77.9273937248227
"195",37.1320823704047,78.5141841853681,34.0081607947865,79.8363147893403,81.0091107232798,79.8967274764056,80.3437538242861
"196",43.3099373479433,0,47.772985029212,0,0,0,36.2161724261084
"197",45.2283032091213,70.3735448672113,47.6234645824473,71.1118940203279,72.0206866148985,77.4049544592256,61.4792235488045
"198",35.4709762138461,0,37.240353857129,0,0,0,0
"199",33.929894381345,48.7149683234532,34.1614353624457,50.1509401255667,51.1420612891221,53.1825547664992,56.1518707874807
"200",25.6169404653857,0,28.5832923500788,0,0,0,0
"201",32.6899845330378,54.0296993342985,33.8910415221414,57.9141505647731,49.361366588331,52.1865186316377,59.7646686560551
"202",36.0011342857107,90.6414319588699,40.2611785534815,88.5089271203546,90.1773116275452,89.3665750255731,96.3688728309094
"203",41.2171153298461,0,40.1864300053223,0,0,0,0
"204",35.5560587510983,57.7115965517052,39.1166036980733,75.7206579170375,69.0552591701468,64.3445563697907,77.7649349636978
"205",33.1058849709826,51.4769399019203,34.0315250390215,50.3951303384846,49.511555471085,54.9947234144686,49.1669901188769
"206",46.9963353648654,0,46.5574620602504,0,0,0,0
"207",36.0773859225147,0,32.6374708951451,0,0,0,0
"208",46.9925685453458,0,46.6838439171687,47.1509312707182,0,0,0
"209",35.5536227882731,0,37.6082162340828,45.9720602177259,0,0,0
"210",46.3405437238603,68.6998320718876,48.860521781532,70.9357263141601,73.5633502106406,76.8218765047042,70.1304474825629
"211",39.4779530598652,44.2406863915201,41.4667151523464,0,0,0,0
"212",28.6654194913274,0,29.3685373513822,0,41.0424329396712,0,0
"213",34.0405969341905,68.582843428309,34.2330647905581,61.9874020927976,67.8925575491547,68.6429528506825,62.1884584034918
"214",42.293819893403,93.6840956463096,45.6121729363205,96.7300609701398,89.015825294286,108.742668400645,101.582077379645
"215",30.4304093155495,0,30.4304093155495,0,0,0,0
"216",0,0,0,0,0,0,0
"217",30.9670012860307,69.7622401516128,34.7929668540322,69.8786035769109,59.5009997460313,69.7456833132947,69.3443927944077
"218",0,0,1.54657343123373,0,0,0,0
"219",0,0,0.578181717637333,0,0,0,0
