"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",39.054137934133,0,39.054137934133,0,0,0,0
"2",0,0,6.20212972650043,0,0,0,0
"3",33.7151841456117,0,35.7403702505805,0,0,0,0
"4",28.5467287878367,0,31.1983410727808,0,0,0,0
"5",0,0,0,0,0,0,0
"6",33.0297474347757,0,32.8083706163645,0,0,0,0
"7",30.2625365361899,64.8829978602909,35.8221567231817,69.8478068845424,67.171232537783,76.5131564299002,64.9201425413794
"8",32.1138218888811,0,32.0088249675922,0,0,0,0
"9",29.1046462720677,55.7051362820478,31.1077826844606,60.6714859122753,55.6069274179065,60.1036853835064,60.5211162706149
"10",37.8990487939296,64.9533418953305,36.6006594547145,71.6953117703616,69.1953783609681,75.701260765127,70.5105565950227
"11",34.2272439021322,0,37.8768627187066,35.1298249223223,0,0,0
"12",34.0220026105709,0,38.7608964977009,0,0,0,0
"13",0,0,0.762763560666413,0,0,0,0
"14",27.9149468696844,57.3026454304625,30.2100439976637,56.4503354560908,56.9966600899362,56.9461969412655,58.2814032074409
"15",55.0442851958079,95.829845793991,59.7340602560908,103.426152119298,105.237572837621,98.2096426574831,108.763521024092
"16",50.0155752340731,90.6355017276903,50.3880904695363,98.4304010982422,96.3206020870208,97.8951107036013,91.6507857989946
"17",34.2178104721594,0,39.1620852654305,0,0,0,0
"18",33.0992009889612,48.4501221179834,32.7599606155413,54.6693804239438,57.7135313676495,60.1992097069788,57.846653654834
"19",32.6576636974625,69.1776099253883,32.4525345881223,67.9183237338324,63.8831072515569,65.8887904973968,67.555258356809
"20",0,0,7.5614084439982,0,0,0,0
"21",30.5713934163733,0,31.3877834133986,0,0,0,0
"22",32.8566212043073,56.7699433447195,33.1214307977525,56.6939131018502,57.747680452533,53.5148076961794,56.5266062623482
"23",32.4637646967871,55.6459126419256,33.7710038372378,66.8995334613648,61.6143909911274,76.6839268250957,57.7672214928238
"24",44.3509595073623,0,42.9115049823237,0,0,0,0
"25",33.1696484842265,0,34.3204024715012,0,52.1750996223958,37.2627327946605,51.074222658563
"26",0,0,7.64076993340909,0,0,0,0
"27",53.0812219978525,94.8768072242391,56.8293439416804,99.0822834746816,95.2946926765274,102.472584201566,115.783829035453
"28",32.7708056040837,65.9772884378776,32.1670462868887,68.933231648388,67.6429736769267,67.9486389689013,66.7695184536542
"29",0,0,1.73905092392825,0,0,0,0
"30",3.8120999577052,0,2.90199291174419,0,0,0,0
"31",35.7044498665871,58.7622018902969,40.0530244823212,59.3625900496738,56.1406137837766,61.6366577642157,60.0567937683868
"32",0,0,1.52061781377825,0,0,0,0
"33",28.4302954753237,0,29.4104059501627,0,0,0,0
"34",46.9629214919847,0,49.2830695225811,0,0,0,0
"35",43.3735956649416,75.7925926895159,42.8699652443004,71.9877800557116,80.6526679264117,72.8854546107686,74.0604150176582
"36",46.5918635764576,0,47.8757250653596,0,0,0,0
"37",40.2476766604981,90.4633277251055,44.2667457582766,85.8585440647803,87.4438487836147,83.0459446971298,92.3530761537695
"38",0,0,0.733630197251585,0,0,0,0
"39",31.8842424411762,70.5731374513031,31.6432422607795,71.9617799830418,68.8085189713597,69.6754295052651,70.4017878934575
"40",34.8404054214777,53.880781234894,34.4907267095229,63.583675301778,53.1989031672045,59.7274044012733,59.5316629558347
"41",34.8396949717244,62.2695051124656,36.1621717667143,59.8622815967199,63.2370766163823,61.8769735683667,58.8554439111768
"42",34.8964569532762,60.0551076710855,36.4012168061599,60.0954711236977,67.3626428839922,58.4822570297215,56.6574846100962
"43",48.262156717098,90.2088964650515,54.491456364818,96.8434082628553,88.6317663057988,86.7748865705061,86.9748023811198
"44",0,0,16.7221129259717,0,0,0,0
"45",0,0,0,0,0,0,0
"46",38.7586022449162,63.9167908653745,43.5589474716526,63.0166217048231,61.5802908374069,68.5600167617778,59.2318404478811
"47",34.1568531380714,47.5047410573918,36.5349927387263,47.4662916206936,53.4120366083068,55.4845278687828,50.7407775689606
"48",31.9843917004367,62.5553211910289,31.5547343293381,69.6949369715934,63.4288307473603,68.6495655575874,69.400768766546
"49",33.4170687903541,67.1983557014043,32.8578293410048,70.3880893287654,71.0468348438878,66.4127746146548,71.2964857018718
"50",2.5237377168503,0,2.53375551506363,0,0,0,0
"51",31.4415196287685,0,36.3935645337249,0,0,0,0
"52",31.8479647535407,57.3900902879899,35.3380428178493,61.697171213639,48.7410337572449,48.2749707791089,62.6169145568662
"53",34.1702590437172,66.4757909501816,37.7630525047366,72.1667335291252,74.6014708031057,73.1589299783312,77.3787307535993
"54",39.5430123495429,78.5748096344983,41.1125612338196,79.1720310040853,77.9859001818616,72.5644343329007,75.2959970185845
"55",31.8824660187907,55.8186362432795,35.7323508248265,53.7571986194106,61.4179405984871,56.6216777398841,59.612604614339
