"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",4.25531914893617,0,4.4811320754717,0,0,0,0
"2",3.45744680851064,8.01282051282051,5.66037735849057,4.26439232409382,23.1629392971246,11.3636363636364,56.3002680965147
"3",3.98936170212766,0,5.07075471698113,0,0,0,0
"4",4.65425531914894,3.20512820512821,4.95283018867925,7.46268656716418,25.5591054313099,15.9090909090909,46.916890080429
"5",3.98936170212766,0,5.89622641509434,0,0,0,0
"6",4.38829787234043,0,5.42452830188679,0,0,0,0
"7",4.78723404255319,3.20512820512821,4.95283018867925,3.19829424307036,23.1629392971246,18.1818181818182,37.5335120643432
"8",3.59042553191489,3.20512820512821,4.71698113207547,3.19829424307036,27.1565495207668,13.6363636363636,48.2573726541555
"9",2.52659574468085,6.41025641025641,6.72169811320755,3.19829424307036,11.9808306709265,15.9090909090909,46.916890080429
"10",0,0,0,0,0,0,0
"11",3.59042553191489,0,5.18867924528302,0,0,0,0
"12",3.98936170212766,6.41025641025641,5.07075471698113,6.39658848614073,21.5654952076677,2.27272727272727,34.8525469168901
"13",0,0,0,0,0,0,0
"14",3.59042553191489,8.01282051282051,5.66037735849057,1.06609808102345,19.1693290734824,20.4545454545455,50.9383378016086
"15",4.25531914893617,1.6025641025641,4.24528301886792,6.39658848614073,17.5718849840256,20.4545454545455,38.8739946380697
"16",4.38829787234043,0,4.71698113207547,0,0,0,0
"17",3.05851063829787,6.41025641025641,4.83490566037736,1.06609808102345,23.961661341853,15.9090909090909,45.5764075067024
"18",3.98936170212766,4.80769230769231,4.36320754716981,3.19829424307036,19.9680511182109,11.3636363636364,44.2359249329759
"19",3.59042553191489,0,4.4811320754717,4.26439232409382,21.5654952076677,22.7272727272727,49.597855227882
"20",5.0531914893617,6.41025641025641,6.36792452830189,4.26439232409382,14.3769968051118,13.6363636363636,56.3002680965147
"21",3.98936170212766,0,4.71698113207547,0,0,0,0
"22",4.25531914893617,3.20512820512821,5.07075471698113,8.52878464818763,21.5654952076677,15.9090909090909,48.2573726541555
"23",3.19148936170213,3.20512820512821,5.30660377358491,3.19829424307036,15.9744408945687,9.09090909090909,34.8525469168901
"24",0,0,0,0,0,0,0
"25",4.25531914893617,6.41025641025641,4.59905660377358,2.13219616204691,20.7667731629393,15.9090909090909,38.8739946380697
"26",3.72340425531915,0,4.95283018867925,4.26439232409382,23.961661341853,15.9090909090909,40.2144772117963
"27",3.59042553191489,6.41025641025641,6.01415094339623,8.52878464818763,15.1757188498403,18.1818181818182,52.2788203753351
"28",5.31914893617021,0,4.83490566037736,0,0,0,0
"29",4.38829787234043,8.01282051282051,5.07075471698113,7.46268656716418,23.1629392971246,13.6363636363636,42.8954423592493
"30",0,0,0,0,0,0,0
"31",2.12765957446809,0,4.00943396226415,0,0,0,0
"32",3.19148936170213,3.20512820512821,5.42452830188679,2.13219616204691,23.1629392971246,15.9090909090909,41.5549597855228
"33",3.19148936170213,4.80769230769231,4.83490566037736,6.39658848614073,20.7667731629393,4.54545454545455,50.9383378016086
"34",3.59042553191489,6.41025641025641,5.30660377358491,2.13219616204691,19.1693290734824,15.9090909090909,44.2359249329759
"35",3.32446808510638,3.20512820512821,4.4811320754717,3.19829424307036,15.1757188498403,18.1818181818182,53.6193029490617
