"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",6.25,11.2179487179487,5.89622641509434,6.39658848614073,12.779552715655,11.3636363636364,9.38337801608579
"2",6.11702127659574,0,4.95283018867925,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",5.85106382978723,0,4.83490566037736,0,0,0,0
"6",5.85106382978723,11.2179487179487,4.83490566037736,8.52878464818763,8.78594249201278,15.9090909090909,14.745308310992
"7",5.45212765957447,0,5.77830188679245,0,0,0,0
"8",7.18085106382979,14.4230769230769,5.89622641509434,3.19829424307036,8.78594249201278,9.09090909090909,8.04289544235925
"9",5.85106382978723,9.61538461538462,5.07075471698113,3.19829424307036,11.9808306709265,9.09090909090909,8.04289544235925
"10",0,0,0,0,0,0,0
"11",6.64893617021277,0,5.18867924528302,0,0,0,0
"12",5.85106382978723,0,4.24528301886792,0,0.798722044728434,0,0
"13",0,0,0,0,0,0,0
"14",7.31382978723404,0,5.30660377358491,0,0,0,0
"15",7.84574468085106,8.01282051282051,6.95754716981132,3.19829424307036,10.3833865814696,9.09090909090909,10.7238605898123
"16",6.38297872340426,9.61538461538462,5.07075471698113,4.26439232409382,8.78594249201278,11.3636363636364,14.745308310992
"17",0,0,0,0,0,0,0
"18",6.51595744680851,0,6.25,0,0,0,0
"19",7.57978723404255,9.61538461538462,4.95283018867925,4.26439232409382,8.78594249201278,9.09090909090909,8.04289544235925
"20",5.71808510638298,0,5.89622641509434,0,0,0,1.34048257372654
"21",0,0,0,0,0,0,0
"22",6.64893617021277,0,5.77830188679245,0,0,0,0
"23",0,0,0.117924528301887,0,0,0,0
"24",7.04787234042553,6.41025641025641,6.48584905660377,6.39658848614073,11.1821086261981,15.9090909090909,10.7238605898123
"25",7.71276595744681,0,5.42452830188679,0,0,0,0
"26",0,0,0,0,0,0,0
"27",6.25,0,5.77830188679245,0,0,0,0
"28",4.92021276595745,0,5.54245283018868,1.06609808102345,0,0,0
"29",0,0,0,0,0,0,0
"30",6.91489361702128,8.01282051282051,6.25,7.46268656716418,15.9744408945687,11.3636363636364,10.7238605898123
"31",0,0,0.117924528301887,0,0,0,0
"32",5.98404255319149,0,5.66037735849057,0,0,0,0
