"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",9.17553191489362,0,7.19339622641509,0,0,0,0
"2",6.51595744680851,12.8205128205128,7.19339622641509,7.46268656716418,21.5654952076677,13.6363636363636,13.4048257372654
"3",7.18085106382979,0,8.49056603773585,0,0,0,0
"4",8.6436170212766,8.01282051282051,8.25471698113208,11.727078891258,13.5782747603834,13.6363636363636,12.0643431635389
"5",8.24468085106383,0,8.0188679245283,0,0,0,0
"6",8.24468085106383,0,7.19339622641509,0,0,0,0
"7",8.6436170212766,11.2179487179487,7.90094339622642,6.39658848614073,13.5782747603834,11.3636363636364,9.38337801608579
"8",7.84574468085106,12.8205128205128,7.42924528301887,9.59488272921109,14.3769968051118,15.9090909090909,14.745308310992
"9",7.31382978723404,9.61538461538462,8.25471698113208,7.46268656716418,8.78594249201278,9.09090909090909,16.0857908847185
"10",0,0,0,0,0,0,0
"11",7.18085106382979,0,7.42924528301887,0,0,0,0
"12",8.90957446808511,11.2179487179487,7.54716981132075,10.6609808102345,14.3769968051118,9.09090909090909,9.38337801608579
"13",0,0,0,0,0,0,0
"14",8.24468085106383,12.8205128205128,7.19339622641509,12.7931769722815,9.58466453674121,11.3636363636364,14.745308310992
"15",8.90957446808511,9.61538461538462,7.78301886792453,12.7931769722815,15.1757188498403,11.3636363636364,10.7238605898123
"16",9.44148936170213,0,7.31132075471698,0,0,0,0
"17",6.91489361702128,8.01282051282051,7.90094339622642,11.727078891258,12.779552715655,13.6363636363636,14.745308310992
"18",7.97872340425532,6.41025641025641,8.0188679245283,8.52878464818763,13.5782747603834,6.81818181818182,12.0643431635389
"19",9.70744680851064,8.01282051282051,7.07547169811321,5.33049040511727,11.1821086261981,15.9090909090909,16.0857908847185
"20",7.71276595744681,9.61538461538462,7.54716981132075,7.46268656716418,19.1693290734824,13.6363636363636,18.7667560321716
"21",8.6436170212766,0,9.08018867924528,0,0,0,0
"22",8.51063829787234,9.61538461538462,6.83962264150943,11.727078891258,15.1757188498403,13.6363636363636,12.0643431635389
"23",7.71276595744681,9.61538461538462,6.72169811320755,5.33049040511727,12.779552715655,9.09090909090909,9.38337801608579
"24",0,0,0,0,0,0,0
"25",7.31382978723404,11.2179487179487,7.31132075471698,7.46268656716418,15.1757188498403,9.09090909090909,12.0643431635389
"26",9.04255319148936,9.61538461538462,6.95754716981132,9.59488272921109,13.5782747603834,11.3636363636364,13.4048257372654
"27",7.71276595744681,14.4230769230769,8.72641509433962,9.59488272921109,15.1757188498403,15.9090909090909,12.0643431635389
"28",7.84574468085106,0,7.31132075471698,0,0,0,0
"29",8.6436170212766,8.01282051282051,8.60849056603774,10.6609808102345,15.1757188498403,11.3636363636364,12.0643431635389
"30",0,0,0,0,0,0,0
"31",8.24468085106383,0,6.48584905660377,0,0,0,0
"32",7.97872340425532,9.61538461538462,7.90094339622642,8.52878464818763,12.779552715655,9.09090909090909,14.745308310992
"33",9.84042553191489,12.8205128205128,7.54716981132075,9.59488272921109,15.9744408945687,11.3636363636364,17.426273458445
"34",9.70744680851064,4.80769230769231,8.25471698113208,8.52878464818763,15.9744408945687,15.9090909090909,12.0643431635389
"35",6.91489361702128,4.80769230769231,8.9622641509434,8.52878464818763,12.779552715655,9.09090909090909,21.4477211796247
"36",9.04255319148936,8.01282051282051,8.60849056603774,7.46268656716418,15.1757188498403,9.09090909090909,14.745308310992
"37",8.77659574468085,0,8.37264150943396,0,0,0,0
"38",0,0,0,0,0,0,0
"39",7.4468085106383,0,7.31132075471698,0,0,0,0
"40",7.31382978723404,11.2179487179487,7.31132075471698,8.52878464818763,23.1629392971246,22.7272727272727,20.1072386058981
"41",9.70744680851064,8.01282051282051,6.83962264150943,6.39658848614073,8.78594249201278,9.09090909090909,16.0857908847185
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",9.04255319148936,0,8.0188679245283,0,0,0,0
"45",9.84042553191489,11.2179487179487,8.60849056603774,10.6609808102345,15.1757188498403,15.9090909090909,20.1072386058981
"46",0,0,0,0,0,0,0
"47",8.37765957446809,6.41025641025641,7.07547169811321,6.39658848614073,14.3769968051118,13.6363636363636,16.0857908847185
"48",9.30851063829787,0,7.90094339622642,0,0,0,0
"49",8.24468085106383,6.41025641025641,7.90094339622642,9.59488272921109,13.5782747603834,13.6363636363636,9.38337801608579
"50",9.57446808510638,0,6.72169811320755,0,0,0,0
"51",8.6436170212766,0,8.9622641509434,0,0,0,0
"52",7.18085106382979,8.01282051282051,8.0188679245283,6.39658848614073,11.1821086261981,18.1818181818182,17.426273458445
"53",9.04255319148936,9.61538461538462,6.95754716981132,6.39658848614073,11.1821086261981,9.09090909090909,14.745308310992
"54",9.04255319148936,9.61538461538462,8.0188679245283,7.46268656716418,11.9808306709265,18.1818181818182,13.4048257372654
"55",7.57978723404255,6.41025641025641,7.54716981132075,6.39658848614073,14.3769968051118,9.09090909090909,13.4048257372654
"56",9.04255319148936,9.61538461538462,7.42924528301887,10.6609808102345,12.779552715655,13.6363636363636,14.745308310992
"57",7.57978723404255,0,7.54716981132075,0,0,0,0
"58",0,0,0,0,0,0,0
"59",9.04255319148936,14.4230769230769,8.0188679245283,9.59488272921109,20.7667731629393,13.6363636363636,22.7882037533512
"60",9.44148936170213,0,7.78301886792453,0,0,0,0
"61",8.24468085106383,4.80769230769231,7.66509433962264,6.39658848614073,11.1821086261981,13.6363636363636,12.0643431635389
"62",8.51063829787234,1.6025641025641,7.78301886792453,0,0,0,1.34048257372654
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",8.11170212765957,17.6282051282051,6.36792452830189,9.59488272921109,12.779552715655,13.6363636363636,13.4048257372654
"66",7.57978723404255,0,7.78301886792453,0,0,0,0
"67",6.91489361702128,12.8205128205128,8.0188679245283,10.6609808102345,11.9808306709265,20.4545454545455,8.04289544235925
"68",8.37765957446809,0,7.19339622641509,0,0.798722044728434,0,0
"69",9.57446808510638,9.61538461538462,9.43396226415094,8.52878464818763,17.5718849840256,15.9090909090909,17.426273458445
"70",6.64893617021277,9.61538461538462,9.19811320754717,8.52878464818763,15.1757188498403,13.6363636363636,18.7667560321716
"71",0,0,0,0,0,0,0
"72",7.18085106382979,0,7.78301886792453,0,0.798722044728434,0,0
"73",8.77659574468085,16.025641025641,8.72641509433962,13.8592750533049,11.1821086261981,11.3636363636364,16.0857908847185
"74",9.17553191489362,0,8.49056603773585,0,0,0,0
"75",8.24468085106383,0,7.19339622641509,0,0,0,0
"76",8.51063829787234,0,7.19339622641509,0,0,0,0
"77",7.84574468085106,0,7.90094339622642,0,0,0,0
"78",7.97872340425532,4.80769230769231,7.90094339622642,5.33049040511727,15.1757188498403,13.6363636363636,14.745308310992
"79",7.97872340425532,0,7.31132075471698,0,0,0,0
"80",9.44148936170213,6.41025641025641,7.78301886792453,6.39658848614073,11.9808306709265,15.9090909090909,18.7667560321716
"81",0,0,0,0,0,0,0
"82",7.4468085106383,9.61538461538462,6.95754716981132,6.39658848614073,16.7731629392971,13.6363636363636,17.426273458445
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",9.17553191489362,0,6.95754716981132,0,0,0,0
"86",0,0,0,0,0,0,0
"87",8.6436170212766,12.8205128205128,8.84433962264151,8.52878464818763,11.1821086261981,15.9090909090909,12.0643431635389
"88",6.11702127659574,0,7.07547169811321,0,0,0,0
"89",7.97872340425532,0,6.95754716981132,0,0,0,0
"90",8.51063829787234,6.41025641025641,8.49056603773585,7.46268656716418,12.779552715655,15.9090909090909,18.7667560321716
"91",9.84042553191489,0,8.25471698113208,0,0,0,0
"92",0,0,0,0,0,0,0
"93",9.70744680851064,0,7.78301886792453,0,0,0,0
"94",9.30851063829787,0,7.54716981132075,0,0,0,0
"95",0,0,0,0,0,0,0
"96",7.97872340425532,14.4230769230769,9.19811320754717,10.6609808102345,14.3769968051118,20.4545454545455,12.0643431635389
"97",7.18085106382979,8.01282051282051,7.42924528301887,8.52878464818763,10.3833865814696,11.3636363636364,10.7238605898123
"98",9.17553191489362,0,7.66509433962264,0,0,0,0
"99",9.44148936170213,12.8205128205128,7.90094339622642,8.52878464818763,11.9808306709265,9.09090909090909,22.7882037533512
"100",9.30851063829787,9.61538461538462,8.37264150943396,6.39658848614073,16.7731629392971,11.3636363636364,10.7238605898123
"101",0,0,0,0,0,0,0
"102",7.18085106382979,16.025641025641,7.66509433962264,6.39658848614073,15.9744408945687,13.6363636363636,14.745308310992
"103",8.11170212765957,12.8205128205128,6.95754716981132,6.39658848614073,15.9744408945687,11.3636363636364,21.4477211796247
"104",8.6436170212766,9.61538461538462,8.0188679245283,7.46268656716418,10.3833865814696,11.3636363636364,13.4048257372654
"105",0,0,0,0,0,0,0
"106",7.84574468085106,8.01282051282051,7.90094339622642,8.52878464818763,11.1821086261981,20.4545454545455,20.1072386058981
"107",7.97872340425532,0,8.37264150943396,0,0,0,0
"108",7.71276595744681,0,6.13207547169811,0,0,0,0
"109",7.18085106382979,0,7.54716981132075,0,0,0,0
"110",9.17553191489362,6.41025641025641,9.66981132075472,8.52878464818763,11.9808306709265,13.6363636363636,13.4048257372654
"111",7.71276595744681,9.61538461538462,6.83962264150943,5.33049040511727,12.779552715655,9.09090909090909,9.38337801608579
"112",7.71276595744681,8.01282051282051,8.0188679245283,10.6609808102345,11.9808306709265,18.1818181818182,20.1072386058981
"113",7.71276595744681,11.2179487179487,9.7877358490566,8.52878464818763,15.1757188498403,15.9090909090909,13.4048257372654
"114",8.24468085106383,0,7.19339622641509,0,0,0,0
"115",9.70744680851064,8.01282051282051,6.72169811320755,8.52878464818763,15.9744408945687,11.3636363636364,18.7667560321716
"116",8.90957446808511,0,9.19811320754717,0,0,0,0
"117",8.11170212765957,6.41025641025641,7.31132075471698,8.52878464818763,18.370607028754,15.9090909090909,13.4048257372654
"118",9.44148936170213,0,8.0188679245283,0,0,0,0
"119",8.90957446808511,0,7.31132075471698,0,0.798722044728434,0,0
"120",9.70744680851064,11.2179487179487,7.78301886792453,7.46268656716418,13.5782747603834,13.6363636363636,13.4048257372654
"121",8.24468085106383,9.61538461538462,7.19339622641509,11.727078891258,18.370607028754,9.09090909090909,21.4477211796247
"122",0,0,0,0,0,0,0
"123",7.4468085106383,0,8.37264150943396,0,0,0,0
"124",8.6436170212766,0,9.31603773584906,0,0,0,0
"125",7.84574468085106,0,7.78301886792453,0,0,0,0
"126",8.24468085106383,0,9.31603773584906,0,0,0,0
"127",7.31382978723404,0,6.95754716981132,0,0,0,0
"128",9.57446808510638,0,7.42924528301887,0,0,0,0
"129",8.51063829787234,16.025641025641,7.66509433962264,5.33049040511727,15.1757188498403,9.09090909090909,14.745308310992
"130",9.17553191489362,8.01282051282051,7.66509433962264,4.26439232409382,10.3833865814696,13.6363636363636,14.745308310992
"131",9.97340425531915,14.4230769230769,9.08018867924528,6.39658848614073,14.3769968051118,11.3636363636364,10.7238605898123
"132",9.57446808510638,9.61538461538462,7.66509433962264,5.33049040511727,13.5782747603834,11.3636363636364,16.0857908847185
"133",8.6436170212766,11.2179487179487,7.19339622641509,7.46268656716418,10.3833865814696,18.1818181818182,10.7238605898123
"134",9.04255319148936,0,9.90566037735849,0,0,0,0
"135",8.51063829787234,11.2179487179487,7.66509433962264,8.52878464818763,14.3769968051118,6.81818181818182,14.745308310992
"136",7.4468085106383,9.61538461538462,8.25471698113208,5.33049040511727,15.1757188498403,15.9090909090909,17.426273458445
"137",8.11170212765957,0,7.54716981132075,0,0,0,0
"138",6.91489361702128,0,7.19339622641509,0,0,0,0
"139",9.44148936170213,14.4230769230769,7.90094339622642,10.6609808102345,15.1757188498403,11.3636363636364,21.4477211796247
"140",9.17553191489362,0,7.42924528301887,0,0.798722044728434,2.27272727272727,1.34048257372654
"141",9.17553191489362,11.2179487179487,7.19339622641509,6.39658848614073,15.1757188498403,13.6363636363636,13.4048257372654
"142",8.77659574468085,11.2179487179487,7.19339622641509,13.8592750533049,12.779552715655,11.3636363636364,22.7882037533512
"143",8.11170212765957,11.2179487179487,8.60849056603774,8.52878464818763,11.9808306709265,18.1818181818182,16.0857908847185
"144",7.97872340425532,14.4230769230769,7.07547169811321,10.6609808102345,13.5782747603834,13.6363636363636,17.426273458445
"145",8.6436170212766,8.01282051282051,7.07547169811321,6.39658848614073,14.3769968051118,18.1818181818182,18.7667560321716
"146",10.3723404255319,0,6.95754716981132,0,0,0,0
"147",8.6436170212766,0,7.31132075471698,0,0,0,0
"148",7.4468085106383,6.41025641025641,8.9622641509434,13.8592750533049,14.3769968051118,11.3636363636364,20.1072386058981
"149",8.77659574468085,0,7.31132075471698,0,0,0,0
"150",7.84574468085106,8.01282051282051,8.60849056603774,13.8592750533049,12.779552715655,13.6363636363636,18.7667560321716
"151",0,0,0,0,0,0,0
"152",9.57446808510638,8.01282051282051,8.25471698113208,10.6609808102345,11.9808306709265,13.6363636363636,21.4477211796247
"153",8.37765957446809,9.61538461538462,7.66509433962264,6.39658848614073,17.5718849840256,9.09090909090909,18.7667560321716
"154",9.84042553191489,11.2179487179487,6.95754716981132,8.52878464818763,13.5782747603834,9.09090909090909,10.7238605898123
"155",7.97872340425532,0,7.66509433962264,0,0,0,0
"156",10.3723404255319,0,8.37264150943396,0,0,0,0
"157",0,0,0,0,0,0,0
"158",11.3031914893617,11.2179487179487,6.60377358490566,8.52878464818763,11.1821086261981,13.6363636363636,13.4048257372654
"159",7.31382978723404,8.01282051282051,6.60377358490566,9.59488272921109,11.9808306709265,9.09090909090909,17.426273458445
"160",0,0,0,0,0,0,0
"161",9.44148936170213,9.61538461538462,9.19811320754717,6.39658848614073,12.779552715655,15.9090909090909,10.7238605898123
"162",9.17553191489362,0,7.54716981132075,0,0.798722044728434,0,0
"163",7.31382978723404,9.61538461538462,6.60377358490566,5.33049040511727,12.779552715655,9.09090909090909,10.7238605898123
"164",9.04255319148936,0,6.01415094339623,0,0,0,0
"165",8.90957446808511,0,9.66981132075472,0,0,0,0
"166",10.2393617021277,0,7.90094339622642,0,0,0,0
"167",9.44148936170213,14.4230769230769,7.07547169811321,8.52878464818763,18.370607028754,13.6363636363636,16.0857908847185
"168",7.31382978723404,12.8205128205128,8.84433962264151,8.52878464818763,14.3769968051118,15.9090909090909,17.426273458445
"169",9.17553191489362,14.4230769230769,8.0188679245283,4.26439232409382,12.779552715655,11.3636363636364,16.0857908847185
"170",0,0,0,0,0,0,0
"171",6.78191489361702,0,7.90094339622642,0,0,0,0
"172",0,0,0,0,0,0,0
"173",8.90957446808511,12.8205128205128,7.42924528301887,11.727078891258,13.5782747603834,15.9090909090909,12.0643431635389
"174",9.17553191489362,0,8.13679245283019,0,0,0,0
"175",7.84574468085106,0,7.07547169811321,1.06609808102345,0,0,0
