"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",9.44148936170213,0,8.72641509433962,0,0,0,0
"2",0,0,0,0,0,0,0
"3",6.78191489361702,0,7.78301886792453,0,0,0,0
"4",8.24468085106383,0,7.90094339622642,0,0,0,0
"5",0,0,0,0,0,0,0
"6",9.97340425531915,0,7.19339622641509,0,0,0,0
"7",7.84574468085106,9.61538461538462,6.95754716981132,5.33049040511727,13.5782747603834,15.9090909090909,14.745308310992
"8",7.97872340425532,0,9.55188679245283,0,0,0,0
"9",7.57978723404255,9.61538461538462,7.07547169811321,12.7931769722815,15.1757188498403,20.4545454545455,16.0857908847185
"10",7.97872340425532,19.2307692307692,8.60849056603774,8.52878464818763,11.1821086261981,13.6363636363636,10.7238605898123
"11",7.71276595744681,0,8.25471698113208,0,0,0,0
"12",8.6436170212766,0,8.49056603773585,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",6.91489361702128,12.8205128205128,8.13679245283019,10.6609808102345,15.9744408945687,15.9090909090909,13.4048257372654
"15",8.11170212765957,12.8205128205128,8.60849056603774,8.52878464818763,13.5782747603834,13.6363636363636,16.0857908847185
"16",10.2393617021277,8.01282051282051,8.84433962264151,8.52878464818763,11.9808306709265,11.3636363636364,10.7238605898123
"17",7.57978723404255,0,7.78301886792453,0,0,0,0
"18",7.04787234042553,8.01282051282051,6.83962264150943,10.6609808102345,18.370607028754,20.4545454545455,13.4048257372654
"19",7.57978723404255,6.41025641025641,7.66509433962264,12.7931769722815,8.78594249201278,9.09090909090909,13.4048257372654
"20",0,0,0,0,0,0,0
"21",8.51063829787234,0,8.72641509433962,0,0,0,0
"22",9.17553191489362,9.61538461538462,6.13207547169811,9.59488272921109,15.1757188498403,9.09090909090909,16.0857908847185
"23",9.70744680851064,9.61538461538462,8.0188679245283,9.59488272921109,14.3769968051118,18.1818181818182,13.4048257372654
"24",9.17553191489362,0,8.49056603773585,0,0,0,0
"25",9.57446808510638,0,8.49056603773585,0,0.798722044728434,2.27272727272727,1.34048257372654
"26",0,0,0,0,0,0,0
"27",9.57446808510638,12.8205128205128,8.13679245283019,10.6609808102345,11.9808306709265,11.3636363636364,12.0643431635389
"28",7.04787234042553,6.41025641025641,6.83962264150943,9.59488272921109,13.5782747603834,15.9090909090909,13.4048257372654
"29",0,0,0,0,0,0,0
"30",0.132978723404255,0,0,0,0,0,0
"31",9.57446808510638,16.025641025641,6.95754716981132,9.59488272921109,17.5718849840256,11.3636363636364,18.7667560321716
"32",0,0,0,0,0,0,0
"33",7.71276595744681,0,7.07547169811321,0,0,0,0
"34",8.51063829787234,0,7.42924528301887,0,0,0,0
"35",6.78191489361702,11.2179487179487,7.42924528301887,9.59488272921109,12.779552715655,11.3636363636364,14.745308310992
"36",7.71276595744681,0,6.60377358490566,0,0,0,0
"37",7.4468085106383,6.41025641025641,8.84433962264151,5.33049040511727,13.5782747603834,11.3636363636364,10.7238605898123
"38",0,0,0,0,0,0,0
"39",8.24468085106383,16.025641025641,7.78301886792453,6.39658848614073,14.3769968051118,9.09090909090909,14.745308310992
"40",7.4468085106383,12.8205128205128,7.31132075471698,17.0575692963753,8.78594249201278,13.6363636363636,18.7667560321716
"41",8.11170212765957,11.2179487179487,7.78301886792453,7.46268656716418,14.3769968051118,13.6363636363636,10.7238605898123
"42",9.30851063829787,6.41025641025641,8.60849056603774,8.52878464818763,14.3769968051118,11.3636363636364,13.4048257372654
"43",8.11170212765957,12.8205128205128,7.31132075471698,11.727078891258,13.5782747603834,18.1818181818182,14.745308310992
"44",0,0,0.117924528301887,0,0,0,0
"45",0,0,0,0,0,0,0
"46",7.97872340425532,9.61538461538462,6.72169811320755,6.39658848614073,22.3642172523962,15.9090909090909,10.7238605898123
"47",8.11170212765957,8.01282051282051,8.25471698113208,9.59488272921109,15.1757188498403,15.9090909090909,17.426273458445
"48",9.57446808510638,6.41025641025641,7.78301886792453,8.52878464818763,13.5782747603834,13.6363636363636,14.745308310992
"49",7.84574468085106,11.2179487179487,7.78301886792453,8.52878464818763,7.18849840255591,9.09090909090909,10.7238605898123
"50",0.132978723404255,0,0,0,0,0,0
"51",10.3723404255319,0,8.25471698113208,0,0,0,0
"52",8.90957446808511,3.20512820512821,6.72169811320755,10.6609808102345,12.779552715655,15.9090909090909,18.7667560321716
"53",9.70744680851064,12.8205128205128,7.19339622641509,7.46268656716418,11.1821086261981,13.6363636363636,14.745308310992
"54",7.84574468085106,4.80769230769231,7.31132075471698,6.39658848614073,11.9808306709265,13.6363636363636,17.426273458445
"55",7.84574468085106,9.61538461538462,7.31132075471698,8.52878464818763,12.779552715655,11.3636363636364,13.4048257372654
"56",8.90957446808511,0,7.90094339622642,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0.117924528301887,0,0,0,0
"59",7.84574468085106,0,8.13679245283019,0,0,0,0
"60",9.04255319148936,14.4230769230769,6.13207547169811,9.59488272921109,10.3833865814696,9.09090909090909,14.745308310992
"61",10.7712765957447,0,8.0188679245283,0,0,0,0
"62",5.58510638297872,9.61538461538462,8.37264150943396,10.6609808102345,13.5782747603834,11.3636363636364,16.0857908847185
"63",8.90957446808511,9.61538461538462,8.13679245283019,8.52878464818763,13.5782747603834,13.6363636363636,22.7882037533512
"64",7.97872340425532,11.2179487179487,7.31132075471698,13.8592750533049,12.779552715655,11.3636363636364,17.426273458445
"65",0,0,0.117924528301887,0,0,0,0
"66",9.17553191489362,0,7.42924528301887,0,0,0,1.34048257372654
"67",8.37765957446809,6.41025641025641,7.07547169811321,8.52878464818763,13.5782747603834,6.81818181818182,16.0857908847185
"68",8.51063829787234,0,8.25471698113208,0,0,0,0
"69",7.84574468085106,11.2179487179487,6.83962264150943,6.39658848614073,8.78594249201278,15.9090909090909,17.426273458445
"70",9.30851063829787,14.4230769230769,8.0188679245283,7.46268656716418,9.58466453674121,13.6363636363636,14.745308310992
"71",8.6436170212766,12.8205128205128,7.78301886792453,12.7931769722815,15.9744408945687,15.9090909090909,17.426273458445
"72",7.97872340425532,11.2179487179487,8.49056603773585,12.7931769722815,15.1757188498403,20.4545454545455,24.1286863270778
"73",9.97340425531915,8.01282051282051,7.19339622641509,7.46268656716418,15.1757188498403,13.6363636363636,18.7667560321716
"74",7.4468085106383,12.8205128205128,7.90094339622642,9.59488272921109,11.9808306709265,11.3636363636364,20.1072386058981
"75",0,0,0,0,0,0,0
"76",9.30851063829787,8.01282051282051,10.1415094339623,8.52878464818763,11.1821086261981,11.3636363636364,13.4048257372654
"77",8.77659574468085,9.61538461538462,8.13679245283019,9.59488272921109,12.779552715655,9.09090909090909,18.7667560321716
"78",8.51063829787234,0,6.95754716981132,0,0,0,0
"79",8.37765957446809,9.61538461538462,7.90094339622642,5.33049040511727,14.3769968051118,11.3636363636364,12.0643431635389
"80",9.30851063829787,14.4230769230769,6.83962264150943,8.52878464818763,20.7667731629393,11.3636363636364,28.1501340482574
"81",8.11170212765957,9.61538461538462,7.42924528301887,9.59488272921109,19.9680511182109,20.4545454545455,17.426273458445
"82",8.11170212765957,9.61538461538462,7.54716981132075,7.46268656716418,15.1757188498403,13.6363636363636,14.745308310992
